seq,word,symbol,tense,paraphrase
01/50,flood,英［flAd］美［flAd］,,n.洪水v.发洪水；涌进（出）
02/50,candidate,英「kaendidot］,,n.候选人，申请者；报考者
03/50,breath,英［bre。］美［bi响,,n.呼吸；气息；一口气
04/50,fox,英［fbks］美［fbks］,,n.狐狸
05/50,pepper,英「pepMr）］美［pep3］,,n.胡椒；胡椒粉；辣椒
06/50,beard,英［biod］美［bird］,,n.胡须；络腮胡
07/50,expense,英［ik'spens］美［ik'spens］,,n.费用，花销；开支
08/50,vase,英［va:z］美［veis］,,n.花瓶；瓶子
09/50,chemist,英「kemist］美「knrnst］,,n.化学家；药剂师；药店
10/50,studio,英「sUu:diou］,,n.录音（像）室；工作室；摄影棚
11/50,topic,英「tnpik］美「tapik］,,n.话题；题目；论题
12/50,joy,英国3涧美［dgi］,,n.欢乐；乐趣；乐事
13/50,circuit,英「S3；kit］美「S3rkit］,,n.电路；巡回；赛车场
14/50,fantasy,英［僚ntosi］美［设ntosi］,,n.幻想；奇幻；白日梦
15/50,emperor,英「emporMr)］,,n.皇帝；君主
16/50,butter,英「bA匕(r)］美］bA⑸,,n.黄油；牛油v.涂黄油于
17/50,dust,英［dASt］美［dASt］,,n.灰尘；尘土v.去除灰尘
18/50,response,英［n'spDns］美［n'spons］,,n.回答；回应；响应
19/50,conference,英「kDnfbnns］,,n.会议；讨论会；商讨会
20/50,session,英「sejn］美［飞出川,,n.一场（活动）；会期；学期
21/50,membership,英「memb或p］,,n.会员资格
22/50,wedding,英「wed叫］美「wednj］,,n.婚礼；结婚
23/50,mixture,英「miksUb(r)］,,n.混合；混合物
24/50,chaos,英「keiDs］美「keiQs］,,n.混乱；紊乱
25/50,energy,英「enodsi］美「enord列,,n.活力；能量
26/50,turkey,英「t3；ki］美「t3rki］,,n.火鸡
27/50,rocket,英［Yokit］美［Takit］,,n.火箭v.迅速上升，猛涨
28/50,volcano,英［vnl'keinou］,,n.火山
29/50,ham,英［haem］美［haem］,,n.火腿
30/50,goods,英［gudz］美［gudz］,,n.货物；商品
31/50,opportunity,英LDpo'tjumoti,,n.机会；机遇
32/50,muscle,英［mAsl］美「mASol］,,n.肌肉；体力；力量
33/50,basis,英「beisis］美「besis］,,n.基础；根据；底部
34/50,foundation,^［faundeOh］,,n.基础，地基；基金会；创建
35/50,rating,英「reitnj］美「retiij］,,n.等级；级别
36/50,disease,英［di'zi:z］美［di'ziz］,,n・病；疾病
37/50,dormitory,英［do:motri］,,n.宿舍；集体宿舍
38/50,geometry,美「dormotori］,,n.几何；几何形状
39/50,recording,^［n'ko:dig］,,n.录音；录制；记录
40/50,memory,英「memori］美「memgri］,,n.记忆；回忆；内存
41/50,journalist,英［gmohst］,,n.记者；新闻工作者
42/50,discipline,美］d33mohst］,,n.纪律；学科v.训练
43/50,mechanic,英［ds*lin］,,n.机械师；技工
44/50,technique,英［tek'ni:k］美［饪k'n汰］,,n.技术；技巧；方法
45/50,addition,英'dijn］美©diJon］,,n.增加，添加；加法
46/50,fellow,英「fbbu］美「同。。］,,n.家伙；同辈a.同伴的
47/50,guy,英［gai］美［gai］,,n.家伙；男人
48/50,furniture,英「fknitjb(r)］,,n.家具；装置
49/50,household,英「haushould］,,n.家庭，住户a.家庭的；日常的
50/50,assumption,美SAmpi，pn］,,n.假定；承担
