seq,word,symbol,tense,paraphrase
01/52,fonnat,英美［fbrm&t］,,n.版式，格式v.格式化
02/52,parcel,英「pQ；sl］美「parsl］,,n.包裹v.打包
03/52,package,英「p&kids］美「p&kidj］,,n.包装；包裹v.打包
04/52,slice,英［slais］美［slais］,,n.薄片；切片v.切（薄）片
05/52,mist,英［mist］美［mist］,,n.薄雾；迷雾
06/52,conservation,英美［kLuknasnss］,,n.保存；保护；守恒
07/52,bowling,英［booliij］美［bouhij］,,n.保龄球
08/52,insurance,英［in'Jborons］,,n.保险；保险费
09/52,exposure,美［mjbmns］,,n.暴露；报道；曝光
10/52,sorrow,英［SDmu］美［'sorou］,,n.悲哀；悲痛v.懊恼
11/52,context,英「kDntekst］,,n.语境；上下文
12/52,sheet,英美用］,,n.被单；薄片；工作表
13/52,comparison,英［kom'pamsn］,,n.比较；对比
14/52,handwriting,^［h^ndraitirj］,,n.笔迹；书法
15/52,edge,英［ed3］美［M3］,,n.边缘；刀刃v.慢慢移动
16/52,editor,英「editor）］美［论5⑸,,n.编辑；编者
17/52,variation,veorieijh］,,n.变化；变异；变奏曲
18/52,discrimination,美［disknmg'n明n］,,n.歧视；区别；辨别力
19/52,label,英「leibl］美「leibl］,,n.标签v.用标签标明；贴标签
20/52,criterion,英［krai'tiorion］,（pl.criteria）,n.标准；准则
21/52,ice-cream,英「aiskrkm］美［aiskrim］,,n.冰淇淋
22/52,virus,英「vanps］美「vairos］,,n.病毒
23/52,ward,英［wo:d］美［word］,,n.病房v.避开；守护
24/52,wave,英［weiv］美［wev］,,n.波浪v.波动；挥手
25/52,blog,英［blDg］美［bhg］,,n.博客
26/52,shortage,英［8力时美［Jbrtidj］,,n.不足；缺点
27/52,cloth,英［kl网美［kk）O］,,n.布；衣料；桌布
28/52,pudding,英「pudiq］美「pudiD］,,n.布丁
29/52,pace,英［peis］美［peis］,,n.步伐；步调v.踱步
30/52,department,英［di'pQ；tmnnt］,,n.部，局，处；系
31/52,minister,美［di'partimnt］,,n.部长；大臣
32/52,talent,英［taebnt］美「taebnt］,,n.天赋，才能；人才
33/52,material,英［mo'tioriol］,,n.材料；物资a.物质的
34/52,property,英「propoti］美「praporti］,,n.财产；资产；属性
35/52,finance,英「fhnisens］美［fb'naensnv］,,n.财政；金融；为...提供资金
36/52,tailor,英「teib（r）］美［屹5］,,n.裁缝v.缝制；定制
37/52,operator,英「Dpore［匕⑹,,n.操作员；经营者
38/52,draft,英［dra:旬美［dr史ft］,,n.草稿；草案v.起草
39/52,profile,英「prnofhil］,,n.轮廓；文件；人物简介
40/52,teapot,英美「tipat］,,n.茶壶
41/52,saucer,英「sj；so（r）］美「sosoO,,n.小碟子；茶碟
42/52,output,英「autput］美「apot］,,n.产量；输出v.输出
43/52,generation,英Ldsendreijn］,,n.一代人；一批，一届
44/52,occasion,英©kew］美O'ke3on］,,n.场合；时机；理由
45/52,damp,英［dsemp］美［d&mp］,,n.潮湿；阻尼a.潮湿的v.使潮湿
46/52,vehicle,英［vi:okl］美「viokl］,,n.车辆；交通工具；运载工具
47/52,achievement,美印可vmnnt］,,n.成就；完成
48/52,adult,英「aedAlt］美b'dAlt］,,n.成年人a・成年的；成熟的
49/52,kit,英［kit］美［kit］,,n.工具箱；用具包
50/52,castle,英「ka:sl］美［k比si］,,n.城堡；堡垒
51/52,procedure,美［pn'sids》］,,n.程序；手续；步骤
52/52,credit,英［p［0'si:d3O（r）］,,n.信用；贷款v.相信
