seq,word,symbol,tense,paraphrase
01/50,expand,英[ik'spænd],,v.膨胀；扩大；展开
02/50,criticise,英['kritisaiz],(criticize),v.批评；批判
03/50,destroy,英[di'strɒi],,v.破坏；摧毁
04/50,owe,英[әu],,v.欠；归功于
05/50,pray,英[prei],,v.请求；祈祷
06/50,distinguish,英[dis'tiŋgwiʃ],,v.区别；辨别；使...有特色
07/50,tend,英[tend],,v.趋向于；往往是；照顾
08/50,fetch,英[fetʃ],,v.取来；接来n.取得
09/50,ban,英[bæn],,v.取缔n.禁止；禁令
10/50,go,英[gou],,v.走；变得n.围棋
11/50,ensure,英[in'ʃuә],,V.确保；担保
12/50,disturb,英[dis'tә:b],,V.扰乱；妨碍；使不安
13/50,recognise,英['rekә^naiz],(recognize),V.认出；承认；认可
14/50,negotiate,英[ni'gәuʃieit],,v.商订；谈判
15/50,concern,英[kәn'sә:n],,V.涉及；关系到n.关心
16/50,stretch,英[stretʃ],,V.伸展n.拉长
17/50,upset,英[ʌp'set],,V.使心烦a.心烦的；难过的
18/50,expose,英[ik'spәuz],,v.揭发；显示；曝光
19/50,facilitate,英[fә'siliteit],,使容易；使便利
20/50,addict,英[ә'dikt],,v.沉溺于；使上瘾n.上瘾者
21/50,submit,英[sәb'mit],,v.提交；服从
22/50,confirm,英[kәn'fә:m],,n.确认；确定；证实
23/50,freeze,英[fri:z],,v.结冰；凝固
24/50,enable,英[i'neibl],,v.使能够；使成为可能
25/50,highlight,英['hailait],,v.强调；使显著n.重要部分
26/50,convince,英[kәn'vins],,v.说服；使信服；使确信
27/50,release,英[ri'li:s],,v.释放；发布
28/50,withdraw,英[wið'drɒ:],,v.退出；撤销；取钱
29/50,recover,英[ri'kʌvә],,v.恢复；重新获得
30/50,suffer,英['sʌfә],,v.遭受；忍受；经历
31/50,belong,英[bi'lɒŋ],,v.属于；附属于
32/50,persuade,英[pә'sweid],,v.劝说；使相信
33/50,charge,英[tʃɑ:dʒ],,v.充电；控告n.费用
34/50,enhance,英[in'hæns],,v.提高；增强
35/50,remind,英[ri'maind],,v.使想起
36/50,shave,英[ʃeiv],,v.刮胡子n.刮脸
37/50,shift,英[ʃift],,v.移动；转变n.移位
38/50,investigate,英[in'vestigeit],,v.调查；研究
39/50,correspond,英[.kɒri'spɒnd],,v.相符合；相似于；通信
40/50,cast,英[kɑ:st. kæst],,v.铸造；投掷n.阵容
41/50,postpone,英[pәust'pәun],,v.推迟；延期
42/50,recommend,英[.rekә'mend],,v.推荐；劝告；建议
43/50,infer,英[in'fә:],,v.推论；推断
44/50,retire,英[ri'taiә],,V.退休；退却:就寝
45/50,drag,英[dræg],,v.拖拽n.拖:拖累
46/50,maintain,英[mein'tein],,v.保持:坚持；保养；
47/50,attach,英[ә'tætʃ],,v.使...依附；贴上
48/50,sink,英[siŋk],,v.下沉；下落n.水槽
49/50,restrict,英[ri'strikt],,v.限制；约束
50/50,leak,英[li:k],,v.&n泄漏；透漏；n.漏洞
