seq,word,symbol,tense,paraphrase
01/51,stair,英[stєә],,n.楼梯；阶梯
02/51,deer,英[diә],,n.鹿
03/51,route,英[ru:t],,n.路线；航线；路径
04/51,outline,英['autlain],,n.大纲；轮廓v.概述
05/51,camel,英['kæml],,n.骆驼
06/51,performance,英[pә'fɒ:mәns],,n.表演；表现；执行
07/51,lawyer,英['lɒ:jә],,n.律师；法学家
08/51,marathon,英['mærәθәn],,n.马拉松赛跑
09/51,circus,英['sә:kәs],,n.马戏团；杂技团
10/51,satisfaction,英[.sætis'fækʃәn],,n.满足；满意
11/51,towel,英['tauәl],,n.毛巾；手巾
12/51,blanket,英['blæŋkit],,n.毛毯；毯子v.覆盖
13/51,adventure,英[әd'ventʃә],,n.冒险；奇遇
14/51,medium,英['mi:diәm],,a.中等的n.媒介；方法
15/51,beauty,英['bju:ti],,n.美；美丽；美人
16/51,violence,英['vaiәlәns],,n.暴力，暴行；激烈
17/51,riddle,英['ridl],,n.谜；谜语
18/51,metre,英['mi:tә],,n.米；公尺
19/51,plot,英[plɒt],,n.情节；阴谋v.密谋；绘制
20/51,honey,英['hʌni],,n.蜂蜜a.亲爱的
21/51,cotton,英['kɒtn],,n.棉花；棉布；棉制品
22/51,panel,英['pænl],,n.面板；控制板；专家组
23/51,bakery,英['beikәri],,n.面包房；烘焙
24/51,flour,英['flauә],,n.面粉
25/51,cheek,英[tʃi:k],,n.面颊；脸蛋
26/51,description,英[di'skripʃәn],,n.描写；形容
27/51,temple,英[templ],,n.庙宇，寺院；太阳穴
28/51,extinction,英[ik'stiŋkʃәn],,n.灭绝；消亡
29/51,nation,英['neiʃәn],,n.民族；国家
30/51,celebrity,英[si'lebrti],,n.名人；名流；名声
31/51,reputation,英[.repju'teiʃәn],,n.名誉；名声；声望
32/51,evidence,英['evidәns],,n.证据；迹象v.证明
33/51,pattern,英['pætәn],,n.模式；花样；模型v.构成图案
34/51,friction,英['frikʃәn],,n.磨擦；不和；争执
35/51,mushroom,英['mʌʃrum],,n.蘑菇v.迅速生长；采蘑菇
36/51,target,英['tɑ:git],,n.目标；对象；靶子
37/51,goal,英[gәul],,n.目标；球门；射门
38/51,destination,英[.desti'neiʃәn],,n.目的地；终点
39/51,witness,英['witnis],,n.目击者；证人v.目击
40/51,bath,英[bæθ.bɑ:θ],,n.沐浴；浴室v.洗澡
41/51,patience,英['peiʃәns],,n.而寸心；忍耐
42/51,man,英[mæn],(pl.men),n.男人；人类
43/51,physician,英[fi'ziʃәn],,n.内科医生
44/51,competence,英['kɒmpitәns],,n.能力；胜任；权限
45/51,mud,英[mʌd],,n.泥浆v.弄脏
46/51,soil,英[sɒil],,n.泥土；土壤v.弄脏
47/51,cattle,英[kætl],,n.牛；牲口；家畜
48/51,steak,英[steik],,n.牛排；肉排
49/51,jeans,英[dʒi:nz],,n.牛仔裤
50/51,button,英['bʌtәn],,n.按钮；纽扣v.扣紧
51/51,agriculture,英['ægrikʌltʃә],,n.农业；农耕；农学
