seq,word,symbol,tense,paraphrase
01/51,ignore,英［ig'no:(r)］美［ig'norv］,,v.忽视，无视；不理睬
02/51,suspect,英［so1spekt］美［sospevk.t］,,v.怀疑n.嫌疑人a.可疑的
03/51,refer,英［汀色:⑻美［0俗］,,v.参考；提到；涉及
04/51,participate,^［paftisipeit］,,v.参与；参加；分享
05/51,measure,英「me33（r）］美［me3»］,,v.测量n.措施
06/51,detect,英［chtekt］美［di'tskt］,,v.侦查；发现；检测
07/51,perceive,英［po'si:v］美［por'siv］,,v.察觉；感知
08/51,balance,英「bgebns］美「batons］,,v.平衡n.天平；平衡；余额
09/51,integrate,英「intigreit］,,v.合并；融合；综合
10/51,clarify,英「kl&rofhi］,,v.澄清；净化
11/51,surf,英［S3；f］美［S3lf］,,v.冲浪；上网
12/51,publish,英「PAbhJ］美「pAbhj］,,v.出版；公布
13/51,arise,英［o'raiz］美b'raiz］,,v.产生；出现；由...引起
14/51,resign,英［门zain］美［rfzain］,,v.辞职；放弃
15/51,stimulate,^［'stiiryuleit］,,v.刺激；使兴奋；激励
16/51,engage,英［in'geidy］美［iiVgeds］,,v.参与；从事；吸引
17/51,promote,英［prn'mnut］,,v.促进；提升；推广
18/51,exist,英［ig'zist］美［ig'zist］,,v.存在；生存
19/51,sweep,英［swi:p］美［swip］,,v.打扫；席卷；掠过
20/51,mount,英［maont］美［maunt］,,v.爬上；增加；安装
21/51,carve,英［ka:v］美［korv］,,v.切开；雕刻
22/51,stare,英［stes(r)］美［ster］,,v.盯着；凝视
23/51,bet,英［bet］美［bet］,,v.赌，打赌n.赌注
24/51,starve,英［sta:v］美［starv］,,v.饿死；挨饿
25/51,whisper,英「wispo(r)］,,v.耳语；低声说n.悄悄话
26/51,launch,英［E闻］美［krntfl,,v.发射；启动n.发行
27/51,shoot,英Lfu可美Jut］,,v.发射n.射击
28/51,occur,英0k3；（川美,,v.发生；出现；存在
29/51,oppose,英Gpouz］美0pouz］,,v.反对；使对立；使对抗
30/51,reflect,英Inflekl］美［ri'fkkt］,,v.反射；反映
31/51,react,英［ri'aekt］美［ri'aekt］,,v.起反应；反作用
32/51,defend,英［drfbnd］美［dr企nd］,,v.保卫；防御；维护
33/51,sew,英［S0O］美［soo］,,v.缝合；缝纫
34/51,devote,英［di'vnot］美［di'vootv］,,v.奉献；致力于
35/51,deny,英［di'nai］美［di'nai］,,v.否认；拒绝
36/51,hatch,英(haeyi美［haetG,,v.孵化；密谋n.孵化
37/51,improve,英［im'pru:v］美［im'pruv］,,v.改善；改进；进步
38/51,dare,英［de。⑹美［der］,,v.敢；胆敢
39/51,entitle,英［m'taitl］美［wn'taitlv］,,v.给....称号；尊称；授权
40/51,prefer,英［pn箕（r）］美［pn'M,,v.更喜欢；宁愿
41/51,update,英Op'deit］美［Ap'det］,,v.更新；迭代
42/51,purchase,英［宜可对美［03可9S］,,v.购买n.购买；所购物品
43/51,evaluate,英［ivaeljueit］,,v.评估；评价
44/51,observe,英bb'z3；v］美bb'z3rv］,,v.观察；注意到；遵守
45/51,pour,英［po；(r)］美［por］,,v.灌注；倾泻；下倾盆大同
46/51,roll,英［mH］美「⑹］,,v.滚动n.卷；名单
47/51,wrap,英［r&p］美［侬p］,,v.裹；缠绕n.披肩
48/51,suit,英［su:t］美［sut］,,v.适合n.套装；西服
49/51,cooperate,英［knu’Dporeit］,,v.合作；协作
50/51,breathe,英［bri；6］美［brid］,,v.呼吸；呼气
51/51,slip,英［slip］美［slip］,,v.滑过；滑倒n.滑行
