seq,word,symbol,tense,paraphrase
01/55,certainly,英「S3；tnli］,,ad.肯定地；当然；一定
02/55,together,英［匕'geM(r)］,,ad.一起；共同
03/55,along,英O'lDijt美01”)］,,ad.向前prep.沿着
04/55,already,英。I'redi］美⑶睦即,,ad.已经；早已
05/55,ago,英Ogoo］美。goo］,,ad.以前；之前
06/55,ever,英「evo(r)］美［'£%］,,ad.曾经；从来；总是
07/55,especially,英U'sp叫li］,,ad.尤其是，特别；专门地
08/55,somewhere,英「SAmws(r)］,,ad.某处，在某处
09/55,below,英［bihu］美［bilou］,,ad.在下面prep.在.............之下；低于
10/55,really,英［石叫,,ad.真正地；确实
11/55,round,英［raund］美［raund］,,ade&prep.围综a.圆的n.轮次
12/55,enough,英美,,ad.足够地a.充足的
13/55,recently,英「ri:sntli］,,ad.最近；近来
14/55,if,英［用美［】f］,,conj.如果；是否
15/55,though,英俗时美［6ou］,,conj.尽管，虽然
16/55,although,英blZou］美［”6o］,,conj.尽管；虽然
17/55,whatever,英［wDt'evo(r)］,,conj.&pron，无论什么；不管什么
18/55,than,英［6aen］美［&en］,,conj.比prep.比……；超过
19/55,unless,英|>n'les］美［AHks］,,conj.如果不；除非
20/55,whether,英「we6°(r)］,,conj.是否；不论；任何一个
21/55,whenever,英［wen'evg(r)］美［hw£n'£va］,,conj.每当；无论何时adv.无论何时
22/55,nor,英g:(r)］美［ror］,,conj.也不，也不是
23/55,because,英［bi'kDz］美［bi'koz］,,conj.因为，由于
24/55,while,英［wail］美［hwail］,,conj.在.....时候；而n.一会儿
25/55,into,英「into］美［mtu］,,prep.到...里；变成
26/55,inside,英［jn'said］,,prep.在......里面ad.在里面
27/55,until,英［nntil］美［An'til］,,prep.&conj.直到...为止，到....时
28/55,untill,英［nntil］美［An'til］,,prep.&conj.直到...为止，到....时
29/55,above,英［o'bAv］美。bAV］,,prep.超过；在......之上ad.在上面
30/55,except,英［ik'sept］美［ik's叩,,prep.除...以外，除去
31/55,among,英©niAij］美。mA。］,,prep.在...中；在……之内
32/55,through,英［8ru:［美付ru］,,prep.穿过；从始至终ad.穿过
33/55,across,英❷kros］美［o'krosp］,,rep.穿过；与...交叉ad.越过
34/55,against,英O'genst］,,prep.反对；依着，靠着
35/55,off,英网美［前,,prep.离开ad.中断
36/55,without,英［wilaut］,,prep.在.....之外；没有
37/55,opposite,英［，Dpozit］美「ap必t］,,prep.在对面a.对立的；相反的
38/55,toward,英［t^woid］美［tord］,,prep.面向；朝着
39/55,towards,英［t^woid］美［tord］,,prep.面向；朝着
40/55,during,英「dj8n()］,,prep.在.....期间；在……过程中
41/55,over,英加皿⑹,,prep.在.....上方；越过ad.越过
42/55,upon,英b'pDn］美©pan］,,prep.根据，在.....之上；—，就
43/55,whom,英［hu:m］美［hum］,(who的宾格),pron.谁
44/55,other,英「A6O(I)］美［ASH,,pron.别人a.另外的
45/55,several,英［，sevml］,,pron.几个a.若干
46/55,either,英「aa⑹美口四,,pron.两者中任何一个两者中任一的
47/55,everything,英「evriOi。］,,pron.每件事；一切
48/55,everybody,英「evribDdi］,,pron.每人，人人
49/55,everyone,英「evriwAn］,,pron.每人，人人
50/55,somebody,英「evriwAn］,,pron.某人；有人
51/55,something,英［，SAmbodi］,,pron.某事；某物
52/55,someone,英「SAmOnj］,,pron.某一个人；有人
53/55,which,英［witj］美［hwitj］,,pron.哪一个a.这个
54/55,yourself,英g'self］,(pl.yourselves),pron.你自己，你们自己
55/55,anything,英［eniOig］,,pron.任何事情，无论何事
