seq,word,symbol,tense,paraphrase
01/52,Africa,英［Afrika］美［'asfrika］,,n.非洲
02/52,cent,英［sent］美［sent］,,n.分；美分
03/52,chalk,英［gk］美炉k］,,n.粉笔
04/52,wind,英［wind］美［wind］,,n.风；风声，线索
05/52,storm,英［stxm］美［st3rm］,,n.风暴；（感情）爆发
06/52,risk,英［nsk］美［risk］,,n.风险；冒险
07/52,couple,英「kApl］美,,n.夫妇；一对；一些
08/52,service,英「S3；VIS］美「S3FVIS］,,n.服务；招待
09/52,sense,英［sens］美［sens］,,n.感觉；感官；意识
10/52,feeling,英苜:回美「理可］,,n.感情；感觉
11/52,height,英［halt］美［halt］,,n.身高，高度
12/52,pleasure,英［”的。(切,,n.高兴，快乐
13/52,factory,美［”止3言］,,n.工厂，制造厂
14/52,engineer,美［feektori］,,n.工程师v.设计
15/52,tool,英美［tul］,,n.工具；器具
16/52,industry,英「mdsstri］,,n.工业；产业
17/52,job,英［djDb］美［dwb］,,n.工作；职业
18/52,officer,英「Dfiso(r)］,,n.警察；官员；公务员
19/52,palace,英「p比bs］美［paehs］,,n.宫殿；王宫
20/52,corn,英［ko:n］美［korn］,,n.谷物；玉米
21/52,hometown,英「hoomtaun］,,n.故乡，家乡
22/52,customer,英「kAst0mo(r)］,,n.顾客，客户
23/52,relationship,H［hoomtaon］,,n.关系；关联
24/52,square,英［skweo(r)］,,n.广场a.平方的
25/52,rule,英［ru；l］美［ru:l］,,n.规则v.统治
26/52,country,英「kAntri］美［kAntri］,,n.国家；农村，乡村
27/52,king,英［叫］美［knj］,,国王；之王
28/52,coast,英［koust］美［koust］,,n.岸，海岸；滑坡
29/52,beach,英［bi切美［由切,,m海滨，海滩
30/52,sea,英［si:］美［si］,,n.海洋；大海
31/52,fear,英g(r)］美,,n.害怕；担忧v.畏惧
32/52,hamburger,英「haemb3；go(r)］,,n.汉堡包
33/52,action,英［岳kjn］美［在kjbn］,,n.行动；行为；活跃
34/52,planet,英「plaenit］美［'plasmt］,,行星；（the）地球
35/52,peace,英旧:s］美［pis］,,n.和平；和睦；安宁
36/52,carrot,英［'kserat］美［'kasrst］,,n.胡萝卜
37/52,passport,英「pQ；spo:t］,,n.护照；通行证
38/52,garden,英「gQ；dn］,,n.花园；果园
39/52,chemistry,英「kemistri］,,n.化学；化学反应
40/52,environment,^［m'vairanmant］,,n.环境；外界；周围状况
41/52,queen,英［kwi:n］美［kwin］,,n.皇后，女王
42/52,reply,英［rfplai］美［dplai］,,n.答；答复
43/52,mention,英［'men|h］,,n.&v.提及；说及
44/52,meeting,英美「mitnj］,,n.会议；集会
45/52,mess,英［mes］美［mes］,,n.凌乱；困境
46/52,activity,美［比k'tiviti］,,n.活动；行动；活力
47/52,winner,英「wmo(r)］,,n.获胜者；赢家
48/52,airport,英「spo:t］,,n.机场；航空站
49/52,chance,英［tfa:ns］美［tf^ns］,,n.机会；可能性
50/52,machine,英［mo于:n］美［m。Jin］,,n.机器；计算机；车辆
51/52,robot,英「rnubDt］,,n.机器人
52/52,wing,英［WID］美［wnj］,,n.机翼；翅膀
