seq,seqn,word,phonetic,exchange,trans
1,1/1083,mix,英[miks],,v.混淆;混合
2,2/1083,litter,英['litә],,v.乱丢;乱扔废弃物n.垃圾
3,3/1083,kick,英[kik],,v.&n.踢
4,4/1083,increase,英[in'kri:s],,v.&n.增加;增长、;
5,5/1083,shut,英[ʃʌt],(shut;shut),v.&n.关闭;停业
6,6/1083,hide,英[haid],(hid;hidden),v.把...藏起来;隐藏
7,7/1083,keep,英[ki:p],(kept;kept),v.保持;保存
8,8/1083,must,英[mʌst],,v.必须;必定是
9,9/1083,punish,英['pʌniʃ],,v.惩罚
10,10/1083,telephone,英['telifәun],,v.打电话n.电话
11,11/1083,phone,英[fәun],(=telephone),v.打电话n.电出
12,12/1083,fight,英[fait],(fought;fbught),v.&n.打架;争斗
13,13/1083,reach,英[ri:tʃ],,v.到达;伸手够到
14,14/1083,understand,英[.ʌndә'stænd],(understood;understood),v.懂得;理解;明白
15,15/1083,shake,英[ʃeik],(shook;shaken),v.动摇;震动
16,16/1083,spend,英[spend],(spent;spent),v.度过;花费
17,17/1083,wonder,英['wʌndә],,v.对...疑惑;惊奇;想知道
18,18/1083,shine,英[ʃain],(shone;shone),v.发光;照耀
19,19/1083,relax,英[ri'læks],,v.放松;使轻松
20,20/1083,pay,英[pei],(paid;paid),v.支付;偿还n.薪水
21,21/1083,show,英[ʃәu],(showed;shown),v.&n.显示;说明;演出
22,22/1083,support,英[sә'pɒ:t],,v.支持;供养
23,23/1083,care,英[kєә],,v.关心;照顾
24,24/1083,manage,英['mænidʒ],,v.管理;设法做到
25,25/1083,return,英[ri'tә:n],,v.归还;返回
26,26/1083,act,英[ækt],,v.行动;扮演n.行为
27,27/1083,wound,英[wu:nd],,v.受伤n.伤口
28,28/1083,remember,英[ri'membә],,v.记得;想起
29,29/1083,drive,英[draiv],,v.驾驶;开车
30,30/1083,build,英[bild],(built;built),v.建筑;建造
31,31/1083,teach,英[ti:tʃ],(taught;taught),v.教;教授
32,32/1083,marry,英['mæri],,v.嫁;结婚
33,33/1083,finish,英['finiʃ],,v.完成;结束
34,34/1083,solve,英[sɒlv],,v.解决
35,35/1083,borrow,英['bɒrәu],,v.借用;借
36,36/1083,lift,英[lift],,v.举起;提升
37,37/1083,decide,英[di'said],,v.决定;下决心
38,38/1083,start,英[stɑ:t],,v.开始;出发
39,39/1083,pull,英[pul],,v.拉;拖n.拉力
40,40/1083,leave,英[li:v],(left;le仕),v.离开;留下
41,41/1083,lead,英[li:d. led],(led;led),v.领导;带领
42,42/1083,sell,英[sel],(sold;sold),v.卖
43,43/1083,climb,英[klaim],,v.爬;攀登
44,44/1083,send,英[send],(sent;sent),v.发送;派遣;寄信
45,45/1083,ride,英[raid],(rode;ridden),v.骑;乘车n.乘坐
46,46/1083,cut,英[kʌt],(cut;cut),v.切;剪
47,47/1083,celebrate,英['selibreit],,v.庆祝;过节
48,48/1083,burn,英[bә:n],(-ed;-ed或burnt;burnt),v.燃烧n.烧伤
49,49/1083,kill,英[kil],,v.杀死;使终止
50,50/1083,fail,英[feil],,v.失败;不及格
51,51/1083,realise,英['riәlaiz],,v.实现
52,52/1083,pick,英[pik],,v.拾起;挑选
53,53/1083,dry,英[drai],,v.使....变干a.干的;干燥的
54,54/1083,separate,英['sepәreit],,v.使分开a.分开的
55,55/1083,seem,英[si:m],,v.似乎;好像
56,56/1083,receive,英[ri'si:v],,v.收到;得到
57,57/1083,count,英[kaunt],,v.计数;认为n.计算
58,58/1083,brush,英[brʌʃ],,v.刷;擦n.刷子
59,59/1083,die,英[dai],,v.死亡;消失
60,60/1083,lie,英[lai],(lay;lain),v.躺;平放;彳立于
61,61/1083,survey,英[sә'vei],,v.&n.调查;测量
62,62/1083,throw,英[θrәu],(threw;thrown),v.投;掷;扔
63,63/1083,dig,英[dig],(dug;dug),v.挖洞;挖掘
64,64/1083,forget,英[fә'get],(forgot;forgotten),v.忘记;忽略
65,65/1083,smell,英[smel],(smelt;smelt),v.闻至I」;发出气味n.气味
66,66/1083,pollute,英[pә'lu:t],,v.污染;玷污
67,67/1083,wish,英[wiʃ],,v.希望n.愿望
68,68/1083,believe,英[bi'li:v],,v.相信;认为
69,69/1083,ring,英[riŋ],(rang;rung),v.铃响;按铃n.戒指
70,70/1083,wake,英[weik],(woke;woken),醒来;叫醒
71,71/1083,hang,英[hæŋ],(hung;hung),v.悬挂;把吊起
72,72/1083,spread,英[spred],(spread;spread),v.传播;伸展;展开
73,73/1083,move,英[mu:v],,v.移动;搬家;感动
74,74/1083,cover,英['kʌvә],,v.包括;覆盖n.封
75,75/1083,point,英[pɒint],,v.指向n.要点;得分
76,76/1083,treat,英[tri:t],,v.对待;治疗n.请客
77,77/1083,nod,英[nɒd],,v.点头
78,78/1083,hurry,英['hʌri],,v.赶快;匆忙
79,79/1083,freeze,英[fri:z],(froze;frozen),v.结冰;冻结;凝茴
80,80/1083,become,英[bi'kʌm],(became;become),v.变为;成为
81,81/1083,succeed,英[sәk'si:d],,v.成功
82,82/1083,accept,英[әk'sept],,v.承认v.接受
83,83/1083,rush,英[rʌʃ],,v.冲;奔跑
84,84/1083,appear,英[ә'piә],,v.出现;显现
85,85/1083,arrive,英[ә'raiv],,v.到达;抵达
86,86/1083,happen,英['hæpәn],,v.发生;碰巧
87,87/1083,refuse,英[ri'fju:z],,v.拒绝;抵制
88,88/1083,skate,英[skeit],,v.溜冰;滑冰
89,89/1083,fall,英[fɒ:l],(fell;fhllen),v.落下n.瀑布;秋天
90,90/1083,reason,英['ri:zn],,v.推论n.原因;理性
91,91/1083,rise,英[raiz],(rose;risen),v.上升;起立
92,92/1083,sound,英[saund],,v.听起来;发出声音n.声音
93,93/1083,beat,英[bi:t],,v.敲打;打败
94,94/1083,depend,英[di'pend],,v.依靠;取决于
95,95/1083,stick,英[stik],(stuck;stuck),v.粘住;坚持n.木棒
96,96/1083,match,英[mætʃ],,v.&n.使相配;比赛
97,97/1083,invent,英[in'vent],,v.发明;创造
98,98/1083,lay,英[lei],(laid;laid),v.躺下;产卵;放;
99,99/1083,introduce,英[.intrә'dju:s],,v.介绍;引进
100,100/1083,lend,英[lend],(lent;lent),v.借出;把……借给
101,101/1083,hurt,英[hә:t],(hurt;hurt),v.伤害;疼痛
102,102/1083,lose,英[lu:z],(lost;lost),v.失去;使迷路
103,103/1083,fill,英[fil],,v.装满;使充满
104,104/1083,feed,英[fi:d],(fed;fed),v.喂养;吃东西
105,105/1083,invite,英[in'vait],,邀请;招待
106,106/1083,mean,英[mi:n],(meant;meant),v.意思是;用意n.平均数
107,107/1083,grow,英[grәu],(grew;grown),v.发展;生长;种植
108,108/1083,test,英[test],,v.&n.测试;试验
109,109/1083,follow,英['fɒlәu],,v.&v.跟随;遵循
110,110/1083,join,英[dʒɒin],,v.&v.加入;参加
111,111/1083,divide,英[di'vaid],,v.&n.分开:分配
112,112/1083,control,英[kәn'trәul],,v.&n.控制;支配
113,113/1083,agree,英[ә'gri:],,v.同意;赞同
