seq,word,symbol,tense,paraphrase
01/52,field,英［丘呵美［fid］,,n.田地；场地；领域
02/52,pie,英[pai]美[pai],,n.派；馅饼
03/52,railway,英「reilwei],,n.铁路；铁道
04/52,communication,^[ka.mjumi'keOn],,n.通讯；交流；沟通
05/52,classmate,英「kki:smeit],,n.同班同学
06/52,pain,英[pem]美[pen],,n.疼痛；痛苦V.使……痛苦
07/52,headache,英「hedeik],,n.头疼；麻烦,,
08/52,rabbit,英「raebit]美[Taebit],,n.兔子
09/52,pioneer,英]paio'mMr)],,n.拓荒者；先驱者
10/52,outside,英[aut'said],,n.外面ad.在外面prep.在.....外面
11/52,bean,英[bi:n]美[bin],,n.豆类；豌豆
12/52,bowl,英[boul]美[boul],,n.饭碗；大酒杯
13/52,tennis,英「tenis]美[terns],,n.网球
14/52,website,英「websait],,n.网站；网址
15/52,danger,美「dendba],,n.危险；威胁
16/52,scarf,英「demd*(r)],,围巾；头巾；领巾
17/52,tail,英[teil]美[tel],,n.尾巴
18/52,stomach,英「stAmok],,n.胃；肚子
19/52,stomachache,美「stAmokek],,n.胃疼；肚子疼
20/52,temperature,美「饪mproybr],,n.温度
21/52,text,英[tekst]美[tekst],,n.文本；课文v.发短息
22/52,culture,英「kAg(r)],,n.文化
23/52,article,英[dtikl]美「artikl],,n.文章；物品
24/52,matter,英「master)],,n.问题；麻烦事V.重要
25/52,problem,美「mae⑸,,n.问题；难题
26/52,pollution,英「probbm],,n.污染
27/52,radio,美「prabbrn],,n.收音机；电台广播
28/52,physics,英[pWuJh],,n.物理；物理学
29/52,object,英「reidiou],,n.物体；目标；对象
30/52,watermelon,H[pa'lu|an],,n.西瓜
31/52,knee,英[ni:]美[ni],,n.膝盖
32/52,habit,英「hasbit]美「haebit],,n.习惯，习性
33/52,theatre,英「。into］美「。iotonr.］,(AmEtheater),n.戏院；剧院
34/52,sir,英[S3；(r)]美[sa],,n.先生
35/52,countryside,美「mgsidy],,n.乡村，农村
36/52,project,英「kAntrisaid],,n.项目；计划；课题
37/52,eraser,H['kAntri(said],,n.橡皮擦；黑板擦
38/52,message,英「prndsekt],,n.消息
39/52,miss,美「pradjekt],,n.小姐v.错过；想念
40/52,violin,英[i'reiz0(r)],,n.小提琴
41/52,agreement,美[iTeis0H,,n.协定；同意
42/52,heart,英「mesids],,n.心脏
43/52,news,英[nju:z]美[nuz],,n.新闻，消息
44/52,letter,英[卜匕⑹美也⑸,,n.书信；字母
45/52,information,英['wenzdei],,n.信息；情报
46/52,Tuesday,英[infb'me啊,,n.星期二
47/52,Saturday,美[mfbr'me向,,n.星期六
48/52,Sunday,英「tju:zdei],,n.星期日
49/52,Wednesday,美「tuzdei],,n.星期三
50/52,Thursday,英「sastodei],,n.星期四
51/52,Friday,英「SAndei],,n.星期五
52/52,Monday,H[saetardei],,n.星期一,
