seq,word,symbol,tense,paraphrase
01/52,daughter,英［'do:ta(r)］美［'dont.》,,n.女儿
02/52,lady,英「leidi］美「ledi］,,n.女士；小姐
03/52,actress,英「sektros］,,n.女演员
04/52,blouse,英［blauz］美［blaus］,,n.女式衬衫；宽松上衣
05/52,Europe,英「juorop］美［jwp］,,n.欧洲；欧盟
06/52,blow,英［bbu］美［blou］,,n.风吹；吹气；打击
07/52,volleyball,英「vDlibo:l］,,n.排球
08/52,dish,英付山美［d川,,n.盘；一盘菜，一道菜
09/52,side,英［said］美［said］,,n.边；侧面v.支持
10/52,training,英「tremnj］,,n.培训，训练
11/52,ticket,美［trenig］,,n.（电影，车）票，入场券
12/52,weekday,英「wi:kdei］,,n.平日；工作日
13/52,screen,英［skri:n］美［skrin］,,n.屏幕；屏风
14/52,bottle,英「b则美「bQtl],,n.瓶子
15/52,grape,英［greip］美［grep］,,n.葡萄
16/52,wife,英［waif］美［waif］,,n.妻子
17/52,chess,英城S]美城s],,n.棋；国际象棋
18/52,flag,英［flaeg］美［flaeg］,,n.旗，旗帜
19/52,balloon,英［bdhrn］美［bn'hm,,n.气球
20/52,kilo,英「k泌u]美『kilou],(=kilogram),n.千克，公斤
21/52,kilometre,英「kibmi:to(r)］,(AmEkilometer),n.千米，公里
22/52,money,英「mAni］美［mAni］,,n.钱，金钱；货币
23/52,wallet,英［wnht］美「wciht］,,n.钱夹，钱包
24/52,gun,英［gAn］美［gAn］,,n.枪；炮
25/52,wall,英［wo:l］美［wol］,,n.墙壁
26/52,bridge,英体哂］美［bnd3］,,n.桥梁；纽带
27/52,chocolate,^［'tfbklat］,,n.巧克力
28/52,relative,美「gkobt］,,n.亲属a.相对的
29/52,bedroom,英「rebtiv］,,n.寝室，卧室
30/52,list,英［list］美［list］,,n.列表；清单
31/52,sign,英［sain］美［sain］,,n.标记；痕迹v.签名
32/52,advice,英［od'vais］,,n.建议；忠告；劝告
33/52,heat,美［odvais］,,n.热，高温v.加热
34/52,person,英「p3:sn］美「p3rsnn］,,.人
35/52,human,英「hju:mon］,,n.人，人类
36/52,population,^［.popju'leijh］,,n.人口；人口数
37/52,task,英［task］美［taesk］,,n.任务；工作
38/52,Japan,英［dso'paen］,,n.日本
39/52,Japanese,美［d3~p七n］英［由出po'ni:z］,,n.日本人；日语a.日本的
40/52,diary,英「daiori［美［daiorin］,,.日记；日记本
41/52,calendar,英「kaelmdo(r)］,,n.日历
42/52,date,英［deit］美［det］,,n.日期；约会
43/52,meat,英美［mit］,,n.肉，肉类（总称）
44/52,race,英［reis］美［reis］,,n.赛跑，竞赛；种族
45/52,sandwich,英「saenw叨,,n.三明治
46/52,salad,英「saelod］美「saebd］,,色拉，沙拉
47/52,forest,英「fbnst］美「fbnst］,,n.森林，树林
48/52,sofa,英「south］美「soufb］,,沙发
49/52,sand,英［saend］美［saend］,,n.沙子；沙地；沙滩
50/52,mountain,英「maunton］,,n.高山；山脉；山区
51/52,snake,英［sneik］美［snek］,,n.蛇
52/52,society,^［sssaiati］,,n.社会
