seq,word,symbol,tense,paraphrase
01/53,anyone,英「cniwAn］,,pron.任何人，无论谁
02/53,anybody,英「enibDdi］,,pron.任何人，无论谁
03/53,themselves,英「enibDdi］美［女m'swlvz］,,pron.他（她；它）们自己
04/53,himself,英［himself］,,pron.他自己，他本人
05/53,itself,英［it'self］美［it'sdf］,,pron.它自己
06/53,hers,英［h3；z］美［h3⑵,,pron.她的
07/53,herself,英［h3；'self］,,pron.她自己，她本人
08/53,ours,英「aooz］美「aoorz］,,pron.我们的（所有物）
09/53,yours,英［jo；z］美［jo⑵,,pron.你（们）的（所有物）
10/53,mine,英［main］美［main］,,pron•我的（所有物）n.矿井
11/53,ourselves,英［cu'selvz］,,pron.我们自己
12/53,myself,英［mai'self］,,pron.我自己
13/53,none,英［HAH］美［nAn］,,pron.一个都没有，没人
14/53,first,英「hAndmd］,,num.第一ad.第一次；最先n.起初
15/53,hundred,英「hAndmd］,,num.&n.一百
16/53,eight,英［eit］美［et］,,num.&n.八
17/53,eighty,英［上叫美「eti］,,num.&n.八十
18/53,eighth,英［eit。］美［et。，e9n］,,num.&n.第八
19/53,twentieth,英『twentio。］,,num.&n.第二十
20/53,ninth,英［nam。］美［nainO］,,num.&n.第九
21/53,sixth,英，依即美［siksO］,,num.&n.第六
22/53,seventh,英［sevn。］,,num.&n.第七
23/53,third,英［ten。］,,num.&n.第三
24/53,tenth,英［ten。］美［Un0］,,num.&n.第一卜
25/53,twelfth,英［twelfO］美［tw目笛］,,num.&n.第十二
26/53,fourth,英美［fbrO］,,num.&n.第四
27/53,fifth,英［fifD］美［fifQ］,,num.&n.第五
28/53,two,英皿:］美［tu］,,num.&n，二
29/53,twenty,英［'twenti］美［'twEnntui］,,num.&n.二十
30/53,nine,英［nain］美［nam］,,num.&n.九
31/53,ninety,英「namti］美「namti］,,num.&n.九十
32/53,six,英［siks］美［siks］,,num.&n・六
33/53,sixty,英「siksti］美「siksti］,,num.&n.六一
34/53,seven,英［sevn］美［sevon］,,num.&n•七
35/53,seventy,英「sevnti］,,num.&n.七十
36/53,three,英［Ori:］美［Ori］,,num.&n.三
37/53,thirty,英「03；可美「的叫,,num.&n.三十
38/53,ten,英［ten］美［忆川,,num.&n.十
39/53,eighteen,英美［e'tin］,,num.&n.十八
40/53,twelve,英［twelv］美［twclv］,,num.&n.十二
41/53,nineteen,英［，nain'ti:n］,,num.&n.十九
42/53,sixteen,美［nain'tin］,,num.&n.十六
43/53,seventeen,英］siks'tim］,,num.&n，一~匕
44/53,thirteen,美［sik'stin］,,num.&n.十三
45/53,fourteen,英Lsevn'ti:n］,,num.&n.十四
46/53,fifteen,英［ff't洞美［fiftin］,,num.&n.十五
47/53,eleven,英［i'levn］美［i'levan］,,num.&n.十一
48/53,four,英［①:⑺］美［fbr，for］,,num.&n.U!
49/53,forty,英「美［fbrti］,,num.&n.四十
50/53,five,英［fhiv］美［fhiv］,,num.&n.五
51/53,fifty,英闻美［方的,,num.&n.五十
52/53,one,英［wAn］美［WAD］,,num.&pron.&n.一，一个
53/53,zero,英「znroo］美「zirou］,,n.&num.零；零度
