id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10000","junior","N","D","certainly","英「S3：tnli］ ","pron.两者中任何一个两者中任一的","pron.某事;某物","ad.真正地；确实","ad.肯定地：当然;一定","","","",""
"meqzj10001","junior","N","A","together","英［匕'geM(r)］ ","ad.一起;共同","ad.某处，在某处","ade&prep.围综a.圆的n.轮次","prep.在.....上方；越过ad.越过","","","",""
"meqzj10002","junior","N","C","along","英O'lDijt美01”)］ ","conj.在.....时候；而n.一会儿","ad.在下面prep.在.............之下；低于","ad.向前prep.沿着","ad.最近；近来","","","",""
"meqzj10003","junior","N","A","already","英。I'redi］美⑶睦即 ","ad.已经；早已","ad.某处，在某处","prep.到...里;变成","ad.尤其是，特别；专门地","","","",""
"meqzj10004","junior","N","B","ago","英Ogoo］美。goo］ ","prep.穿过;从始至终ad.穿过","ad.以前；之前","conj.如果；是否","ad.曾经；从来；总是","","","",""
"meqzj10005","junior","N","B","ever","英「evo(r)］美［'£%］ ","conj.比prep.比……；超过","ad.曾经；从来；总是","ad.向前prep.沿着","ad.一起;共同","","","",""
"meqzj10006","junior","N","C","especially","英U'sp叫li］ ","pron.每人，人人","ad.在下面prep.在.............之下；低于","ad.尤其是，特别；专门地","prep.在.....期间;在……过程中","","","",""
"meqzj10007","junior","N","D","somewhere","英「SAmws(r)］ ","ad.以前；之前","ad.一起;共同","conj.&pron，无论什么;不管什么","ad.某处，在某处","","","",""
"meqzj10008","junior","N","C","below","英［bihu］美［bilou］ ","conj.比prep.比……；超过","prep.除...以外，除去","ad.在下面prep.在.............之下；低于","pron.每人，人人","","","",""
"meqzj10009","junior","N","C","really","英［石叫 ","ad.足够地a.充足的","prep.超过;在......之上ad.在上面","ad.真正地；确实","conj.&pron，无论什么;不管什么","","","",""
"meqzj10010","junior","N","D","round","英［raund］美［raund］ ","prep.离开ad.中断","prep.在...中;在……之内","ad.以前；之前","ade&prep.围综a.圆的n.轮次","","","",""
"meqzj10011","junior","N","D","enough","英美 ","pron.哪一个a.这个","prep.在.....期间;在……过程中","pron.每人，人人","ad.足够地a.充足的","","","",""
"meqzj10012","junior","N","A","recently","英「ri:sntli］ ","ad.最近；近来","conj.尽管；虽然","ad.某处，在某处","pron.每人，人人","","","",""
"meqzj10013","junior","N","A","if","英［用美［】f］ ","conj.如果；是否","rep.穿过;与...交叉ad.越过","ad.肯定地：当然;一定","ad.足够地a.充足的","","","",""
"meqzj10014","junior","N","A","though","英俗时美［6ou］ ","conj.尽管，虽然","pron.某事;某物","prep.在...中;在……之内","ad.向前prep.沿着","","","",""
"meqzj10015","junior","N","C","although","英blZou］美［”6o］ ","ad.在下面prep.在.............之下；低于","pron.几个a.若干","conj.尽管；虽然","prep.根据，在.....之上；—，就","","","",""
"meqzj10016","junior","N","C","whatever","英［wDt'evo(r)］ ","pron.你自己，你们自己","conj.尽管，虽然","conj.&pron，无论什么;不管什么","prep.&conj.直到...为止，到....时","","","",""
"meqzj10017","junior","N","A","than","英［6aen］美［&en］ ","conj.比prep.比……；超过","prep.在对面a.对立的；相反的","ad.向前prep.沿着","ad.最近；近来","","","",""
"meqzj10018","junior","N","A","unless","英|>n'les］美［AHks］ ","conj.如果不；除非","conj.每当：无论何时adv.无论何时","ad.已经；早已","pron.任何事情，无论何事","","","",""
"meqzj10019","junior","N","D","whether","英「we6°(r)］ ","prep.在.....上方；越过ad.越过","prep.超过;在......之上ad.在上面","pron.每件事；一切","conj.是否；不论；任何一个","","","",""
"meqzj10020","junior","N","A","whenever","英［wen'evg(r)］美［hw£n'£va］ ","conj.每当：无论何时adv.无论何时","prep.在对面a.对立的；相反的","ad.以前；之前","prep.到...里;变成","","","",""
"meqzj10021","junior","N","A","nor","英g:(r)］美［ror］ ","conj.也不，也不是","conj.如果不；除非","prep.在...中;在……之内","prep.&conj.直到...为止，到....时","","","",""
"meqzj10022","junior","N","B","because","英［bi'kDz］美［bi'koz］ ","ad.已经；早已","conj.因为，由于","ad.真正地；确实","pron.某一个人；有人","","","",""
"meqzj10023","junior","N","D","while","英［wail］美［hwail］ ","prep.根据，在.....之上；—，就","ad.已经；早已","pron.哪一个a.这个","conj.在.....时候；而n.一会儿","","","",""
"meqzj10024","junior","N","B","into","英「into］美［mtu］ ","ad.以前；之前","prep.到...里;变成","prep.在.....期间;在……过程中","rep.穿过;与...交叉ad.越过","","","",""
"meqzj10025","junior","N","B","inside","英［jn'said］ ","ad.尤其是，特别；专门地","prep.在......里面ad.在里面","conj.尽管，虽然","ad.某处，在某处","","","",""
"meqzj10026","junior","N","D","until","英［nntil］美［An'til］ ","ad.曾经；从来；总是","pron.某事;某物","prep.穿过;从始至终ad.穿过","prep.&conj.直到...为止，到....时","","","",""
"meqzj10027","junior","N","A","untill","英［nntil］美［An'til］ ","prep.&conj.直到...为止，到....时","ad.在下面prep.在.............之下；低于","prep.在.....上方；越过ad.越过","conj.因为，由于","","","",""
"meqzj10028","junior","N","B","above","英［o'bAv］美。bAV］ ","conj.&pron，无论什么;不管什么","prep.超过;在......之上ad.在上面","prep.离开ad.中断","conj.也不，也不是","","","",""
"meqzj10029","junior","N","C","except","英［ik'sept］美［ik's叩 ","pron.每人，人人","pron.别人a.另外的","prep.除...以外，除去","prep.在.....上方；越过ad.越过","","","",""
"meqzj10030","junior","N","B","among","英©niAij］美。mA。］ ","pron.每人，人人","prep.在...中;在……之内","pron.你自己，你们自己","prep.在对面a.对立的；相反的","","","",""
"meqzj10031","junior","N","B","through","英［8ru:［美付ru］ ","conj.&pron，无论什么;不管什么","prep.穿过;从始至终ad.穿过","pron.谁","prep.在.....上方；越过ad.越过","","","",""
"meqzj10032","junior","N","B","across","英❷kros］美［o'krosp］ ","ad.某处，在某处","rep.穿过;与...交叉ad.越过","prep.超过;在......之上ad.在上面","prep.在.....上方；越过ad.越过","","","",""
"meqzj10033","junior","N","C","against","英O'genst］ ","ad.某处，在某处","prep.根据，在.....之上；—，就","prep.反对；依着，靠着","ad.真正地；确实","","","",""
"meqzj10034","junior","N","A","off","英网美［前 ","prep.离开ad.中断","pron.哪一个a.这个","prep.在.....之外；没有","conj.如果不；除非","","","",""
"meqzj10035","junior","N","B","without","英［wilaut］ ","conj.比prep.比……；超过","prep.在.....之外；没有","prep.&conj.直到...为止，到....时","prep.除...以外，除去","","","",""
"meqzj10036","junior","N","B","opposite","英［，Dpozit］美「ap必t］ ","prep.穿过;从始至终ad.穿过","prep.在对面a.对立的；相反的","conj.在.....时候；而n.一会儿","pron.每人，人人","","","",""
"meqzj10037","junior","N","D","toward","英［t^woid］美［tord］ ","pron.哪一个a.这个","conj.尽管；虽然","ad.最近；近来","prep.面向;朝着","","","",""
"meqzj10038","junior","N","B","towards","英［t^woid］美［tord］ ","pron.别人a.另外的","prep.面向;朝着","ade&prep.围综a.圆的n.轮次","conj.比prep.比……；超过","","","",""
"meqzj10039","junior","N","B","during","英「dj8n()］ ","prep.超过;在......之上ad.在上面","prep.在.....期间;在……过程中","pron.别人a.另外的","pron.任何事情，无论何事","","","",""
"meqzj10040","junior","N","C","over","英加皿⑹ ","conj.是否；不论；任何一个","prep.穿过;从始至终ad.穿过","prep.在.....上方；越过ad.越过","prep.在...中;在……之内","","","",""
"meqzj10041","junior","N","D","upon","英b'pDn］美©pan］ ","conj.如果不；除非","conj.尽管，虽然","ad.足够地a.充足的","prep.根据，在.....之上；—，就","","","",""
"meqzj10042","junior","N","C","whom","英［hu:m］美［hum］ (who的宾格)","pron.某事;某物","conj.尽管，虽然","pron.谁","ad.向前prep.沿着","","","",""
"meqzj10043","junior","N","C","other","英「A6O(I)］美［ASH ","pron.某事;某物","conj.是否；不论；任何一个","pron.别人a.另外的","ad.一起;共同","","","",""
"meqzj10044","junior","N","C","several","英［，sevml］ ","prep.&conj.直到...为止，到....时","pron.任何事情，无论何事","pron.几个a.若干","prep.除...以外，除去","","","",""
"meqzj10045","junior","N","D","either","英「aa⑹美口四 ","pron.哪一个a.这个","conj.&pron，无论什么;不管什么","ad.已经；早已","pron.两者中任何一个两者中任一的","","","",""
"meqzj10046","junior","N","B","everything","英「evriOi。］ ","ad.以前；之前","pron.每件事；一切","conj.如果；是否","prep.面向;朝着","","","",""
"meqzj10047","junior","N","B","everybody","英「evribDdi］ ","conj.如果不；除非","pron.每人，人人","prep.在.....期间;在……过程中","ad.以前；之前","","","",""
"meqzj10048","junior","N","C","everyone","英「evriwAn］ ","pron.你自己，你们自己","prep.在.....上方；越过ad.越过","pron.每人，人人","pron.几个a.若干","","","",""
"meqzj10049","junior","N","D","somebody","英「evriwAn］ ","prep.在.....上方；越过ad.越过","pron.某事;某物","ad.某处，在某处","pron.某人；有人","","","",""
"meqzj10050","junior","N","D","something","英［，SAmbodi］ ","conj.是否；不论；任何一个","prep.在对面a.对立的；相反的","prep.在......里面ad.在里面","pron.某事;某物","","","",""
"meqzj10051","junior","N","B","someone","英「SAmOnj］ ","ad.曾经；从来；总是","pron.某一个人；有人","pron.别人a.另外的","ad.肯定地：当然;一定","","","",""
"meqzj10052","junior","N","A","which","英［witj］美［hwitj］ ","pron.哪一个a.这个","pron.每人，人人","prep.根据，在.....之上；—，就","pron.每件事；一切","","","",""
"meqzj10053","junior","N","C","yourself","英g'self］ (pl.yourselves)","prep.到...里;变成","ad.足够地a.充足的","pron.你自己，你们自己","prep.在......里面ad.在里面","","","",""
"meqzj10054","junior","N","B","anything","英［eniOig］ ","conj.&pron，无论什么;不管什么","pron.任何事情，无论何事","prep.在.....之外；没有","prep.在.....期间;在……过程中","","","",""
"meqzj10055","junior","N","C","ad.肯定地：当然;一定","英「S3：tnli］ ","everything","across","certainly","below","","","",""
"meqzj10056","junior","N","C","ad.一起;共同","英［匕'geM(r)］ ","somewhere","everybody","together","ago","","","",""
"meqzj10057","junior","N","B","ad.向前prep.沿着","英O'lDijt美01”)］ ","inside","along","whom","into","","","",""
"meqzj10058","junior","N","A","ad.已经；早已","英。I'redi］美⑶睦即 ","already","although","anything","unless","","","",""
"meqzj10059","junior","N","B","ad.以前；之前","英Ogoo］美。goo］ ","off","ago","nor","towards","","","",""
"meqzj10060","junior","N","D","ad.曾经；从来；总是","英「evo(r)］美［'£%］ ","together","yourself","whether","ever","","","",""
"meqzj10061","junior","N","C","ad.尤其是，特别；专门地","英U'sp叫li］ ","though","whatever","especially","if","","","",""
"meqzj10062","junior","N","A","ad.某处，在某处","英「SAmws(r)］ ","somewhere","whom","round","whether","","","",""
"meqzj10063","junior","N","D","ad.在下面prep.在.............之下；低于","英［bihu］美［bilou］ ","other","ago","across","below","","","",""
"meqzj10064","junior","N","D","ad.真正地；确实","英［石叫 ","below","without","everybody","really","","","",""
