id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10000","junior","N","A","certainly","英['sә:tәnli] ","ad.肯定地；当然；一定","prep.离开ad.中断","conj.也不，也不是","pron.某一个人；有人","","","",""
"meqzj10001","junior","N","B","together","英[tә'geðә] ","prep.反对；依着，靠着","ad.一起；共同","ad.尤其是，特别；专门地","prep.&conj.直到...为止，到....时","","","",""
"meqzj10002","junior","N","C","along","英[ә'lɒŋ] ","conj.尽管，虽然","conj.因为，由于","ad.向前prep.沿着","rep.穿过；与...交叉ad.越过","","","",""
"meqzj10003","junior","N","A","already","英[ɒ:l'redi] ","ad.已经；早已","ad.以前；之前","prep.在......里面ad.在里面","prep.根据，在.....之上；—，就","","","",""
"meqzj10004","junior","N","C","ago","英[ә'gәu] ","ad.向前prep.沿着","prep.在.....期间；在……过程中","ad.以前；之前","ad.最近；近来","","","",""
"meqzj10005","junior","N","D","ever","英['evә] ","ad.最近；近来","prep.到...里；变成","conj.&pron，无论什么；不管什么","ad.曾经；从来；总是","","","",""
"meqzj10006","junior","N","D","especially","英[i'speʃәli] ","ad.真正地；确实","ad.最近；近来","ad.在下面prep.在.............之下；低于","ad.尤其是，特别；专门地","","","",""
"meqzj10007","junior","N","B","somewhere","英['sʌmhwєә] ","pron.几个a.若干","ad.某处，在某处","ad.向前prep.沿着","prep.在......里面ad.在里面","","","",""
"meqzj10008","junior","N","A","below","英[bi'lәu] ","ad.在下面prep.在.............之下；低于","conj.也不，也不是","conj.是否；不论；任何一个","prep.穿过；从始至终ad.穿过","","","",""
"meqzj10009","junior","N","C","really","英['riәli] ","prep.除...以外，除去","conj.在.....时候；而n.一会儿","ad.真正地；确实","pron.几个a.若干","","","",""
"meqzj10010","junior","N","B","round","英[raund] ","pron.你自己，你们自己","ade&prep.围综a.圆的n.轮次","prep.面向；朝着","ad.真正地；确实","","","",""
"meqzj10011","junior","N","C","enough","英[i'nʌf] ","prep.穿过；从始至终ad.穿过","ad.曾经；从来；总是","ad.足够地a.充足的","ad.已经；早已","","","",""
"meqzj10012","junior","N","B","recently","英['ri:sntli] ","pron.某一个人；有人","ad.最近；近来","ad.真正地；确实","prep.超过；在......之上ad.在上面","","","",""
"meqzj10013","junior","N","C","if","英[if] ","pron.谁","pron.你自己，你们自己","conj.如果；是否","ad.尤其是，特别；专门地","","","",""
"meqzj10014","junior","N","D","though","英[ðәu] ","prep.在对面a.对立的；相反的","conj.尽管；虽然","conj.&pron，无论什么；不管什么","conj.尽管，虽然","","","",""
"meqzj10015","junior","N","D","although","英[ɒ:l'ðou] ","ad.以前；之前","prep.面向；朝着","pron.几个a.若干","conj.尽管；虽然","","","",""
"meqzj10016","junior","N","A","whatever","英[hwɒt'evә] ","conj.&pron，无论什么；不管什么","prep.面向；朝着","conj.也不，也不是","ad.最近；近来","","","",""
"meqzj10017","junior","N","B","than","英[ðæn] ","ad.曾经；从来；总是","conj.比prep.比……；超过","pron.谁","conj.是否；不论；任何一个","","","",""
"meqzj10018","junior","N","C","unless","英[.ʌn'les] ","prep.在.....期间；在……过程中","conj.如果；是否","conj.如果不；除非","prep.面向；朝着","","","",""
"meqzj10019","junior","N","C","whether","英['hweðә] ","ad.一起；共同","prep.在.....上方；越过ad.越过","conj.是否；不论；任何一个","pron.某人；有人","","","",""
"meqzj10020","junior","N","D","whenever","英[hwen'evә] ","conj.是否；不论；任何一个","ad.一起；共同","ad.足够地a.充足的","conj.每当；无论何时adv.无论何时","","","",""
"meqzj10021","junior","N","C","nor","英[nɒ:］ ","ad.某处，在某处","prep.在...中；在……之内","conj.也不，也不是","ade&prep.围综a.圆的n.轮次","","","",""
"meqzj10022","junior","N","D","because","英[bi'kɒ:z] ","conj.比prep.比……；超过","conj.是否；不论；任何一个","ad.在下面prep.在.............之下；低于","conj.因为，由于","","","",""
"meqzj10023","junior","N","C","while","英[hwail] ","pron.哪一个a.这个","pron.每人，人人","conj.在.....时候；而n.一会儿","ade&prep.围综a.圆的n.轮次","","","",""
"meqzj10024","junior","N","C","into","英['intu:] ","prep.在.....之外；没有","prep.超过；在......之上ad.在上面","prep.到...里；变成","pron.你自己，你们自己","","","",""
"meqzj10025","junior","N","D","inside","英['in'said] ","conj.在.....时候；而n.一会儿","pron.两者中任何一个两者中任一的","prep.在.....之外；没有","prep.在......里面ad.在里面","","","",""
"meqzj10026","junior","N","A","until","英[әn'til] ","prep.&conj.直到...为止，到....时","conj.比prep.比……；超过","ad.在下面prep.在.............之下；低于","pron.某一个人；有人","","","",""
"meqzj10027","junior","N","A","untill","英［әn'til］ ","prep.&conj.直到...为止，到....时","ad.向前prep.沿着","prep.在.....上方；越过ad.越过","conj.每当；无论何时adv.无论何时","","","",""
"meqzj10028","junior","N","B","above","英[ә'bʌv] ","prep.在对面a.对立的；相反的","prep.超过；在......之上ad.在上面","pron.任何事情，无论何事","prep.根据，在.....之上；—，就","","","",""
"meqzj10029","junior","N","B","except","英[ik'sept] ","pron.每人，人人","prep.除...以外，除去","ad.曾经；从来；总是","prep.在......里面ad.在里面","","","",""
"meqzj10030","junior","N","C","among","英[ә'mʌŋ] ","conj.尽管，虽然","pron.任何事情，无论何事","prep.在...中；在……之内","prep.在.....期间；在……过程中","","","",""
"meqzj10031","junior","N","C","through","英[θru:] ","conj.也不，也不是","conj.在.....时候；而n.一会儿","prep.穿过；从始至终ad.穿过","prep.反对；依着，靠着","","","",""
"meqzj10032","junior","N","C","across","英[ә'krɒs] ","conj.每当；无论何时adv.无论何时","prep.在.....期间；在……过程中","rep.穿过；与...交叉ad.越过","ad.曾经；从来；总是","","","",""
"meqzj10033","junior","N","C","against","英[ә'geinst] ","ad.一起；共同","pron.每人，人人","prep.反对；依着，靠着","prep.离开ad.中断","","","",""
"meqzj10034","junior","N","D","off","英[ɒf] ","ad.向前prep.沿着","ad.一起；共同","pron.某一个人；有人","prep.离开ad.中断","","","",""
"meqzj10035","junior","N","B","without","英[wi'ðaut] ","conj.如果；是否","prep.在.....之外；没有","conj.每当；无论何时adv.无论何时","pron.几个a.若干","","","",""
"meqzj10036","junior","N","B","opposite","英['ɒpәzit] ","ad.足够地a.充足的","prep.在对面a.对立的；相反的","ad.已经；早已","ad.尤其是，特别；专门地","","","",""
"meqzj10037","junior","N","D","toward","英[tә'wɒ:d] ","prep.超过；在......之上ad.在上面","ad.足够地a.充足的","prep.面向；朝着","prep.面向；朝着","","","",""
"meqzj10038","junior","N","A","towards","英[tә'wɔ:dz] ","prep.面向；朝着","conj.如果不；除非","pron.任何事情，无论何事","ad.足够地a.充足的","","","",""
"meqzj10039","junior","N","A","during","英['djuәriŋ] ","prep.在.....期间；在……过程中","ade&prep.围综a.圆的n.轮次","conj.如果；是否","ad.真正地；确实","","","",""
"meqzj10040","junior","N","C","over","英['әjvә(r)] ","pron.某事；某物","conj.每当；无论何时adv.无论何时","prep.在.....上方；越过ad.越过","ad.一起；共同","","","",""
"meqzj10041","junior","N","D","upon","英[ә'pɒn] ","conj.&pron，无论什么；不管什么","prep.在.....上方；越过ad.越过","pron.每人，人人","prep.根据，在.....之上；—，就","","","",""
"meqzj10042","junior","N","B","whom","英[hu:m] (who的宾格)","pron.某事；某物","pron.谁","pron.每人，人人","prep.在.....期间；在……过程中","","","",""
"meqzj10043","junior","N","B","other","英['ʌðә] ","prep.在.....之外；没有","pron.别人a.另外的","ad.已经；早已","ad.某处，在某处","","","",""
"meqzj10044","junior","N","D","several","英['sevәrәl] ","conj.&pron，无论什么；不管什么","conj.因为，由于","conj.如果不；除非","pron.几个a.若干","","","",""
"meqzj10045","junior","N","A","either","英['i:ðә] ","pron.两者中任何一个两者中任一的","pron.你自己，你们自己","prep.离开ad.中断","conj.如果不；除非","","","",""
"meqzj10046","junior","N","C","everything","英['evriθiŋ] ","conj.如果不；除非","prep.根据，在.....之上；—，就","pron.每件事；一切","conj.&pron，无论什么；不管什么","","","",""
"meqzj10047","junior","N","A","everybody","英['evribɒdi] ","pron.每人，人人","prep.在......里面ad.在里面","pron.别人a.另外的","pron.你自己，你们自己","","","",""
"meqzj10048","junior","N","D","everyone","英['evriwʌn] ","pron.两者中任何一个两者中任一的","prep.在......里面ad.在里面","prep.&conj.直到...为止，到....时","pron.每人，人人","","","",""
"meqzj10049","junior","N","A","somebody","英['sʌmbɒdi] ","pron.某人；有人","prep.&conj.直到...为止，到....时","prep.在...中；在……之内","pron.某事；某物","","","",""
"meqzj10050","junior","N","B","something","英['sʌmθiŋ] ","conj.&pron，无论什么；不管什么","pron.某事；某物","pron.每人，人人","ad.肯定地；当然；一定","","","",""
"meqzj10051","junior","N","D","someone","英['sʌmwʌn] ","prep.在.....期间；在……过程中","conj.因为，由于","pron.每人，人人","pron.某一个人；有人","","","",""
"meqzj10052","junior","N","D","which","英[hwitʃ] ","ad.一起；共同","pron.每人，人人","ad.向前prep.沿着","pron.哪一个a.这个","","","",""
