id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j10000","junior","N","B","certainly","certainly","prep.反对；依着，靠着","ad.肯定地；当然；一定","prep.在......里面ad.在里面","conj.是否；不论；任何一个","英['sә:tәnli] "
"qitm:j10001","junior","N","C","together","together","pron.某人；有人","ad.曾经；从来；总是","ad.一起；共同","conj.尽管，虽然","英[tә'geðә] "
"qitm:j10002","junior","N","B","along","along","pron.某人；有人","ad.向前prep.沿着","pron.几个a.若干","conj.如果不；除非","英[ә'lɒŋ] "
"qitm:j10003","junior","N","A","already","already","ad.已经；早已","pron.任何事情，无论何事","prep.在.....期间；在……过程中","conj.比prep.比……；超过","英[ɒ:l'redi] "
"qitm:j10004","junior","N","C","ago","ago","conj.每当；无论何时adv.无论何时","pron.哪一个a.这个","ad.以前；之前","ad.一起；共同","英[ә'gәu] "
"qitm:j10005","junior","N","A","ever","ever","ad.曾经；从来；总是","prep.在.....期间；在……过程中","pron.每件事；一切","pron.任何事情，无论何事","英['evә] "
"qitm:j10006","junior","N","B","especially","especially","prep.&conj.直到...为止，到....时","ad.尤其是，特别；专门地","pron.你自己，你们自己","conj.尽管；虽然","英[i'speʃәli] "
"qitm:j10007","junior","N","B","somewhere","somewhere","conj.每当；无论何时adv.无论何时","ad.某处，在某处","prep.&conj.直到...为止，到....时","prep.除...以外，除去","英['sʌmhwєә] "
"qitm:j10008","junior","N","B","below","below","pron.两者中任何一个两者中任一的","ad.在下面prep.在.............之下；低于","pron.某一个人；有人","conj.在.....时候；而n.一会儿","英[bi'lәu] "
"qitm:j10009","junior","N","B","really","really","conj.在.....时候；而n.一会儿","ad.真正地；确实","conj.是否；不论；任何一个","prep.超过；在......之上ad.在上面","英['riәli] "
"qitm:j10010","junior","N","C","round","round","pron.每人，人人","prep.超过；在......之上ad.在上面","ade&prep.围综a.圆的n.轮次","conj.也不，也不是","英[raund] "
"qitm:j10011","junior","N","D","enough","enough","ad.在下面prep.在.............之下；低于","pron.谁","conj.如果不；除非","ad.足够地a.充足的","英[i'nʌf] "
"qitm:j10012","junior","N","A","recently","recently","ad.最近；近来","conj.因为，由于","prep.面向；朝着","rep.穿过；与...交叉ad.越过","英['ri:sntli] "
"qitm:j10013","junior","N","C","if","if","pron.几个a.若干","conj.比prep.比……；超过","conj.如果；是否","ad.最近；近来","英[if] "
"qitm:j10014","junior","N","D","though","though","ad.尤其是，特别；专门地","pron.某事；某物","ad.向前prep.沿着","conj.尽管，虽然","英[ðәu] "
"qitm:j10015","junior","N","C","although","although","conj.尽管，虽然","pron.某一个人；有人","conj.尽管；虽然","ad.真正地；确实","英[ɒ:l'ðou] "
"qitm:j10016","junior","N","A","whatever","whatever","conj.&pron，无论什么；不管什么","ad.在下面prep.在.............之下；低于","prep.在...中；在……之内","conj.每当；无论何时adv.无论何时","英[hwɒt'evә] "
"qitm:j10017","junior","N","D","than","than","prep.在.....之外；没有","ad.足够地a.充足的","conj.在.....时候；而n.一会儿","conj.比prep.比……；超过","英[ðæn] "
"qitm:j10018","junior","N","D","unless","unless","prep.除...以外，除去","ad.一起；共同","prep.在对面a.对立的；相反的","conj.如果不；除非","英[.ʌn'les] "
"qitm:j10019","junior","N","B","whether","whether","pron.两者中任何一个两者中任一的","conj.是否；不论；任何一个","conj.也不，也不是","ad.曾经；从来；总是","英['hweðә] "
"qitm:j10020","junior","N","B","whenever","whenever","prep.除...以外，除去","conj.每当；无论何时adv.无论何时","prep.在...中；在……之内","ad.最近；近来","英[hwen'evә] "
"qitm:j10021","junior","N","C","nor","nor","prep.反对；依着，靠着","ad.向前prep.沿着","conj.也不，也不是","conj.因为，由于","英[nɒ:］ "
"qitm:j10022","junior","N","A","because","because","conj.因为，由于","pron.每人，人人","prep.在.....之外；没有","prep.在.....上方；越过ad.越过","英[bi'kɒ:z] "
"qitm:j10023","junior","N","D","while","while","conj.尽管；虽然","prep.面向；朝着","prep.在对面a.对立的；相反的","conj.在.....时候；而n.一会儿","英[hwail] "
"qitm:j10024","junior","N","C","into","into","ad.曾经；从来；总是","conj.如果；是否","prep.到...里；变成","ad.最近；近来","英['intu:] "
