id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10000","junior","N","B","certainly","certainly","英['sә:tәnli] ","prep.超过；在......之上ad.在上面","ad.肯定地；当然；一定","conj.在.....时候；而n.一会儿","ad.向前prep.沿着","","","",""
"meqzj10001","junior","N","D","together","together","英[tә'geðә] ","ad.足够地a.充足的","conj.尽管，虽然","pron.某一个人；有人","ad.一起；共同","","","",""
"meqzj10002","junior","N","C","along","along","英[ә'lɒŋ] ","prep.在.....上方；越过ad.越过","prep.超过；在......之上ad.在上面","ad.向前prep.沿着","pron.两者中任何一个两者中任一的","","","",""
"meqzj10003","junior","N","A","already","already","英[ɒ:l'redi] ","ad.已经；早已","prep.&conj.直到...为止，到....时","prep.在对面a.对立的；相反的","pron.某一个人；有人","","","",""
"meqzj10004","junior","N","C","ago","ago","英[ә'gәu] ","conj.是否；不论；任何一个","prep.除...以外，除去","ad.以前；之前","ad.最近；近来","","","",""
"meqzj10005","junior","N","B","ever","ever","英['evә] ","prep.在......里面ad.在里面","ad.曾经；从来；总是","conj.&pron，无论什么；不管什么","prep.面向；朝着","","","",""
"meqzj10006","junior","N","A","especially","especially","英[i'speʃәli] ","ad.尤其是，特别；专门地","conj.因为，由于","prep.在.....之外；没有","prep.穿过；从始至终ad.穿过","","","",""
"meqzj10007","junior","N","D","somewhere","somewhere","英['sʌmhwєә] ","prep.在......里面ad.在里面","conj.每当；无论何时adv.无论何时","pron.某事；某物","ad.某处，在某处","","","",""
"meqzj10008","junior","N","D","below","below","英[bi'lәu] ","ade&prep.围综a.圆的n.轮次","pron.每人，人人","pron.每人，人人","ad.在下面prep.在.............之下；低于","","","",""
"meqzj10009","junior","N","A","really","really","英['riәli] ","ad.真正地；确实","ad.一起；共同","conj.因为，由于","conj.尽管；虽然","","","",""
"meqzj10010","junior","N","D","round","round","英[raund] ","prep.超过；在......之上ad.在上面","conj.如果；是否","conj.因为，由于","ade&prep.围综a.圆的n.轮次","","","",""
"meqzj10011","junior","N","A","enough","enough","英[i'nʌf] ","ad.足够地a.充足的","conj.&pron，无论什么；不管什么","conj.在.....时候；而n.一会儿","prep.离开ad.中断","","","",""
"meqzj10012","junior","N","B","recently","recently","英['ri:sntli] ","prep.到...里；变成","ad.最近；近来","ad.在下面prep.在.............之下；低于","ade&prep.围综a.圆的n.轮次","","","",""
"meqzj10013","junior","N","B","if","if","英[if] ","prep.在......里面ad.在里面","conj.如果；是否","pron.哪一个a.这个","pron.某人；有人","","","",""
"meqzj10014","junior","N","B","though","though","英[ðәu] ","prep.除...以外，除去","conj.尽管，虽然","conj.每当；无论何时adv.无论何时","prep.&conj.直到...为止，到....时","","","",""
"meqzj10015","junior","N","D","although","although","英[ɒ:l'ðou] ","prep.穿过；从始至终ad.穿过","prep.超过；在......之上ad.在上面","conj.比prep.比……；超过","conj.尽管；虽然","","","",""
"meqzj10016","junior","N","A","whatever","whatever","英[hwɒt'evә] ","conj.&pron，无论什么；不管什么","prep.&conj.直到...为止，到....时","conj.尽管；虽然","pron.某事；某物","","","",""
"meqzj10017","junior","N","A","than","than","英[ðæn] ","conj.比prep.比……；超过","prep.根据，在.....之上；—，就","ad.足够地a.充足的","ad.最近；近来","","","",""
"meqzj10018","junior","N","C","unless","unless","英[.ʌn'les] ","ad.最近；近来","prep.在.....之外；没有","conj.如果不；除非","pron.任何事情，无论何事","","","",""
"meqzj10019","junior","N","B","whether","whether","英['hweðә] ","conj.比prep.比……；超过","conj.是否；不论；任何一个","conj.尽管；虽然","ad.曾经；从来；总是","","","",""
"meqzj10020","junior","N","D","whenever","whenever","英[hwen'evә] ","prep.&conj.直到...为止，到....时","conj.&pron，无论什么；不管什么","prep.在......里面ad.在里面","conj.每当；无论何时adv.无论何时","","","",""
"meqzj10021","junior","N","C","nor","nor","英[nɒ:］ ","prep.在.....上方；越过ad.越过","prep.面向；朝着","conj.也不，也不是","pron.谁","","","",""
"meqzj10022","junior","N","B","because","because","英[bi'kɒ:z] ","conj.比prep.比……；超过","conj.因为，由于","prep.&conj.直到...为止，到....时","pron.别人a.另外的","","","",""
"meqzj10023","junior","N","A","while","while","英[hwail] ","conj.在.....时候；而n.一会儿","prep.离开ad.中断","pron.几个a.若干","pron.哪一个a.这个","","","",""
"meqzj10024","junior","N","B","into","into","英['intu:] ","prep.在.....上方；越过ad.越过","prep.到...里；变成","ad.一起；共同","prep.在......里面ad.在里面","","","",""
"meqzj10025","junior","N","D","inside","inside","英['in'said] ","ad.最近；近来","pron.每人，人人","ad.肯定地；当然；一定","prep.在......里面ad.在里面","","","",""
"meqzj10026","junior","N","A","until","until","英[әn'til] ","prep.&conj.直到...为止，到....时","prep.根据，在.....之上；—，就","ad.某处，在某处","ad.一起；共同","","","",""
"meqzj10027","junior","N","A","untill","untill","英［әn'til］ ","prep.&conj.直到...为止，到....时","prep.在.....之外；没有","ad.某处，在某处","ad.一起；共同","","","",""
"meqzj10028","junior","N","A","above","above","英[ә'bʌv] ","prep.超过；在......之上ad.在上面","prep.到...里；变成","pron.某一个人；有人","rep.穿过；与...交叉ad.越过","","","",""
"meqzj10029","junior","N","C","except","except","英[ik'sept] ","prep.到...里；变成","ad.一起；共同","prep.除...以外，除去","pron.每人，人人","","","",""
"meqzj10030","junior","N","C","among","among","英[ә'mʌŋ] ","conj.如果不；除非","prep.超过；在......之上ad.在上面","prep.在...中；在……之内","ad.真正地；确实","","","",""
"meqzj10031","junior","N","C","through","through","英[θru:] ","conj.因为，由于","prep.&conj.直到...为止，到....时","prep.穿过；从始至终ad.穿过","prep.在.....上方；越过ad.越过","","","",""
"meqzj10032","junior","N","A","across","across","英[ә'krɒs] ","rep.穿过；与...交叉ad.越过","prep.在.....上方；越过ad.越过","pron.几个a.若干","ad.在下面prep.在.............之下；低于","","","",""
"meqzj10033","junior","N","A","against","against","英[ә'geinst] ","prep.反对；依着，靠着","ad.向前prep.沿着","ad.某处，在某处","prep.面向；朝着","","","",""
"meqzj10034","junior","N","B","off","off","英[ɒf] ","rep.穿过；与...交叉ad.越过","prep.离开ad.中断","ad.肯定地；当然；一定","conj.也不，也不是","","","",""
"meqzj10035","junior","N","A","without","without","英[wi'ðaut] ","prep.在.....之外；没有","ad.向前prep.沿着","prep.穿过；从始至终ad.穿过","pron.哪一个a.这个","","","",""
"meqzj10036","junior","N","D","opposite","opposite","英['ɒpәzit] ","pron.两者中任何一个两者中任一的","prep.穿过；从始至终ad.穿过","conj.每当；无论何时adv.无论何时","prep.在对面a.对立的；相反的","","","",""
"meqzj10037","junior","N","A","toward","toward","英[tә'wɒ:d] ","prep.面向；朝着","conj.在.....时候；而n.一会儿","pron.两者中任何一个两者中任一的","pron.几个a.若干","","","",""
"meqzj10038","junior","N","B","towards","towards","英[tә'wɔ:dz] ","conj.如果不；除非","prep.面向；朝着","prep.穿过；从始至终ad.穿过","prep.离开ad.中断","","","",""
"meqzj10039","junior","N","B","during","during","英['djuәriŋ] ","ad.向前prep.沿着","prep.在.....期间；在……过程中","ad.最近；近来","conj.在.....时候；而n.一会儿","","","",""
"meqzj10040","junior","N","A","over","over","英['әjvә(r)] ","prep.在.....上方；越过ad.越过","pron.每人，人人","ad.向前prep.沿着","prep.反对；依着，靠着","","","",""
"meqzj10041","junior","N","C","upon","upon","英[ә'pɒn] ","prep.在对面a.对立的；相反的","ad.足够地a.充足的","prep.根据，在.....之上；—，就","prep.穿过；从始至终ad.穿过","","","",""
"meqzj10042","junior","N","C","whom","whom","英[hu:m] (who的宾格)","pron.几个a.若干","prep.离开ad.中断","pron.谁","ad.最近；近来","","","",""
"meqzj10043","junior","N","A","other","other","英['ʌðә] ","pron.别人a.另外的","pron.哪一个a.这个","conj.也不，也不是","conj.&pron，无论什么；不管什么","","","",""
"meqzj10044","junior","N","C","several","several","英['sevәrәl] ","conj.在.....时候；而n.一会儿","conj.比prep.比……；超过","pron.几个a.若干","pron.每人，人人","","","",""
"meqzj10045","junior","N","D","either","either","英['i:ðә] ","ad.以前；之前","prep.除...以外，除去","prep.在对面a.对立的；相反的","pron.两者中任何一个两者中任一的","","","",""
"meqzj10046","junior","N","C","everything","everything","英['evriθiŋ] ","conj.每当；无论何时adv.无论何时","pron.两者中任何一个两者中任一的","pron.每件事；一切","prep.在.....期间；在……过程中","","","",""
"meqzj10047","junior","N","C","everybody","everybody","英['evribɒdi] ","prep.在对面a.对立的；相反的","rep.穿过；与...交叉ad.越过","pron.每人，人人","pron.某人；有人","","","",""
"meqzj10048","junior","N","D","everyone","everyone","英['evriwʌn] ","prep.面向；朝着","prep.在对面a.对立的；相反的","conj.尽管，虽然","pron.每人，人人","","","",""
"meqzj10049","junior","N","D","somebody","somebody","英['sʌmbɒdi] ","ad.向前prep.沿着","prep.面向；朝着","prep.穿过；从始至终ad.穿过","pron.某人；有人","","","",""
"meqzj10050","junior","N","D","something","something","英['sʌmθiŋ] ","conj.每当；无论何时adv.无论何时","ade&prep.围综a.圆的n.轮次","pron.某一个人；有人","pron.某事；某物","","","",""
"meqzj10051","junior","N","B","someone","someone","英['sʌmwʌn] ","ad.曾经；从来；总是","pron.某一个人；有人","ad.已经；早已","prep.在......里面ad.在里面","","","",""
"meqzj10052","junior","N","D","which","which","英[hwitʃ] ","pron.任何事情，无论何事","ad.以前；之前","prep.除...以外，除去","pron.哪一个a.这个","","","",""
"meqzj10053","junior","N","C","yourself","yourself","英[juә'self] (pl.yourselves)","prep.离开ad.中断","prep.面向；朝着","pron.你自己，你们自己","conj.因为，由于","","","",""
"meqzj10054","junior","N","A","anything","anything","英['eniθiŋ] ","pron.任何事情，无论何事","ad.在下面prep.在.............之下；低于","conj.如果；是否","conj.是否；不论；任何一个","","","",""
"meqzj10055","junior","N","B","certainly","ad.肯定地；当然；一定","英['sә:tәnli] ","until","certainly","through","either","","","",""
"meqzj10056","junior","N","C","together","ad.一起；共同","英[tә'geðә] ","somewhere","through","together","enough","","","",""
"meqzj10057","junior","N","D","along","ad.向前prep.沿着","英[ә'lɒŋ] ","everybody","round","except","along","","","",""
"meqzj10058","junior","N","B","already","ad.已经；早已","英[ɒ:l'redi] ","though","already","among","anything","","","",""
"meqzj10059","junior","N","A","ago","ad.以前；之前","英[ә'gәu] ","ago","everyone","either","everybody","","","",""
"meqzj10060","junior","N","B","ever","ad.曾经；从来；总是","英['evә] ","whenever","ever","above","upon","","","",""
"meqzj10061","junior","N","C","especially","ad.尤其是，特别；专门地","英[i'speʃәli] ","recently","everybody","especially","several","","","",""
"meqzj10062","junior","N","B","somewhere","ad.某处，在某处","英['sʌmhwєә] ","someone","somewhere","whenever","which","","","",""
