id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp01000","primary","N","B","read","read","vi.来，来到","v.阅读，朗读","vt.说，讲","v.&link感觉，摸","英[ri:d]美[rid] (read，read)"
"meqzp01001","primary","N","D","wear","wear","v.拿来","v.旋转，转变n.轮流","v.阅读，朗读","v.穿，戴","英[weə(r)]美[wer] (wore，worn)"
"meqzp01002","primary","N","B","drink","drink","v.绘画","v.喝n.饮料","vt.制造，使得","v.听见，听说","英[driŋk]美[driŋk] (drank，drunk)"
"meqzp01003","primary","N","D","draw","draw","v.玩，播放n.玩耍","v.喝n.饮料","vt.让","v.绘画","英[drɔ:]美[drɔ] (drew，drawn)"
"meqzp01004","primary","N","C","begin","begin","v.站立，经受","vi.生活，活着","v.开始，着手","v.问，请求","英[bi'gin]美[bi'gin] (began，begun)"
"meqzp01005","primary","N","D","do","do","vi.来，来到","vt.让","v.听见，听说","v.&aux.做","英[du]美[du] (did，done)"
"meqzp01006","primary","N","B","buy","buy","v.学习n.书房","v.买n.交易","vt.让","v.吃，喝，进食","英[bai]美[bai] (bought，bought)"
"meqzp01007","primary","N","C","bring","bring","vt.给，付出","vt.拿走，乘坐","v.拿来","vt.遇见n.会面","英[briŋ]美[briŋ] (brought，brought)"
"meqzp01008","primary","N","C","please","please","vt.观看，注意","v.绘画","v.请，使人高兴","vt.让","英[pli:z]美[pliz] "
"meqzp01009","primary","N","D","try","try","v.解答，回答n.答案","v.站立，经受","vt.找到，发现","v.试图，努力","英[trai]美[trai] "
"meqzp01010","primary","N","B","speak","speak","vt.告诉，讲述","v.说，谈话","vt.看见，领会","v.吃，喝，进食","英[spi:k]美[spik] (spoke，spoken)"
"meqzp01011","primary","N","A","hear","hear","v.听见，听说","v.阅读，朗读","vt.让","v.解答，回答n.答案","英[hiə(r)]美[hir] (heard，heard)"
"meqzp01012","primary","N","D","play","play","vi.去，走，到达","vi.听","vi.等，等候","v.玩，播放n.玩耍","英[plei]美[plei] "
"meqzp01013","primary","N","A","ask","ask","v.问，请求","v.站立，经受","vt.有，吃","vi.生活，活着","英[a:sk]美[æsk] "
"meqzp01014","primary","N","A","eat","eat","v.吃，喝，进食","vi.购物n.商店","v.请，使人高兴","vi.坐","英[i:t]美[i:t] (ate，eaten)"
"meqzp01015","primary","N","A","think","think","v.想，认为","vi.游泳","v.玩，播放n.玩耍","v.写，写作","英[θiŋk]美[θiŋk] (thought，thought)"
"meqzp01016","primary","N","C","write","write","vt.成为，得到","v.&link感觉，摸","v.写，写作","v.想，认为","英[rait]美[rait] (wrote，written)"
"meqzp01017","primary","N","A","sing","sing","v.唱，唱歌","vi.生活，活着","vt.让","vi.购物n.商店","英[siŋ]美[siŋ] (sang，sung)"
"meqzp01018","primary","N","C","turn","turn","v.说，谈话","vi.听","v.旋转，转变n.轮流","vi.&n，睡觉","英[tə:n]美[tən] "
"meqzp01019","primary","N","D","study","study","vi.听","vt.遇见n.会面","v.&link感觉，摸","v.学习n.书房","英[stʌdi]美[stʌdi] "
