id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp01000","primary","N","A","read","英[ri:d]美[rid] (read，read)","v.阅读，朗读","v.拿来","vt.告诉，讲述","vt.打扫a.干净的","","","",""
"meqzp01001","primary","N","A","wear","英[weə(r)]美[wer] (wore，worn)","v.穿，戴","v.听见，听说","vi.听","v.写，写作","","","",""
"meqzp01002","primary","N","A","drink","英[driŋk]美[driŋk] (drank，drunk)","v.喝n.饮料","vt.观看，注意","v.问，请求","vi.购物n.商店","","","",""
"meqzp01003","primary","N","C","draw","英[drɔ:]美[drɔ] (drew，drawn)","v.穿，戴","vt.看见，领会","v.绘画","vt.找到，发现","","","",""
"meqzp01004","primary","N","D","begin","英[bi'gin]美[bi'gin] (began，begun)","v.想，认为","vt.成为，得到","v.阅读，朗读","v.开始，着手","","","",""
"meqzp01005","primary","N","B","do","英[du]美[du] (did，done)","vt.找到，发现","v.&aux.做","v.绘画","v.说，谈话","","","",""
"meqzp01006","primary","N","B","buy","英[bai]美[bai] (bought，bought)","v.站立，经受","v.买n.交易","vi.听","vt.让","","","",""
"meqzp01007","primary","N","D","bring","英[briŋ]美[briŋ] (brought，brought)","vi.去，走，到达","vt.找到，发现","v.问，请求","v.拿来","","","",""
"meqzp01008","primary","N","C","please","英[pli:z]美[pliz] ","vt.有，吃","vi.奔跑","v.请，使人高兴","vt.看见，领会","","","",""
"meqzp01009","primary","N","B","try","英[trai]美[trai] ","vt.想，需要","v.试图，努力","v.听见，听说","vt.制造，使得","","","",""
"meqzp01010","primary","N","D","speak","英[spi:k]美[spik] (spoke，spoken)","vi.生活，活着","vt.制造，使得","v.玩，播放n.玩耍","v.说，谈话","","","",""
"meqzp01011","primary","N","D","hear","英[hiə(r)]美[hir] (heard，heard)","vt.有，吃","vt.找到，发现","vi.去，走，到达","v.听见，听说","","","",""
"meqzp01012","primary","N","C","play","英[plei]美[plei] ","v.站立，经受","vt.给，付出","v.玩，播放n.玩耍","v.试图，努力","","","",""
"meqzp01013","primary","N","A","ask","英[a:sk]美[æsk] ","v.问，请求","vi.听","v.知道，认识，懂得","v.&link感觉，摸","","","",""
"meqzp01014","primary","N","C","eat","英[i:t]美[i:t] (ate，eaten)","vi.等，等候","v.&aux.做","v.吃，喝，进食","vt.种植n.植物","","","",""
"meqzp01015","primary","N","A","think","英[θiŋk]美[θiŋk] (thought，thought)","v.想，认为","vt.找到，发现","v.听见，听说","v.喝n.饮料","","","",""
"meqzp01016","primary","N","D","write","英[rait]美[rait] (wrote，written)","vi.坐","vt.成为，得到","v.开始，着手","v.写，写作","","","",""
"meqzp01017","primary","N","A","sing","英[siŋ]美[siŋ] (sang，sung)","v.唱，唱歌","vi.生活，活着","vt.有，吃","vt.遇见n.会面","","","",""
"meqzp01018","primary","N","C","turn","英[tə:n]美[tən] ","v.玩，播放n.玩耍","vt.制造，使得","v.旋转，转变n.轮流","vt.放，摆","","","",""
"meqzp01019","primary","N","C","study","英[stʌdi]美[stʌdi] ","vt.说，讲","vt.遇见n.会面","v.学习n.书房","vt.拿走，乘坐","","","",""
"meqzp01020","primary","N","C","stand","英[stænd)美[stænd] (stood，stood)","vt.说，讲","v.学习n.书房","v.站立，经受","v.吃，喝，进食","","","",""
"meqzp01021","primary","N","D","know","英[nəu]美[nou] (knew，known)","vt.告诉，讲述","vt.找到，发现","vt.说，讲","v.知道，认识，懂得","","","",""
"meqzp01022","primary","N","B","run","英[rʌn]美[rʌn] (ran，run)","v.站立，经受","vi.奔跑","v.请，使人高兴","vi.生活，活着","","","",""
"meqzp01023","primary","N","D","answer","英['ɑ:nsə(r)]美['ænsə(r)] ","vt.说，讲","v.请，使人高兴","v.听见，听说","v.解答，回答n.答案","","","",""
"meqzp01024","primary","N","D","wait","英[weit]美[wet] ","vt.说，讲","vt.给，付出","v.请，使人高兴","vi.等，等候","","","",""
"meqzp01025","primary","N","C","come","英[kʌm]美[kʌm] (came，come)","v.穿，戴","vt.观看，注意","vi.来，来到","vt.拿走，乘坐","","","",""
"meqzp01026","primary","N","C","shop","英[ʃɔp]美[ʃɔp] ","v.知道，认识，懂得","v.说，谈话","vi.购物n.商店","vt.打扫a.干净的","","","",""
"meqzp01027","primary","N","C","go","英[gəu]美[gou] (went，gone)","vt.给，付出","v.喝n.饮料","vi.去，走，到达","vt.遇见n.会面","","","",""
"meqzp01028","primary","N","B","live","英[liv]美[liv] ","v.喝n.饮料","vi.生活，活着","v.问，请求","v.请，使人高兴","","","",""
"meqzp01029","primary","N","B","sleep","英[sli:p]美[slip] (slept，slept)","v.玩，播放n.玩耍","vi.&n，睡觉","v.请，使人高兴","v.想，认为","","","",""
"meqzp01030","primary","N","C","listen","英['lisn]美['lisən] ","vt.让","v.写，写作","vi.听","vi.游泳","","","",""
"meqzp01031","primary","N","B","swim","英[swim]美[swim] (swam，swum)","vi.购物n.商店","vi.游泳","vt.种植n.植物","v.喝n.饮料","","","",""
"meqzp01032","primary","N","D","sit","英[sit]美[sit] (sat，sat)","v.请，使人高兴","v.知道，认识，懂得","v.写，写作","vi.坐","","","",""
"meqzp01033","primary","N","C","get","英[get]美[get] (got，got)","v.试图，努力","vt.让","vt.成为，得到","v.旋转，转变n.轮流","","","",""
"meqzp01034","primary","N","C","clean","英[kli:n]美[klin] ","vt.制造，使得","vt.放，摆","vt.打扫a.干净的","vi.坐","","","",""
"meqzp01035","primary","N","A","feel","英[fi:l]美[fil] (felt，fblt)","v.&link感觉，摸","v.绘画","vt.想，需要","vt.放，摆","","","",""
"meqzp01036","primary","N","D","put","英[put]美[put] (put，put)","v.学习n.书房","vi.听","vi.来，来到","vt.放，摆","","","",""
"meqzp01037","primary","N","A","thank","英[θæiŋk]美[θæiŋk] ","vt.&n.感谢","v.绘画","v.站立，经受","vt.种植n.植物","","","",""
"meqzp01038","primary","N","A","tell","英[tel]美[tel] (told，told)","vt.告诉，讲述","vt.给，付出","v.吃，喝，进食","vi.购物n.商店","","","",""
"meqzp01039","primary","N","B","give","英[giv]美[giv] (gave，given)","v.想，认为","vt.给，付出","v.问，请求","vt.&n.感谢","","","",""
"meqzp01040","primary","N","D","watch","英[wɔtʃ]美[wɔtʃ] ","v.买n.交易","vt.给，付出","vt.说，讲","vt.观看，注意","","","",""
"meqzp01041","primary","N","C","see","英[si:]美[si] (saw，seen)","vt.告诉，讲述","vt.有，吃","vt.看见，领会","vi.购物n.商店","","","",""
"meqzp01042","primary","N","C","take","英[teik]美[tek] (took，taken)","v.知道，认识，懂得","vt.让","vt.拿走，乘坐","vi.来，来到","","","",""
"meqzp01043","primary","N","D","let","英[let]美出t] (let，let)","vt.想，需要","v.绘画","vi.购物n.商店","vt.让","","","",""
"meqzp01044","primary","N","A","say","英[sei]美[se] (said，said)","vt.说，讲","vt.拿走，乘坐","vt.看见，领会","v.唱，唱歌","","","",""
"meqzp01045","primary","N","D","want","英[wDnt]美[want] ","vi.奔跑","v.试图，努力","v.喝n.饮料","vt.想，需要","","","",""
"meqzp01046","primary","N","D","have","英[həv]美[hæv] (has，had，had)","v.听见，听说","vi.坐","vi.等，等候","vt.有，吃","","","",""
"meqzp01047","primary","N","D","meet","英[mi:t]美[mit] (met，met)","v.想，认为","vt.放，摆","vt.成为，得到","vt.遇见n.会面","","","",""
"meqzp01048","primary","N","D","find","英[faind]美[faind] (found，found)","v.&aux.做","vt.遇见n.会面","vi.&n，睡觉","vt.找到，发现","","","",""
"meqzp01049","primary","N","D","make","英[meik]美[mek] (made，made)","vi.等，等候","vt.观看，注意","vi.来，来到","vt.制造，使得","","","",""
"meqzp01050","primary","N","C","plant","英[pla:nt]美[plænt] ","v.穿，戴","vt.放，摆","vt.种植n.植物","v.开始，着手","","","",""
"meqzp01051","primary","N","A","v.阅读，朗读","英[ri:d]美[rid] (read，read)","read","run","ask","hear","","","",""
"meqzp01052","primary","N","B","v.穿，戴","英[weə(r)]美[wer] (wore，worn)","thank","wear","feel","shop","","","",""
"meqzp01053","primary","N","A","v.喝n.饮料","英[driŋk]美[driŋk] (drank，drunk)","drink","turn","plant","stand","","","",""
"meqzp01054","primary","N","B","v.绘画","英[drɔ:]美[drɔ] (drew，drawn)","find","draw","tell","run","","","",""
"meqzp01055","primary","N","A","v.开始，着手","英[bi'gin]美[bi'gin] (began，begun)","begin","listen","plant","please","","","",""
"meqzp01056","primary","N","B","v.&aux.做","英[du]美[du] (did，done)","find","do","wait","buy","","","",""
"meqzp01057","primary","N","C","v.买n.交易","英[bai]美[bai] (bought，bought)","run","shop","buy","know","","","",""
"meqzp01058","primary","N","D","v.拿来","英[briŋ]美[briŋ] (brought，brought)","swim","meet","have","bring","","","",""
"meqzp01059","primary","N","C","v.请，使人高兴","英[pli:z]美[pliz] ","try","play","please","do","","","",""
"meqzp01060","primary","N","C","v.试图，努力","英[trai]美[trai] ","say","go","try","speak","","","",""
"meqzp01061","primary","N","B","v.说，谈话","英[spi:k]美[spik] (spoke，spoken)","think","speak","know","plant","","","",""
"meqzp01062","primary","N","C","v.听见，听说","英[hiə(r)]美[hir] (heard，heard)","have","thank","hear","find","","","",""
"meqzp01063","primary","N","B","v.玩，播放n.玩耍","英[plei]美[plei] ","have","play","write","speak","","","",""
"meqzp01064","primary","N","D","v.问，请求","英[a:sk]美[æsk] ","put","wear","sing","ask","","","",""
"meqzp01065","primary","N","B","v.吃，喝，进食","英[i:t]美[i:t] (ate，eaten)","see","eat","plant","know","","","",""
"meqzp01066","primary","N","B","v.想，认为","英[θiŋk]美[θiŋk] (thought，thought)","live","think","speak","turn","","","",""
"meqzp01067","primary","N","B","v.写，写作","英[rait]美[rait] (wrote，written)","buy","write","find","swim","","","",""
"meqzp01068","primary","N","B","v.唱，唱歌","英[siŋ]美[siŋ] (sang，sung)","draw","sing","get","study","","","",""
"meqzp01069","primary","N","C","v.旋转，转变n.轮流","英[tə:n]美[tən] ","see","draw","turn","answer","","","",""
"meqzp01070","primary","N","C","v.学习n.书房","英[stʌdi]美[stʌdi] ","draw","plant","study","sit","","","",""
"meqzp01071","primary","N","D","v.站立，经受","英[stænd)美[stænd] (stood，stood)","sleep","wait","play","stand","","","",""
"meqzp01072","primary","N","D","v.知道，认识，懂得","英[nəu]美[nou] (knew，known)","answer","try","give","know","","","",""
"meqzp01073","primary","N","D","vi.奔跑","英[rʌn]美[rʌn] (ran，run)","let","shop","read","run","","","",""
"meqzp01074","primary","N","C","v.解答，回答n.答案","英['ɑ:nsə(r)]美['ænsə(r)] ","begin","let","answer","do","","","",""
"meqzp01075","primary","N","C","vi.等，等候","英[weit]美[wet] ","tell","go","wait","want","","","",""
"meqzp01076","primary","N","C","vi.来，来到","英[kʌm]美[kʌm] (came，come)","let","turn","come","thank","","","",""
"meqzp01077","primary","N","D","vi.购物n.商店","英[ʃɔp]美[ʃɔp] ","wait","sleep","take","shop","","","",""
"meqzp01078","primary","N","C","vi.去，走，到达","英[gəu]美[gou] (went，gone)","bring","play","go","please","","","",""
"meqzp01079","primary","N","B","vi.生活，活着","英[liv]美[liv] ","let","live","clean","read","","","",""
"meqzp01080","primary","N","B","vi.&n，睡觉","英[sli:p]美[slip] (slept，slept)","plant","sleep","come","get","","","",""
"meqzp01081","primary","N","A","vi.听","英['lisn]美['lisən] ","listen","please","play","go","","","",""
"meqzp01082","primary","N","D","vi.游泳","英[swim]美[swim] (swam，swum)","come","get","say","swim","","","",""
"meqzp01083","primary","N","C","vi.坐","英[sit]美[sit] (sat，sat)","wear","listen","sit","eat","","","",""
"meqzp01084","primary","N","B","vt.成为，得到","英[get]美[get] (got，got)","begin","get","bring","have","","","",""
"meqzp01085","primary","N","C","vt.打扫a.干净的","英[kli:n]美[klin] ","let","sit","clean","plant","","","",""
"meqzp01086","primary","N","D","v.&link感觉，摸","英[fi:l]美[fil] (felt，fblt)","ask","want","say","feel","","","",""
"meqzp01087","primary","N","D","vt.放，摆","英[put]美[put] (put，put)","sit","know","want","put","","","",""
"meqzp01088","primary","N","A","vt.&n.感谢","英[θæiŋk]美[θæiŋk] ","thank","think","live","sing","","","",""
"meqzp01089","primary","N","C","vt.告诉，讲述","英[tel]美[tel] (told，told)","begin","find","tell","draw","","","",""
"meqzp01090","primary","N","B","vt.给，付出","英[giv]美[giv] (gave，given)","bring","give","stand","draw","","","",""
"meqzp01091","primary","N","A","vt.观看，注意","英[wɔtʃ]美[wɔtʃ] ","watch","listen","think","sit","","","",""
"meqzp01092","primary","N","A","vt.看见，领会","英[si:]美[si] (saw，seen)","see","swim","let","begin","","","",""
"meqzp01093","primary","N","A","vt.拿走，乘坐","英[teik]美[tek] (took，taken)","take","ask","get","study","","","",""
"meqzp01094","primary","N","A","vt.让","英[let]美出t] (let，let)","let","plant","see","say","","","",""
"meqzp01095","primary","N","C","vt.说，讲","英[sei]美[se] (said，said)","want","listen","say","study","","","",""
"meqzp01096","primary","N","A","vt.想，需要","英[wDnt]美[want] ","want","study","feel","speak","","","",""
"meqzp01097","primary","N","A","vt.有，吃","英[həv]美[hæv] (has，had，had)","have","read","take","answer","","","",""
"meqzp01098","primary","N","C","vt.遇见n.会面","英[mi:t]美[mit] (met，met)","swim","give","meet","run","","","",""
"meqzp01099","primary","N","C","vt.找到，发现","英[faind]美[faind] (found，found)","read","try","find","begin","","","",""
"meqzp01100","primary","N","D","vt.制造，使得","英[meik]美[mek] (made，made)","answer","sleep","stand","make","","","",""
"meqzp01101","primary","N","C","vt.种植n.植物","英[pla:nt]美[plænt] ","think","eat","plant","come","","","",""
