id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp01000","primary","N","A","read","read","英[ri:d]美[rid] (read，read)","v.阅读，朗读","v.穿，戴","vi.购物n.商店","v.旋转，转变n.轮流","","","",""
"meqzp01001","primary","N","C","wear","wear","英[weə(r)]美[wer] (wore，worn)","v.&aux.做","v.听见，听说","v.穿，戴","v.想，认为","","","",""
"meqzp01002","primary","N","B","drink","drink","英[driŋk]美[driŋk] (drank，drunk)","v.旋转，转变n.轮流","v.喝n.饮料","vt.放，摆","vt.打扫a.干净的","","","",""
"meqzp01003","primary","N","C","draw","draw","英[drɔ:]美[drɔ] (drew，drawn)","v.问，请求","vt.制造，使得","v.绘画","v.说，谈话","","","",""
"meqzp01004","primary","N","B","begin","begin","英[bi'gin]美[bi'gin] (began，begun)","v.玩，播放n.玩耍","v.开始，着手","vt.放，摆","v.阅读，朗读","","","",""
"meqzp01005","primary","N","C","do","do","英[du]美[du] (did，done)","vt.想，需要","v.站立，经受","v.&aux.做","v.问，请求","","","",""
"meqzp01006","primary","N","D","buy","buy","英[bai]美[bai] (bought，bought)","v.&aux.做","vt.告诉，讲述","vi.等，等候","v.买n.交易","","","",""
"meqzp01007","primary","N","D","bring","bring","英[briŋ]美[briŋ] (brought，brought)","vt.制造，使得","vi.生活，活着","vt.成为，得到","v.拿来","","","",""
"meqzp01008","primary","N","B","please","please","英[pli:z]美[pliz] ","vt.告诉，讲述","v.请，使人高兴","vt.遇见n.会面","vt.观看，注意","","","",""
"meqzp01009","primary","N","D","try","try","英[trai]美[trai] ","vt.说，讲","vt.给，付出","vt.遇见n.会面","v.试图，努力","","","",""
"meqzp01010","primary","N","B","speak","speak","英[spi:k]美[spik] (spoke，spoken)","vt.拿走，乘坐","v.说，谈话","vi.游泳","vi.奔跑","","","",""
"meqzp01011","primary","N","B","hear","hear","英[hiə(r)]美[hir] (heard，heard)","v.问，请求","v.听见，听说","v.买n.交易","vt.告诉，讲述","","","",""
"meqzp01012","primary","N","C","play","play","英[plei]美[plei] ","vt.观看，注意","vt.有，吃","v.玩，播放n.玩耍","vt.让","","","",""
"meqzp01013","primary","N","D","ask","ask","英[a:sk]美[æsk] ","v.唱，唱歌","v.说，谈话","vi.来，来到","v.问，请求","","","",""
"meqzp01014","primary","N","C","eat","eat","英[i:t]美[i:t] (ate，eaten)","vt.想，需要","vi.奔跑","v.吃，喝，进食","vi.&n，睡觉","","","",""
"meqzp01015","primary","N","B","think","think","英[θiŋk]美[θiŋk] (thought，thought)","v.玩，播放n.玩耍","v.想，认为","vt.观看，注意","vi.听","","","",""
"meqzp01016","primary","N","D","write","write","英[rait]美[rait] (wrote，written)","vt.种植n.植物","v.阅读，朗读","vt.拿走，乘坐","v.写，写作","","","",""
"meqzp01017","primary","N","B","sing","sing","英[siŋ]美[siŋ] (sang，sung)","vi.听","v.唱，唱歌","v.拿来","vt.成为，得到","","","",""
"meqzp01018","primary","N","B","turn","turn","英[tə:n]美[tən] ","vi.&n，睡觉","v.旋转，转变n.轮流","vi.来，来到","vt.给，付出","","","",""
"meqzp01019","primary","N","D","study","study","英[stʌdi]美[stʌdi] ","v.写，写作","v.想，认为","vt.制造，使得","v.学习n.书房","","","",""
"meqzp01020","primary","N","B","stand","stand","英[stænd)美[stænd] (stood，stood)","vt.说，讲","v.站立，经受","v.开始，着手","vt.有，吃","","","",""
"meqzp01021","primary","N","C","know","know","英[nəu]美[nou] (knew，known)","v.想，认为","v.玩，播放n.玩耍","v.知道，认识，懂得","v.问，请求","","","",""
"meqzp01022","primary","N","D","run","run","英[rʌn]美[rʌn] (ran，run)","vi.游泳","vt.给，付出","v.说，谈话","vi.奔跑","","","",""
"meqzp01023","primary","N","B","answer","answer","英['ɑ:nsə(r)]美['ænsə(r)] ","v.请，使人高兴","v.解答，回答n.答案","v.拿来","vt.想，需要","","","",""
"meqzp01024","primary","N","D","wait","wait","英[weit]美[wet] ","vt.遇见n.会面","v.绘画","v.问，请求","vi.等，等候","","","",""
"meqzp01025","primary","N","D","come","come","英[kʌm]美[kʌm] (came，come)","vi.生活，活着","v.阅读，朗读","v.请，使人高兴","vi.来，来到","","","",""
"meqzp01026","primary","N","D","shop","shop","英[ʃɔp]美[ʃɔp] ","v.买n.交易","vi.游泳","v.听见，听说","vi.购物n.商店","","","",""
"meqzp01027","primary","N","D","go","go","英[gəu]美[gou] (went，gone)","vi.奔跑","v.唱，唱歌","vt.&n.感谢","vi.去，走，到达","","","",""
"meqzp01028","primary","N","D","live","live","英[liv]美[liv] ","vt.遇见n.会面","v.阅读，朗读","v.解答，回答n.答案","vi.生活，活着","","","",""
"meqzp01029","primary","N","B","sleep","sleep","英[sli:p]美[slip] (slept，slept)","v.学习n.书房","vi.&n，睡觉","vt.种植n.植物","vt.拿走，乘坐","","","",""
"meqzp01030","primary","N","C","listen","listen","英['lisn]美['lisən] ","vt.说，讲","v.&aux.做","vi.听","vt.拿走，乘坐","","","",""
"meqzp01031","primary","N","A","swim","swim","英[swim]美[swim] (swam，swum)","vi.游泳","v.吃，喝，进食","vt.&n.感谢","v.试图，努力","","","",""
"meqzp01032","primary","N","B","sit","sit","英[sit]美[sit] (sat，sat)","vt.让","vi.坐","vt.成为，得到","v.买n.交易","","","",""
"meqzp01033","primary","N","B","get","get","英[get]美[get] (got，got)","vt.想，需要","vt.成为，得到","vi.游泳","v.开始，着手","","","",""
"meqzp01034","primary","N","C","clean","clean","英[kli:n]美[klin] ","v.喝n.饮料","vt.看见，领会","vt.打扫a.干净的","vt.&n.感谢","","","",""
"meqzp01035","primary","N","C","feel","feel","英[fi:l]美[fil] (felt，fblt)","v.开始，着手","v.学习n.书房","v.&link感觉，摸","vt.有，吃","","","",""
"meqzp01036","primary","N","A","put","put","英[put]美[put] (put，put)","vt.放，摆","v.唱，唱歌","v.喝n.饮料","v.穿，戴","","","",""
"meqzp01037","primary","N","B","thank","thank","英[θæiŋk]美[θæiŋk] ","v.买n.交易","vt.&n.感谢","vt.让","vi.购物n.商店","","","",""
