id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs15000","senior","N","D","format","format","英[ˈfɔːmæt] ","n.薄雾；迷雾","n.成年人a・成年的；成熟的","n.部长；大臣","n.版式，格式v.格式化","","","",""
"meqzs15001","senior","N","A","parcel","parcel","英['pɑ:sl] ","n.包裹v.打包","n.冰淇淋","n.保险；保险费","n.标准；准则","","","",""
"meqzs15002","senior","N","C","package","package","英['pækidʒ] ","n.布丁","n.财政；金融；为...提供资金","n.包装；包裹v.打包","n.边缘；刀刃v.慢慢移动","","","",""
"meqzs15003","senior","N","C","slice","slice","英[slais] ","n.暴露；报道；曝光","n.博客","n.薄片；切片v.切（薄）片","n.病毒","","","",""
"meqzs15004","senior","N","C","mist","mist","英[mɪst] ","n.工具箱；用具包","n.操作员；经营者","n.薄雾；迷雾","n.不足；缺点","","","",""
"meqzs15005","senior","N","A","conservation","conservation","英[.kɒnsә'veiʃәn] ","n.保存；保护；守恒","n.保龄球","n.裁缝v.缝制；定制","n.病毒","","","",""
"meqzs15006","senior","N","B","bowling","bowling","英['bәuliŋ] ","n.操作员；经营者","n.保龄球","n.版式，格式v.格式化","n.产量；输出v.输出","","","",""
"meqzs15007","senior","N","A","insurance","insurance","英[in'ʃurәns] ","n.保险；保险费","n.不足；缺点","n.笔迹；书法","n.操作员；经营者","","","",""
"meqzs15008","senior","N","A","exposure","exposure","英[ik'spәuʒә] ","n.暴露；报道；曝光","n.天赋，才能；人才","n.财产；资产；属性","n.工具箱；用具包","","","",""
"meqzs15009","senior","N","C","sorrow","sorrow","英['sɒrәu] ","n.天赋，才能；人才","n.薄雾；迷雾","n.悲哀；悲痛v.懊恼","n.操作员；经营者","","","",""
"meqzs15010","senior","N","A","context","context","英['kɒntekst] ","n.语境；上下文","n.标签v.用标签标明；贴标签","n.财产；资产；属性","n.程序；手续；步骤","","","",""
"meqzs15011","senior","N","A","sheet","sheet","英[ʃi:t] ","n.被单；薄片；工作表","n.不足；缺点","n.财政；金融；为...提供资金","n.一代人；一批，一届","","","",""
"meqzs15012","senior","N","B","comparison","comparison","英[kәm'pærisn] ","n.语境；上下文","n.比较；对比","n.标准；准则","n.边缘；刀刃v.慢慢移动","","","",""
"meqzs15013","senior","N","D","handwriting","handwriting","英['hændraitiŋ] ","n.财政；金融；为...提供资金","n.语境；上下文","n.编辑；编者","n.笔迹；书法","","","",""
"meqzs15014","senior","N","C","edge","edge","英[edʒ] ","n.信用；贷款v.相信","n.版式，格式v.格式化","n.边缘；刀刃v.慢慢移动","n.不足；缺点","","","",""
"meqzs15015","senior","N","C","editor","editor","英['editә] ","n.潮湿；阻尼a.潮湿的v.使潮湿","n.包装；包裹v.打包","n.编辑；编者","n.产量；输出v.输出","","","",""
"meqzs15016","senior","N","D","variation","variation","英[.vєәri'eiʃәn] ","n.包裹v.打包","n.语境；上下文","n.车辆；交通工具；运载工具","n.变化；变异；变奏曲","","","",""
"meqzs15017","senior","N","B","discrimination","discrimination","英[dis.krimi'neiʃәn] ","n.轮廓；文件；人物简介","n.歧视；区别；辨别力","n.潮湿；阻尼a.潮湿的v.使潮湿","n.不足；缺点","","","",""
"meqzs15018","senior","N","D","label","label","英['leibl] ","n.保存；保护；守恒","n.茶壶","n.成年人a・成年的；成熟的","n.标签v.用标签标明；贴标签","","","",""
"meqzs15019","senior","N","D","criterion","criterion","英[krai'tiәriәn] （pl.criteria）","n.城堡；堡垒","n.悲哀；悲痛v.懊恼","n.财产；资产；属性","n.标准；准则","","","",""
"meqzs15020","senior","N","D","ice-cream","ice-cream","英['aɪskri:m] ","n.信用；贷款v.相信","n.财产；资产；属性","n.歧视；区别；辨别力","n.冰淇淋","","","",""
"meqzs15021","senior","N","B","virus","virus","英['vaiәrәs] ","n.暴露；报道；曝光","n.病毒","n.笔迹；书法","n.被单；薄片；工作表","","","",""
"meqzs15022","senior","N","B","ward","ward","英[wɔːd] ","n.产量；输出v.输出","n.病房v.避开；守护","n.暴露；报道；曝光","n.财产；资产；属性","","","",""
"meqzs15023","senior","N","D","wave","wave","英[weiv] ","n.薄雾；迷雾","n.工具箱；用具包","n.一代人；一批，一届","n.波浪v.波动；挥手","","","",""
"meqzs15024","senior","N","A","blog","blog","英[blɒɡ] ","n.博客","n.保险；保险费","n.被单；薄片；工作表","n.天赋，才能；人才","","","",""
"meqzs15025","senior","N","C","shortage","shortage","英['ʃɒ:tidʒ] ","n.包装；包裹v.打包","n.编辑；编者","n.不足；缺点","n.材料；物资a.物质的","","","",""
"meqzs15026","senior","N","A","cloth","cloth","英[klɒ:θ. klɒθ] ","n.布；衣料；桌布","n.包裹v.打包","n.部，局，处；系","n.步伐；步调v.踱步","","","",""
"meqzs15027","senior","N","A","pudding","pudding","英['pudiŋ] ","n.布丁","n.标准；准则","n.工具箱；用具包","n.步伐；步调v.踱步","","","",""
"meqzs15028","senior","N","D","pace","pace","英[peis] ","n.被单；薄片；工作表","n.波浪v.波动；挥手","n.天赋，才能；人才","n.步伐；步调v.踱步","","","",""
"meqzs15029","senior","N","B","department","department","英[di'pɑ:tmәnt] ","n.财政；金融；为...提供资金","n.部，局，处；系","n.成就；完成","n.布；衣料；桌布","","","",""
"meqzs15030","senior","N","C","minister","minister","英['ministә] ","n.病毒","n.潮湿；阻尼a.潮湿的v.使潮湿","n.部长；大臣","n.成就；完成","","","",""
"meqzs15031","senior","N","A","talent","talent","英['tælәnt] ","n.天赋，才能；人才","n.成年人a・成年的；成熟的","n.薄雾；迷雾","n.博客","","","",""
"meqzs15032","senior","N","C","material","material","英[mә'tiәriәl] ","n.部长；大臣","n.小碟子；茶碟","n.材料；物资a.物质的","n.薄片；切片v.切（薄）片","","","",""
"meqzs15033","senior","N","C","property","property","英['prɒpәti] ","n.轮廓；文件；人物简介","n.编辑；编者","n.财产；资产；属性","n.裁缝v.缝制；定制","","","",""
"meqzs15034","senior","N","D","finance","finance","英[fai'næns] ","n.语境；上下文","n.薄片；切片v.切（薄）片","n.天赋，才能；人才","n.财政；金融；为...提供资金","","","",""
"meqzs15035","senior","N","A","tailor","tailor","英['teilә] ","n.裁缝v.缝制；定制","n.城堡；堡垒","n.保龄球","n.病房v.避开；守护","","","",""
"meqzs15036","senior","N","A","operator","operator","英['ɒpәreitә] ","n.操作员；经营者","n.被单；薄片；工作表","n.包装；包裹v.打包","n.产量；输出v.输出","","","",""
"meqzs15037","senior","N","A","draft","draft","英[dræft. drɑ:ft] ","n.草稿；草案v.起草","n.成年人a・成年的；成熟的","n.潮湿；阻尼a.潮湿的v.使潮湿","n.信用；贷款v.相信","","","",""
"meqzs15038","senior","N","B","profile","profile","英['prәufail] ","n.编辑；编者","n.轮廓；文件；人物简介","n.潮湿；阻尼a.潮湿的v.使潮湿","n.薄片；切片v.切（薄）片","","","",""
"meqzs15039","senior","N","A","teapot","teapot","英['ti:pɒt] ","n.茶壶","n.部长；大臣","n.保存；保护；守恒","n.比较；对比","","","",""
"meqzs15040","senior","N","D","saucer","saucer","英['sɒ:sә] ","n.保存；保护；守恒","n.财政；金融；为...提供资金","n.潮湿；阻尼a.潮湿的v.使潮湿","n.小碟子；茶碟","","","",""
"meqzs15041","senior","N","A","output","output","英['autput] ","n.产量；输出v.输出","n.车辆；交通工具；运载工具","n.比较；对比","n.财产；资产；属性","","","",""
"meqzs15042","senior","N","C","generation","generation","英[.dʒenә'reiʃәn] ","n.小碟子；茶碟","n.草稿；草案v.起草","n.一代人；一批，一届","n.潮湿；阻尼a.潮湿的v.使潮湿","","","",""
"meqzs15043","senior","N","C","occasion","occasion","英[ә'keiʒәn] ","n.部长；大臣","n.成就；完成","n.场合；时机；理由","n.笔迹；书法","","","",""
"meqzs15044","senior","N","C","damp","damp","英[dæmp] ","n.病毒","n.语境；上下文","n.潮湿；阻尼a.潮湿的v.使潮湿","n.天赋，才能；人才","","","",""
"meqzs15045","senior","N","B","vehicle","vehicle","英['vi:ikl] ","n.轮廓；文件；人物简介","n.车辆；交通工具；运载工具","n.场合；时机；理由","n.笔迹；书法","","","",""
"meqzs15046","senior","N","B","achievement","achievement","英[ә'tʃi:vmәnt] ","n.标签v.用标签标明；贴标签","n.成就；完成","n.财产；资产；属性","n.步伐；步调v.踱步","","","",""
"meqzs15047","senior","N","A","adult","adult","英['ædʌlt] ","n.成年人a・成年的；成熟的","n.部长；大臣","n.冰淇淋","n.茶壶","","","",""
"meqzs15048","senior","N","C","kit","kit","英[kit] ","n.潮湿；阻尼a.潮湿的v.使潮湿","n.标准；准则","n.工具箱；用具包","n.产量；输出v.输出","","","",""
"meqzs15049","senior","N","A","castle","castle","英['kæsl. 'kɑ:sl] ","n.城堡；堡垒","n.标准；准则","n.边缘；刀刃v.慢慢移动","n.草稿；草案v.起草","","","",""
"meqzs15050","senior","N","C","procedure","procedure","英[prә'si:dʒә] ","n.材料；物资a.物质的","n.车辆；交通工具；运载工具","n.程序；手续；步骤","n.一代人；一批，一届","","","",""
"meqzs15051","senior","N","A","credit","credit","英['kredit] ","n.信用；贷款v.相信","n.部，局，处；系","n.布丁","n.保险；保险费","","","",""
"meqzs15052","senior","N","C","format","n.版式，格式v.格式化","英[ˈfɔːmæt] ","discrimination","wave","format","editor","","","",""
"meqzs15053","senior","N","D","parcel","n.包裹v.打包","英['pɑ:sl] ","slice","kit","adult","parcel","","","",""
"meqzs15054","senior","N","B","package","n.包装；包裹v.打包","英['pækidʒ] ","teapot","package","comparison","procedure","","","",""
"meqzs15055","senior","N","A","slice","n.薄片；切片v.切（薄）片","英[slais] ","slice","talent","format","bowling","","","",""
"meqzs15056","senior","N","D","mist","n.薄雾；迷雾","英[mɪst] ","label","insurance","editor","mist","","","",""
"meqzs15057","senior","N","B","conservation","n.保存；保护；守恒","英[.kɒnsә'veiʃәn] ","castle","conservation","occasion","variation","","","",""
"meqzs15058","senior","N","C","bowling","n.保龄球","英['bәuliŋ] ","blog","format","bowling","property","","","",""
"meqzs15059","senior","N","C","insurance","n.保险；保险费","英[in'ʃurәns] ","wave","occasion","insurance","profile","","","",""
"meqzs15060","senior","N","C","exposure","n.暴露；报道；曝光","英[ik'spәuʒә] ","castle","achievement","exposure","mist","","","",""
"meqzs15061","senior","N","A","sorrow","n.悲哀；悲痛v.懊恼","英['sɒrәu] ","sorrow","department","tailor","teapot","","","",""
"meqzs15062","senior","N","B","context","n.语境；上下文","英['kɒntekst] ","vehicle","context","wave","bowling","","","",""
"meqzs15063","senior","N","B","sheet","n.被单；薄片；工作表","英[ʃi:t] ","pudding","sheet","virus","context","","","",""
"meqzs15064","senior","N","A","comparison","n.比较；对比","英[kәm'pærisn] ","comparison","department","adult","slice","","","",""
"meqzs15065","senior","N","A","handwriting","n.笔迹；书法","英['hændraitiŋ] ","handwriting","comparison","virus","wave","","","",""
"meqzs15066","senior","N","A","edge","n.边缘；刀刃v.慢慢移动","英[edʒ] ","edge","blog","bowling","adult","","","",""
"meqzs15067","senior","N","D","editor","n.编辑；编者","英['editә] ","edge","cloth","minister","editor","","","",""
"meqzs15068","senior","N","A","variation","n.变化；变异；变奏曲","英[.vєәri'eiʃәn] ","variation","comparison","sorrow","blog","","","",""
"meqzs15069","senior","N","C","discrimination","n.歧视；区别；辨别力","英[dis.krimi'neiʃәn] ","talent","pace","discrimination","material","","","",""
"meqzs15070","senior","N","C","label","n.标签v.用标签标明；贴标签","英['leibl] ","wave","virus","label","variation","","","",""
"meqzs15071","senior","N","D","criterion","n.标准；准则","英[krai'tiәriәn] （pl.criteria）","cloth","handwriting","discrimination","criterion","","","",""
"meqzs15072","senior","N","B","ice-cream","n.冰淇淋","英['aɪskri:m] ","blog","ice-cream","castle","sorrow","","","",""
"meqzs15073","senior","N","B","virus","n.病毒","英['vaiәrәs] ","material","virus","talent","minister","","","",""
"meqzs15074","senior","N","D","ward","n.病房v.避开；守护","英[wɔːd] ","profile","procedure","pace","ward","","","",""
"meqzs15075","senior","N","B","wave","n.波浪v.波动；挥手","英[weiv] ","output","wave","sheet","procedure","","","",""
"meqzs15076","senior","N","D","blog","n.博客","英[blɒɡ] ","discrimination","package","ward","blog","","","",""
"meqzs15077","senior","N","A","shortage","n.不足；缺点","英['ʃɒ:tidʒ] ","shortage","saucer","procedure","material","","","",""
"meqzs15078","senior","N","D","cloth","n.布；衣料；桌布","英[klɒ:θ. klɒθ] ","draft","shortage","kit","cloth","","","",""
"meqzs15079","senior","N","A","pudding","n.布丁","英['pudiŋ] ","pudding","occasion","teapot","ice-cream","","","",""
"meqzs15080","senior","N","A","pace","n.步伐；步调v.踱步","英[peis] ","pace","sheet","castle","procedure","","","",""
"meqzs15081","senior","N","C","department","n.部，局，处；系","英[di'pɑ:tmәnt] ","kit","slice","department","variation","","","",""
"meqzs15082","senior","N","C","minister","n.部长；大臣","英['ministә] ","format","material","minister","department","","","",""
"meqzs15083","senior","N","C","talent","n.天赋，才能；人才","英['tælәnt] ","vehicle","editor","talent","slice","","","",""
"meqzs15084","senior","N","A","material","n.材料；物资a.物质的","英[mә'tiәriәl] ","material","shortage","blog","package","","","",""
