id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs15000","senior","N","A","format","format","n.版式，格式v.格式化","n.部长；大臣","n.成年人a・成年的；成熟的","n.城堡；堡垒","英[ˈfɔːmæt] "
"meqzs15001","senior","N","C","parcel","parcel","n.一代人；一批，一届","n.轮廓；文件；人物简介","n.包裹v.打包","n.信用；贷款v.相信","英['pɑ:sl] "
"meqzs15002","senior","N","B","package","package","n.标签v.用标签标明；贴标签","n.包装；包裹v.打包","n.比较；对比","n.信用；贷款v.相信","英['pækidʒ] "
"meqzs15003","senior","N","B","slice","slice","n.保龄球","n.薄片；切片v.切（薄）片","n.包装；包裹v.打包","n.操作员；经营者","英[slais] "
"meqzs15004","senior","N","B","mist","mist","n.产量；输出v.输出","n.薄雾；迷雾","n.城堡；堡垒","n.语境；上下文","英[mɪst] "
"meqzs15005","senior","N","C","conservation","conservation","n.冰淇淋","n.部长；大臣","n.保存；保护；守恒","n.财产；资产；属性","英[.kɒnsә'veiʃәn] "
"meqzs15006","senior","N","A","bowling","bowling","n.保龄球","n.成就；完成","n.暴露；报道；曝光","n.轮廓；文件；人物简介","英['bәuliŋ] "
"meqzs15007","senior","N","C","insurance","insurance","n.包装；包裹v.打包","n.边缘；刀刃v.慢慢移动","n.保险；保险费","n.成年人a・成年的；成熟的","英[in'ʃurәns] "
"meqzs15008","senior","N","A","exposure","exposure","n.暴露；报道；曝光","n.薄片；切片v.切（薄）片","n.潮湿；阻尼a.潮湿的v.使潮湿","n.歧视；区别；辨别力","英[ik'spәuʒә] "
"meqzs15009","senior","N","C","sorrow","sorrow","n.不足；缺点","n.波浪v.波动；挥手","n.悲哀；悲痛v.懊恼","n.一代人；一批，一届","英['sɒrәu] "
"meqzs15010","senior","N","A","context","context","n.语境；上下文","n.潮湿；阻尼a.潮湿的v.使潮湿","n.布丁","n.薄雾；迷雾","英['kɒntekst] "
"meqzs15011","senior","N","A","sheet","sheet","n.被单；薄片；工作表","n.包装；包裹v.打包","n.歧视；区别；辨别力","n.操作员；经营者","英[ʃi:t] "
"meqzs15012","senior","N","C","comparison","comparison","n.操作员；经营者","n.信用；贷款v.相信","n.比较；对比","n.不足；缺点","英[kәm'pærisn] "
"meqzs15013","senior","N","A","handwriting","handwriting","n.笔迹；书法","n.编辑；编者","n.布；衣料；桌布","n.歧视；区别；辨别力","英['hændraitiŋ] "
"meqzs15014","senior","N","C","edge","edge","n.潮湿；阻尼a.潮湿的v.使潮湿","n.保龄球","n.边缘；刀刃v.慢慢移动","n.小碟子；茶碟","英[edʒ] "
"meqzs15015","senior","N","A","editor","editor","n.编辑；编者","n.步伐；步调v.踱步","n.冰淇淋","n.程序；手续；步骤","英['editә] "
"meqzs15016","senior","N","A","variation","variation","n.变化；变异；变奏曲","n.边缘；刀刃v.慢慢移动","n.轮廓；文件；人物简介","n.天赋，才能；人才","英[.vєәri'eiʃәn] "
"meqzs15017","senior","N","A","discrimination","discrimination","n.歧视；区别；辨别力","n.天赋，才能；人才","n.版式，格式v.格式化","n.场合；时机；理由","英[dis.krimi'neiʃәn] "
"meqzs15018","senior","N","D","label","label","n.操作员；经营者","n.病毒","n.悲哀；悲痛v.懊恼","n.标签v.用标签标明；贴标签","英['leibl] "
"meqzs15019","senior","N","C","criterion","criterion","n.城堡；堡垒","n.操作员；经营者","n.标准；准则","n.产量；输出v.输出","英[krai'tiәriәn] （pl.criteria）"
"meqzs15020","senior","N","B","ice-cream","ice-cream","n.天赋，才能；人才","n.冰淇淋","n.边缘；刀刃v.慢慢移动","n.薄雾；迷雾","英['aɪskri:m] "
"meqzs15021","senior","N","C","virus","virus","n.不足；缺点","n.波浪v.波动；挥手","n.病毒","n.被单；薄片；工作表","英['vaiәrәs] "
"meqzs15022","senior","N","D","ward","ward","n.裁缝v.缝制；定制","n.边缘；刀刃v.慢慢移动","n.轮廓；文件；人物简介","n.病房v.避开；守护","英[wɔːd] "
"meqzs15023","senior","N","D","wave","wave","n.财产；资产；属性","n.一代人；一批，一届","n.成年人a・成年的；成熟的","n.波浪v.波动；挥手","英[weiv] "
"meqzs15024","senior","N","C","blog","blog","n.包装；包裹v.打包","n.部长；大臣","n.博客","n.一代人；一批，一届","英[blɒɡ] "
"meqzs15025","senior","N","D","shortage","shortage","n.包装；包裹v.打包","n.成年人a・成年的；成熟的","n.暴露；报道；曝光","n.不足；缺点","英['ʃɒ:tidʒ] "
"meqzs15026","senior","N","C","cloth","cloth","n.版式，格式v.格式化","n.成年人a・成年的；成熟的","n.布；衣料；桌布","n.部长；大臣","英[klɒ:θ. klɒθ] "
"meqzs15027","senior","N","D","pudding","pudding","n.标准；准则","n.财产；资产；属性","n.包裹v.打包","n.布丁","英['pudiŋ] "
"meqzs15028","senior","N","A","pace","pace","n.步伐；步调v.踱步","n.一代人；一批，一届","n.笔迹；书法","n.布；衣料；桌布","英[peis] "
"meqzs15029","senior","N","D","department","department","n.成年人a・成年的；成熟的","n.场合；时机；理由","n.编辑；编者","n.部，局，处；系","英[di'pɑ:tmәnt] "
"meqzs15030","senior","N","B","minister","minister","n.财产；资产；属性","n.部长；大臣","n.布丁","n.波浪v.波动；挥手","英['ministә] "
"meqzs15031","senior","N","D","talent","talent","n.悲哀；悲痛v.懊恼","n.场合；时机；理由","n.财政；金融；为...提供资金","n.天赋，才能；人才","英['tælәnt] "
"meqzs15032","senior","N","B","material","material","n.波浪v.波动；挥手","n.材料；物资a.物质的","n.悲哀；悲痛v.懊恼","n.薄雾；迷雾","英[mә'tiәriәl] "
"meqzs15033","senior","N","A","property","property","n.财产；资产；属性","n.城堡；堡垒","n.操作员；经营者","n.包装；包裹v.打包","英['prɒpәti] "
"meqzs15034","senior","N","B","finance","finance","n.天赋，才能；人才","n.财政；金融；为...提供资金","n.小碟子；茶碟","n.产量；输出v.输出","英[fai'næns] "
"meqzs15035","senior","N","A","tailor","tailor","n.裁缝v.缝制；定制","n.保存；保护；守恒","n.编辑；编者","n.布；衣料；桌布","英['teilә] "
"meqzs15036","senior","N","B","operator","operator","n.保险；保险费","n.操作员；经营者","n.草稿；草案v.起草","n.成年人a・成年的；成熟的","英['ɒpәreitә] "
"meqzs15037","senior","N","D","draft","draft","n.博客","n.薄片；切片v.切（薄）片","n.比较；对比","n.草稿；草案v.起草","英[dræft. drɑ:ft] "
"meqzs15038","senior","N","D","profile","profile","n.场合；时机；理由","n.茶壶","n.步伐；步调v.踱步","n.轮廓；文件；人物简介","英['prәufail] "
"meqzs15039","senior","N","C","teapot","teapot","n.病房v.避开；守护","n.版式，格式v.格式化","n.茶壶","n.财产；资产；属性","英['ti:pɒt] "
"meqzs15040","senior","N","C","saucer","saucer","n.操作员；经营者","n.轮廓；文件；人物简介","n.小碟子；茶碟","n.笔迹；书法","英['sɒ:sә] "
"meqzs15041","senior","N","D","output","output","n.小碟子；茶碟","n.步伐；步调v.踱步","n.布；衣料；桌布","n.产量；输出v.输出","英['autput] "
"meqzs15042","senior","N","D","generation","generation","n.天赋，才能；人才","n.城堡；堡垒","n.包装；包裹v.打包","n.一代人；一批，一届","英[.dʒenә'reiʃәn] "
"meqzs15043","senior","N","A","occasion","occasion","n.场合；时机；理由","n.茶壶","n.保龄球","n.编辑；编者","英[ә'keiʒәn] "
"meqzs15044","senior","N","C","damp","damp","n.操作员；经营者","n.悲哀；悲痛v.懊恼","n.潮湿；阻尼a.潮湿的v.使潮湿","n.成年人a・成年的；成熟的","英[dæmp] "
"meqzs15045","senior","N","B","vehicle","vehicle","n.薄雾；迷雾","n.车辆；交通工具；运载工具","n.包装；包裹v.打包","n.草稿；草案v.起草","英['vi:ikl] "
"meqzs15046","senior","N","B","achievement","achievement","n.暴露；报道；曝光","n.成就；完成","n.波浪v.波动；挥手","n.边缘；刀刃v.慢慢移动","英[ә'tʃi:vmәnt] "
"meqzs15047","senior","N","A","adult","adult","n.成年人a・成年的；成熟的","n.保险；保险费","n.财政；金融；为...提供资金","n.包裹v.打包","英['ædʌlt] "
"meqzs15048","senior","N","B","kit","kit","n.薄片；切片v.切（薄）片","n.工具箱；用具包","n.产量；输出v.输出","n.波浪v.波动；挥手","英[kit] "
"meqzs15049","senior","N","B","castle","castle","n.不足；缺点","n.城堡；堡垒","n.语境；上下文","n.财产；资产；属性","英['kæsl. 'kɑ:sl] "
"meqzs15050","senior","N","C","procedure","procedure","n.波浪v.波动；挥手","n.不足；缺点","n.程序；手续；步骤","n.包裹v.打包","英[prә'si:dʒә] "
"meqzs15051","senior","N","C","credit","credit","n.病毒","n.草稿；草案v.起草","n.信用；贷款v.相信","n.操作员；经营者","英['kredit] "
"meqzs15052","senior","N","D","format","n.版式，格式v.格式化","procedure","castle","pudding","format","英[ˈfɔːmæt] "
"meqzs15053","senior","N","D","parcel","n.包裹v.打包","bowling","package","minister","parcel","英['pɑ:sl] "
"meqzs15054","senior","N","C","package","n.包装；包裹v.打包","pudding","vehicle","package","pace","英['pækidʒ] "
"meqzs15055","senior","N","C","slice","n.薄片；切片v.切（薄）片","exposure","editor","slice","shortage","英[slais] "
