id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs15000","senior","N","A","fonnat","英美［fbrm&t］ ","n.版式，格式v.格式化","n.潮湿；阻尼a.潮湿的v.使潮湿","n.部，局，处；系","n.悲哀；悲痛v.懊恼","","","",""
"meqzs15001","senior","N","A","parcel","英['pɑ:sl] ","n.包裹v.打包","n.信用；贷款v.相信","n.天赋，才能；人才","n.裁缝v.缝制；定制","","","",""
"meqzs15002","senior","N","D","package","英['pækidʒ] ","n.信用；贷款v.相信","n.薄片；切片v.切（薄）片","n.包裹v.打包","n.包装；包裹v.打包","","","",""
"meqzs15003","senior","N","C","slice","英[slais] ","n.裁缝v.缝制；定制","n.编辑；编者","n.薄片；切片v.切（薄）片","n.材料；物资a.物质的","","","",""
"meqzs15004","senior","N","C","mist","英［mist］美［mist］ ","n.病毒","n.小碟子；茶碟","n.薄雾；迷雾","n.标签v.用标签标明；贴标签","","","",""
"meqzs15005","senior","N","B","conservation","英[.kɒnsә'veiʃәn] ","n.语境；上下文","n.保存；保护；守恒","n.冰淇淋","n.车辆；交通工具；运载工具","","","",""
"meqzs15006","senior","N","C","bowling","英['bәuliŋ] ","n.草稿；草案v.起草","n.边缘；刀刃v.慢慢移动","n.保龄球","n.包裹v.打包","","","",""
"meqzs15007","senior","N","D","insurance","英[in'ʃurәns] ","n.病毒","n.病房v.避开；守护","n.布；衣料；桌布","n.保险；保险费","","","",""
"meqzs15008","senior","N","C","exposure","英[ik'spәuʒә] ","n.一代人；一批，一届","n.编辑；编者","n.暴露；报道；曝光","n.保险；保险费","","","",""
"meqzs15009","senior","N","D","sorrow","英['sɒrәu] ","n.笔迹；书法","n.成就；完成","n.布；衣料；桌布","n.悲哀；悲痛v.懊恼","","","",""
"meqzs15010","senior","N","C","context","英['kɒntekst] ","n.博客","n.成年人a・成年的；成熟的","n.语境；上下文","n.保存；保护；守恒","","","",""
"meqzs15011","senior","N","B","sheet","英[ʃi:t] ","n.部长；大臣","n.被单；薄片；工作表","n.包装；包裹v.打包","n.工具箱；用具包","","","",""
"meqzs15012","senior","N","A","comparison","英[kәm'pærisn] ","n.比较；对比","n.被单；薄片；工作表","n.轮廓；文件；人物简介","n.操作员；经营者","","","",""
"meqzs15013","senior","N","B","handwriting","英['hændraitiŋ] ","n.一代人；一批，一届","n.笔迹；书法","n.暴露；报道；曝光","n.布；衣料；桌布","","","",""
"meqzs15014","senior","N","C","edge","英[edʒ] ","n.步伐；步调v.踱步","n.部，局，处；系","n.边缘；刀刃v.慢慢移动","n.笔迹；书法","","","",""
"meqzs15015","senior","N","C","editor","英['editә] ","n.标签v.用标签标明；贴标签","n.冰淇淋","n.编辑；编者","n.部长；大臣","","","",""
"meqzs15016","senior","N","A","variation","英[.vєәri'eiʃәn] ","n.变化；变异；变奏曲","n.步伐；步调v.踱步","n.成就；完成","n.操作员；经营者","","","",""
"meqzs15017","senior","N","A","discrimination","英[dis.krimi'neiʃәn] ","n.歧视；区别；辨别力","n.成年人a・成年的；成熟的","n.小碟子；茶碟","n.语境；上下文","","","",""
"meqzs15018","senior","N","C","label","英['leibl] ","n.轮廓；文件；人物简介","n.成就；完成","n.标签v.用标签标明；贴标签","n.小碟子；茶碟","","","",""
"meqzs15019","senior","N","C","criterion","英[krai'tiәriәn] （pl.criteria）","n.编辑；编者","n.财政；金融；为...提供资金","n.标准；准则","n.部长；大臣","","","",""
"meqzs15020","senior","N","B","ice-cream","英「aiskrkm］美［aiskrim］ ","n.薄片；切片v.切（薄）片","n.冰淇淋","n.暴露；报道；曝光","n.病毒","","","",""
"meqzs15021","senior","N","A","virus","英['vaiәrәs] ","n.病毒","n.车辆；交通工具；运载工具","n.歧视；区别；辨别力","n.信用；贷款v.相信","","","",""
"meqzs15022","senior","N","C","ward","英［wo:d］美［word］ ","n.薄雾；迷雾","n.轮廓；文件；人物简介","n.病房v.避开；守护","n.悲哀；悲痛v.懊恼","","","",""
"meqzs15023","senior","N","D","wave","英[weiv] ","n.成就；完成","n.标准；准则","n.冰淇淋","n.波浪v.波动；挥手","","","",""
"meqzs15024","senior","N","B","blog","英［blDg］美［bhg］ ","n.工具箱；用具包","n.博客","n.悲哀；悲痛v.懊恼","n.笔迹；书法","","","",""
"meqzs15025","senior","N","B","shortage","英['ʃɒ:tidʒ] ","n.病毒","n.不足；缺点","n.病房v.避开；守护","n.包装；包裹v.打包","","","",""
"meqzs15026","senior","N","D","cloth","英[klɒ:θ. klɒθ] ","n.编辑；编者","n.成就；完成","n.被单；薄片；工作表","n.布；衣料；桌布","","","",""
"meqzs15027","senior","N","B","pudding","英['pudiŋ] ","n.步伐；步调v.踱步","n.布丁","n.被单；薄片；工作表","n.布；衣料；桌布","","","",""
"meqzs15028","senior","N","A","pace","英[peis] ","n.步伐；步调v.踱步","n.变化；变异；变奏曲","n.歧视；区别；辨别力","n.包裹v.打包","","","",""
"meqzs15029","senior","N","A","department","英[di'pɑ:tmәnt] ","n.部，局，处；系","n.部长；大臣","n.语境；上下文","n.成年人a・成年的；成熟的","","","",""
"meqzs15030","senior","N","C","minister","英['ministә] ","n.一代人；一批，一届","n.变化；变异；变奏曲","n.部长；大臣","n.天赋，才能；人才","","","",""
"meqzs15031","senior","N","A","talent","英['tælәnt] ","n.天赋，才能；人才","n.程序；手续；步骤","n.暴露；报道；曝光","n.标准；准则","","","",""
"meqzs15032","senior","N","C","material","英[mә'tiәriәl] ","n.包装；包裹v.打包","n.标签v.用标签标明；贴标签","n.材料；物资a.物质的","n.草稿；草案v.起草","","","",""
"meqzs15033","senior","N","B","property","英['prɒpәti] ","n.轮廓；文件；人物简介","n.财产；资产；属性","n.部，局，处；系","n.产量；输出v.输出","","","",""
"meqzs15034","senior","N","C","finance","英[fai'næns] ","n.裁缝v.缝制；定制","n.包装；包裹v.打包","n.财政；金融；为...提供资金","n.程序；手续；步骤","","","",""
"meqzs15035","senior","N","C","tailor","英['teilә] ","n.比较；对比","n.保存；保护；守恒","n.裁缝v.缝制；定制","n.不足；缺点","","","",""
"meqzs15036","senior","N","A","operator","英['ɒpәreitә] ","n.操作员；经营者","n.不足；缺点","n.财产；资产；属性","n.车辆；交通工具；运载工具","","","",""
"meqzs15037","senior","N","B","draft","英[dræft. drɑ:ft] ","n.被单；薄片；工作表","n.草稿；草案v.起草","n.场合；时机；理由","n.标签v.用标签标明；贴标签","","","",""
"meqzs15038","senior","N","D","profile","英['prәufail] ","n.版式，格式v.格式化","n.不足；缺点","n.草稿；草案v.起草","n.轮廓；文件；人物简介","","","",""
"meqzs15039","senior","N","C","teapot","英['ti:pɒt] ","n.暴露；报道；曝光","n.布；衣料；桌布","n.茶壶","n.被单；薄片；工作表","","","",""
