id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs02000","senior","N","D","slide","英[slaid] ","v.勘探；探测；探索","v.徘徊；闲逛；漫步","v.埋葬；埋藏","v.滑动n.滑坡；幻灯片","","","",""
"meqzs02001","senior","N","B","restore","英[ri'stɒ:] ","v.&n.减轻；缓和；放松","v.恢复；归还；修复","v.滑动n.滑坡；幻灯片","v.继续进行；前进；开始","","","",""
"meqzs02002","senior","N","B","respond","英[ri'spɒnd] ","v.聚集；积聚；收集","v.答复；回答；响应","v.识别；确定；表明身份","v.毁灭；破产n.废墟","","","",""
"meqzs02003","senior","N","C","recall","英[ri'kɒ:l] ","v.聚集；积聚；收集","v.证明；演示；论证","v.&n.回忆；召回","v.毁灭；破产n.废墟","","","",""
"meqzs02004","senior","N","C","ruin","英[ruin] ","v.磨光；润色n.抛光剂","v.更新；使恢复；刷新","v.毁灭；破产n.废墟","v.证明；演示；论证","","","",""
"meqzs02005","senior","N","B","obtain","英[әb'tein] ","v.说明；举例说明；加插图","v.获得；得到","v.计算；预测","v.减少；降低；简化","","","",""
"meqzs02006","senior","N","D","acquire","英[ә'kwaiә] ","v.解决；下决心；分解","v.具有资格；使合格","v.拒绝；丢弃n.次品","v.获得；学到；并购","","","",""
"meqzs02007","senior","N","B","gain","英[gein] ","v.流泪n.哭泣","v.获得；受益n.收益","v.禁止；阻止","v.滑动n.滑坡；幻灯片","","","",""
"meqzs02008","senior","N","C","concentrate","英['kɒnsәntreit] ","v.代表；表示","v.捆扎；塞满n.包裹","v.集中；专心；浓缩n.浓缩","v.举止；表现；做出反应","","","",""
"meqzs02009","senior","N","C","calculate","英['kælkjuleit] ","v.应该，应当","v.禁止；阻止","v.计算；预测","v.拒绝；丢弃n.次品","","","",""
"meqzs02010","senior","N","D","strengthen","英['streŋθәn] ","v.&n.减轻；缓和；放松","v.磨光；润色n.抛光剂","v.下决心；确定；判定","v.加强；巩固；改善","","","",""
"meqzs02011","senior","N","C","pretend","英[pri'tend] ","v.获得；学到；并购","v.禁止；阻止","v.假装；借口；装扮","v.具有资格；使合格","","","",""
"meqzs02012","senior","N","A","examine","英[ig'zæmin] ","v.检查；审查；考试","v.加强；巩固；改善","v.&n.鼓掌；拍手","v.埋葬；埋藏","","","",""
"meqzs02013","senior","N","A","ease","英[i:z] ","v.&n.减轻；缓和；放松","v.咀嚼；深思","v.离开；放弃；辞职","v.解散；解雇；开除","","","",""
"meqzs02014","senior","N","B","reduce","英[ri'dju:s] ","v.代表；表示","v.减少；降低；简化","v.磨光；润色n.抛光剂","v.徘徊；闲逛；漫步","","","",""
"meqzs02015","senior","N","A","establish","英[i'stæbliʃ] ","v.建立；创办","v.流；流动n.流量","v.聚集；积聚；收集","v.减少；降低；简化","","","",""
"meqzs02016","senior","N","B","identify","英[ai'dentifai] ","v.代表；表示","v.识别；确定；表明身份","v.计算；预测","v.联合；结合","","","",""
"meqzs02017","senior","N","B","deliver","英[di'livә] ","v.勘探；探测；探索","v.交付；发表；递送","v.更新；使恢复；刷新","v.集中；专心；浓缩n.浓缩","","","",""
"meqzs02018","senior","N","B","conclude","英[kәn'klu:d] ","v.连接；联合n.环节","v.推断；决定；作结论","v.勘探；探测；探索","v.检查；审查；考试","","","",""
"meqzs02019","senior","N","B","proceed","英[prәu'si:d] ","v.&n.减轻；缓和；放松","v.继续进行；前进；开始","v.获得；得到","v.连接；联合n.环节","","","",""
"meqzs02020","senior","N","D","prohibit","英[prә'hibit] ","v.磨光；润色n.抛光剂","v.答复；回答；响应","v.解散；解雇；开除","v.禁止；阻止","","","",""
"meqzs02021","senior","N","B","refresh","英[ri'freʃ] ","v.证明；演示；论证","v.更新；使恢复；刷新","v.集中；专心；浓缩n.浓缩","v.获得；学到；并购","","","",""
