id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s02000","senior","en","N","B","slide","slide","v.具有资格；使合格","v.滑动n.滑坡；幻灯片","v.答复；回答；响应","v.埋葬；埋藏","英[slaid] "
"qitm:s02001","senior","en","N","A","restore","restore","v.恢复；归还；修复","v.解决；下决心；分解","v.恐吓；城胁","v.更新；使恢复；刷新","英[ri''stɒ:] "
"qitm:s02002","senior","en","N","C","respond","respond","v.代表；表示","v.聚集；积聚；收集","v.答复；回答；响应","v.说明；举例说明；加插图","英[ri''spɒnd] "
"qitm:s02003","senior","en","N","C","recall","recall","v.推断；决定；作结论","v.&n.减轻；缓和；放松","v.&n.回忆；召回","v.答复；回答；响应","英[ri''kɒ:l] "
"qitm:s02004","senior","en","N","D","ruin","ruin","v.具有资格；使合格","v.检查；审查；考试","v.滑动n.滑坡；幻灯片","v.毁灭；破产n.废墟","英[ruin] "
"qitm:s02005","senior","en","N","A","obtain","obtain","v.获得；得到","v.交付；发表；递送","v.离开；放弃；辞职","v.解决；下决心；分解","英[әb''tein] "
"qitm:s02006","senior","en","N","A","acquire","acquire","v.获得；学到；并购","v.徘徊；闲逛；漫步","v.流泪n.哭泣","v.下决心；确定；判定","英[ә''kwaiә] "
"qitm:s02007","senior","en","N","D","gain","gain","v.流；流动n.流量","v.解决；下决心；分解","v.答复；回答；响应","v.获得；受益n.收益","英[gein] "
"qitm:s02008","senior","en","N","C","concentrate","concentrate","v.减少；降低；简化","v.勘探；探测；探索","v.集中；专心；浓缩n.浓缩","v.答复；回答；响应","英[''kɒnsәntreit] "
"qitm:s02009","senior","en","N","D","calculate","calculate","v.滑动n.滑坡；幻灯片","v.聚集；积聚；收集","v.继续进行；前进；开始","v.计算；预测","英[''kælkjuleit] "
"qitm:s02010","senior","en","N","D","strengthen","strengthen","v.埋葬；埋藏","v.恢复；归还；修复","v.推断；决定；作结论","v.加强；巩固；改善","英[''streŋθәn] "
"qitm:s02011","senior","en","N","A","pretend","pretend","v.假装；借口；装扮","v.建立；创办","v.获得；学到；并购","v.更新；使恢复；刷新","英[pri''tend] "
"qitm:s02012","senior","en","N","D","examine","examine","v.烤；炙；烘","v.获得；得到","v.连接；联合n.环节","v.检查；审查；考试","英[ig''zæmin] "
"qitm:s02013","senior","en","N","A","ease","ease","v.&n.减轻；缓和；放松","v.具有资格；使合格","v.捆扎；塞满n.包裹","v.徘徊；闲逛；漫步","英[i:z] "
"qitm:s02014","senior","en","N","D","reduce","reduce","v.&n.鼓掌；拍手","v.加强；巩固；改善","v.埋葬；埋藏","v.减少；降低；简化","英[ri''dju:s] "
"qitm:s02015","senior","en","N","B","establish","establish","v.拒绝；丢弃n.次品","v.建立；创办","v.代表；表示","v.咀嚼；深思","英[i''stæbliʃ] "
"qitm:s02016","senior","en","N","C","identify","identify","v.磨光；润色n.抛光剂","v.更新；使恢复；刷新","v.识别；确定；表明身份","v.获得；学到；并购","英[ai''dentifai] "
"qitm:s02017","senior","en","N","A","deliver","deliver","v.交付；发表；递送","v.联合；结合","v.获得；得到","v.磨光；润色n.抛光剂","英[di''livә] "
"qitm:s02018","senior","en","N","A","conclude","conclude","v.推断；决定；作结论","v.代表；表示","v.恢复；归还；修复","v.获得；得到","英[kәn''klu:d] "
"qitm:s02019","senior","en","N","D","proceed","proceed","v.恐吓；城胁","v.答复；回答；响应","v.减少；降低；简化","v.继续进行；前进；开始","英[prәu''si:d] "
"qitm:s02020","senior","en","N","A","prohibit","prohibit","v.禁止；阻止","v.烤；炙；烘","v.解决；下决心；分解","v.识别；确定；表明身份","英[prә''hibit] "
"qitm:s02021","senior","en","N","B","refresh","refresh","v.证明；演示；论证","v.更新；使恢复；刷新","v.使卷入；涉及；参与","v.计算；预测","英[ri''freʃ] "
"qitm:s02022","senior","en","N","B","chew","chew","v.建立；创办","v.咀嚼；深思","v.&n.减轻；缓和；放松","v.恐吓；城胁","英[tʃu:] "
"qitm:s02023","senior","en","N","D","illustrate","illustrate","v.滑动n.滑坡；幻灯片","v.集中；专心；浓缩n.浓缩","v.毁灭；破产n.废墟","v.说明；举例说明；加插图","英[''ilәstreit] "
"qitm:s02024","senior","en","N","B","behave","behave","v.勘探；探测；探索","v.举止；表现；做出反应","v.证明；演示；论证","v.&n.减轻；缓和；放松","英[bi''heiv] "
