id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05000","senior","N","B","rent","英[rent] ","v.&n.呼吁；申诉","v.租赁n.租金","V.适应；改编","V.分析.；分解","","","",""
"meqzs05001","senior","N","D","compose","英[kәm'pәuz] ","v.&n.呼吁；申诉","V.分析.；分解","V.流血；榨取（钱财）","v.组成；创作","","","",""
"meqzs05002","senior","N","C","appeal","英[ә'pi:l] ","V.适应；改编","v.狗叫n.狗吠声","v.&n.呼吁；申诉","V.分析.；分解","","","",""
"meqzs05003","senior","N","D","compete","英[kәm'pi:t] ","v.组成；创作","v.解释；说明；口译","v.吸收；吸引；使全神贯注","v.比赛；竞争；对抗","","","",""
"meqzs05004","senior","N","C","argue","英['ɑ:gju] ","V.&n.试图；尝试","v.使惊讶，使吃惊","v.辩论；争论","v.组成；创作","","","",""
"meqzs05005","senior","N","B","sneeze","英[sni:z] ","V.转换；转变；彻底改变","v.打喷嚏n.喷嚏","V.假定；承担；假装","V.删除","","","",""
"meqzs05006","senior","N","B","subscribe","英[sәb'skraib] ","V.变化；改变；使多样化","v.订阅；捐助","V.激励；催促n.强烈欲望","v.&n.呼吁；申诉","","","",""
"meqzs05007","senior","N","C","bark","英[bɑ:k] ","V.达到；实现；获得","v.&n.滥用；虐待；辱骂","v.狗叫n.狗吠声","v.&n.呼吁；申诉","","","",""
"meqzs05008","senior","N","D","insist","英[in'sist] ","v.打扰；麻烦n.烦恼","V.分配；分派","v.&n.呼吁；申诉","v.坚持；要求","","","",""
"meqzs05009","senior","N","D","skip","英[skip] ","v.容忍；忍受；经受（困难)","v.捐赠；赠予","v.比赛；竞争；对抗","v.略过；跳过n.跳跃","","","",""
"meqzs05010","senior","N","C","apply","英[ә'plai] ","v.&n.疼痛","v.打扰；麻烦n.烦恼","v.申请；应用；适用","v.包括；由……组成","","","",""
"meqzs05011","senior","N","C","ache","英[eik] ","v.打喷嚏n.喷嚏","v.娱乐；消遣；逗乐","v.&n.疼痛","V.流血；榨取（钱财）","","","",""
"meqzs05012","senior","N","A","apologise","英[ә'pɔlәdʒaiz] (apologize)","v.道歉","V.评定；估价","v.鼓舞，激励；激起（情感）","V.抛弃；放弃","","","",""
"meqzs05013","senior","N","A","abuse","英[ә'bju:s.ә'bju:z] ","v.&n.滥用；虐待；辱骂","v.钦佩；称赞；羡慕","v.道歉","V.评定；估价","","","",""
"meqzs05014","senior","N","D","comprise","英[kәm'praiz] ","V.调节；（使）适应；校准","v.解释；说明；口译","V.流血；榨取（钱财）","v.包括；由……组成","","","",""
"meqzs05015","senior","N","D","surround","英[sә'raund] ","v.建立；创立","v.容忍；忍受；经受（困难)","v.&n.疼痛","V.包围；环绕a.环绕立体声的","","","",""
"meqzs05016","senior","N","C","adopt","英[ә'dɒpt] ","v.坚持；要求","V.&n.试图；尝试","v.采用；选定；收养","v.鼓舞，激励；激起（情感）","","","",""
"meqzs05017","senior","N","C","generate","英['dʒenәreit] ","V.使恼怒；骚扰；打搅","v.包括；由……组成","V.造成；产生；创造","v.容忍；忍受；经受（困难)","","","",""
"meqzs05018","senior","N","A","acknowledge","英[әk'nɒlidʒ] ","V.承认；感谢","v.包括；由……组成","v.租赁n.租金","v.打扰；麻烦n.烦恼","","","",""
"meqzs05019","senior","N","B","motivate","英['mәutiveit] ","V.转换；转变；彻底改变","V.促动；激励；使有动机","v.使惊讶，使吃惊","V.分配；分派","","","",""
"meqzs05020","senior","N","B","urge","英[ә:dʒ] ","v.容忍；忍受；经受（困难)","V.激励；催促n.强烈欲望","v.坚持；要求","v.&n.呼吁；申诉","","","",""
"meqzs05021","senior","N","B","attain","英[ә'tein] ","V.承认；感谢","V.达到；实现；获得","v.略过；跳过n.跳跃","v.&n.疼痛","","","",""
"meqzs05022","senior","N","D","bother","英['bɒðә] ","V.抛弃；放弃","V.调节；（使）适应；校准","v.取代；替换；接替","v.打扰；麻烦n.烦恼","","","",""
"meqzs05023","senior","N","B","abandon","英[ә'bændәn] ","V.流血；榨取（钱财）","V.抛弃；放弃","v.申请；应用；适用","V.激励；催促n.强烈欲望","","","",""
"meqzs05024","senior","N","D","analyse","英['ænәlaiz] (analyze)","v.租赁n.租金","v.娱乐；消遣；逗乐","v.订阅；捐助","V.分析.；分解","","","",""
"meqzs05025","senior","N","D","transform","英[træns'fɒ:m] ","V.适应；改编","V.包围；环绕a.环绕立体声的","v.&n.滥用；虐待；辱骂","V.转换；转变；彻底改变","","","",""
