id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs05000","senior","N","D","rent","rent","v.钦佩；称赞；羡慕","v.订阅；捐助","v.辩论；争论","v.租赁n.租金","英[rent] "
"meqzs05001","senior","N","A","compose","compose","v.组成；创作","v.控告；指责；指控","V.激励；催促n.强烈欲望","V.转换；转变；彻底改变","英[kәm'pәuz] "
"meqzs05002","senior","N","B","appeal","appeal","v.打喷嚏n.喷嚏","v.&n.呼吁；申诉","v.&n.疼痛","v.吸收；吸引；使全神贯注","英[ә'pi:l] "
"meqzs05003","senior","N","B","compete","compete","V.分配；分派","v.比赛；竞争；对抗","V.达到；实现；获得","v.组成；创作","英[kәm'pi:t] "
"meqzs05004","senior","N","D","argue","argue","V.感激；欣赏，赏识","V.调节；（使）适应；校准","v.狗叫n.狗吠声","v.辩论；争论","英['ɑ:gju] "
"meqzs05005","senior","N","D","sneeze","sneeze","v.比赛；竞争；对抗","V.激励；催促n.强烈欲望","V.授予；奖励n.奖品","v.打喷嚏n.喷嚏","英[sni:z] "
"meqzs05006","senior","N","D","subscribe","subscribe","v.使惊讶，使吃惊","v.打喷嚏n.喷嚏","V.授予；奖励n.奖品","v.订阅；捐助","英[sәb'skraib] "
"meqzs05007","senior","N","A","bark","bark","v.狗叫n.狗吠声","v.解释；说明；口译","v.坚持；要求","v.略过；跳过n.跳跃","英[bɑ:k] "
"meqzs05008","senior","N","B","insist","insist","v.&n.滥用；虐待；辱骂","v.坚持；要求","V.流血；榨取（钱财）","v.鼓舞，激励；激起（情感）","英[in'sist] "
"meqzs05009","senior","N","A","skip","skip","v.略过；跳过n.跳跃","v.做广告；通告","V.&n.试图；尝试","V.承认；感谢","英[skip] "
"meqzs05010","senior","N","D","apply","apply","v.捐赠；赠予","v.鼓掌欢迎；夸赞","v.取代；替换；接替","v.申请；应用；适用","英[ә'plai] "
"meqzs05011","senior","N","D","ache","ache","v.打扰；麻烦n.烦恼","v.控告；指责；指控","V.删除","v.&n.疼痛","英[eik] "
"meqzs05012","senior","N","A","apologise","apologise","v.道歉","V.激励；催促n.强烈欲望","v.狗叫n.狗吠声","v.采用；选定；收养","英[ә'pɔlәdʒaiz] (apologize)"
"meqzs05013","senior","N","A","abuse","abuse","v.&n.滥用；虐待；辱骂","v.容忍；忍受；经受（困难)","v.道歉","V.删除","英[ә'bju:s.ә'bju:z] "
"meqzs05014","senior","N","A","comprise","comprise","v.包括；由……组成","v.娱乐；消遣；逗乐","v.控告；指责；指控","V.承认；感谢","英[kәm'praiz] "
"meqzs05015","senior","N","C","surround","surround","v.控告；指责；指控","V.使恼怒；骚扰；打搅","V.包围；环绕a.环绕立体声的","V.适应；改编","英[sә'raund] "
"meqzs05016","senior","N","C","adopt","adopt","v.辩论；争论","v.略过；跳过n.跳跃","v.采用；选定；收养","V.促动；激励；使有动机","英[ә'dɒpt] "
"meqzs05017","senior","N","C","generate","generate","v.使惊讶，使吃惊","v.娱乐；消遣；逗乐","V.造成；产生；创造","v.取代；替换；接替","英['dʒenәreit] "
"meqzs05018","senior","N","C","acknowledge","acknowledge","V.分配；分派","v.比赛；竞争；对抗","V.承认；感谢","v.打扰；麻烦n.烦恼","英[әk'nɒlidʒ] "
"meqzs05019","senior","N","B","motivate","motivate","v.&n.滥用；虐待；辱骂","V.促动；激励；使有动机","v.订阅；捐助","v.租赁n.租金","英['mәutiveit] "
"meqzs05020","senior","N","D","urge","urge","v.采用；选定；收养","V.承认；感谢","V.包围；环绕a.环绕立体声的","V.激励；催促n.强烈欲望","英[ә:dʒ] "
"meqzs05021","senior","N","C","attain","attain","v.包括；由……组成","v.鼓掌欢迎；夸赞","V.达到；实现；获得","v.打扰；麻烦n.烦恼","英[ә'tein] "
"meqzs05022","senior","N","C","bother","bother","v.比赛；竞争；对抗","v.控告；指责；指控","v.打扰；麻烦n.烦恼","v.做广告；通告","英['bɒðә] "
