id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05000","senior","N","B","rent","英［rent］美［nmt］ ","v.包括；由……组成","v.租赁n.租金","v.组成；创作","v.解释；说明；口译","","","",""
"meqzs05001","senior","N","A","compose","英［kom'pooz］ ","v.组成；创作","V.授予;奖励n.奖品","V.变化；改变；使多样化","v.略过；跳过n.跳跃","","","",""
"meqzs05002","senior","N","D","appeal","英［o'pi：l］美Gpil］ ","v.容忍；忍受：经受（困难)","v.订阅；捐助","V.包围；环绕a.环绕立体声的","v.&n.呼吁；申诉","","","",""
"meqzs05003","senior","N","D","compete","英［kom'pi:t］美［knm'pit］ ","V.激励；催促n.强烈欲望","V.抛弃；放弃","V.转换；转变；彻底改变","v.比赛；竞争；对抗","","","",""
"meqzs05004","senior","N","B","argue","英「Q：gju:］美「Qrgju］ ","V.删除","v.辩论;争论","V.包围；环绕a.环绕立体声的","V.分析.；分解","","","",""
"meqzs05005","senior","N","B","sneeze","英［sni:z］美［sniz］ ","V.达到;实现；获得","v.打喷嚏n.喷嚏","v.容忍；忍受：经受（困难)","v.&n.滥用；虐待；辱骂","","","",""
"meqzs05006","senior","N","D","subscribe","英［sob'skraib］ ","v.解释；说明；口译","V.删除","v.道歉","v.订阅；捐助","","","",""
"meqzs05007","senior","N","D","bark","英［ba:k］美［bark］ ","v.坚持；要求","V.评定；估价","v.租赁n.租金","v.狗叫n.狗吠声","","","",""
"meqzs05008","senior","N","B","insist","英［insist］美［insist］ ","V.变化；改变；使多样化","v.坚持；要求","v.采用：选定；收养","v.组成；创作","","","",""
"meqzs05009","senior","N","A","skip","英［skip］美［skip］ ","v.略过；跳过n.跳跃","v.采用：选定；收养","V.分配；分派","v.辩论;争论","","","",""
"meqzs05010","senior","N","C","apply","英［n'plai］美O'plai］ ","V.假定；承担；假装","V.造成；产生；创造","v.申请；应用；适用","V.&n.试图；尝试","","","",""
"meqzs05011","senior","N","C","ache","英©k［美［ek］ ","v.辩论;争论","v.鼓舞，激励；激起（情感）","v.&n.疼痛","v.包括；由……组成","","","",""
"meqzs05012","senior","N","B","apologise","英@pDbd^aiz］ (apologize)","v.狗叫n.狗吠声","v.道歉","v.吸收；吸引;使全神贯注","v.&n.呼吁；申诉","","","",""
"meqzs05013","senior","N","C","abuse","英。bju:s］美［o'bjuz］ ","V.分配；分派","v.道歉","v.&n.滥用；虐待；辱骂","v.采用：选定；收养","","","",""
"meqzs05014","senior","N","D","comprise","英［k0mpraiz］ ","v.组成；创作","V.包围；环绕a.环绕立体声的","V.删除","v.包括；由……组成","","","",""
"meqzs05015","senior","N","B","surround","英［so'raond］ ","V.造成；产生；创造","V.包围；环绕a.环绕立体声的","v.辩论;争论","v.钦佩：称赞；羡慕","","","",""
"meqzs05016","senior","N","C","adopt","英@dopt］美。dapt］ ","V.变化；改变；使多样化","V.造成；产生；创造","v.采用：选定；收养","V.分析.；分解","","","",""
"meqzs05017","senior","N","A","generate","^［djenoreit］ ","V.造成；产生；创造","V.促动；激励；使有动机","V.达到;实现；获得","V.适应；改编","","","",""
"meqzs05018","senior","N","D","acknowledge","美［也吵㈣ ","v.坚持；要求","v.使惊讶，使吃惊","v.&n.疼痛","V.承认；感谢","","","",""
"meqzs05019","senior","N","C","motivate","美［oknahd^］ ","V.激励；催促n.强烈欲望","v.建立;创立","V.促动；激励；使有动机","v.做广告；通告","","","",""
"meqzs05020","senior","N","D","urge","英［3：d3］美［3曲］ ","v.鼓掌欢迎；夸赞","V.达到;实现；获得","v.&n.疼痛","V.激励；催促n.强烈欲望","","","",""
"meqzs05021","senior","N","B","attain","英［o'tein］美［n'ten］ ","v.租赁n.租金","V.达到;实现；获得","V.评定；估价","v.取代；替换；接替","","","",""
"meqzs05022","senior","N","D","bother","英「bD6o(r)］美］bQ6c(r)］ ","V.适应；改编","V.包围；环绕a.环绕立体声的","V.转换；转变；彻底改变","v.打扰；麻烦n.烦恼","","","",""
"meqzs05023","senior","N","B","abandon","英0b邑ndon］ ","v.&n.滥用；虐待；辱骂","V.抛弃；放弃","V.适应；改编","v.&n.疼痛","","","",""
"meqzs05024","senior","N","C","analyse","英「sennlaiz］ (analyze)","v.解释；说明；口译","V.变化；改变；使多样化","V.分析.；分解","v.订阅；捐助","","","",""
"meqzs05025","senior","N","D","transform","英［lrjEns'fb:m］ ","V.变化；改变；使多样化","v.打扰；麻烦n.烦恼","V.激励；催促n.强烈欲望","V.转换；转变；彻底改变","","","",""
"meqzs05026","senior","N","D","vary","英「veori］美［veri］ ","v.吸收；吸引;使全神贯注","V.删除","V.流血；榨取（钱财）","V.变化；改变；使多样化","","","",""
"meqzs05027","senior","N","B","advertise","英「axivotaiz］ ","v.钦佩：称赞；羡慕","v.做广告；通告","V.抛弃；放弃","v.&n.滥用；虐待；辱骂","","","",""
"meqzs05028","senior","N","D","inspire","英［inspai。”)］ ","v.申请；应用；适用","V.感激;欣赏，赏识","V.包围；环绕a.环绕立体声的","v.鼓舞，激励；激起（情感）","","","",""
"meqzs05029","senior","N","C","applaud","英b'pb：d］美［o'pkxl］ ","v.鼓舞，激励；激起（情感）","v.坚持；要求","v.鼓掌欢迎；夸赞","v.娱乐；消遣；逗乐","","","",""
"meqzs05030","senior","N","C","assume","英@sju:m］美［n'sum］ ","v.鼓掌欢迎；夸赞","v.吸收；吸引;使全神贯注","V.假定；承担；假装","V.转换；转变；彻底改变","","","",""
"meqzs05031","senior","N","C","found","英［fhund］美［白und］ ","v.使惊讶，使吃惊","V.授予;奖励n.奖品","v.建立;创立","v.取代；替换；接替","","","",""
"meqzs05032","senior","N","D","interpret","5^［m't3：pnt］ ","V.假定；承担；假装","v.使惊讶，使吃惊","V.包围；环绕a.环绕立体声的","v.解释；说明；口译","","","",""
"meqzs05033","senior","N","D","accuse","英［okju:z］美@kjuz］ ","v.取代；替换；接替","v.比赛；竞争；对抗","v.包括；由……组成","v.控告；指责；指控","","","",""
"meqzs05034","senior","N","A","assign","英［o'sain］美［o'sain］ ","V.分配；分派","V.转换；转变；彻底改变","v.略过；跳过n.跳跃","V.感激;欣赏，赏识","","","",""
"meqzs05035","senior","N","B","assess","英b'ses］美5sM ","V.感激;欣赏，赏识","V.评定；估价","V.促动；激励；使有动机","v.道歉","","","",""
"meqzs05036","senior","N","A","attempt","英。tempt］美0'tempt］ ","V.&n.试图；尝试","V.变化；改变；使多样化","v.鼓掌欢迎；夸赞","V.达到;实现；获得","","","",""
"meqzs05037","senior","N","D","admire","英［od'maio(r)］ ","V.抛弃；放弃","v.略过；跳过n.跳跃","V.&n.试图；尝试","v.钦佩：称赞；羡慕","","","",""
"meqzs05038","senior","N","C","replace","英［n'pleis］美［ri'plesv］ ","v.比赛；竞争；对抗","v.订阅；捐助","v.取代；替换；接替","v.打扰；麻烦n.烦恼","","","",""
"meqzs05039","senior","N","D","tolerate","英［'tobreit］美［'tabrve. ","V.分析.；分解","V.抛弃；放弃","V.变化；改变；使多样化","v.容忍；忍受：经受（困难)","","","",""
"meqzs05040","senior","N","C","delete","英美［di'lit］ ","v.狗叫n.狗吠声","v.订阅；捐助","V.删除","V.假定；承担；假装","","","",""
"meqzs05041","senior","N","C","bleed","英［bli:d］美［blid］ ","V.激励；催促n.强烈欲望","v.组成；创作","V.流血；榨取（钱财）","V.适应；改编","","","",""
"meqzs05042","senior","N","D","astonish","英©stonijl美b&omj］ ","v.鼓舞，激励；激起（情感）","V.感激;欣赏，赏识","V.承认；感谢","v.使惊讶，使吃惊","","","",""
"meqzs05043","senior","N","A","annoy","英0noi］美b'noi］ ","V.使恼怒；骚扰；打搅","V.转换；转变；彻底改变","V.抛弃；放弃","V.造成；产生；创造","","","",""
"meqzs05044","senior","N","C","adapt","英卜'deept］美［od^ept］ ","v.采用：选定；收养","v.道歉","V.适应；改编","V.转换；转变；彻底改变","","","",""
"meqzs05045","senior","N","B","award","英Gwo:d］美［nword］ ","v.使惊讶，使吃惊","V.授予;奖励n.奖品","v.取代；替换；接替","V.适应；改编","","","",""
"meqzs05046","senior","N","D","donate","英［do。'neit］ ","V.&n.试图；尝试","v.坚持；要求","V.评定；估价","v.捐赠;赠予","","","",""
"meqzs05047","senior","N","A","adjust","英|>d3ASt］美0d“st］ ","V.调节;（使）适应;校准","v.吸收；吸引;使全神贯注","v.取代；替换；接替","v.&n.呼吁；申诉","","","",""
"meqzs05048","senior","N","A","appreciate","英Gprkjieit］ ","V.感激;欣赏，赏识","v.订阅；捐助","V.适应；改编","v.辩论;争论","","","",""
"meqzs05049","senior","N","A","amuse","英［oMu:z］美［n'rnjuz］ ","v.娱乐；消遣；逗乐","v.取代；替换；接替","V.促动；激励；使有动机","v.坚持；要求","","","",""
"meqzs05050","senior","N","B","absorb","英［nb'so:b］美［ob'sorvb.］ ","v.容忍；忍受：经受（困难)","v.吸收；吸引;使全神贯注","V.承认；感谢","v.道歉","","","",""
"meqzs05051","senior","N","A","v.租赁n.租金","英［rent］美［nmt］ ","rent","insist","analyse","argue","","","",""
"meqzs05052","senior","N","D","v.组成；创作","英［kom'pooz］ ","vary","advertise","admire","compose","","","",""
"meqzs05053","senior","N","C","v.&n.呼吁；申诉","英［o'pi：l］美Gpil］ ","absorb","ache","appeal","surround","","","",""
"meqzs05054","senior","N","D","v.比赛；竞争；对抗","英［kom'pi:t］美［knm'pit］ ","replace","award","annoy","compete","","","",""
