id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05000","senior","N","C","rent","rent","英[rent] ","V.授予；奖励n.奖品","v.使惊讶，使吃惊","v.租赁n.租金","V.流血；榨取（钱财）","","","",""
"meqzs05001","senior","N","D","compose","compose","英[kәm'pәuz] ","v.租赁n.租金","v.解释；说明；口译","V.分配；分派","v.组成；创作","","","",""
"meqzs05002","senior","N","A","appeal","appeal","英[ә'pi:l] ","v.&n.呼吁；申诉","v.&n.滥用；虐待；辱骂","V.承认；感谢","v.略过；跳过n.跳跃","","","",""
"meqzs05003","senior","N","C","compete","compete","英[kәm'pi:t] ","V.分析.；分解","v.申请；应用；适用","v.比赛；竞争；对抗","v.鼓掌欢迎；夸赞","","","",""
"meqzs05004","senior","N","B","argue","argue","英['ɑ:gju] ","v.坚持；要求","v.辩论；争论","v.&n.疼痛","V.变化；改变；使多样化","","","",""
"meqzs05005","senior","N","A","sneeze","sneeze","英[sni:z] ","v.打喷嚏n.喷嚏","v.做广告；通告","v.比赛；竞争；对抗","V.转换；转变；彻底改变","","","",""
"meqzs05006","senior","N","A","subscribe","subscribe","英[sәb'skraib] ","v.订阅；捐助","V.调节；（使）适应；校准","v.容忍；忍受；经受（困难)","v.做广告；通告","","","",""
"meqzs05007","senior","N","C","bark","bark","英[bɑ:k] ","V.承认；感谢","v.打喷嚏n.喷嚏","v.狗叫n.狗吠声","V.使恼怒；骚扰；打搅","","","",""
"meqzs05008","senior","N","C","insist","insist","英[in'sist] ","V.调节；（使）适应；校准","v.组成；创作","v.坚持；要求","v.吸收；吸引；使全神贯注","","","",""
"meqzs05009","senior","N","A","skip","skip","英[skip] ","v.略过；跳过n.跳跃","v.&n.呼吁；申诉","V.达到；实现；获得","v.鼓舞，激励；激起（情感）","","","",""
"meqzs05010","senior","N","C","apply","apply","英[ә'plai] ","v.钦佩；称赞；羡慕","v.略过；跳过n.跳跃","v.申请；应用；适用","v.&n.呼吁；申诉","","","",""
"meqzs05011","senior","N","B","ache","ache","英[eik] ","V.激励；催促n.强烈欲望","v.&n.疼痛","v.控告；指责；指控","v.租赁n.租金","","","",""
"meqzs05012","senior","N","D","apologise","apologise","英[ә'pɔlәdʒaiz] (apologize)","V.&n.试图；尝试","v.包括；由……组成","V.授予；奖励n.奖品","v.道歉","","","",""
"meqzs05013","senior","N","B","abuse","abuse","英[ә'bju:s.ә'bju:z] ","V.流血；榨取（钱财）","v.&n.滥用；虐待；辱骂","v.包括；由……组成","v.解释；说明；口译","","","",""
"meqzs05014","senior","N","B","comprise","comprise","英[kәm'praiz] ","V.达到；实现；获得","v.包括；由……组成","V.造成；产生；创造","V.评定；估价","","","",""
"meqzs05015","senior","N","B","surround","surround","英[sә'raund] ","v.打喷嚏n.喷嚏","V.包围；环绕a.环绕立体声的","v.使惊讶，使吃惊","V.承认；感谢","","","",""
"meqzs05016","senior","N","B","adopt","adopt","英[ә'dɒpt] ","V.分析.；分解","v.采用；选定；收养","V.删除","v.比赛；竞争；对抗","","","",""
"meqzs05017","senior","N","C","generate","generate","英['dʒenәreit] ","v.道歉","v.建立；创立","V.造成；产生；创造","v.打喷嚏n.喷嚏","","","",""
"meqzs05018","senior","N","B","acknowledge","acknowledge","英[әk'nɒlidʒ] ","V.使恼怒；骚扰；打搅","V.承认；感谢","V.适应；改编","v.容忍；忍受；经受（困难)","","","",""
"meqzs05019","senior","N","B","motivate","motivate","英['mәutiveit] ","v.娱乐；消遣；逗乐","V.促动；激励；使有动机","v.&n.疼痛","V.&n.试图；尝试","","","",""
"meqzs05020","senior","N","D","urge","urge","英[ә:dʒ] ","v.娱乐；消遣；逗乐","V.感激；欣赏，赏识","v.包括；由……组成","V.激励；催促n.强烈欲望","","","",""
"meqzs05021","senior","N","D","attain","attain","英[ә'tein] ","v.吸收；吸引；使全神贯注","v.捐赠；赠予","v.&n.呼吁；申诉","V.达到；实现；获得","","","",""
"meqzs05022","senior","N","B","bother","bother","英['bɒðә] ","V.变化；改变；使多样化","v.打扰；麻烦n.烦恼","v.捐赠；赠予","v.组成；创作","","","",""
"meqzs05023","senior","N","B","abandon","abandon","英[ә'bændәn] ","v.打喷嚏n.喷嚏","V.抛弃；放弃","v.取代；替换；接替","v.租赁n.租金","","","",""
"meqzs05024","senior","N","A","analyse","analyse","英['ænәlaiz] (analyze)","V.分析.；分解","v.略过；跳过n.跳跃","V.造成；产生；创造","v.&n.疼痛","","","",""
"meqzs05025","senior","N","D","transform","transform","英[træns'fɒ:m] ","v.坚持；要求","v.狗叫n.狗吠声","v.捐赠；赠予","V.转换；转变；彻底改变","","","",""
"meqzs05026","senior","N","B","vary","vary","英['vєәri] ","v.&n.呼吁；申诉","V.变化；改变；使多样化","V.感激；欣赏，赏识","V.流血；榨取（钱财）","","","",""
"meqzs05027","senior","N","B","advertise","advertise","英['ædvәtaiz] ","v.钦佩；称赞；羡慕","v.做广告；通告","v.使惊讶，使吃惊","v.建立；创立","","","",""
"meqzs05028","senior","N","C","inspire","inspire","英[in'spaiә] ","V.假定；承担；假装","V.删除","v.鼓舞，激励；激起（情感）","V.包围；环绕a.环绕立体声的","","","",""
"meqzs05029","senior","N","D","applaud","applaud","英[ә'plɒ:d] ","v.申请；应用；适用","V.删除","v.狗叫n.狗吠声","v.鼓掌欢迎；夸赞","","","",""
"meqzs05030","senior","N","A","assume","assume","英[ә'sju:m] ","V.假定；承担；假装","v.解释；说明；口译","v.鼓舞，激励；激起（情感）","V.包围；环绕a.环绕立体声的","","","",""
"meqzs05031","senior","N","A","found","found","英[faund] ","v.建立；创立","v.&n.疼痛","v.包括；由……组成","v.钦佩；称赞；羡慕","","","",""
"meqzs05032","senior","N","C","interpret","interpret","英[in'tә:prit] ","v.订阅；捐助","V.流血；榨取（钱财）","v.解释；说明；口译","v.容忍；忍受；经受（困难)","","","",""
"meqzs05033","senior","N","D","accuse","accuse","英[ә'kju:z] ","v.&n.滥用；虐待；辱骂","V.达到；实现；获得","v.辩论；争论","v.控告；指责；指控","","","",""
"meqzs05034","senior","N","A","assign","assign","英[ә'sain] ","V.分配；分派","v.吸收；吸引；使全神贯注","V.假定；承担；假装","V.分析.；分解","","","",""
"meqzs05035","senior","N","D","assess","assess","英[ә'ses] ","v.钦佩；称赞；羡慕","v.比赛；竞争；对抗","v.控告；指责；指控","V.评定；估价","","","",""
"meqzs05036","senior","N","C","attempt","attempt","英[ә'tempt] ","v.取代；替换；接替","v.钦佩；称赞；羡慕","V.&n.试图；尝试","v.包括；由……组成","","","",""
"meqzs05037","senior","N","C","admire","admire","英[әd'maiә] ","v.鼓舞，激励；激起（情感）","V.删除","v.钦佩；称赞；羡慕","v.订阅；捐助","","","",""
