id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s05000","senior","en","N","D","rent","rent","v.钦佩；称赞；羡慕","v.订阅；捐助","v.辩论；争论","v.租赁n.租金","英[rent] "
"qitm:s05001","senior","en","N","A","compose","compose","v.组成；创作","v.控告；指责；指控","V.激励；催促n.强烈欲望","V.转换；转变；彻底改变","英[kәm''pәuz] "
"qitm:s05002","senior","en","N","B","appeal","appeal","v.打喷嚏n.喷嚏","v.&n.呼吁；申诉","v.&n.疼痛","v.吸收；吸引；使全神贯注","英[ә''pi:l] "
"qitm:s05003","senior","en","N","B","compete","compete","V.分配；分派","v.比赛；竞争；对抗","V.达到；实现；获得","v.组成；创作","英[kәm''pi:t] "
"qitm:s05004","senior","en","N","D","argue","argue","V.感激；欣赏，赏识","V.调节；（使）适应；校准","v.狗叫n.狗吠声","v.辩论；争论","英[''ɑ:gju] "
"qitm:s05005","senior","en","N","D","sneeze","sneeze","v.比赛；竞争；对抗","V.激励；催促n.强烈欲望","V.授予；奖励n.奖品","v.打喷嚏n.喷嚏","英[sni:z] "
"qitm:s05006","senior","en","N","D","subscribe","subscribe","v.使惊讶，使吃惊","v.打喷嚏n.喷嚏","V.授予；奖励n.奖品","v.订阅；捐助","英[sәb''skraib] "
"qitm:s05007","senior","en","N","A","bark","bark","v.狗叫n.狗吠声","v.解释；说明；口译","v.坚持；要求","v.略过；跳过n.跳跃","英[bɑ:k] "
"qitm:s05008","senior","en","N","B","insist","insist","v.&n.滥用；虐待；辱骂","v.坚持；要求","V.流血；榨取（钱财）","v.鼓舞，激励；激起（情感）","英[in''sist] "
"qitm:s05009","senior","en","N","A","skip","skip","v.略过；跳过n.跳跃","v.做广告；通告","V.&n.试图；尝试","V.承认；感谢","英[skip] "
"qitm:s05010","senior","en","N","D","apply","apply","v.捐赠；赠予","v.鼓掌欢迎；夸赞","v.取代；替换；接替","v.申请；应用；适用","英[ә''plai] "
"qitm:s05011","senior","en","N","D","ache","ache","v.打扰；麻烦n.烦恼","v.控告；指责；指控","V.删除","v.&n.疼痛","英[eik] "
"qitm:s05012","senior","en","N","A","apologise","apologise","v.道歉","V.激励；催促n.强烈欲望","v.狗叫n.狗吠声","v.采用；选定；收养","英[ә''pɔlәdʒaiz] (apologize)"
"qitm:s05013","senior","en","N","A","abuse","abuse","v.&n.滥用；虐待；辱骂","v.容忍；忍受；经受（困难)","v.道歉","V.删除","英[ә''bju:s.ә''bju:z] "
"qitm:s05014","senior","en","N","A","comprise","comprise","v.包括；由……组成","v.娱乐；消遣；逗乐","v.控告；指责；指控","V.承认；感谢","英[kәm''praiz] "
"qitm:s05015","senior","en","N","C","surround","surround","v.控告；指责；指控","V.使恼怒；骚扰；打搅","V.包围；环绕a.环绕立体声的","V.适应；改编","英[sә''raund] "
"qitm:s05016","senior","en","N","C","adopt","adopt","v.辩论；争论","v.略过；跳过n.跳跃","v.采用；选定；收养","V.促动；激励；使有动机","英[ә''dɒpt] "
"qitm:s05017","senior","en","N","C","generate","generate","v.使惊讶，使吃惊","v.娱乐；消遣；逗乐","V.造成；产生；创造","v.取代；替换；接替","英[''dʒenәreit] "
"qitm:s05018","senior","en","N","C","acknowledge","acknowledge","V.分配；分派","v.比赛；竞争；对抗","V.承认；感谢","v.打扰；麻烦n.烦恼","英[әk''nɒlidʒ] "
"qitm:s05019","senior","en","N","B","motivate","motivate","v.&n.滥用；虐待；辱骂","V.促动；激励；使有动机","v.订阅；捐助","v.租赁n.租金","英[''mәutiveit] "
"qitm:s05020","senior","en","N","D","urge","urge","v.采用；选定；收养","V.承认；感谢","V.包围；环绕a.环绕立体声的","V.激励；催促n.强烈欲望","英[ә:dʒ] "
"qitm:s05021","senior","en","N","C","attain","attain","v.包括；由……组成","v.鼓掌欢迎；夸赞","V.达到；实现；获得","v.打扰；麻烦n.烦恼","英[ә''tein] "
"qitm:s05022","senior","en","N","C","bother","bother","v.比赛；竞争；对抗","v.控告；指责；指控","v.打扰；麻烦n.烦恼","v.做广告；通告","英[''bɒðә] "
"qitm:s05023","senior","en","N","C","abandon","abandon","v.解释；说明；口译","v.组成；创作","V.抛弃；放弃","v.坚持；要求","英[ә''bændәn] "
"qitm:s05024","senior","en","N","C","analyse","analyse","V.承认；感谢","v.钦佩；称赞；羡慕","V.分析.；分解","V.抛弃；放弃","英[''ænәlaiz] (analyze)"
"qitm:s05025","senior","en","N","C","transform","transform","V.达到；实现；获得","v.订阅；捐助","V.转换；转变；彻底改变","v.使惊讶，使吃惊","英[træns''fɒ:m] "
"qitm:s05026","senior","en","N","D","vary","vary","V.授予；奖励n.奖品","v.组成；创作","V.承认；感谢","V.变化；改变；使多样化","英[''vєәri] "
"qitm:s05027","senior","en","N","A","advertise","advertise","v.做广告；通告","V.促动；激励；使有动机","V.分配；分派","V.删除","英[''ædvәtaiz] "
"qitm:s05028","senior","en","N","A","inspire","inspire","v.鼓舞，激励；激起（情感）","V.使恼怒；骚扰；打搅","V.感激；欣赏，赏识","v.打扰；麻烦n.烦恼","英[in''spaiә] "
"qitm:s05029","senior","en","N","D","applaud","applaud","V.分配；分派","v.容忍；忍受；经受（困难)","v.娱乐；消遣；逗乐","v.鼓掌欢迎；夸赞","英[ә''plɒ:d] "
"qitm:s05030","senior","en","N","A","assume","assume","V.假定；承担；假装","V.评定；估价","V.转换；转变；彻底改变","v.包括；由……组成","英[ә''sju:m] "
"qitm:s05031","senior","en","N","D","found","found","V.感激；欣赏，赏识","v.鼓掌欢迎；夸赞","v.略过；跳过n.跳跃","v.建立；创立","英[faund] "
"qitm:s05032","senior","en","N","D","interpret","interpret","v.租赁n.租金","V.造成；产生；创造","V.&n.试图；尝试","v.解释；说明；口译","英[in''tә:prit] "
"qitm:s05033","senior","en","N","B","accuse","accuse","v.包括；由……组成","v.控告；指责；指控","V.适应；改编","V.造成；产生；创造","英[ә''kju:z] "
"qitm:s05034","senior","en","N","B","assign","assign","V.变化；改变；使多样化","V.分配；分派","v.做广告；通告","v.控告；指责；指控","英[ә''sain] "
"qitm:s05035","senior","en","N","B","assess","assess","V.承认；感谢","V.评定；估价","v.吸收；吸引；使全神贯注","v.做广告；通告","英[ә''ses] "
"qitm:s05036","senior","en","N","C","attempt","attempt","v.建立；创立","V.感激；欣赏，赏识","V.&n.试图；尝试","v.打扰；麻烦n.烦恼","英[ә''tempt] "
"qitm:s05037","senior","en","N","A","admire","admire","v.钦佩；称赞；羡慕","v.&n.滥用；虐待；辱骂","v.建立；创立","v.容忍；忍受；经受（困难)","英[әd''maiә] "
"qitm:s05038","senior","en","N","D","replace","replace","v.包括；由……组成","V.包围；环绕a.环绕立体声的","v.做广告；通告","v.取代；替换；接替","英[ri''pleis] "
"qitm:s05039","senior","en","N","A","tolerate","tolerate","v.容忍；忍受；经受（困难)","v.打喷嚏n.喷嚏","V.适应；改编","V.包围；环绕a.环绕立体声的","英[''tɒlәreit] "
"qitm:s05040","senior","en","N","A","delete","delete","V.删除","v.取代；替换；接替","v.鼓舞，激励；激起（情感）","V.调节；（使）适应；校准","英[di''li:t] "
"qitm:s05041","senior","en","N","A","bleed","bleed","V.流血；榨取（钱财）","v.建立；创立","V.假定；承担；假装","v.鼓掌欢迎；夸赞","英[bli:d] "
"qitm:s05042","senior","en","N","B","astonish","astonish","V.使恼怒；骚扰；打搅","v.使惊讶，使吃惊","v.建立；创立","v.娱乐；消遣；逗乐","英[ә''stɒniʃ] "
"qitm:s05043","senior","en","N","A","annoy","annoy","V.使恼怒；骚扰；打搅","V.&n.试图；尝试","V.变化；改变；使多样化","V.促动；激励；使有动机","英[ә''nɒi] "
"qitm:s05044","senior","en","N","C","adapt","adapt","v.&n.滥用；虐待；辱骂","v.捐赠；赠予","V.适应；改编","v.狗叫n.狗吠声","英[ә''dæpt] "
"qitm:s05045","senior","en","N","C","award","award","v.打喷嚏n.喷嚏","v.吸收；吸引；使全神贯注","V.授予；奖励n.奖品","v.&n.呼吁；申诉","英[ә''wɒ:d] "
"qitm:s05046","senior","en","N","A","donate","donate","v.捐赠；赠予","V.评定；估价","v.控告；指责；指控","V.适应；改编","英[''dәuneit] "
"qitm:s05047","senior","en","N","C","adjust","adjust","V.授予；奖励n.奖品","v.容忍；忍受；经受（困难)","V.调节；（使）适应；校准","v.取代；替换；接替","英[ә''dʒʌst] "
"qitm:s05048","senior","en","N","A","appreciate","appreciate","V.感激；欣赏，赏识","v.采用；选定；收养","v.包括；由……组成","V.调节；（使）适应；校准","英[ә''pri:ʃieit] "
"qitm:s05049","senior","en","N","A","amuse","amuse","v.娱乐；消遣；逗乐","V.删除","V.激励；催促n.强烈欲望","v.&n.疼痛","英[ә''mju:z] "
"qitm:s05050","senior","en","N","C","absorb","absorb","v.容忍；忍受；经受（困难)","v.略过；跳过n.跳跃","v.吸收；吸引；使全神贯注","V.适应；改编","英[әb''sɒ:b] "
"qitm:s05051","senior","en","N","B","rent","v.租赁n.租金","bark","rent","inspire","argue","英[rent] "
"qitm:s05052","senior","en","N","B","compose","v.组成；创作","adopt","compose","applaud","motivate","英[kәm''pәuz] "
"qitm:s05053","senior","en","N","A","appeal","v.&n.呼吁；申诉","appeal","bother","applaud","acknowledge","英[ә''pi:l] "
"qitm:s05054","senior","en","N","C","compete","v.比赛；竞争；对抗","award","bother","compete","delete","英[kәm''pi:t] "
"qitm:s05055","senior","en","N","C","argue","v.辩论；争论","bother","motivate","argue","astonish","英[''ɑ:gju] "
"qitm:s05056","senior","en","N","B","sneeze","v.打喷嚏n.喷嚏","motivate","sneeze","vary","tolerate","英[sni:z] "
"qitm:s05057","senior","en","N","C","subscribe","v.订阅；捐助","interpret","absorb","subscribe","assume","英[sәb''skraib] "
"qitm:s05058","senior","en","N","C","bark","v.狗叫n.狗吠声","attain","vary","bark","acknowledge","英[bɑ:k] "
"qitm:s05059","senior","en","N","A","insist","v.坚持；要求","insist","acknowledge","accuse","applaud","英[in''sist] "
"qitm:s05060","senior","en","N","A","skip","v.略过；跳过n.跳跃","skip","assess","amuse","generate","英[skip] "
"qitm:s05061","senior","en","N","D","apply","v.申请；应用；适用","skip","admire","award","apply","英[ә''plai] "
"qitm:s05062","senior","en","N","A","ache","v.&n.疼痛","ache","astonish","motivate","found","英[eik] "
"qitm:s05063","senior","en","N","A","apologise","v.道歉","apologise","abandon","ache","absorb","英[ә''pɔlәdʒaiz] (apologize)"
"qitm:s05064","senior","en","N","C","abuse","v.&n.滥用；虐待；辱骂","applaud","acknowledge","abuse","subscribe","英[ә''bju:s.ә''bju:z] "
"qitm:s05065","senior","en","N","B","comprise","v.包括；由……组成","vary","comprise","astonish","replace","英[kәm''praiz] "
"qitm:s05066","senior","en","N","B","surround","V.包围；环绕a.环绕立体声的","adjust","surround","attain","amuse","英[sә''raund] "
"qitm:s05067","senior","en","N","C","adopt","v.采用；选定；收养","accuse","donate","adopt","appreciate","英[ә''dɒpt] "
"qitm:s05068","senior","en","N","B","generate","V.造成；产生；创造","assign","generate","urge","motivate","英[''dʒenәreit] "
"qitm:s05069","senior","en","N","D","acknowledge","V.承认；感谢","applaud","bother","tolerate","acknowledge","英[әk''nɒlidʒ] "
"qitm:s05070","senior","en","N","B","motivate","V.促动；激励；使有动机","adjust","motivate","astonish","abuse","英[''mәutiveit] "
"qitm:s05071","senior","en","N","A","urge","V.激励；催促n.强烈欲望","urge","applaud","absorb","comprise","英[ә:dʒ] "
"qitm:s05072","senior","en","N","A","attain","V.达到；实现；获得","attain","assign","delete","sneeze","英[ә''tein] "
"qitm:s05073","senior","en","N","D","bother","v.打扰；麻烦n.烦恼","acknowledge","donate","motivate","bother","英[''bɒðә] "
"qitm:s05074","senior","en","N","D","abandon","V.抛弃；放弃","donate","assume","sneeze","abandon","英[ә''bændәn] "
"qitm:s05075","senior","en","N","D","analyse","V.分析.；分解","assess","donate","acknowledge","analyse","英[''ænәlaiz] (analyze)"
"qitm:s05076","senior","en","N","C","transform","V.转换；转变；彻底改变","attain","compete","transform","applaud","英[træns''fɒ:m] "
"qitm:s05077","senior","en","N","B","vary","V.变化；改变；使多样化","attempt","vary","generate","adjust","英[''vєәri] "
"qitm:s05078","senior","en","N","D","advertise","v.做广告；通告","vary","found","delete","advertise","英[''ædvәtaiz] "
"qitm:s05079","senior","en","N","A","inspire","v.鼓舞，激励；激起（情感）","inspire","transform","tolerate","annoy","英[in''spaiә] "
"qitm:s05080","senior","en","N","B","applaud","v.鼓掌欢迎；夸赞","bleed","applaud","surround","amuse","英[ә''plɒ:d] "
"qitm:s05081","senior","en","N","C","assume","V.假定；承担；假装","apologise","ache","assume","amuse","英[ә''sju:m] "
"qitm:s05082","senior","en","N","B","found","v.建立；创立","comprise","found","sneeze","award","英[faund] "
"qitm:s05083","senior","en","N","A","interpret","v.解释；说明；口译","interpret","delete","comprise","adopt","英[in''tә:prit] "
"qitm:s05084","senior","en","N","C","accuse","v.控告；指责；指控","replace","apologise","accuse","apply","英[ә''kju:z] "
"qitm:s05085","senior","en","N","B","assign","V.分配；分派","appreciate","assign","assume","urge","英[ә''sain] "
"qitm:s05086","senior","en","N","D","assess","V.评定；估价","subscribe","skip","adjust","assess","英[ә''ses] "
"qitm:s05087","senior","en","N","A","attempt","V.&n.试图；尝试","attempt","sneeze","award","accuse","英[ә''tempt] "
"qitm:s05088","senior","en","N","D","admire","v.钦佩；称赞；羡慕","urge","assess","bleed","admire","英[әd''maiә] "
"qitm:s05089","senior","en","N","B","replace","v.取代；替换；接替","admire","replace","absorb","award","英[ri''pleis] "
"qitm:s05090","senior","en","N","D","tolerate","v.容忍；忍受；经受（困难)","advertise","attempt","award","tolerate","英[''tɒlәreit] "
"qitm:s05091","senior","en","N","B","delete","V.删除","attempt","delete","rent","acknowledge","英[di''li:t] "
