id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06000","senior","N","B","settle","英['setl] ","v.&n.停止；终止","v.安顿；定居；解决","v.&n.打猎；搜索；寻找","v.&n.碰撞；坠落；失事","","","",""
"meqzs06001","senior","N","B","commit","英[kә'mit] ","v.吸引；诱惑；引人注意","v.犯罪；委托；保证","V.播种；散布","v.抱怨；申诉","","","",""
"meqzs06002","senior","N","D","regard","英[ri'gɑ:d] ","v.&n.广播；播放","v.鞠躬；低头n.弓形","v.安顿；定居；解决","v.看作；考虑n.问候","","","",""
"meqzs06003","senior","N","A","contain","英[kәn'tein] ","v.包含；容纳；包括","v.&n.碰撞；坠落；失事","v.&n.进口；输入","v.&n.尖叫；惊叫","","","",""
"meqzs06004","senior","N","B","preserve","英[pri'zә:v] ","v.背诵；朗诵","v.保护；维持；保存","v.&n.估计；估价；评估","v.吸引；诱惑；引人注意","","","",""
"meqzs06005","senior","N","C","complain","英[kәm'plein] ","v.&n.损害；毁坏","V.播种；散布","v.抱怨；申诉","v.&n.交换；（货币）兑换；交流","","","",""
"meqzs06006","senior","N","D","erupt","英[i'rʌpt] ","v.制作；做；引起","v.&n.潜水；跳水；俯冲","aux.v.能；可以n.罐头v.把……装罐","v.爆发；喷出；长牙","","","",""
"meqzs06007","senior","N","D","explode","英[ik'splәud] ","v.&n.出口:输出","aux.v.能；可以n.罐头v.把……装罐","v.下载n.下载","v.爆炸；爆发；急剧增长","","","",""
"meqzs06008","senior","N","C","recite","英[ri'sait] ","v.&n.供给；供应；补足","v.爆发；喷出；长牙","v.背诵；朗诵","v.看作；考虑n.问候","","","",""
"meqzs06009","senior","N","A","sow","英[sau. sәu] ","V.播种；散布","aux.v.能；可以n.罐头v.把……装罐","v.&n.潜水；跳水；俯冲","v.&n.耽搁；延迟","","","",""
"meqzs06010","senior","N","C","disappear","英[.disә'piә] ","v.企图；想要；打算","v.消化；吸收n.文摘","V.失踪；消失","v.爆炸；爆发；急剧增长","","","",""
"meqzs06011","senior","N","B","realise","英['riәlaiz] (realize)","v.包含；容纳；包括","v.意识到；明白；实现","v.&n.广播；播放","V.失踪；消失","","","",""
"meqzs06012","senior","N","B","make","英[meik] ","v.&n.抓住；夺得","v.制作；做；引起","v.&n.供给；供应；补足","v.包含；容纳；包括","","","",""
"meqzs06013","senior","N","D","attract","英[ә'trækt] ","v.维持；支撑；遭受","v.出现，浮现；暴露","v.&n.碰撞；坠落；失事","v.吸引；诱惑；引人注意","","","",""
"meqzs06014","senior","N","A","download","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ ","v.下载n.下载","aux.v.&v.是；在；有","v.&n.（使）舒适；安慰","v.&n.出口:输出","","","",""
"meqzs06015","senior","N","A","emerge","英[i'mә:dʒ] ","v.出现，浮现；暴露","v.&n.停止；终止","v.&n.倒塌；崩溃；暴跌","v.&n.设计；构思","","","",""
"meqzs06016","senior","N","B","intend","英[in'tend] ","v.&n.广播；播放","v.企图；想要；打算","v.安顿；定居；解决","v.出现，浮现；暴露","","","",""
"meqzs06017","senior","N","B","consume","英[kәn'sju:m] ","v.意识到；明白；实现","v.消费，消耗；耗尽","v.影响；感染；感动","v.维持；支撑；遭受","","","",""
"meqzs06018","senior","N","C","digest","英[di'dʒest] ","v.看作；考虑n.问候","v.&n.碰撞；坠落；失事","v.消化；吸收n.文摘","v.&n.损害；毁坏","","","",""
"meqzs06019","senior","N","C","affect","英[ә'fekt] ","v.&n.钻孔；训练","v.&n.接触；联系；交往","v.影响；感染；感动","v.安顿；定居；解决","","","",""
"meqzs06020","senior","N","B","anticipate","英[æn'tisipeit] ","v.&n.（使）舒适；安慰","v.预期，期望；预见","v.消费，消耗；耗尽","v.&n.估计；估价；评估","","","",""
"meqzs06021","senior","N","A","sustain","英[sә'stein] ","v.维持；支撑；遭受","v.安顿；定居；解决","v.吸引；诱惑；引人注意","v.&n.改革；改造a.改革的","","","",""
"meqzs06022","senior","N","D","have","英[hæv] (has)","v.爆炸；爆发；急剧增长","v.消化；吸收n.文摘","v.出现，浮现；暴露","aux.v.已经，曾经v.有","","","",""
"meqzs06023","senior","N","A","be","英[bi] (am，arc，is)","aux.v.&v.是；在；有","v.&n.谋杀；凶杀","v.&n.交换；（货币）兑换；交流","v.预期，期望；预见","","","",""
"meqzs06024","senior","N","D","can","英[kæn] ","v.&n.尖叫；惊叫","v.消化；吸收n.文摘","v.&n.停止；终止","aux.v.能；可以n.罐头v.把……装罐","","","",""
