id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06000","senior","N","B","settle","settle","英['setl] ","v.&n.耽搁；延迟","v.安顿；定居；解决","v.&n.广播；播放","v.&n.损害；毁坏","","","",""
"meqzs06001","senior","N","A","commit","commit","英[kә'mit] ","v.犯罪；委托；保证","v.包含；容纳；包括","v.&n.损害；毁坏","v.&n.改革；改造a.改革的","","","",""
"meqzs06002","senior","N","B","regard","regard","英[ri'gɑ:d] ","v.&n.碰撞；坠落；失事","v.看作；考虑n.问候","v.&n.估计；估价；评估","v.&n.改革；改造a.改革的","","","",""
"meqzs06003","senior","N","B","contain","contain","英[kәn'tein] ","v.抱怨；申诉","v.包含；容纳；包括","v.&n.打猎；搜索；寻找","v.&n.进口；输入","","","",""
"meqzs06004","senior","N","D","preserve","preserve","英[pri'zә:v] ","v.&n.倒塌；崩溃；暴跌","v.&n.碰撞；坠落；失事","v.爆发；喷出；长牙","v.保护；维持；保存","","","",""
"meqzs06005","senior","N","B","complain","complain","英[kәm'plein] ","v.预期，期望；预见","v.抱怨；申诉","v.下载n.下载","aux.v.已经，曾经v.有","","","",""
"meqzs06006","senior","N","B","erupt","erupt","英[i'rʌpt] ","v.&n.打猎；搜索；寻找","v.爆发；喷出；长牙","v.&n.请求；要求","v.&n.钻孔；训练","","","",""
"meqzs06007","senior","N","C","explode","explode","英[ik'splәud] ","v.&n.打猎；搜索；寻找","v.抱怨；申诉","v.爆炸；爆发；急剧增长","v.&n.进口；输入","","","",""
"meqzs06008","senior","N","C","recite","recite","英[ri'sait] ","v.&n.交换；（货币）兑换；交流","v.安顿；定居；解决","v.背诵；朗诵","v.保护；维持；保存","","","",""
"meqzs06009","senior","N","C","sow","sow","英[sau. sәu] ","v.&n.出口:输出","v.下载n.下载","V.播种；散布","v.&n.停止；终止","","","",""
"meqzs06010","senior","N","B","disappear","disappear","英[.disә'piә] ","v.&n.钻孔；训练","V.失踪；消失","v.&n.尖叫；惊叫","v.&n.碰撞；坠落；失事","","","",""
"meqzs06011","senior","N","D","realise","realise","英['riәlaiz] (realize)","v.&n.接触；联系；交往","v.&n.抓住；夺得","v.&n.估计；估价；评估","v.意识到；明白；实现","","","",""
"meqzs06012","senior","N","D","make","make","英[meik] ","aux.v.能；可以n.罐头v.把……装罐","v.看作；考虑n.问候","v.消化；吸收n.文摘","v.制作；做；引起","","","",""
"meqzs06013","senior","N","B","attract","attract","英[ә'trækt] ","v.鞠躬；低头n.弓形","v.吸引；诱惑；引人注意","v.&n.供给；供应；补足","v.保护；维持；保存","","","",""
"meqzs06014","senior","N","B","download","download","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ ","v.消化；吸收n.文摘","v.下载n.下载","v.保护；维持；保存","v.&n.倒塌；崩溃；暴跌","","","",""
"meqzs06015","senior","N","B","emerge","emerge","英[i'mә:dʒ] ","v.&n.进口；输入","v.出现，浮现；暴露","aux.v.已经，曾经v.有","v.&n.倒塌；崩溃；暴跌","","","",""
"meqzs06016","senior","N","B","intend","intend","英[in'tend] ","v.&n.耽搁；延迟","v.企图；想要；打算","v.出现，浮现；暴露","v.&n.尖叫；惊叫","","","",""
"meqzs06017","senior","N","A","consume","consume","英[kәn'sju:m] ","v.消费，消耗；耗尽","v.出现，浮现；暴露","v.保护；维持；保存","v.&n.（使）舒适；安慰","","","",""
"meqzs06018","senior","N","B","digest","digest","英[di'dʒest] ","v.&n.打猎；搜索；寻找","v.消化；吸收n.文摘","v.看作；考虑n.问候","v.&n.设计；构思","","","",""
"meqzs06019","senior","N","C","affect","affect","英[ә'fekt] ","v.&n.钻孔；训练","v.预期，期望；预见","v.影响；感染；感动","v.背诵；朗诵","","","",""
"meqzs06020","senior","N","A","anticipate","anticipate","英[æn'tisipeit] ","v.预期，期望；预见","v.&n.抓住；夺得","v.出现，浮现；暴露","v.爆炸；爆发；急剧增长","","","",""
"meqzs06021","senior","N","C","sustain","sustain","英[sә'stein] ","v.&n.倒塌；崩溃；暴跌","v.鞠躬；低头n.弓形","v.维持；支撑；遭受","v.&n.估计；估价；评估","","","",""
"meqzs06022","senior","N","D","have","have","英[hæv] (has)","v.出现，浮现；暴露","v.&n.潜水；跳水；俯冲","v.抱怨；申诉","aux.v.已经，曾经v.有","","","",""
"meqzs06023","senior","N","B","be","be","英[bi] (am，arc，is)","v.&n.（使）舒适；安慰","aux.v.&v.是；在；有","v.&n.攻击；袭击","v.爆发；喷出；长牙","","","",""
"meqzs06024","senior","N","D","can","can","英[kæn] ","v.&n.设计；构思","v.安顿；定居；解决","v.&n.请求；要求","aux.v.能；可以n.罐头v.把……装罐","","","",""
"meqzs06025","senior","N","A","supply","supply","英[sә'plai] ","v.&n.供给；供应；补足","v.爆炸；爆发；急剧增长","v.影响；感染；感动","v.&n.拥抱；抱紧","","","",""
"meqzs06026","senior","N","D","grab","grab","英[græb] ","aux.v.&v.是；在；有","v.消化；吸收n.文摘","v.背诵；朗诵","v.&n.抓住；夺得","","","",""
