id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06000","senior","N","D","settle","英［setl］美「s的 ","v.包含；容纳；包括","v.维持；支撑；遭受","v.&n.抓住;夺得","v.安顿；定居；解决","","","",""
"meqzs06001","senior","N","A","commit","英［ko'mit］美［ko'mit］ ","v.犯罪；委托；保证","v.&n.广播;播放","v.&n.谋杀；凶杀","v.爆炸；爆发；急剧增长","","","",""
"meqzs06002","senior","N","D","regard","英［ri'gcud］美［Hgord］ ","v.&n.广播;播放","v.&n.供给;供应；补足","v.出现，浮现；暴露","v.看作：考虑n.问候","","","",""
"meqzs06003","senior","N","A","contain","英［kon'teni］美［knn'ten］ ","v.包含；容纳；包括","v.&n.损害；毁坏","v.&n.估计；估价；评估","v.&n.谋杀；凶杀","","","",""
"meqzs06004","senior","N","B","preserve","英［pn'z3：v］美［pn'z3rv］ ","v.&n.设计；构思","v.保护：维持；保存","v.看作：考虑n.问候","v.企图；想要；打算","","","",""
"meqzs06005","senior","N","C","complain","英［knm'plein］ ","v.意识到；明白；实现","v.&n.抓住;夺得","v.抱怨；申诉","v.企图；想要；打算","","","",""
"meqzs06006","senior","N","B","erupt","英［YrApt］美［l「Apt］ ","v.鞠躬：低头n.弓形","v.爆发；喷出；长牙","v.展览：展览n.显示","v.&n.请求；要求","","","",""
"meqzs06007","senior","N","C","explode","英［ik'spbod］ ","v.&n.交换；（货币）兑换；交流","v.背诵;朗诵","v.爆炸；爆发；急剧增长","v.企图；想要；打算","","","",""
"meqzs06008","senior","N","B","recite","英［ri'salt］美［□'saltv］ ","v.意识到；明白；实现","v.背诵;朗诵","v.&n.估计；估价；评估","v.&n.钻孔；训练","","","",""
"meqzs06009","senior","N","A","sow","英即可美［sou］ ","V.播种：散布","v.吸引；诱惑；引人注意","v.&n.打猎；搜索;寻找","v.制作；做；引起","","","",""
"meqzs06010","senior","N","D","disappear","英Lchso'pin(r)］ ","v.&n.供给;供应；补足","v.吸引；诱惑；引人注意","v.安顿；定居；解决","V.失踪：消失","","","",""
"meqzs06011","senior","N","C","realise","英［tiolaiz］美［Tirlaivz.］ (realize)","v.保护：维持；保存","V.失踪：消失","v.意识到；明白；实现","v.&n.进口；输入","","","",""
"meqzs06012","senior","N","A","make","英［meik］美［mek］ ","v.制作；做；引起","aux.v.能：可以n.罐头v.把……装罐","v.&n.尖叫；惊叫","v.&n.碰撞；坠落；失事","","","",""
"meqzs06013","senior","N","A","attract","英@traekt］美［otraekvt.］ ","v.吸引；诱惑；引人注意","v.预期，期望；预见","v.意识到；明白；实现","v.&n.拥抱；抱紧","","","",""
"meqzs06014","senior","N","D","download","英［daon'bud］ ","V.播种：散布","v.爆发；喷出；长牙","v.&n.改革；改造a.改革的","v.下载n.下载","","","",""
"meqzs06015","senior","N","A","emerge","英［i'nadj］美［i'm3rd3］ ","v.出现，浮现；暴露","v.吸引；诱惑；引人注意","v.爆发；喷出；长牙","v.&n.估计；估价；评估","","","",""
"meqzs06016","senior","N","D","intend","英［intend］美［in'tend］ ","v.消化；吸收n.文摘","aux.v.&v.是；在；有","v.消费，消耗；耗尽","v.企图；想要；打算","","","",""
"meqzs06017","senior","N","D","consume","英［knn'sju:m］ ","v.&n.进口；输入","aux.v.已经，曾经v.有","v.看作：考虑n.问候","v.消费，消耗；耗尽","","","",""
"meqzs06018","senior","N","B","digest","英［dai'dsest］ ","v.&n.供给;供应；补足","v.消化；吸收n.文摘","v.&n.请求；要求","v.&n.打猎；搜索;寻找","","","",""
"meqzs06019","senior","N","B","affect","英。ffekt］美［o'ffekt］ ","v.抱怨；申诉","v.影响；感染；感动","v.消化；吸收n.文摘","v.&n.谋杀；凶杀","","","",""
"meqzs06020","senior","N","D","anticipate","［aen'tisipeit］ ","v.消费，消耗；耗尽","v.&n.尖叫；惊叫","aux.v.已经，曾经v.有","v.预期，期望；预见","","","",""
