id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s06000","senior","en","N","D","settle","settle","v.&n.广播；播放","v.保护；维持；保存","v.&n.攻击；袭击","v.安顿；定居；解决","英[''setl] "
"qitm:s06001","senior","en","N","D","commit","commit","v.&n.出口:输出","v.&n.设计；构思","v.包含；容纳；包括","v.犯罪；委托；保证","英[kә''mit] "
"qitm:s06002","senior","en","N","B","regard","regard","v.&n.尖叫；惊叫","v.看作；考虑n.问候","v.&n.攻击；袭击","v.&n.请求；要求","英[ri''gɑ:d] "
"qitm:s06003","senior","en","N","A","contain","contain","v.包含；容纳；包括","v.&n.攻击；袭击","v.&n.潜水；跳水；俯冲","v.影响；感染；感动","英[kәn''tein] "
"qitm:s06004","senior","en","N","B","preserve","preserve","v.影响；感染；感动","v.保护；维持；保存","V.失踪；消失","v.消费，消耗；耗尽","英[pri''zә:v] "
"qitm:s06005","senior","en","N","B","complain","complain","v.&n.广播；播放","v.抱怨；申诉","V.播种；散布","v.包含；容纳；包括","英[kәm''plein] "
"qitm:s06006","senior","en","N","C","erupt","erupt","v.犯罪；委托；保证","v.&n.接触；联系；交往","v.爆发；喷出；长牙","v.&n.倒塌；崩溃；暴跌","英[i''rʌpt] "
"qitm:s06007","senior","en","N","C","explode","explode","v.&n.进口；输入","v.制作；做；引起","v.爆炸；爆发；急剧增长","v.维持；支撑；遭受","英[ik''splәud] "
"qitm:s06008","senior","en","N","B","recite","recite","v.&n.停止；终止","v.背诵；朗诵","v.影响；感染；感动","v.&n.估计；估价；评估","英[ri''sait] "
"qitm:s06009","senior","en","N","A","sow","sow","V.播种；散布","v.&n.（使）舒适；安慰","v.&n.广播；播放","aux.v.能；可以n.罐头v.把……装罐","英[sau. sәu] "
"qitm:s06010","senior","en","N","A","disappear","disappear","V.失踪；消失","v.&n.停止；终止","v.&n.广播；播放","v.&n.进口；输入","英[.disә''piә] "
"qitm:s06011","senior","en","N","D","realise","realise","v.影响；感染；感动","v.鞠躬；低头n.弓形","v.展览；展览n.显示","v.意识到；明白；实现","英[''riәlaiz] (realize)"
"qitm:s06012","senior","en","N","A","make","make","v.制作；做；引起","v.&n.损害；毁坏","v.抱怨；申诉","v.包含；容纳；包括","英[meik] "
"qitm:s06013","senior","en","N","C","attract","attract","v.&n.碰撞；坠落；失事","aux.v.已经，曾经v.有","v.吸引；诱惑；引人注意","v.&n.（使）舒适；安慰","英[ә''trækt] "
"qitm:s06014","senior","en","N","B","download","download","v.&n.估计；估价；评估","v.下载n.下载","v.&n.抓住；夺得","v.&n.广播；播放","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ "
"qitm:s06015","senior","en","N","C","emerge","emerge","v.意识到；明白；实现","v.&n.钻孔；训练","v.出现，浮现；暴露","v.&n.供给；供应；补足","英[i''mә:dʒ] "
"qitm:s06016","senior","en","N","A","intend","intend","v.企图；想要；打算","v.展览；展览n.显示","v.&n.停止；终止","v.&n.耽搁；延迟","英[in''tend] "
"qitm:s06017","senior","en","N","C","consume","consume","v.&n.停止；终止","v.意识到；明白；实现","v.消费，消耗；耗尽","v.&n.请求；要求","英[kәn''sju:m] "
"qitm:s06018","senior","en","N","C","digest","digest","v.展览；展览n.显示","v.&n.估计；估价；评估","v.消化；吸收n.文摘","v.爆发；喷出；长牙","英[di''dʒest] "
"qitm:s06019","senior","en","N","B","affect","affect","v.消费，消耗；耗尽","v.影响；感染；感动","v.吸引；诱惑；引人注意","v.&n.出口:输出","英[ә''fekt] "
"qitm:s06020","senior","en","N","D","anticipate","anticipate","v.制作；做；引起","v.&n.改革；改造a.改革的","v.吸引；诱惑；引人注意","v.预期，期望；预见","英[æn''tisipeit] "
"qitm:s06021","senior","en","N","D","sustain","sustain","v.意识到；明白；实现","v.&n.改革；改造a.改革的","v.&n.耽搁；延迟","v.维持；支撑；遭受","英[sә''stein] "
"qitm:s06022","senior","en","N","B","have","have","v.意识到；明白；实现","aux.v.已经，曾经v.有","v.&n.（使）舒适；安慰","v.消费，消耗；耗尽","英[hæv] (has)"
"qitm:s06023","senior","en","N","C","be","be","v.爆炸；爆发；急剧增长","v.&n.（使）舒适；安慰","aux.v.&v.是；在；有","v.&n.耽搁；延迟","英[bi] (am，arc，is)"
"qitm:s06024","senior","en","N","A","can","can","aux.v.能；可以n.罐头v.把……装罐","v.影响；感染；感动","v.&n.耽搁；延迟","v.消化；吸收n.文摘","英[kæn] "
"qitm:s06025","senior","en","N","C","supply","supply","v.&n.停止；终止","v.&n.出口:输出","v.&n.供给；供应；补足","V.播种；散布","英[sә''plai] "
"qitm:s06026","senior","en","N","B","grab","grab","v.保护；维持；保存","v.&n.抓住；夺得","v.&n.进口；输入","v.&n.出口:输出","英[græb] "
"qitm:s06027","senior","en","N","A","display","display","v.展览；展览n.显示","v.&n.设计；构思","v.看作；考虑n.问候","v.安顿；定居；解决","英[dis''plei] "
"qitm:s06028","senior","en","N","D","hunt","hunt","v.&n.估计；估价；评估","v.爆发；喷出；长牙","v.犯罪；委托；保证","v.&n.打猎；搜索；寻找","英[hʌnt] "
"qitm:s06029","senior","en","N","D","delay","delay","v.意识到；明白；实现","v.&n.进口；输入","v.吸引；诱惑；引人注意","v.&n.耽搁；延迟","英[di''lei] "
"qitm:s06030","senior","en","N","B","collapse","collapse","v.&n.碰撞；坠落；失事","v.&n.倒塌；崩溃；暴跌","v.&n.交换；（货币）兑换；交流","aux.v.能；可以n.罐头v.把……装罐","英[kә''læps] "
"qitm:s06031","senior","en","N","B","reform","reform","v.企图；想要；打算","v.&n.改革；改造a.改革的","v.&n.钻孔；训练","v.&n.停止；终止","英[ri''fɒ:m] "
"qitm:s06032","senior","en","N","D","attack","attack","v.消费，消耗；耗尽","aux.v.&v.是；在；有","v.制作；做；引起","v.&n.攻击；袭击","英[ә''tæk] "
"qitm:s06033","senior","en","N","D","estimate","estimate","aux.v.能；可以n.罐头v.把……装罐","v.消化；吸收n.文摘","aux.v.已经，曾经v.有","v.&n.估计；估价；评估","英[''estimeit] "
"qitm:s06034","senior","en","N","D","broadcast","broadcast","v.维持；支撑；遭受","v.&n.打猎；搜索；寻找","v.&n.供给；供应；补足","v.&n.广播；播放","英[''brɒ:dkæst] "
"qitm:s06035","senior","en","N","D","scream","scream","v.影响；感染；感动","v.&n.碰撞；坠落；失事","aux.v.&v.是；在；有","v.&n.尖叫；惊叫","英[skri:m] "
"qitm:s06036","senior","en","N","A","exchange","exchange","v.&n.交换；（货币）兑换；交流","v.&n.抓住；夺得","v.维持；支撑；遭受","v.&n.接触；联系；交往","英[iks''tʃeindʒ] "
"qitm:s06037","senior","en","N","A","contact","contact","v.&n.接触；联系；交往","v.&n.请求；要求","v.&n.尖叫；惊叫","v.&n.耽搁；延迟","英[''kɒntækt] "
"qitm:s06038","senior","en","N","C","import","import","v.&n.耽搁；延迟","v.&n.攻击；袭击","v.&n.进口；输入","v.&n.接触；联系；交往","英[im''pɒ:t] "
"qitm:s06039","senior","en","N","B","bow","bow","v.&n.倒塌；崩溃；暴跌","v.鞠躬；低头n.弓形","v.&n.进口；输入","v.出现，浮现；暴露","英[bәu.bau] "
"qitm:s06040","senior","en","N","A","drill","drill","v.&n.钻孔；训练","v.&n.潜水；跳水；俯冲","v.制作；做；引起","v.&n.供给；供应；补足","英[dril] "
"qitm:s06041","senior","en","N","C","murder","murder","v.&n.请求；要求","v.爆炸；爆发；急剧增长","v.&n.谋杀；凶杀","V.播种；散布","英[''mә:dә] "
"qitm:s06042","senior","en","N","C","crash","crash","v.背诵；朗诵","v.&n.攻击；袭击","v.&n.碰撞；坠落；失事","v.&n.进口；输入","英[kræʃ] "
"qitm:s06043","senior","en","N","B","dive","dive","v.爆发；喷出；长牙","v.&n.潜水；跳水；俯冲","v.吸引；诱惑；引人注意","v.影响；感染；感动","英[daiv] "
"qitm:s06044","senior","en","N","C","request","request","v.&n.谋杀；凶杀","v.&n.停止；终止","v.&n.请求；要求","v.&n.钻孔；训练","英[ri''kwest] "
"qitm:s06045","senior","en","N","C","hug","hug","v.&n.进口；输入","v.&n.尖叫；惊叫","v.&n.拥抱；抱紧","v.鞠躬；低头n.弓形","英[hʌg] "
"qitm:s06046","senior","en","N","B","design","design","v.&n.尖叫；惊叫","v.&n.设计；构思","v.&n.打猎；搜索；寻找","v.鞠躬；低头n.弓形","英[di''zain] "
"qitm:s06047","senior","en","N","B","export","export","v.&n.供给；供应；补足","v.&n.出口:输出","v.&n.倒塌；崩溃；暴跌","v.企图；想要；打算","英[ik''spɒ:t] "
"qitm:s06048","senior","en","N","B","damage","damage","v.&n.倒塌；崩溃；暴跌","v.&n.损害；毁坏","v.预期，期望；预见","v.&n.停止；终止","英[''dæmidʒ] "
"qitm:s06049","senior","en","N","C","comfort","comfort","v.看作；考虑n.问候","v.爆炸；爆发；急剧增长","v.&n.（使）舒适；安慰","v.保护；维持；保存","英[''kʌmfәt] "
"qitm:s06050","senior","en","N","C","cease","cease","v.&n.请求；要求","v.&n.出口:输出","v.&n.停止；终止","v.安顿；定居；解决","英[si:s] "
"qitm:s06051","senior","en","N","B","settle","v.安顿；定居；解决","make","settle","erupt","collapse","英[''setl] "
"qitm:s06052","senior","en","N","D","commit","v.犯罪；委托；保证","regard","realise","exchange","commit","英[kә''mit] "
"qitm:s06053","senior","en","N","D","regard","v.看作；考虑n.问候","supply","request","scream","regard","英[ri''gɑ:d] "
"qitm:s06054","senior","en","N","C","contain","v.包含；容纳；包括","export","consume","contain","make","英[kәn''tein] "
"qitm:s06055","senior","en","N","C","preserve","v.保护；维持；保存","hunt","hug","preserve","dive","英[pri''zә:v] "
"qitm:s06056","senior","en","N","D","complain","v.抱怨；申诉","delay","erupt","exchange","complain","英[kәm''plein] "
"qitm:s06057","senior","en","N","A","erupt","v.爆发；喷出；长牙","erupt","sow","supply","preserve","英[i''rʌpt] "
"qitm:s06058","senior","en","N","C","explode","v.爆炸；爆发；急剧增长","realise","affect","explode","contain","英[ik''splәud] "
"qitm:s06059","senior","en","N","C","recite","v.背诵；朗诵","exchange","disappear","recite","collapse","英[ri''sait] "
"qitm:s06060","senior","en","N","C","sow","V.播种；散布","crash","erupt","sow","request","英[sau. sәu] "
"qitm:s06061","senior","en","N","D","disappear","V.失踪；消失","request","grab","intend","disappear","英[.disә''piә] "
"qitm:s06062","senior","en","N","B","realise","v.意识到；明白；实现","hug","realise","can","export","英[''riәlaiz] (realize)"
"qitm:s06063","senior","en","N","B","make","v.制作；做；引起","exchange","make","comfort","affect","英[meik] "
"qitm:s06064","senior","en","N","D","attract","v.吸引；诱惑；引人注意","contact","hug","complain","attract","英[ә''trækt] "
"qitm:s06065","senior","en","N","C","download","v.下载n.下载","damage","be","download","sustain","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ "
"qitm:s06066","senior","en","N","C","emerge","v.出现，浮现；暴露","attract","sow","emerge","display","英[i''mә:dʒ] "
"qitm:s06067","senior","en","N","B","intend","v.企图；想要；打算","realise","intend","attack","delay","英[in''tend] "
"qitm:s06068","senior","en","N","A","consume","v.消费，消耗；耗尽","consume","bow","request","can","英[kәn''sju:m] "
"qitm:s06069","senior","en","N","D","digest","v.消化；吸收n.文摘","disappear","can","delay","digest","英[di''dʒest] "
"qitm:s06070","senior","en","N","B","affect","v.影响；感染；感动","bow","affect","scream","reform","英[ә''fekt] "
"qitm:s06071","senior","en","N","A","anticipate","v.预期，期望；预见","anticipate","reform","disappear","realise","英[æn''tisipeit] "
"qitm:s06072","senior","en","N","C","sustain","v.维持；支撑；遭受","affect","bow","sustain","attack","英[sә''stein] "
"qitm:s06073","senior","en","N","C","have","aux.v.已经，曾经v.有","delay","disappear","have","explode","英[hæv] (has)"
"qitm:s06074","senior","en","N","D","be","aux.v.&v.是；在；有","exchange","cease","delay","be","英[bi] (am，arc，is)"
"qitm:s06075","senior","en","N","D","can","aux.v.能；可以n.罐头v.把……装罐","emerge","contain","digest","can","英[kæn] "
"qitm:s06076","senior","en","N","C","supply","v.&n.供给；供应；补足","settle","hunt","supply","contact","英[sә''plai] "
"qitm:s06077","senior","en","N","C","grab","v.&n.抓住；夺得","download","sow","grab","reform","英[græb] "
"qitm:s06078","senior","en","N","C","display","v.展览；展览n.显示","make","emerge","display","collapse","英[dis''plei] "
"qitm:s06079","senior","en","N","A","hunt","v.&n.打猎；搜索；寻找","hunt","contain","intend","affect","英[hʌnt] "
"qitm:s06080","senior","en","N","D","delay","v.&n.耽搁；延迟","cease","attack","exchange","delay","英[di''lei] "
"qitm:s06081","senior","en","N","B","collapse","v.&n.倒塌；崩溃；暴跌","commit","collapse","murder","recite","英[kә''læps] "
"qitm:s06082","senior","en","N","C","reform","v.&n.改革；改造a.改革的","dive","realise","reform","attract","英[ri''fɒ:m] "
"qitm:s06083","senior","en","N","D","attack","v.&n.攻击；袭击","emerge","broadcast","reform","attack","英[ә''tæk] "
"qitm:s06084","senior","en","N","D","estimate","v.&n.估计；估价；评估","preserve","import","realise","estimate","英[''estimeit] "
