id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs06000","senior","N","D","settle","settle","v.&n.广播；播放","v.保护；维持；保存","v.&n.攻击；袭击","v.安顿；定居；解决","英['setl] "
"meqzs06001","senior","N","D","commit","commit","v.&n.出口:输出","v.&n.设计；构思","v.包含；容纳；包括","v.犯罪；委托；保证","英[kә'mit] "
"meqzs06002","senior","N","B","regard","regard","v.&n.尖叫；惊叫","v.看作；考虑n.问候","v.&n.攻击；袭击","v.&n.请求；要求","英[ri'gɑ:d] "
"meqzs06003","senior","N","A","contain","contain","v.包含；容纳；包括","v.&n.攻击；袭击","v.&n.潜水；跳水；俯冲","v.影响；感染；感动","英[kәn'tein] "
"meqzs06004","senior","N","B","preserve","preserve","v.影响；感染；感动","v.保护；维持；保存","V.失踪；消失","v.消费，消耗；耗尽","英[pri'zә:v] "
"meqzs06005","senior","N","B","complain","complain","v.&n.广播；播放","v.抱怨；申诉","V.播种；散布","v.包含；容纳；包括","英[kәm'plein] "
"meqzs06006","senior","N","C","erupt","erupt","v.犯罪；委托；保证","v.&n.接触；联系；交往","v.爆发；喷出；长牙","v.&n.倒塌；崩溃；暴跌","英[i'rʌpt] "
"meqzs06007","senior","N","C","explode","explode","v.&n.进口；输入","v.制作；做；引起","v.爆炸；爆发；急剧增长","v.维持；支撑；遭受","英[ik'splәud] "
"meqzs06008","senior","N","B","recite","recite","v.&n.停止；终止","v.背诵；朗诵","v.影响；感染；感动","v.&n.估计；估价；评估","英[ri'sait] "
"meqzs06009","senior","N","A","sow","sow","V.播种；散布","v.&n.（使）舒适；安慰","v.&n.广播；播放","aux.v.能；可以n.罐头v.把……装罐","英[sau. sәu] "
"meqzs06010","senior","N","A","disappear","disappear","V.失踪；消失","v.&n.停止；终止","v.&n.广播；播放","v.&n.进口；输入","英[.disә'piә] "
"meqzs06011","senior","N","D","realise","realise","v.影响；感染；感动","v.鞠躬；低头n.弓形","v.展览；展览n.显示","v.意识到；明白；实现","英['riәlaiz] (realize)"
"meqzs06012","senior","N","A","make","make","v.制作；做；引起","v.&n.损害；毁坏","v.抱怨；申诉","v.包含；容纳；包括","英[meik] "
"meqzs06013","senior","N","C","attract","attract","v.&n.碰撞；坠落；失事","aux.v.已经，曾经v.有","v.吸引；诱惑；引人注意","v.&n.（使）舒适；安慰","英[ә'trækt] "
"meqzs06014","senior","N","B","download","download","v.&n.估计；估价；评估","v.下载n.下载","v.&n.抓住；夺得","v.&n.广播；播放","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ "
"meqzs06015","senior","N","C","emerge","emerge","v.意识到；明白；实现","v.&n.钻孔；训练","v.出现，浮现；暴露","v.&n.供给；供应；补足","英[i'mә:dʒ] "
"meqzs06016","senior","N","A","intend","intend","v.企图；想要；打算","v.展览；展览n.显示","v.&n.停止；终止","v.&n.耽搁；延迟","英[in'tend] "
"meqzs06017","senior","N","C","consume","consume","v.&n.停止；终止","v.意识到；明白；实现","v.消费，消耗；耗尽","v.&n.请求；要求","英[kәn'sju:m] "
"meqzs06018","senior","N","C","digest","digest","v.展览；展览n.显示","v.&n.估计；估价；评估","v.消化；吸收n.文摘","v.爆发；喷出；长牙","英[di'dʒest] "
"meqzs06019","senior","N","B","affect","affect","v.消费，消耗；耗尽","v.影响；感染；感动","v.吸引；诱惑；引人注意","v.&n.出口:输出","英[ә'fekt] "
"meqzs06020","senior","N","D","anticipate","anticipate","v.制作；做；引起","v.&n.改革；改造a.改革的","v.吸引；诱惑；引人注意","v.预期，期望；预见","英[æn'tisipeit] "
"meqzs06021","senior","N","D","sustain","sustain","v.意识到；明白；实现","v.&n.改革；改造a.改革的","v.&n.耽搁；延迟","v.维持；支撑；遭受","英[sә'stein] "
"meqzs06022","senior","N","B","have","have","v.意识到；明白；实现","aux.v.已经，曾经v.有","v.&n.（使）舒适；安慰","v.消费，消耗；耗尽","英[hæv] (has)"
"meqzs06023","senior","N","C","be","be","v.爆炸；爆发；急剧增长","v.&n.（使）舒适；安慰","aux.v.&v.是；在；有","v.&n.耽搁；延迟","英[bi] (am，arc，is)"
"meqzs06024","senior","N","A","can","can","aux.v.能；可以n.罐头v.把……装罐","v.影响；感染；感动","v.&n.耽搁；延迟","v.消化；吸收n.文摘","英[kæn] "
"meqzs06025","senior","N","C","supply","supply","v.&n.停止；终止","v.&n.出口:输出","v.&n.供给；供应；补足","V.播种；散布","英[sә'plai] "
"meqzs06026","senior","N","B","grab","grab","v.保护；维持；保存","v.&n.抓住；夺得","v.&n.进口；输入","v.&n.出口:输出","英[græb] "
"meqzs06027","senior","N","A","display","display","v.展览；展览n.显示","v.&n.设计；构思","v.看作；考虑n.问候","v.安顿；定居；解决","英[dis'plei] "
