id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07000","junior","N","B","better","英[加匕⑹美[比⑸] ","n.前面a.前面的;正面的","a.较好的ad.更好地","两者都不；也不","a.空闲的；多余的v.宽恕；腾出","","","",""
"meqzj07001","junior","N","C","same","英[seim]美[sem] ","a.普遍的；普通的;公共的","a.虚弱的；不牢固的;软弱的","n.同样a.同样的;相同的","a.空闲的；多余的v.宽恕；腾出","","","",""
"meqzj07002","junior","N","C","festival","英[fbstivl]美[ffes匕vol] ","宽阔的；广泛的","a.双的；两倍的","n.节日a.节日的","缺席的；缺少的v.缺席","","","",""
"meqzj07003","junior","N","C","nervous","英[n3：vos]美[n3rv0s] ","a.满的；充满的ad.完全地","a.睡着的：ad.熟睡地","a.神经的；紧张不安的","a.漂亮的：可爱的ad.相当地","","","",""
"meqzj07004","junior","N","A","used","英[ju:st]美[just] ","a.旧的；二手的","a.可怕的：糟糕的","日常的；普通的","a.贫穷的；可怜的；差的","","","",""
"meqzj07005","junior","N","A","huge","英[hju:d3]美[hjud3] ","a.巨大的；极大的","a.软的；柔和的","南部的；南方的","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07006","junior","N","D","possible","英[pDsobl]美[pasobl] ","a.社会的；社交的","a.双的；两倍的","a.虚弱的；不牢固的;软弱的","a.可能的；合理的","","","",""
"meqzj07007","junior","N","D","terrible","英[terobl]美[tebH] ","a.软的；柔和的","奇怪的；陌生的","漂亮的；娇小可爱的","a.可怕的：糟糕的","","","",""
"meqzj07008","junior","N","D","thirsty","英[加的美[03rsti] ","a.令人兴奋的;令人激动的","私人的；私有的","a.较好的ad.更好地","a.口渴的;渴求的","","","",""
"meqzj07009","junior","N","B","empty","英[empti]美[Ympti] ","私人的；私有的","a没.人空的的，空着的;","明亮的：闪光的;聪明的","n.南方a.南方的ad.在南方","","","",""
"meqzj07010","junior","N","B","spare","英[speo(r)]美[sper] ","a.聪敏的；灵巧的","a.空闲的；多余的v.宽恕；腾出","n.节日a.节日的","a.能够的","","","",""
"meqzj07011","junior","N","D","quick","英[kwik]美[kwik] ","a.正确的；恰当的;像样的","漂亮的；娇小可爱的","a.神经的；紧张不安的","a.快的；快速的；敏捷的","","","",""
"meqzj07012","junior","N","B","rapid","英[侬pid]美[侬pid] ","n.同样a.同样的;相同的","a.迅速的；飞速的","a.满的；充满的ad.完全地","a.美好的；可爱的","","","",""
"meqzj07013","junior","N","C","wide","英[waid]美[waid] ","a.美好的；可爱的","a.睡着的：ad.熟睡地","宽阔的；广泛的","舒服的；安逸的","","","",""
"meqzj07014","junior","N","C","hard","英[ha:d]美[hard] ","n.节日a.节日的","日常的；普通的","a.困难的；硬的ad.努力地","a.瞎的；盲目的","","","",""
"meqzj07015","junior","N","A","neither","英[询6钝叨美[由时 ","两者都不；也不","n.节日a.节日的","a.旧的；二手的","南部的；南方的","","","",""
"meqzj07016","junior","N","A","smart","英[sma:t]美[smart] ","a.聪敏的；灵巧的","a.每日的；日常的n.日报","胖的n.脂肪","a.快的；快速的；敏捷的","","","",""
"meqzj07017","junior","N","B","exciting","英[ik'saiti。]美[ik'saitiq] ","a.美味的；可口的","a.令人兴奋的;令人激动的","日常的；普通的","a.神经的；紧张不安的","","","",""
"meqzj07018","junior","N","D","popular","英[pDpjoh(r)]美[papjob)] (pop)","a.欧洲的，欧洲人的n.欧洲人","漂亮的；娇小可爱的","a.漂亮的：可爱的ad.相当地","a，流行的；受欢迎的;大众的","","","",""
"meqzj07019","junior","N","B","deaf","英[def]美[加f] ","缺席的；缺少的v.缺席","聋的；不愿听的(t。)","a.普遍的；普通的;公共的","n.同样a.同样的;相同的","","","",""
