id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07000","junior","N","C","better","better","英['betә] ","n.前面a.前面的；正面的","两者都不；也不","a.较好的ad.更好地","n.南方a.南方的ad.在南方","","","",""
"meqzj07001","junior","N","D","same","same","英[seim] ","南部的；南方的","a.美好的；可爱的","奇怪的；陌生的","n.同样a.同样的；相同的","","","",""
"meqzj07002","junior","N","B","festival","festival","英['festәvәl] ","清晰的；清楚的；明确的","n.节日a.节日的","n.同样a.同样的；相同的","确信ad.的确","","","",""
"meqzj07003","junior","N","C","nervous","nervous","英['nә:vәs] ","a.可能的；合理的","私人的；私有的","a.神经的；紧张不安的","聋的；不愿听的(t。)","","","",""
"meqzj07004","junior","N","C","used","used","英['ju:st] ","a.软的；柔和的","a.虚弱的；不牢固的；软弱的","a.旧的；二手的","聋的；不愿听的(t。)","","","",""
"meqzj07005","junior","N","D","huge","huge","英[hju:dʒ] ","漂亮的；娇小可爱的","a.普遍的；普通的；公共的","a.困难的；硬的ad.努力地","a.巨大的；极大的","","","",""
"meqzj07006","junior","N","A","possible","possible","英['pɒsәbl] ","a.可能的；合理的","a.美味的；可口的","a.虚弱的；不牢固的；软弱的","奇怪的；陌生的","","","",""
"meqzj07007","junior","N","A","terrible","terrible","英['terәbl] ","a.可怕的；糟糕的","聋的；不愿听的(t。)","a.深的；严重的n.深处","清晰的；清楚的；明确的","","","",""
"meqzj07008","junior","N","C","thirsty","thirsty","英['θә:sti] ","a.令人兴奋的；令人激动的","a.正确的；恰当的；像样的","a.口渴的；渴求的","宽阔的；广泛的","","","",""
"meqzj07009","junior","N","A","empty","empty","英['empti] ","a没人的，空着的；空的","a.巨大的；极大的","a.傻的；愚蠢的；可笑的","a.虚弱的；不牢固的；软弱的","","","",""
"meqzj07010","junior","N","C","spare","spare","英[spєә] ","a.普遍的；普通的；公共的","a，流行的；受欢迎的；大众的","a.空闲的；多余的v.宽恕；腾出","a.困难的；硬的ad.努力地","","","",""
"meqzj07011","junior","N","B","quick","quick","英[kwik] ","a.能够的","a.快的；快速的；敏捷的","日常的；普通的","a.每日的；日常的n.日报","","","",""
"meqzj07012","junior","N","D","rapid","rapid","英['ræpid] ","南部的；南方的","a.深的；严重的n.深处","a，流行的；受欢迎的；大众的","a.迅速的；飞速的","","","",""
"meqzj07013","junior","N","A","wide","wide","英[waid] ","宽阔的；广泛的","奇怪的；陌生的","a.普遍的；普通的；公共的","两者都不；也不","","","",""
"meqzj07014","junior","N","C","hard","hard","英[hɑ:d] ","a.快的；快速的；敏捷的","a.空闲的；多余的v.宽恕；腾出","a.困难的；硬的ad.努力地","胖的n.脂肪","","","",""
"meqzj07015","junior","N","B","neither","neither","英['naiðә] ","a没人的，空着的；空的","两者都不；也不","a.较好的ad.更好地","确信ad.的确","","","",""
"meqzj07016","junior","N","C","smart","smart","英[smɑ:t] ","a.可能的；合理的","两者都不；也不","a.聪敏的；灵巧的","舒服的；安逸的","","","",""
