id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07000","junior","N","C","better","英['betә] ","n.南方a.南方的ad.在南方","聋的；不愿听的(t。)","a.较好的ad.更好地","a.迅速的；飞速的","","","",""
"meqzj07001","junior","N","C","same","英[seim] ","a.神经的；紧张不安的","胖的n.脂肪","n.同样a.同样的；相同的","漂亮的；娇小可爱的","","","",""
"meqzj07002","junior","N","C","festival","英['festәvәl] ","南部的；南方的","a.困难的；硬的ad.努力地","n.节日a.节日的","a.空闲的；多余的v.宽恕；腾出","","","",""
"meqzj07003","junior","N","D","nervous","英['nә:vәs] ","a，流行的；受欢迎的；大众的","a.软的；柔和的","清晰的；清楚的；明确的","a.神经的；紧张不安的","","","",""
"meqzj07004","junior","N","D","used","英['ju:st] ","a.睡着的；ad.熟睡地","a.深的；严重的n.深处","a.双的；两倍的","a.旧的；二手的","","","",""
"meqzj07005","junior","N","C","huge","英[hju:dʒ] ","a.贫穷的；可怜的；差的","清晰的；清楚的；明确的","a.巨大的；极大的","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07006","junior","N","D","possible","英['pɒsәbl] ","a.满的；充满的ad.完全地","a.欧洲的，欧洲人的n.欧洲人","日常的；普通的","a.可能的；合理的","","","",""
"meqzj07007","junior","N","C","terrible","英['terәbl] ","a.深的；严重的n.深处","日常的；普通的","a.可怕的；糟糕的","漂亮的；娇小可爱的","","","",""
"meqzj07008","junior","N","C","thirsty","英['θә:sti] ","确信ad.的确","a.普遍的；普通的；公共的","a.口渴的；渴求的","明亮的；闪光的；聪明的","","","",""
"meqzj07009","junior","N","C","empty","英['empti] ","n.南方a.南方的ad.在南方","n.前面a.前面的；正面的","a没.人空的的，空着的；","a.傻的；愚蠢的；可笑的","","","",""
"meqzj07010","junior","N","B","spare","英[spєә] ","a.欧洲的，欧洲人的n.欧洲人","a.空闲的；多余的v.宽恕；腾出","a.双的；两倍的","奇怪的；陌生的","","","",""
"meqzj07011","junior","N","D","quick","英[kwik] ","a.欧洲的，欧洲人的n.欧洲人","a.傻的；愚蠢的；可笑的","a.较好的ad.更好地","a.快的；快速的；敏捷的","","","",""
"meqzj07012","junior","N","B","rapid","英['ræpid] ","日常的；普通的","a.迅速的；飞速的","a.每日的；日常的n.日报","n.前面a.前面的；正面的","","","",""
"meqzj07013","junior","N","B","wide","英[waid] ","确信ad.的确","宽阔的；广泛的","a.社会的；社交的","a.困难的；硬的ad.努力地","","","",""
"meqzj07014","junior","N","C","hard","英[hɑ:d] ","a没.人空的的，空着的；","a.正确的；恰当的；像样的","a.困难的；硬的ad.努力地","a.睡着的；ad.熟睡地","","","",""
"meqzj07015","junior","N","C","neither","英['naiðә] ","a.口渴的；渴求的","胖的n.脂肪","两者都不；也不","a.每日的；日常的n.日报","","","",""
"meqzj07016","junior","N","D","smart","英[smɑ:t] ","a没.人空的的，空着的；","舒服的；安逸的","a.美味的；可口的","a.聪敏的；灵巧的","","","",""
"meqzj07017","junior","N","A","exciting","英[ik'saitiŋ] ","a.令人兴奋的；令人激动的","清晰的；清楚的；明确的","a.迅速的；飞速的","a.每日的；日常的n.日报","","","",""
"meqzj07018","junior","N","B","popular","英['pɒpjulә] (pop)","a.神经的；紧张不安的","a，流行的；受欢迎的；大众的","舒服的；安逸的","两者都不；也不","","","",""
"meqzj07019","junior","N","B","deaf","英[def] ","a.普遍的；普通的；公共的","聋的；不愿听的(t。)","a.瞎的；盲目的","清晰的；清楚的；明确的","","","",""
"meqzj07020","junior","N","B","full","英[ful] ","a.能够的","a.满的；充满的ad.完全地","奇怪的；陌生的","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07021","junior","N","A","daily","英['deili] ","a.每日的；日常的n.日报","a.可能的；合理的","a.普遍的；普通的；公共的","a.美好的；可爱的","","","",""
"meqzj07022","junior","N","C","lovely","英['lʌvli] ","清晰的；清楚的；明确的","a.漂亮的；可爱的ad.相当地","a.美好的；可爱的","缺席的；缺少的v.缺席","","","",""
"meqzj07023","junior","N","C","delicious","英[di'liʃәs] ","a.虚弱的；不牢固的；软弱的","a.美好的；可爱的","a.美味的；可口的","清晰的；清楚的；明确的","","","",""
"meqzj07024","junior","N","C","bright","英[brait] ","a.正确的；恰当的；像样的","a.傻的；愚蠢的；可笑的","明亮的；闪光的；聪明的","宽阔的；广泛的","","","",""
"meqzj07025","junior","N","D","southern","英['sʌðәn] ","a.口渴的；渴求的","a.睡着的；ad.熟睡地","a.令人兴奋的；令人激动的","南部的；南方的","","","",""
"meqzj07026","junior","N","A","south","英[sauθ] ","n.南方a.南方的ad.在南方","确信ad.的确","南部的；南方的","奇怪的；陌生的","","","",""
"meqzj07027","junior","N","B","able","英['eibl] (be able to do)","宽阔的；广泛的","a.能够的","a.旧的；二手的","a.较好的ad.更好地","","","",""
"meqzj07028","junior","N","D","European","英[.juәrә'pi:әn] ","a.深的；严重的n.深处","a.能够的","聋的；不愿听的(t。)","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07029","junior","N","C","fat","英[fæt] ","a.欧洲的，欧洲人的n.欧洲人","私人的；私有的","胖的n.脂肪","a.每日的；日常的n.日报","","","",""
"meqzj07030","junior","N","A","pretty","英['priti] ","a.漂亮的；可爱的ad.相当地","a.巨大的；极大的","a.虚弱的；不牢固的；软弱的","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07031","junior","N","B","cute","英[kju:t] ","a.令人兴奋的；令人激动的","漂亮的；娇小可爱的","a.美味的；可口的","a.软的；柔和的","","","",""
"meqzj07032","junior","N","D","poor","英[puә. pɒ:] ","a.虚弱的；不牢固的；软弱的","舒服的；安逸的","a.聪敏的；灵巧的","a.贫穷的；可怜的；差的","","","",""
"meqzj07033","junior","N","A","common","英['kɒmәn] ","a.普遍的；普通的；公共的","a.可怕的；糟糕的","n.同样a.同样的；相同的","a.美好的；可爱的","","","",""
"meqzj07034","junior","N","D","strange","英[streindʒ] ","a.欧洲的，欧洲人的n.欧洲人","a.聪敏的；灵巧的","a没.人空的的，空着的；","奇怪的；陌生的","","","",""
"meqzj07035","junior","N","A","proper","英['prɒpә] ","a.正确的；恰当的；像样的","清晰的；清楚的；明确的","n.前面a.前面的；正面的","聋的；不愿听的(t。)","","","",""
"meqzj07036","junior","N","B","front","英[frʌnt] ","a.深的；严重的n.深处","n.前面a.前面的；正面的","胖的n.脂肪","两者都不；也不","","","",""
"meqzj07037","junior","N","B","clear","英[kliә] ","a.困难的；硬的ad.努力地","清晰的；清楚的；明确的","私人的；私有的","a.快的；快速的；敏捷的","","","",""
"meqzj07038","junior","N","A","absent","英['æbsәnt] ","缺席的；缺少的v.缺席","聋的；不愿听的(t。)","a.漂亮的；可爱的ad.相当地","a.贫穷的；可怜的；差的","","","",""
"meqzj07039","junior","N","A","sure","英[ʃuә] ","确信ad.的确","私人的；私有的","a.神经的；紧张不安的","a.双的；两倍的","","","",""
"meqzj07040","junior","N","B","everyday","英['evri'dei] ","a.能够的","日常的；普通的","a.令人兴奋的；令人激动的","a.双的；两倍的","","","",""
"meqzj07041","junior","N","C","soft","英[sɒft] ","n.节日a.节日的","a.神经的；紧张不安的","a.软的；柔和的","a.空闲的；多余的v.宽恕；腾出","","","",""
"meqzj07042","junior","N","C","weak","英[wi:k] ","a.旧的；二手的","a.漂亮的；可爱的ad.相当地","a.虚弱的；不牢固的；软弱的","a.瞎的；盲目的","","","",""
"meqzj07043","junior","N","C","silly","英['sili] ","a.聪敏的；灵巧的","a.每日的；日常的n.日报","a.傻的；愚蠢的；可笑的","a.漂亮的；可爱的ad.相当地","","","",""
"meqzj07044","junior","N","C","social","英['sәuʃәl] ","日常的；普通的","a.傻的；愚蠢的；可笑的","a.社会的；社交的","聋的；不愿听的(t。)","","","",""
"meqzj07045","junior","N","D","deep","英[di:p] ","a，流行的；受欢迎的；大众的","宽阔的；广泛的","a.令人兴奋的；令人激动的","a.深的；严重的n.深处","","","",""
"meqzj07046","junior","N","A","blind","英[blaind] ","a.瞎的；盲目的","a.令人兴奋的；令人激动的","缺席的；缺少的v.缺席","a.能够的","","","",""
"meqzj07047","junior","N","B","comfortable","英['kʌmfәtәbl] ","确信ad.的确","舒服的；安逸的","a.可怕的；糟糕的","奇怪的；陌生的","","","",""
"meqzj07048","junior","N","B","double","英['dʌb(ə)l] ","a.口渴的；渴求的","a.双的；两倍的","a.较好的ad.更好地","确信ad.的确","","","",""
"meqzj07049","junior","N","A","asleep","英[ә'sli:p] ","a.睡着的；ad.熟睡地","明亮的；闪光的；聪明的","a，流行的；受欢迎的；大众的","a.普遍的；普通的；公共的","","","",""
"meqzj07050","junior","N","C","private","英['praivit] ","南部的；南方的","a.神经的；紧张不安的","私人的；私有的","a.巨大的；极大的","","","",""
"meqzj07051","junior","N","A","a.较好的ad.更好地","英['betә] ","better","hard","clear","deep","","","",""
"meqzj07052","junior","N","D","n.同样a.同样的；相同的","英[seim] ","quick","south","thirsty","same","","","",""
"meqzj07053","junior","N","B","n.节日a.节日的","英['festәvәl] ","absent","festival","popular","used","","","",""
"meqzj07054","junior","N","C","a.神经的；紧张不安的","英['nә:vәs] ","sure","bright","nervous","asleep","","","",""
"meqzj07055","junior","N","B","a.旧的；二手的","英['ju:st] ","quick","used","south","popular","","","",""
"meqzj07056","junior","N","B","a.巨大的；极大的","英[hju:dʒ] ","private","huge","able","silly","","","",""
"meqzj07057","junior","N","C","a.可能的；合理的","英['pɒsәbl] ","better","asleep","possible","bright","","","",""
