id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j07000","junior","N","C","better","better","两者都不；也不","n.节日a.节日的","a.较好的ad.更好地","a，流行的；受欢迎的；大众的","英['betә] "
"qitm:j07001","junior","N","A","same","same","n.同样a.同样的；相同的","a.较好的ad.更好地","a没人的，空着的；空的","a.令人兴奋的；令人激动的","英[seim] "
"qitm:j07002","junior","N","A","festival","festival","n.节日a.节日的","a.欧洲的，欧洲人的n.欧洲人","日常的；普通的","a.聪敏的；灵巧的","英['festәvәl] "
"qitm:j07003","junior","N","C","nervous","nervous","a，流行的；受欢迎的；大众的","私人的；私有的","a.神经的；紧张不安的","a.令人兴奋的；令人激动的","英['nә:vәs] "
"qitm:j07004","junior","N","D","used","used","n.同样a.同样的；相同的","a.普遍的；普通的；公共的","a.深的；严重的n.深处","a.旧的；二手的","英['ju:st] "
"qitm:j07005","junior","N","D","huge","huge","n.前面a.前面的；正面的","a.空闲的；多余的v.宽恕；腾出","a.神经的；紧张不安的","a.巨大的；极大的","英[hju:dʒ] "
"qitm:j07006","junior","N","A","possible","possible","a.可能的；合理的","a.聪敏的；灵巧的","a，流行的；受欢迎的；大众的","a.贫穷的；可怜的；差的","英['pɒsәbl] "
"qitm:j07007","junior","N","C","terrible","terrible","宽阔的；广泛的","奇怪的；陌生的","a.可怕的；糟糕的","私人的；私有的","英['terәbl] "
"qitm:j07008","junior","N","B","thirsty","thirsty","聋的；不愿听的(t。)","a.口渴的；渴求的","a.可怕的；糟糕的","a.傻的；愚蠢的；可笑的","英['θә:sti] "
"qitm:j07009","junior","N","D","empty","empty","a.迅速的；飞速的","a.傻的；愚蠢的；可笑的","私人的；私有的","a没人的，空着的；空的","英['empti] "
"qitm:j07010","junior","N","D","spare","spare","a.满的；充满的ad.完全地","缺席的；缺少的v.缺席","a.普遍的；普通的；公共的","a.空闲的；多余的v.宽恕；腾出","英[spєә] "
"qitm:j07011","junior","N","C","quick","quick","a.可能的；合理的","a.令人兴奋的；令人激动的","a.快的；快速的；敏捷的","a.聪敏的；灵巧的","英[kwik] "
"qitm:j07012","junior","N","B","rapid","rapid","a.困难的；硬的ad.努力地","a.迅速的；飞速的","南部的；南方的","私人的；私有的","英['ræpid] "
"qitm:j07013","junior","N","A","wide","wide","宽阔的；广泛的","清晰的；清楚的；明确的","日常的；普通的","n.南方a.南方的ad.在南方","英[waid] "
"qitm:j07014","junior","N","C","hard","hard","a.口渴的；渴求的","a.傻的；愚蠢的；可笑的","a.困难的；硬的ad.努力地","a.普遍的；普通的；公共的","英[hɑ:d] "
"qitm:j07015","junior","N","D","neither","neither","a.瞎的；盲目的","a没人的，空着的；空的","a.贫穷的；可怜的；差的","两者都不；也不","英['naiðә] "
"qitm:j07016","junior","N","D","smart","smart","a.令人兴奋的；令人激动的","a.空闲的；多余的v.宽恕；腾出","a.虚弱的；不牢固的；软弱的","a.聪敏的；灵巧的","英[smɑ:t] "
"qitm:j07017","junior","N","A","exciting","exciting","a.令人兴奋的；令人激动的","a.快的；快速的；敏捷的","a.较好的ad.更好地","a.社会的；社交的","英[ik'saitiŋ] "
"qitm:j07018","junior","N","A","popular","popular","a，流行的；受欢迎的；大众的","a.瞎的；盲目的","a.深的；严重的n.深处","日常的；普通的","英['pɒpjulә] (pop)"
"qitm:j07019","junior","N","A","deaf","deaf","聋的；不愿听的(t。)","a.瞎的；盲目的","a.美味的；可口的","a.美好的；可爱的","英[def] "
"qitm:j07020","junior","N","D","full","full","a.贫穷的；可怜的；差的","漂亮的；娇小可爱的","a.傻的；愚蠢的；可笑的","a.满的；充满的ad.完全地","英[ful] "
"qitm:j07021","junior","N","A","daily","daily","a.每日的；日常的n.日报","奇怪的；陌生的","a.迅速的；飞速的","n.节日a.节日的","英['deili] "
"qitm:j07022","junior","N","C","lovely","lovely","a.双的；两倍的","a，流行的；受欢迎的；大众的","a.美好的；可爱的","南部的；南方的","英['lʌvli] "
"qitm:j07023","junior","N","A","delicious","delicious","a.美味的；可口的","a.贫穷的；可怜的；差的","胖的n.脂肪","n.南方a.南方的ad.在南方","英[di'liʃәs] "
"qitm:j07024","junior","N","B","bright","bright","a.较好的ad.更好地","明亮的；闪光的；聪明的","a.瞎的；盲目的","聋的；不愿听的(t。)","英[brait] "
"qitm:j07025","junior","N","C","southern","southern","缺席的；缺少的v.缺席","a.双的；两倍的","南部的；南方的","a.傻的；愚蠢的；可笑的","英['sʌðәn] "
