id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj04000","junior","N","B","produce","英[prә'dju:s] ","n.零钱v.改变","v.生产；制造","v.欣赏；喜欢","n.&v.推；按","","","",""
"meqzj04001","junior","N","C","surprise","英[sә'praiz] ","v.允许；认可","v.扛；运送；输送","v.使惊奇n.吃惊","v.相信；信任","","","",""
"meqzj04002","junior","N","D","trouble","英['trʌbl] ","n.零钱v.改变","v.讨论；论述","v.准备；筹备","v.使苦恼n.烦恼；困难","","","",""
"meqzj04003","junior","N","A","raise","英[reiz] ","v.提起；举起；升高","v.拿住；保存；同意","n.&v.承诺；许诺","n.&v・停留；保持","","","",""
"meqzj04004","junior","N","C","collect","英[kә'lekt] ","v.想象，设想","v.增加；做加法","收集；收藏","v.提起；举起；升高","","","",""
"meqzj04005","junior","N","D","discuss","英[dis'kʌs] ","v.继续，延续","n.&v.笑；嘲笑","v.劝告，提建议","v.讨论；论述","","","",""
"meqzj04006","junior","N","B","provide","英[prә'vaid] ",".系；扎n.领带","提供，供给","n.&v.希望；期望","n.十字架v.交叉","","","",""
"meqzj04007","junior","N","A","advise","英[әd'vaiz] ","v.劝告，提建议","n.通告；注意v.注意到","n.零钱v.改变","v.想象，设想","","","",""
"meqzj04008","junior","N","B","steal","英[sti:l] (stole，stolen)","n.&v.希望；期望","v.偷；窃取","v.欣赏；喜欢","n.&v.推；按","","","",""
"meqzj04009","junior","N","A","guess","英[ges] ","v.推测；猜测","n.块；街区v.阻塞","v.询问n.问题","v.欣赏；喜欢","","","",""
"meqzj04010","junior","N","A","hold","英[hәuld] (held，hcld)","v.拿住；保存；同意","n.&v.推；按","v.学习；认识到","v.相信；信任","","","",""
"meqzj04011","junior","N","B","tie","英[tai] ","v.使惊奇n.吃惊",".系；扎n.领带","v.询问n.问题","v.提起；举起；升高","","","",""
"meqzj04012","junior","N","C","trust","英[trʌst] ","v.欣赏；喜欢","n.&v，获胜；","v.相信；信任","v.需求；要求","","","",""
"meqzj04013","junior","N","A","imagine","英[i'mædʒin] ","v.想象，设想","v.准备；筹备","v.使惊奇n.吃惊","v.询问n.问题","","","",""
"meqzj04014","junior","N","C","enjoy","英[in'dʒɒi] ","v.使苦恼n.烦恼；困难","n.&v.承诺；许诺","v.欣赏；喜欢","n.价钱；v.花费","","","",""
"meqzj04015","junior","N","D","fix","英[fiks] ","n.通告；注意v.注意到","v.想象，设想","v.讨论；论述","v.修理；安装","","","",""
"meqzj04016","junior","N","C","require","英[ri'kwaiә] ","v.扛；运送；输送","v.提起；举起；升高","v.需求；要求","v.印刷；出版","","","",""
"meqzj04017","junior","N","C","choose","英[tʃu:z] (chose，chosen)","v.印刷；出版","v.偷；窃取","v.选择；挑选","n.&v.喊叫；大声说","","","",""
"meqzj04018","junior","N","B","learn","英[lә:n] (learnt，learnt)","v.拿住；保存；同意","v.学习；认识到","n.零钱v.改变","n.价钱；v.花费","","","",""
"meqzj04019","junior","N","C","question","英['kwestʃәn] ","v.&n.怀疑","v.准备；筹备","v.询问n.问题","v.想象，设想","","","",""
"meqzj04020","junior","N","A","continue","英[kәn'tinju:] ","v.继续，延续","v.&n.怀疑","n.&v.计划；打算","预料；期待，希望","","","",""
