id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj04000","junior","N","B","produce","produce","英[prә'dju:s] ","v.允许；认可","v.生产；制造","v.增加；做加法","v.相信；信任","","","",""
"meqzj04001","junior","N","B","surprise","surprise","英[sә'praiz] ","n.&v.报道；报告","v.使惊奇n.吃惊","v.&n.怀疑","v.提起；举起；升高","","","",""
"meqzj04002","junior","N","C","trouble","trouble","英['trʌbl] ","v.拿住；保存；同意","v.使惊奇n.吃惊","v.使苦恼n.烦恼；困难","v.扛；运送；输送","","","",""
"meqzj04003","junior","N","B","raise","raise","英[reiz] ","n.零钱v.改变","v.提起；举起；升高","n.通告；注意v.注意到","收集；收藏","","","",""
"meqzj04004","junior","N","B","collect","collect","英[kә'lekt] ","v.印刷；出版","收集；收藏","预料；期待，希望","v.欣赏；喜欢","","","",""
"meqzj04005","junior","N","C","discuss","discuss","英[dis'kʌs] ","n.&v.报道；报告",".服务；任职","v.讨论；论述","重复；重做","","","",""
"meqzj04006","junior","N","D","provide","provide","英[prә'vaid] ","v.扛；运送；输送","v.选择；挑选","v.修理；安装","提供，供给","","","",""
"meqzj04007","junior","N","C","advise","advise","英[әd'vaiz] ","v.增加；做加法","v.欣赏；喜欢","v.劝告，提建议","n.&v.微笑；笑容","","","",""
"meqzj04008","junior","N","B","steal","steal","英[sti:l] (stole，stolen)","v.使惊奇n.吃惊","v.偷；窃取","v.提起；举起；升高","v.继续，延续","","","",""
"meqzj04009","junior","N","B","guess","guess","英[ges] ","v.生产；制造","v.推测；猜测","n.形状v，使成型","n.&v.承诺；许诺","","","",""
"meqzj04010","junior","N","D","hold","hold","英[hәuld] (held，hcld)","n.形状v，使成型","v.生产；制造","v.讨论；论述","v.拿住；保存；同意","","","",""
"meqzj04011","junior","N","D","tie","tie","英[tai] ","n.零钱v.改变","n.形状v，使成型","v.准备；筹备",".系；扎n.领带","","","",""
"meqzj04012","junior","N","C","trust","trust","英[trʌst] ","v.询问n.问题",".系；扎n.领带","v.相信；信任","提供，供给","","","",""
"meqzj04013","junior","N","B","imagine","imagine","英[i'mædʒin] ","v.欣赏；喜欢","v.想象，设想","v.需求；要求","n.&v.报道；报告","","","",""
"meqzj04014","junior","N","D","enjoy","enjoy","英[in'dʒɒi] ","n.价钱；v.花费","v.想象，设想","v.劝告，提建议","v.欣赏；喜欢","","","",""
"meqzj04015","junior","N","A","fix","fix","英[fiks] ","v.修理；安装","n.&v.报道；报告","v.相信；信任",".服务；任职","","","",""
"meqzj04016","junior","N","C","require","require","英[ri'kwaiә] ","v.讨论；论述","n.块；街区v.阻塞","v.需求；要求","预料；期待，希望","","","",""
"meqzj04017","junior","N","A","choose","choose","英[tʃu:z] (chose，chosen)","v.选择；挑选","n.&v.推；按","n.通告；注意v.注意到","n.形状v，使成型","","","",""
