id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13000","junior","N","D","town","town","英[taun] ","n.地区；区域；面积","n.刀，匕首v.切开","团队，队伍；小组","n.城镇；商业中心区","","","",""
"meqzj13001","junior","N","A","passenger","passenger","英['pæsindʒә] ","n.乘客，旅客","n.饭店，餐馆","n.底部；底层","n.方法，办法","","","",""
"meqzj13002","junior","N","D","degree","degree","英[di'gri:] ","n.地址v.写地址；演说","n.磁带；录音带","n.滴；水滴v.落下","n.度数；程度；学位","","","",""
"meqzj13003","junior","N","D","programme","programme","英['prәugræm] (AEprogram)","n.发展；开发","n.地理；地理学","n.磁带；录音带","n.程序v.计划","","","",""
"meqzj13004","junior","N","D","size","size","英[saiz] ","n.充足；大量","n.地理；地理学","n.饭店，餐馆","n.尺寸；大小","","","",""
"meqzj13005","junior","N","D","plenty","plenty","英['plenti] ","n.刀，匕首v.切开","n.道路；公路","团队，队伍；小组","n.充足；大量","","","",""
"meqzj13006","junior","N","D","pet","pet","英[pet] ","n.磁带；录音带","n.地面；场地；理由","n.道路；公路","n.宠物","","","",""
"meqzj13007","junior","N","A","picnic","picnic","英['piknik] ","n.&v.野餐","n.方法，办法","n.方向；趋向","n.发展；开发","","","",""
"meqzj13008","junior","N","B","birth","birth","英[bә:θ] ","发烧；发热","n.出生；诞生","n.发展；开发","n.乡村；村庄","","","",""
"meqzj13009","junior","N","B","tape","tape","英[teip] ","n.地区；区域；面积","n.磁带；录音带","n.（重量单位）吨；吨位","n.程序v.计划","","","",""
"meqzj13010","junior","N","A","village","village","英['vilidʒ] ","n.乡村；村庄","n.短上衣；夹克衫","n.地面；场地；理由","n.大学；学院","","","",""
"meqzj13011","junior","N","B","mistake","mistake","英[mis'teik] ","n.地面；场地；理由","n.错误v.弄错(mistook，mistaken)","儿子；孩子","n.电冰箱；冷冻机","","","",""
"meqzj13012","junior","N","C","university","university","英[.ju:ni'vә:siti] ","团队，队伍；小组","n.地球；土地","n.大学","n.东西；事情","","","",""
"meqzj13013","junior","N","A","college","college","英['kɒlidʒ] ","n.大学；学院","n.电视机","n.磁带；录音带","n.岛，岛屿","","","",""
"meqzj13014","junior","N","A","unit","unit","英['ju:nit] ","n.单元；单位","n.发明；创造","n.德国；德意志","n.程序v.计划","","","",""
"meqzj13015","junior","N","C","knife","knife","英[naif] (pl.knives)","n.短上衣；夹克衫","n.错误v.弄错(mistook，mistaken)","n.刀，匕首v.切开","n.程序v.计划","","","",""
"meqzj13016","junior","N","B","island","island","英['ailәnd] ","n.方法，办法","n.岛，岛屿","n.底部；底层","n.地区；区域；面积","","","",""
"meqzj13017","junior","N","C","road","road","英[rәud] ","n.大学；学院","n.出生；诞生","n.道路；公路","n.发现；发觉","","","",""
"meqzj13018","junior","N","C","Germany","Germany","英［'dʒә:mәni］ ","n.&v.对话；交谈，谈话","n.电影；电影院","n.德国；德意志","n.敌人；敌军","","","",""
"meqzj13019","junior","N","D","drop","drop","英[drɒp] ","n.饭店，餐馆","n.方向；趋向","n.乡村；村庄","n.滴；水滴v.落下","","","",""
"meqzj13020","junior","N","C","enemy","enemy","英['enimi] ","n.地理；地理学","n.地址v.写地址；演说","n.敌人；敌军","n.乘客，旅客","","","",""
"meqzj13021","junior","N","B","bottom","bottom","英['bɒtәm] ","n.宠物","n.底部；底层","n.方法，办法","n.刀，匕首v.切开","","","",""
"meqzj13022","junior","N","A","geography","geography","英[dʒi'ɒgrәfi] ","n.地理；地理学","n.电冰箱；冷冻机","n.度数；程度；学位","n.电影；电影院","","","",""
"meqzj13023","junior","N","B","ground","ground","英[graund] ","n.刀，匕首v.切开","n.地面；场地；理由","n.东西；事情","n.电冰箱；冷冻机","","","",""
"meqzj13024","junior","N","A","earth","earth","英[ɜːθ] ","n.地球；土地","n.发展；开发","n.刀，匕首v.切开","n.敌人；敌军","","","",""
"meqzj13025","junior","N","D","area","area","英['єәriә] ","n.电视机","n.发现；发觉","n.德国；德意志","n.地区；区域；面积","","","",""
"meqzj13026","junior","N","A","earthquake","earthquake","英['ә:θkweik] ","n.地震","n.大学；学院","n.地址v.写地址；演说","n.岛，岛屿","","","",""
"meqzj13027","junior","N","C","address","address","英[ә'dres] ","n.大学；学院","发烧；发热","n.地址v.写地址；演说","n.岛，岛屿","","","",""
"meqzj13028","junior","N","B","fridge","fridge","英[fridʒ] (refrigerato)","n.发现；发觉","n.电冰箱；冷冻机","n.发音","n.电影；电影院","","","",""
"meqzj13029","junior","N","B","television","television","英['teli.viʒәn] ","n.刀，匕首v.切开","n.电视机","n.地面；场地；理由","n.法国，法兰西","","","",""
"meqzj13030","junior","N","D","movie","movie","英['mu:vi] ","n.刀，匕首v.切开","n.大学；学院","n.洞，洞穴；裂口","n.电影；电影院","","","",""
"meqzj13031","junior","N","C","top","top","英[tɒp] ","n.充足；大量","n.乘客，旅客","n.顶部；顶端；上部","n.岛，岛屿","","","",""
"meqzj13032","junior","N","D","thing","thing","英[θiŋ] ","n.方法，办法","n.程序v.计划","n.乘客，旅客","n.东西；事情","","","",""
"meqzj13033","junior","N","C","hole","hole","英[hәul] ","n.磁带；录音带","n.底部；底层","n.洞，洞穴；裂口","n.乡村；村庄","","","",""
"meqzj13034","junior","N","A","jacket","jacket","英['dʒækit] ","n.短上衣；夹克衫","n.发明；创造","n.地面；场地；理由","n.发现；发觉","","","",""
"meqzj13035","junior","N","A","team","team","英[ti:m] ","团队，队伍；小组","n.度数；程度；学位","n.顶部；顶端；上部","n.&v.对话；交谈，谈话","","","",""
"meqzj13036","junior","N","D","dialogue","dialogue","英['daiәlɒg] ","n.单元；单位","n.方向；趋向","n.发展；开发","n.&v.对话；交谈，谈话","","","",""
"meqzj13037","junior","N","A","ton","ton","英[tʌn] ","n.（重量单位）吨；吨位","n.底部；底层","n.宠物","发烧；发热","","","",""
"meqzj13038","junior","N","B","Russia","Russia","英['rʌʃә] ","发烧；发热","n.俄罗斯","n.底部；底层","n.（重量单位）吨；吨位","","","",""
"meqzj13039","junior","N","B","son","son","英[sʌn] ","n.&v.野餐","儿子；孩子","n.单元；单位","n.道路；公路","","","",""
"meqzj13040","junior","N","C","invention","invention","英[in'venʃәn] ","n.出生；诞生","n.敌人；敌军","n.发明；创造","n.电视机","","","",""
"meqzj13041","junior","N","A","fever","fever","英['fi:vә] ","发烧；发热","n.城镇；商业中心区","n.方向；趋向","n.道路；公路","","","",""
"meqzj13042","junior","N","B","discovery","discovery","英[dis'kʌvәri] ","n.敌人；敌军","n.发现；发觉","n.电冰箱；冷冻机","n.俄罗斯","","","",""
"meqzj13043","junior","N","B","pronunciation","pronunciation","英[prәu.nʌnsi'eiʃәn] ","n.访问者；参观者","n.发音","团队，队伍；小组","n.法律；定律","","","",""
"meqzj13044","junior","N","B","development","development","英[di'velәpmәnt] ","n.发音","n.发展；开发","n.（重量单位）吨；吨位","n.大学","","","",""
"meqzj13045","junior","N","C","France","France","英[frɑ:ns] ","n.大学；学院","n.地区；区域；面积","n.法国，法兰西","儿子；孩子","","","",""
"meqzj13046","junior","N","D","law","law","英[lɒ:] ","n.充足；大量","团队，队伍；小组","n.错误v.弄错(mistook，mistaken)","n.法律；定律","","","",""
"meqzj13047","junior","N","A","restaurant","restaurant","英['restәrɒŋ] ","n.饭店，餐馆","n.岛，岛屿","n.滴；水滴v.落下","n.磁带；录音带","","","",""
"meqzj13048","junior","N","A","method","method","英['meθәd] ","n.方法，办法","n.大学","n.法律；定律","n.单元；单位","","","",""
"meqzj13049","junior","N","C","direction","direction","英[di'rekʃәn] ","n.电影；电影院","n.大学；学院","n.方向；趋向","n.电冰箱；冷冻机","","","",""
"meqzj13050","junior","N","C","visitor","visitor","英['vizitә] ","n.度数；程度；学位","n.电视机","n.访问者；参观者","儿子；孩子","","","",""
"meqzj13051","junior","N","C","town","n.城镇；商业中心区","英[taun] ","birth","hole","town","programme","","","",""
"meqzj13052","junior","N","A","passenger","n.乘客，旅客","英['pæsindʒә] ","passenger","road","ground","France","","","",""
"meqzj13053","junior","N","C","degree","n.度数；程度；学位","英[di'gri:] ","pronunciation","jacket","degree","geography","","","",""
"meqzj13054","junior","N","A","programme","n.程序v.计划","英['prәugræm] (AEprogram)","programme","ground","law","team","","","",""
"meqzj13055","junior","N","D","size","n.尺寸；大小","英[saiz] ","earthquake","village","fever","size","","","",""
"meqzj13056","junior","N","B","plenty","n.充足；大量","英['plenti] ","address","plenty","fridge","law","","","",""
"meqzj13057","junior","N","B","pet","n.宠物","英[pet] ","method","pet","road","earth","","","",""
"meqzj13058","junior","N","B","picnic","n.&v.野餐","英['piknik] ","fever","picnic","earthquake","visitor","","","",""
"meqzj13059","junior","N","B","birth","n.出生；诞生","英[bә:θ] ","island","birth","discovery","address","","","",""
"meqzj13060","junior","N","D","tape","n.磁带；录音带","英[teip] ","address","direction","enemy","tape","","","",""
"meqzj13061","junior","N","C","village","n.乡村；村庄","英['vilidʒ] ","pronunciation","town","village","address","","","",""
"meqzj13062","junior","N","B","mistake","n.错误v.弄错(mistook，mistaken)","英[mis'teik] ","address","mistake","dialogue","Germany","","","",""
"meqzj13063","junior","N","B","university","n.大学","英[.ju:ni'vә:siti] ","restaurant","university","direction","ground","","","",""
"meqzj13064","junior","N","A","college","n.大学；学院","英['kɒlidʒ] ","college","tape","birth","law","","","",""
"meqzj13065","junior","N","B","unit","n.单元；单位","英['ju:nit] ","Russia","unit","size","restaurant","","","",""
"meqzj13066","junior","N","B","knife","n.刀，匕首v.切开","英[naif] (pl.knives)","movie","knife","fridge","birth","","","",""
"meqzj13067","junior","N","C","island","n.岛，岛屿","英['ailәnd] ","development","method","island","degree","","","",""
"meqzj13068","junior","N","A","road","n.道路；公路","英[rәud] ","road","movie","fever","tape","","","",""
"meqzj13069","junior","N","D","Germany","n.德国；德意志","英［'dʒә:mәni］ ","method","son","movie","Germany","","","",""
"meqzj13070","junior","N","D","drop","n.滴；水滴v.落下","英[drɒp] ","village","invention","mistake","drop","","","",""
"meqzj13071","junior","N","D","enemy","n.敌人；敌军","英['enimi] ","pronunciation","road","France","enemy","","","",""
"meqzj13072","junior","N","C","bottom","n.底部；底层","英['bɒtәm] ","knife","island","bottom","fridge","","","",""
"meqzj13073","junior","N","C","geography","n.地理；地理学","英[dʒi'ɒgrәfi] ","law","degree","geography","top","","","",""
"meqzj13074","junior","N","A","ground","n.地面；场地；理由","英[graund] ","ground","island","area","town","","","",""
"meqzj13075","junior","N","B","earth","n.地球；土地","英[ɜːθ] ","tape","earth","earthquake","movie","","","",""
