id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13000","junior","N","B","town","英[taun] ","n.底部；底层","n.城镇；商业中心区","n.方向；趋向","n.饭店，餐馆","","","",""
"meqzj13001","junior","N","A","passenger","英['pæsindʒә] ","n.乘客，旅客","n.地球；土地","n.俄罗斯","n.地面；场地；理由","","","",""
"meqzj13002","junior","N","C","degree","英[di'gri:] ","n.发音","n.乘客，旅客","n.度数；程度；学位","n.宠物","","","",""
"meqzj13003","junior","N","D","programme","英['prәugræm] (AEprogram)","n.发现；发觉","n.地理；地理学","n.&v.对话；交谈，谈话","n.程序v.计划","","","",""
"meqzj13004","junior","N","A","size","英[saiz] ","n.尺寸；大小","n.底部；底层","发烧；发热","n.发展；开发","","","",""
"meqzj13005","junior","N","C","plenty","英['plenti] ","n.发展；开发","n.德国；德意志","n.充足；大量","n.乘客，旅客","","","",""
"meqzj13006","junior","N","D","pet","英[pet] ","n.底部；底层","n.大学；学院","n.方法，办法","n.宠物","","","",""
"meqzj13007","junior","N","D","picnic","英['piknik] ","发烧；发热","n.电视机","n.磁带；录音带","n.&v.野餐","","","",""
"meqzj13008","junior","N","B","birth","英[bә:θ] ","n.电视机","n.出生；诞生","n.饭店，餐馆","n.发音","","","",""
"meqzj13009","junior","N","D","tape","英[teip] ","n.地区；区域；面积","n.程序v.计划","n.地理；地理学","n.磁带；录音带","","","",""
"meqzj13010","junior","N","D","village","英['vilidʒ] ","n.地面；场地；理由","n.东西；事情","n.充足；大量","n.乡村；村庄","","","",""
"meqzj13011","junior","N","A","mistake","英[mis'teik] ","n.错误v.弄错(mistook，mistaken)","n.宠物","n.饭店，餐馆","n.出生；诞生","","","",""
"meqzj13012","junior","N","C","university","英[.ju:ni'vә:siti] ","n.发展；开发","n.出生；诞生","n.大学","n.电影；电影院","","","",""
"meqzj13013","junior","N","C","college","英['kɒlidʒ] ","n.度数；程度；学位","n.敌人；敌军","n.大学；学院","n.地球；土地","","","",""
"meqzj13014","junior","N","D","unit","英['ju:nit] ","n.错误v.弄错(mistook，mistaken)","n.德国；德意志","n.法律；定律","n.单元；单位","","","",""
