id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13000","junior","N","A","town","英［taon］美［taon］ ","n.城镇；商业中心区","n.地理；地理学","n.充足；大量","n.发展；开发","","","",""
"meqzj13001","junior","N","A","passenger","英「paesmdsMr)］ ","n.乘客，旅客","n.错误v.弄错(mistook，mistaken)","n.&v.对话;交谈，谈话","n.单元；单位","","","",""
"meqzj13002","junior","N","D","degree","英［digri:］美［di'gri］ ","n.德国；德意志","n.宠物","n.磁带；录音带","n.度数；程度；学位","","","",""
"meqzj13003","junior","N","B","programme","英「pnognem］ (AEprogram)","n.敌人；敌军","n.程序v.计划","n.单元；单位","n.乘客，旅客","","","",""
"meqzj13004","junior","N","B","size","英［saiz］美［saiz］ ","n.磁带；录音带","n.尺寸；大小","n.地球；土地","n.敌人；敌军","","","",""
"meqzj13005","junior","N","C","plenty","英「plenti］美「plmi］ ","n.饭店，餐馆","n.发明；创造","n.充足；大量","n.大学","","","",""
"meqzj13006","junior","N","C","pet","英［pet］美［pet］ ","n.滴；水滴v.落下","n.法律；定律","n.宠物","n.敌人；敌军","","","",""
"meqzj13007","junior","N","A","picnic","英「piknik］美［pikmk］ ","n.&v.野餐","n.东西；事情","n.方向；趋向","n.刀，匕首v.切开","","","",""
"meqzj13008","junior","N","D","birth","英［b3：0］美［b3r0］ ","n.东西；事情","n.磁带；录音带","n.地理；地理学","n.出生；诞生","","","",""
"meqzj13009","junior","N","B","tape","英［teip］美［tep］ ","团队，队伍；小组","n.磁带；录音带","n.地址v.写地址；演说","n.电冰箱；冷冻机","","","",""
"meqzj13010","junior","N","B","village","英［¥11心］美［51生］ ","n.发音","n.乡村；村庄","n.地址v.写地址；演说","n.滴；水滴v.落下","","","",""
"meqzj13011","junior","N","A","mistake","英［mi'steik］美［mi'stek］ ","n.错误v.弄错(mistook，mistaken)","n.宠物","n.东西；事情","n.单元；单位","","","",""
"meqzj13012","junior","N","B","university","英Lju:ni'v3：snti］美［juni'v3rsnti］ ","发烧；发热","n.大学","n.道路；公路","n.&v.对话;交谈，谈话","","","",""
"meqzj13013","junior","N","D","college","英［如岫］美「kahd3］ ","n.度数；程度；学位","n.大学","n.地址v.写地址；演说","n.大学；学院","","","",""
"meqzj13014","junior","N","D","unit","英［junit］ ","n.东西；事情","n.度数；程度；学位","n.法律；定律","n.单元；单位","","","",""
"meqzj13015","junior","N","B","knife","英［naif］美［naif］ (pl.knives)","n.乡村；村庄","n.刀，匕首v.切开","n.滴；水滴v.落下","n.地址v.写地址；演说","","","",""
"meqzj13016","junior","N","A","island","英「aibnd］美「aibnd］ ","n.岛，岛屿","n.电影；电影院","n.单元；单位","n.访问者；参观者","","","",""
"meqzj13017","junior","N","B","road","英［rood］美［rood］ ","n.地址v.写地址；演说","n.道路；公路","n.饭店，餐馆","n.电影；电影院","","","",""
"meqzj13018","junior","N","A","Gennany","英［也3：1口加］美「gmnni］ ","n.德国；德意志","n.地理；地理学","n.（重量单位）吨;吨位","n.滴；水滴v.落下","","","",""
"meqzj13019","junior","N","A","drop","英［drop］美［drop］ ","n.滴；水滴v.落下","n.短上衣；夹克衫","n.尺寸；大小","n.访问者；参观者","","","",""
"meqzj13020","junior","N","A","enemy","英［enomi］美［'Enomi］ ","n.敌人；敌军","n.乘客，旅客","n.&v.对话;交谈，谈话","n.发明；创造","","","",""
"meqzj13021","junior","N","A","bottom","英「bDtom］ ","n.底部；底层","n.德国；德意志","n.方法，办法","n.发现；发觉","","","",""
"meqzj13022","junior","N","A","geography","美「batom］ ","n.地理；地理学","n.尺寸；大小","n.地面；场地；理由","n.大学；学院","","","",""
"meqzj13023","junior","N","D","ground","英［graund］ ","n.出生；诞生","n.地球；土地","n.洞，洞穴；裂口","n.地面；场地；理由","","","",""
"meqzj13024","junior","N","D","earth","英［3：0］美［3F0］ ","n.东西；事情","n.地面；场地；理由","n.敌人；敌军","n.地球；土地","","","",""
"meqzj13025","junior","N","C","area","英「eorio］美［'erb］ ","n.地震","n.（重量单位）吨;吨位","n.地区；区域；面积","n.尺寸；大小","","","",""
"meqzj13026","junior","N","C","earthquake","英「3：0kweik］ ","n.电冰箱；冷冻机","n.地球；土地","n.地震","n.道路；公路","","","",""
"meqzj13027","junior","N","D","address","英［g'dres］ ","n.&v.野餐","n.电冰箱；冷冻机","团队，队伍；小组","n.地址v.写地址；演说","","","",""
"meqzj13028","junior","N","B","fridge","美［o'dr£s;'edres］ (refrigerato)","n.东西；事情","n.电冰箱；冷冻机","n.地球；土地","n.发现；发觉","","","",""
"meqzj13029","junior","N","C","television","xxx ","n.单元；单位","n.岛，岛屿","n.电视机","n.顶部；顶端；上部","","","",""
"meqzj13030","junior","N","C","movie","英「mu:vi］美「muvi］ ","n.大学；学院","n.错误v.弄错(mistook，mistaken)","n.电影；电影院","发烧；发热","","","",""
"meqzj13031","junior","N","D","top","英Op］美［tap］ ","n.东西；事情","n.德国；德意志","n.短上衣；夹克衫","n.顶部；顶端；上部","","","",""
"meqzj13032","junior","N","B","thing","英付可］美付可］ ","n.发音","n.东西；事情","n.地面；场地；理由","n.磁带；录音带","","","",""
"meqzj13033","junior","N","B","hole","英［hool］美［hool］ ","n.滴；水滴v.落下","n.洞，洞穴；裂口","n.底部；底层","n.乘客，旅客","","","",""
"meqzj13034","junior","N","C","jacket","英［d3aM ","n.滴；水滴v.落下","n.洞，洞穴；裂口","n.短上衣；夹克衫","n.方法，办法","","","",""
"meqzj13035","junior","N","D","team","英美［tim］ ","n.地震","n.东西；事情","n.德国；德意志","团队，队伍；小组","","","",""
"meqzj13036","junior","N","C","dialogue","英［daelDg］ ","n.错误v.弄错(mistook，mistaken)","n.法国，法兰西","n.&v.对话;交谈，谈话","团队，队伍；小组","","","",""
"meqzj13037","junior","N","A","ton","英［tAn］美［tAn］ ","n.（重量单位）吨;吨位","n.洞，洞穴；裂口","n.充足；大量","n.法律；定律","","","",""
"meqzj13038","junior","N","B","Russia","英［rg］美［Tg］ ","n.地震","n.俄罗斯","n.乡村；村庄","n.饭店，餐馆","","","",""
"meqzj13039","junior","N","B","son","英回闻美国明 ","n.俄罗斯","儿子；孩子","n.出生；诞生","n.乡村；村庄","","","",""
"meqzj13040","junior","N","A","invention","^［m'venfh］ ","n.发明；创造","n.短上衣；夹克衫","n.&v.野餐","n.出生；诞生","","","",""
"meqzj13041","junior","N","A","fever","英［丘vn(r)］美］行⑹ ","发烧；发热","n.地面；场地；理由","n.饭店，餐馆","n.德国；德意志","","","",""
"meqzj13042","junior","N","B","discovery","英［di'skAVori］ ","n.顶部；顶端；上部","n.发现；发觉","n.方法，办法","n.城镇；商业中心区","","","",""
"meqzj13043","junior","N","A","pronunciation","美［di'skAvori］ ","n.发音","n.发展；开发","n.发现；发觉","n.单元；单位","","","",""
"meqzj13044","junior","N","B","development","美［div2bpmnnt］ ","n.电影；电影院","n.发展；开发","n.法律；定律","n.地理；地理学","","","",""
"meqzj13045","junior","N","C","France","英［什a:ns］美［fhens］ ","n.宠物","n.充足；大量","n.法国，法兰西","n.错误v.弄错(mistook，mistaken)","","","",""
"meqzj13046","junior","N","D","law","英［丘］美［⑸ ","n.&v.野餐","n.乘客，旅客","n.程序v.计划","n.法律；定律","","","",""
