id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j13000","junior","N","D","town","town","n.发明；创造","n.乡村；村庄","n.&v.对话；交谈，谈话","n.城镇；商业中心区","英[taun] "
"qitm:j13001","junior","N","A","passenger","passenger","n.乘客，旅客","n.错误v.弄错(mistook，mistaken)","n.发展；开发","n.岛，岛屿","英['pæsindʒә] "
"qitm:j13002","junior","N","A","degree","degree","n.度数；程度；学位","n.法律；定律","n.访问者；参观者","n.程序v.计划","英[di'gri:] "
"qitm:j13003","junior","N","A","programme","programme","n.程序v.计划","n.地理；地理学","n.电冰箱；冷冻机","n.岛，岛屿","英['prәugræm] (AEprogram)"
"qitm:j13004","junior","N","B","size","size","n.发明；创造","n.尺寸；大小","n.短上衣；夹克衫","n.地面；场地；理由","英[saiz] "
"qitm:j13005","junior","N","B","plenty","plenty","n.地区；区域；面积","n.充足；大量","n.地面；场地；理由","n.敌人；敌军","英['plenti] "
"qitm:j13006","junior","N","C","pet","pet","n.度数；程度；学位","n.俄罗斯","n.宠物","n.&v.对话；交谈，谈话","英[pet] "
"qitm:j13007","junior","N","D","picnic","picnic","n.短上衣；夹克衫","n.磁带；录音带","n.发音","n.&v.野餐","英['piknik] "
"qitm:j13008","junior","N","A","birth","birth","n.出生；诞生","n.单元；单位","n.地面；场地；理由","n.滴；水滴v.落下","英[bә:θ] "
"qitm:j13009","junior","N","B","tape","tape","n.发音","n.磁带；录音带","n.城镇；商业中心区","n.法律；定律","英[teip] "
"qitm:j13010","junior","N","A","village","village","n.乡村；村庄","n.地区；区域；面积","n.地面；场地；理由","n.发现；发觉","英['vilidʒ] "
"qitm:j13011","junior","N","A","mistake","mistake","n.错误v.弄错(mistook，mistaken)","n.大学；学院","n.城镇；商业中心区","n.地面；场地；理由","英[mis'teik] "
"qitm:j13012","junior","N","A","university","university","n.大学","n.电视机","n.德国；德意志","n.法国，法兰西","英[.ju:ni'vә:siti] "
"qitm:j13013","junior","N","D","college","college","n.乘客，旅客","n.乡村；村庄","n.方法，办法","n.大学；学院","英['kɒlidʒ] "
"qitm:j13014","junior","N","C","unit","unit","n.城镇；商业中心区","n.发展；开发","n.单元；单位","n.饭店，餐馆","英['ju:nit] "
"qitm:j13015","junior","N","A","knife","knife","n.刀，匕首v.切开","团队，队伍；小组","n.地区；区域；面积","n.道路；公路","英[naif] (pl.knives)"
"qitm:j13016","junior","N","C","island","island","n.地理；地理学","n.东西；事情","n.岛，岛屿","n.德国；德意志","英['ailәnd] "
"qitm:j13017","junior","N","C","road","road","n.方向；趋向","n.发明；创造","n.道路；公路","n.饭店，餐馆","英[rәud] "
"qitm:j13018","junior","N","B","Germany","Germany","n.电视机","n.德国；德意志","n.发现；发觉","n.岛，岛屿","英［'dʒә:mәni］ "
"qitm:j13019","junior","N","B","drop","drop","n.洞，洞穴；裂口","n.滴；水滴v.落下","n.顶部；顶端；上部","儿子；孩子","英[drɒp] "
"qitm:j13020","junior","N","B","enemy","enemy","n.地址v.写地址；演说","n.敌人；敌军","n.单元；单位","n.发展；开发","英['enimi] "
"qitm:j13021","junior","N","D","bottom","bottom","n.电视机","n.磁带；录音带","n.方法，办法","n.底部；底层","英['bɒtәm] "
"qitm:j13022","junior","N","B","geography","geography","n.地面；场地；理由","n.地理；地理学","n.单元；单位","发烧；发热","英[dʒi'ɒgrәfi] "
"qitm:j13023","junior","N","C","ground","ground","团队，队伍；小组","n.底部；底层","n.地面；场地；理由","n.洞，洞穴；裂口","英[graund] "
"qitm:j13024","junior","N","A","earth","earth","n.地球；土地","n.错误v.弄错(mistook，mistaken)","n.地震","n.&v.野餐","英[ɜːθ] "
"qitm:j13025","junior","N","A","area","area","n.地区；区域；面积","n.滴；水滴v.落下","n.出生；诞生","n.洞，洞穴；裂口","英['єәriә] "
"qitm:j13026","junior","N","A","earthquake","earthquake","n.地震","n.地理；地理学","n.电冰箱；冷冻机","n.短上衣；夹克衫","英['ә:θkweik] "
"qitm:j13027","junior","N","A","address","address","n.地址v.写地址；演说","n.&v.野餐","n.错误v.弄错(mistook，mistaken)","n.发明；创造","英[ә'dres] "
"qitm:j13028","junior","N","C","fridge","fridge","n.宠物","n.电影；电影院","n.电冰箱；冷冻机","n.地理；地理学","英[fridʒ] (refrigerato)"
"qitm:j13029","junior","N","B","television","television","n.岛，岛屿","n.电视机","n.错误v.弄错(mistook，mistaken)","n.地址v.写地址；演说","英['teli.viʒәn] "
"qitm:j13030","junior","N","B","movie","movie","n.电冰箱；冷冻机","n.电影；电影院","n.洞，洞穴；裂口","n.发音","英['mu:vi] "
"qitm:j13031","junior","N","B","top","top","n.地址v.写地址；演说","n.顶部；顶端；上部","n.充足；大量","n.发展；开发","英[tɒp] "
"qitm:j13032","junior","N","D","thing","thing","n.电冰箱；冷冻机","n.程序v.计划","n.乡村；村庄","n.东西；事情","英[θiŋ] "
"qitm:j13033","junior","N","A","hole","hole","n.洞，洞穴；裂口","n.东西；事情","n.磁带；录音带","n.德国；德意志","英[hәul] "
"qitm:j13034","junior","N","C","jacket","jacket","n.滴；水滴v.落下","n.发展；开发","n.短上衣；夹克衫","n.乘客，旅客","英['dʒækit] "
"qitm:j13035","junior","N","D","team","team","n.敌人；敌军","n.磁带；录音带","n.滴；水滴v.落下","团队，队伍；小组","英[ti:m] "
"qitm:j13036","junior","N","A","dialogue","dialogue","n.&v.对话；交谈，谈话","n.方向；趋向","n.地震","n.洞，洞穴；裂口","英['daiәlɒg] "
"qitm:j13037","junior","N","A","ton","ton","n.（重量单位）吨；吨位","n.敌人；敌军","n.发现；发觉","n.乡村；村庄","英[tʌn] "
"qitm:j13038","junior","N","D","Russia","Russia","n.发现；发觉","n.程序v.计划","n.敌人；敌军","n.俄罗斯","英['rʌʃә] "
"qitm:j13039","junior","N","D","son","son","n.电视机","n.乡村；村庄","n.发音","儿子；孩子","英[sʌn] "
"qitm:j13040","junior","N","A","invention","invention","n.发明；创造","n.滴；水滴v.落下","n.地面；场地；理由","发烧；发热","英[in'venʃәn] "
"qitm:j13041","junior","N","D","fever","fever","n.错误v.弄错(mistook，mistaken)","n.短上衣；夹克衫","n.方向；趋向","发烧；发热","英['fi:vә] "
"qitm:j13042","junior","N","B","discovery","discovery","n.顶部；顶端；上部","n.发现；发觉","n.&v.野餐","n.乡村；村庄","英[dis'kʌvәri] "
"qitm:j13043","junior","N","C","pronunciation","pronunciation","n.法律；定律","n.发展；开发","n.发音","n.（重量单位）吨；吨位","英[prәu.nʌnsi'eiʃәn] "
"qitm:j13044","junior","N","C","development","development","n.尺寸；大小","n.顶部；顶端；上部","n.发展；开发","n.地震","英[di'velәpmәnt] "
"qitm:j13045","junior","N","B","France","France","n.&v.野餐","n.法国，法兰西","n.（重量单位）吨；吨位","n.磁带；录音带","英[frɑ:ns] "
"qitm:j13046","junior","N","C","law","law","n.顶部；顶端；上部","n.地震","n.法律；定律","n.电影；电影院","英[lɒ:] "
"qitm:j13047","junior","N","B","restaurant","restaurant","n.电冰箱；冷冻机","n.饭店，餐馆","儿子；孩子","n.德国；德意志","英['restәrɒŋ] "
"qitm:j13048","junior","N","A","method","method","n.方法，办法","发烧；发热","n.磁带；录音带","n.德国；德意志","英['meθәd] "
"qitm:j13049","junior","N","C","direction","direction","n.道路；公路","n.错误v.弄错(mistook，mistaken)","n.方向；趋向","n.短上衣；夹克衫","英[di'rekʃәn] "
"qitm:j13050","junior","N","C","visitor","visitor","n.&v.对话；交谈，谈话","n.乡村；村庄","n.访问者；参观者","n.洞，洞穴；裂口","英['vizitә] "
"qitm:j13051","junior","N","A","town","n.城镇；商业中心区","town","movie","unit","mistake","英[taun] "
"qitm:j13052","junior","N","D","passenger","n.乘客，旅客","size","mistake","knife","passenger","英['pæsindʒә] "
