id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp07000","primary","N","D","farmer","farmer","n.洗v.冲洗","n.女孩","手；指针v.上交","n.农夫，农民","英['fɑ:mә] "
"meqzp07001","primary","N","A","girl","girl","n.女孩","n.腿","n.农夫，农民","n.午餐","英[gә:l] "
"meqzp07002","primary","N","B","skirt","skirt","n.书桌","n.裙子；短裙","n.玩具","n.汽车","英[skә:t] "
"meqzp07003","primary","N","A","Ms.","Ms.","n.女士","n.球；舞会","n.铅笔","n.汤","英[miz] "
"meqzp07004","primary","N","B","friend","friend","n.体育运动；运动会","n.朋友","n.图书馆","n.迷；爱好者；风扇","英[frend] "
"meqzp07005","primary","N","D","apple","apple","n.蔬菜","n.题目；主题；学科","n.书桌","n.苹果","英['æpl] "
"meqzp07006","primary","N","A","car","car","n.汽车","n.玩具","n.叔；伯","n.农夫，农民","英[kɑ:] "
"meqzp07007","primary","N","A","pencil","pencil","n.铅笔","n.书v.预订","n.食物","n.玩具","英['pensl] "
"meqzp07008","primary","N","C","autumn","autumn","n.汤","n.树","n.秋天a.秋天的","n.图片，照片","英['ɒ:tәm] "
"meqzp07009","primary","N","D","ball","ball","n.书v.预订","n.身体","n.女士","n.球；舞会","英[bɒ:l] "
"meqzp07010","primary","N","B","right","right","n.体育","n.权利a.正确的；右边的ad.正确地","n.苹果","n.太阳，阳光","英[rait] "
"meqzp07011","primary","N","C","fan","fan","n.水v.浇水","n.汤","n.迷；爱好者；风扇","n.身体","英[fæn] "
"meqzp07012","primary","N","D","people","people","n.书桌","n.裙子；短裙","n.女士","n.人；人民；人类","英['pi:pl] "
"meqzp07013","primary","N","A","body","body","n.身体","手；指针v.上交","n.洗v.冲洗","n.堂兄弟；堂姐妹","英['bɒdi] "
"meqzp07014","primary","N","D","birthday","birthday","n.土豆，马铃薯","n.迷；爱好者；风扇","n.球；舞会","n.生日","英['bә:θdei] "
"meqzp07015","primary","N","C","time","time","n.球；舞会","n.铅笔","n.时间；时代；次数","n.叔；伯","英[taim] "
"meqzp07016","primary","N","C","food","food","n.天气","n.玩具","n.食物","n.铅笔","英[fu:d] "
"meqzp07017","primary","N","C","hand","hand","n.洗v.冲洗","n.数学","手；指针v.上交","n.书v.预订","英[hænd] "
"meqzp07018","primary","N","D","book","book","n.水果；果实","n.夏天","n.身体","n.书v.预订","英[buk] "
"meqzp07019","primary","N","C","schoolbag","schoolbag","n.叔；伯","n.苹果","n.书包","n.水v.浇水","英['sku:lbæ^] "
"meqzp07020","primary","N","D","desk","desk","n.水v.浇水","n.太阳，阳光","n.水果；果实","n.书桌","英[desk] "
"meqzp07021","primary","N","B","uncle","uncle","n.书桌","n.叔；伯","n.下午","n.女士","英[ʌŋkl] "
"meqzp07022","primary","N","B","vegetable","vegetable","n.迷；爱好者；风扇","n.蔬菜","n.女士","n.腿","英['vedʒәtәbl] "
"meqzp07023","primary","N","A","tree","tree","n.树","n.洗v.冲洗","n.叔；伯","n.太阳，阳光","英[tri:] "
"meqzp07024","primary","N","A","math(s)","math(s)","n.数学","n.铅笔","n.腿","n.时间；时代；次数","英[mæθ] (mathmatics)"
"meqzp07025","primary","N","A","water","water","n.水v.浇水","n.铅笔","n.秋天a.秋天的","n.书包","英['wɒ:tә] "
"meqzp07026","primary","N","D","fruit","fruit","n.跳，跳跃v.跳跃","n.太阳，阳光","n.女孩","n.水果；果实","英[fru:t] "
"meqzp07027","primary","N","C","driver","driver","n.汤","n.堂兄弟；堂姐妹","n.司机","n.秋天a.秋天的","英['draivә] "
"meqzp07028","primary","N","D","sun","sun","n.西红柿","n.腿","n.夏天","n.太阳，阳光","英[sʌn] "
"meqzp07029","primary","N","B","soup","soup","n.女孩","n.汤","n.午餐","n.题目；主题；学科","英[su:p] "
"meqzp07030","primary","N","B","cousin","cousin","n.水果；果实","n.堂兄弟；堂姐妹","n.时间；时代；次数","n.生日","英['kʌzәn] "
"meqzp07031","primary","N","C","candy","candy","n.洗v.冲洗","n.数学","n.糖果","n.食物","英['kændi] "
"meqzp07032","primary","N","D","subject","subject","n.食物","n.夏天","n.司机","n.题目；主题；学科","英['sʌbdʒekt] "
"meqzp07033","primary","N","C","PE","PE","n.朋友","n.书包","n.体育","手；指针v.上交","英[pei] (physicaleducation)"
"meqzp07034","primary","N","D","sport","sport","n.头；标题a.主要的","n.人；人民；人类","n.身体","n.体育运动；运动会","英[spɒ:t] "
"meqzp07035","primary","N","A","weather","weather","n.天气","n.朋友","n.生日","n.统治者；直尺","英['weðә] "
"meqzp07036","primary","N","C","jump","jump","n.司机","n.下午","n.跳，跳跃v.跳跃","n.时间；时代；次数","英[dʒʌmp] "
"meqzp07037","primary","N","D","ruler","ruler","n.水v.浇水","n.书桌","n.太阳，阳光","n.统治者；直尺","英['ru:lә] "
"meqzp07038","primary","N","B","head","head","n.数学","n.头；标题a.主要的","n.朋友","n.太阳，阳光","英[hed] "
"meqzp07039","primary","N","C","hair","hair","n.球；舞会","n.外套，大衣","n.头发","n.统治者；直尺","英[hєә] "
"meqzp07040","primary","N","D","picture","picture","n.裙子；短裙","n.题目；主题；学科","n.秋天a.秋天的","n.图片，照片","英['piktʃә] "
"meqzp07041","primary","N","A","library","library","n.图书馆","n.体育","n.人；人民；人类","n.腿","英['laibrәri] "
"meqzp07042","primary","N","A","potato","potato","n.土豆，马铃薯","n.外套，大衣","n.数学","n.图片，照片","英[pә'teitәu] "
"meqzp07043","primary","N","B","leg","leg","n.迷；爱好者；风扇","n.腿","n.下午","n.朋友","英[leg] "
"meqzp07044","primary","N","B","coat","coat","手；指针v.上交","n.外套，大衣","n.题目；主题；学科","n.农夫，农民","英[kәut] "
"meqzp07045","primary","N","C","toy","toy","n.蔬菜","n.秋天a.秋天的","n.玩具","n.水v.浇水","英[tɒi] "
"meqzp07046","primary","N","B","lunch","lunch","n.汤","n.午餐","n.朋友","n.外套，大衣","英[lʌntʃ] "
"meqzp07047","primary","N","C","tomato","tomato","n.汤","n.糖果","n.西红柿","n.时间；时代；次数","英[tә'mɑ:tәu] "
"meqzp07048","primary","N","C","wash","wash","n.书桌","n.体育运动；运动会","n.洗v.冲洗","n.水果；果实","英[wɒʃ] "
"meqzp07049","primary","N","A","afternoon","afternoon","n.下午","n.蔬菜","n.汽车","n.数学","英['ɑ:ftә'nu:n] "
"meqzp07050","primary","N","A","summer","summer","n.夏天","n.秋天a.秋天的","n.汤","n.图书馆","英['sʌmә] "
"meqzp07051","primary","N","B","farmer","n.农夫，农民","tree","farmer","fan","skirt","英['fɑ:mә] "
"meqzp07052","primary","N","C","girl","n.女孩","potato","lunch","girl","apple","英[gә:l] "
"meqzp07053","primary","N","A","skirt","n.裙子；短裙","skirt","driver","afternoon","jump","英[skә:t] "
"meqzp07054","primary","N","B","Ms.","n.女士","hair","Ms.","friend","library","英[miz] "
"meqzp07055","primary","N","B","friend","n.朋友","tomato","friend","fan","head","英[frend] "
"meqzp07056","primary","N","C","apple","n.苹果","coat","cousin","apple","wash","英['æpl] "
"meqzp07057","primary","N","D","car","n.汽车","coat","fruit","farmer","car","英[kɑ:] "
"meqzp07058","primary","N","C","pencil","n.铅笔","PE","leg","pencil","hair","英['pensl] "
"meqzp07059","primary","N","A","autumn","n.秋天a.秋天的","autumn","body","library","right","英['ɒ:tәm] "
"meqzp07060","primary","N","D","ball","n.球；舞会","tree","birthday","summer","ball","英[bɒ:l] "
"meqzp07061","primary","N","A","right","n.权利a.正确的；右边的ad.正确地","right","book","people","weather","英[rait] "
"meqzp07062","primary","N","A","fan","n.迷；爱好者；风扇","fan","picture","cousin","ball","英[fæn] "
"meqzp07063","primary","N","B","people","n.人；人民；人类","jump","people","uncle","body","英['pi:pl] "
"meqzp07064","primary","N","A","body","n.身体","body","leg","toy","cousin","英['bɒdi] "
"meqzp07065","primary","N","D","birthday","n.生日","library","book","schoolbag","birthday","英['bә:θdei] "
"meqzp07066","primary","N","B","time","n.时间；时代；次数","jump","time","driver","tree","英[taim] "
"meqzp07067","primary","N","D","food","n.食物","toy","apple","tree","food","英[fu:d] "
"meqzp07068","primary","N","B","hand","手；指针v.上交","summer","hand","lunch","head","英[hænd] "
"meqzp07069","primary","N","A","book","n.书v.预订","book","sun","water","schoolbag","英[buk] "
"meqzp07070","primary","N","D","schoolbag","n.书包","ruler","head","fan","schoolbag","英['sku:lbæ^] "
"meqzp07071","primary","N","D","desk","n.书桌","jump","people","soup","desk","英[desk] "
"meqzp07072","primary","N","B","uncle","n.叔；伯","lunch","uncle","fan","sport","英[ʌŋkl] "
"meqzp07073","primary","N","D","vegetable","n.蔬菜","farmer","coat","body","vegetable","英['vedʒәtәbl] "
"meqzp07074","primary","N","D","tree","n.树","body","desk","friend","tree","英[tri:] "
"meqzp07075","primary","N","B","math(s)","n.数学","subject","math(s)","food","farmer","英[mæθ] (mathmatics)"
"meqzp07076","primary","N","B","water","n.水v.浇水","sport","water","PE","weather","英['wɒ:tә] "
"meqzp07077","primary","N","D","fruit","n.水果；果实","farmer","driver","coat","fruit","英[fru:t] "
"meqzp07078","primary","N","B","driver","n.司机","autumn","driver","birthday","fruit","英['draivә] "
"meqzp07079","primary","N","D","sun","n.太阳，阳光","people","Ms.","water","sun","英[sʌn] "
"meqzp07080","primary","N","B","soup","n.汤","hand","soup","toy","fan","英[su:p] "
"meqzp07081","primary","N","B","cousin","n.堂兄弟；堂姐妹","tree","cousin","people","weather","英['kʌzәn] "
"meqzp07082","primary","N","C","candy","n.糖果","tomato","potato","candy","sport","英['kændi] "
"meqzp07083","primary","N","A","subject","n.题目；主题；学科","subject","cousin","desk","girl","英['sʌbdʒekt] "
"meqzp07084","primary","N","C","PE","n.体育","schoolbag","afternoon","PE","food","英[pei] (physicaleducation)"
"meqzp07085","primary","N","C","sport","n.体育运动；运动会","math(s)","lunch","sport","afternoon","英[spɒ:t] "
"meqzp07086","primary","N","D","weather","n.天气","PE","pencil","potato","weather","英['weðә] "
"meqzp07087","primary","N","C","jump","n.跳，跳跃v.跳跃","ruler","potato","jump","PE","英[dʒʌmp] "
"meqzp07088","primary","N","C","ruler","n.统治者；直尺","skirt","uncle","ruler","time","英['ru:lә] "
"meqzp07089","primary","N","B","head","n.头；标题a.主要的","time","head","PE","water","英[hed] "
"meqzp07090","primary","N","C","hair","n.头发","girl","coat","hair","picture","英[hєә] "
"meqzp07091","primary","N","A","picture","n.图片，照片","picture","girl","potato","schoolbag","英['piktʃә] "
"meqzp07092","primary","N","C","library","n.图书馆","math(s)","Ms.","library","autumn","英['laibrәri] "
"meqzp07093","primary","N","B","potato","n.土豆，马铃薯","farmer","potato","Ms.","math(s)","英[pә'teitәu] "
"meqzp07094","primary","N","C","leg","n.腿","ball","vegetable","leg","jump","英[leg] "
"meqzp07095","primary","N","A","coat","n.外套，大衣","coat","farmer","soup","tomato","英[kәut] "
"meqzp07096","primary","N","C","toy","n.玩具","vegetable","tree","toy","subject","英[tɒi] "
"meqzp07097","primary","N","B","lunch","n.午餐","skirt","lunch","afternoon","friend","英[lʌntʃ] "
"meqzp07098","primary","N","B","tomato","n.西红柿","fruit","tomato","weather","body","英[tә'mɑ:tәu] "
"meqzp07099","primary","N","C","wash","n.洗v.冲洗","toy","vegetable","wash","friend","英[wɒʃ] "
"meqzp07100","primary","N","B","afternoon","n.下午","head","afternoon","driver","apple","英['ɑ:ftә'nu:n] "
"meqzp07101","primary","N","C","summer","n.夏天","friend","pencil","summer","girl","英['sʌmә] "
