id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07000","primary","N","B","farmer","farmer","英['fɑ:mә] ","n.头发","n.农夫，农民","n.书包","n.裙子；短裙","","","",""
"meqzp07001","primary","N","D","girl","girl","英[gә:l] ","n.人；人民；人类","n.西红柿","n.生日","n.女孩","","","",""
"meqzp07002","primary","N","A","skirt","skirt","英[skә:t] ","n.裙子；短裙","n.树","n.玩具","n.天气","","","",""
"meqzp07003","primary","N","B","Ms.","Ms.","英[miz] ","n.糖果","n.女士","n.土豆，马铃薯","n.水v.浇水","","","",""
"meqzp07004","primary","N","D","friend","friend","英[frend] ","n.水果；果实","n.水v.浇水","n.土豆，马铃薯","n.朋友","","","",""
"meqzp07005","primary","N","D","apple","apple","英['æpl] ","n.女孩","n.农夫，农民","n.玩具","n.苹果","","","",""
"meqzp07006","primary","N","C","car","car","英[kɑ:] ","n.蔬菜","n.洗v.冲洗","n.汽车","n.秋天a.秋天的","","","",""
"meqzp07007","primary","N","B","pencil","pencil","英['pensl] ","n.树","n.铅笔","n.外套，大衣","n.食物","","","",""
"meqzp07008","primary","N","D","autumn","autumn","英['ɒ:tәm] ","n.腿","n.图书馆","n.跳，跳跃v.跳跃","n.秋天a.秋天的","","","",""
"meqzp07009","primary","N","B","ball","ball","英[bɒ:l] ","n.水v.浇水","n.球；舞会","n.数学","n.蔬菜","","","",""
"meqzp07010","primary","N","B","right","right","英[rait] ","n.司机","n.权利a.正确的；右边的ad.正确地","n.跳，跳跃v.跳跃","n.题目；主题；学科","","","",""
"meqzp07011","primary","N","D","fan","fan","英[fæn] ","n.糖果","n.农夫，农民","n.水v.浇水","n.迷；爱好者；风扇","","","",""
"meqzp07012","primary","N","C","people","people","英['pi:pl] ","n.土豆，马铃薯","n.铅笔","n.人；人民；人类","n.农夫，农民","","","",""
"meqzp07013","primary","N","D","body","body","英['bɒdi] ","n.下午","n.腿","n.秋天a.秋天的","n.身体","","","",""
"meqzp07014","primary","N","C","birthday","birthday","英['bә:θdei] ","n.体育","n.跳，跳跃v.跳跃","n.生日","n.食物","","","",""
"meqzp07015","primary","N","C","time","time","英[taim] ","n.人；人民；人类","n.玩具","n.时间；时代；次数","n.食物","","","",""
"meqzp07016","primary","N","D","food","food","英[fu:d] ","n.糖果","n.头；标题a.主要的","n.玩具","n.食物","","","",""
"meqzp07017","primary","N","B","hand","hand","英[hænd] ","n.书包","手；指针v.上交","n.时间；时代；次数","n.水v.浇水","","","",""
"meqzp07018","primary","N","C","book","book","英[buk] ","n.跳，跳跃v.跳跃","n.农夫，农民","n.书v.预订","n.糖果","","","",""
"meqzp07019","primary","N","C","schoolbag","schoolbag","英['sku:lbæ^] ","n.苹果","n.迷；爱好者；风扇","n.书包","n.西红柿","","","",""
"meqzp07020","primary","N","C","desk","desk","英[desk] ","n.图书馆","n.太阳，阳光","n.书桌","n.午餐","","","",""
"meqzp07021","primary","N","D","uncle","uncle","英[ʌŋkl] ","n.图片，照片","n.西红柿","n.土豆，马铃薯","n.叔；伯","","","",""
"meqzp07022","primary","N","A","vegetable","vegetable","英['vedʒәtәbl] ","n.蔬菜","n.生日","n.秋天a.秋天的","n.女孩","","","",""
"meqzp07023","primary","N","A","tree","tree","英[tri:] ","n.树","n.叔；伯","n.头发","n.图书馆","","","",""
"meqzp07024","primary","N","C","math(s)","math(s)","英[mæθ] (mathmatics)","n.体育运动；运动会","n.土豆，马铃薯","n.数学","n.书v.预订","","","",""
"meqzp07025","primary","N","A","water","water","英['wɒ:tә] ","n.水v.浇水","n.太阳，阳光","n.铅笔","n.下午","","","",""
"meqzp07026","primary","N","A","fruit","fruit","英[fru:t] ","n.水果；果实","n.球；舞会","n.堂兄弟；堂姐妹","n.人；人民；人类","","","",""
"meqzp07027","primary","N","B","driver","driver","英['draivә] ","n.外套，大衣","n.司机","n.裙子；短裙","n.朋友","","","",""
"meqzp07028","primary","N","B","sun","sun","英[sʌn] ","n.头发","n.太阳，阳光","n.人；人民；人类","n.树","","","",""
"meqzp07029","primary","N","A","soup","soup","英[su:p] ","n.汤","n.太阳，阳光","n.权利a.正确的；右边的ad.正确地","n.头；标题a.主要的","","","",""
"meqzp07030","primary","N","A","cousin","cousin","英['kʌzәn] ","n.堂兄弟；堂姐妹","n.汤","n.时间；时代；次数","n.统治者；直尺","","","",""
"meqzp07031","primary","N","B","candy","candy","英['kændi] ","n.身体","n.糖果","n.朋友","n.头；标题a.主要的","","","",""
"meqzp07032","primary","N","A","subject","subject","英['sʌbdʒekt] ","n.题目；主题；学科","n.夏天","n.司机","n.洗v.冲洗","","","",""
"meqzp07033","primary","N","D","PE","PE","英[pei] (physicaleducation)","n.权利a.正确的；右边的ad.正确地","n.食物","n.书包","n.体育","","","",""
"meqzp07034","primary","N","D","sport","sport","英[spɒ:t] ","手；指针v.上交","n.时间；时代；次数","n.树","n.体育运动；运动会","","","",""
"meqzp07035","primary","N","D","weather","weather","英['weðә] ","n.下午","n.裙子；短裙","n.汽车","n.天气","","","",""
"meqzp07036","primary","N","B","jump","jump","英[dʒʌmp] ","n.夏天","n.跳，跳跃v.跳跃","n.秋天a.秋天的","手；指针v.上交","","","",""
"meqzp07037","primary","N","C","ruler","ruler","英['ru:lә] ","n.题目；主题；学科","n.树","n.统治者；直尺","n.秋天a.秋天的","","","",""
"meqzp07038","primary","N","A","head","head","英[hed] ","n.头；标题a.主要的","n.夏天","n.蔬菜","n.女孩","","","",""
