id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p07000","primary","en","N","D","farmer","farmer","n.洗v.冲洗","n.女孩","手；指针v.上交","n.农夫，农民","英['fɑ:mә] "
"qitm:p07001","primary","en","N","A","girl","girl","n.女孩","n.腿","n.农夫，农民","n.午餐","英[gә:l] "
"qitm:p07002","primary","en","N","B","skirt","skirt","n.书桌","n.裙子；短裙","n.玩具","n.汽车","英[skә:t] "
"qitm:p07003","primary","en","N","A","Ms.","Ms.","n.女士","n.球；舞会","n.铅笔","n.汤","英[miz] "
"qitm:p07004","primary","en","N","B","friend","friend","n.体育运动；运动会","n.朋友","n.图书馆","n.迷；爱好者；风扇","英[frend] "
"qitm:p07005","primary","en","N","D","apple","apple","n.蔬菜","n.题目；主题；学科","n.书桌","n.苹果","英['æpl] "
"qitm:p07006","primary","en","N","A","car","car","n.汽车","n.玩具","n.叔；伯","n.农夫，农民","英[kɑ:] "
"qitm:p07007","primary","en","N","A","pencil","pencil","n.铅笔","n.书v.预订","n.食物","n.玩具","英['pensl] "
"qitm:p07008","primary","en","N","C","autumn","autumn","n.汤","n.树","n.秋天a.秋天的","n.图片，照片","英['ɒ:tәm] "
"qitm:p07009","primary","en","N","D","ball","ball","n.书v.预订","n.身体","n.女士","n.球；舞会","英[bɒ:l] "
"qitm:p07010","primary","en","N","B","right","right","n.体育","n.权利a.正确的；右边的ad.正确地","n.苹果","n.太阳，阳光","英[rait] "
"qitm:p07011","primary","en","N","C","fan","fan","n.水v.浇水","n.汤","n.迷；爱好者；风扇","n.身体","英[fæn] "
"qitm:p07012","primary","en","N","D","people","people","n.书桌","n.裙子；短裙","n.女士","n.人；人民；人类","英['pi:pl] "
"qitm:p07013","primary","en","N","A","body","body","n.身体","手；指针v.上交","n.洗v.冲洗","n.堂兄弟；堂姐妹","英['bɒdi] "
"qitm:p07014","primary","en","N","D","birthday","birthday","n.土豆，马铃薯","n.迷；爱好者；风扇","n.球；舞会","n.生日","英['bә:θdei] "
"qitm:p07015","primary","en","N","C","time","time","n.球；舞会","n.铅笔","n.时间；时代；次数","n.叔；伯","英[taim] "
"qitm:p07016","primary","en","N","C","food","food","n.天气","n.玩具","n.食物","n.铅笔","英[fu:d] "
"qitm:p07017","primary","en","N","C","hand","hand","n.洗v.冲洗","n.数学","手；指针v.上交","n.书v.预订","英[hænd] "
"qitm:p07018","primary","en","N","D","book","book","n.水果；果实","n.夏天","n.身体","n.书v.预订","英[buk] "
"qitm:p07019","primary","en","N","C","schoolbag","schoolbag","n.叔；伯","n.苹果","n.书包","n.水v.浇水","英['sku:lbæ^] "
"qitm:p07020","primary","en","N","D","desk","desk","n.水v.浇水","n.太阳，阳光","n.水果；果实","n.书桌","英[desk] "
"qitm:p07021","primary","en","N","B","uncle","uncle","n.书桌","n.叔；伯","n.下午","n.女士","英[ʌŋkl] "
"qitm:p07022","primary","en","N","B","vegetable","vegetable","n.迷；爱好者；风扇","n.蔬菜","n.女士","n.腿","英['vedʒәtәbl] "
"qitm:p07023","primary","en","N","A","tree","tree","n.树","n.洗v.冲洗","n.叔；伯","n.太阳，阳光","英[tri:] "
