id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07000","primary","N","C","farmer","英['fɑ:mә] ","n.蔬菜","n.跳，跳跃v.跳跃","n.农夫，农民","n.糖果","","","",""
"meqzp07001","primary","N","B","girl","英[gә:l] ","n.头；标题a.主要的","n.女孩","n.人；人民；人类","n.西红柿","","","",""
"meqzp07002","primary","N","B","skirt","英[skә:t] ","n.跳，跳跃v.跳跃","n.裙子；短裙","n.外套，大衣","n.数学","","","",""
"meqzp07003","primary","N","B","Ms.","英[miz] ","n.书包","n.女士","n.生日","n.太阳，阳光","","","",""
"meqzp07004","primary","N","B","friend","英[frend] ","n.堂兄弟；堂姐妹","n.朋友","n.权利a.正确的；右边的ad.正确地","n.女孩","","","",""
"meqzp07005","primary","N","D","apple","英['æpl] ","n.图片，照片","n.水果；果实","n.农夫，农民","n.苹果","","","",""
"meqzp07006","primary","N","C","car","英[kɑ:] ","n.迷；爱好者；风扇","n.身体","n.汽车","n.水果；果实","","","",""
"meqzp07007","primary","N","B","pencil","英['pensl] ","n.数学","n.铅笔","n.夏天","n.堂兄弟；堂姐妹","","","",""
"meqzp07008","primary","N","B","autumn","英['ɒ:tәm] ","n.土豆，马铃薯","n.秋天a.秋天的","n.体育运动；运动会","n.叔；伯","","","",""
"meqzp07009","primary","N","A","ball","英[bɒ:l] ","n.球；舞会","n.天气","n.夏天","n.书包","","","",""
"meqzp07010","primary","N","A","right","英[rait] ","n.权利a.正确的；右边的ad.正确地","n.食物","n.头；标题a.主要的","n.书v.预订","","","",""
"meqzp07011","primary","N","C","fan","英[fæn] ","n.女孩","n.太阳，阳光","n.迷；爱好者；风扇","n.铅笔","","","",""
"meqzp07012","primary","N","C","people","英['pi:pl] ","n.水果；果实","n.书包","n.人；人民；人类","n.书桌","","","",""
"meqzp07013","primary","N","C","body","英['bɒdi] ","n.数学","n.体育运动；运动会","n.身体","n.迷；爱好者；风扇","","","",""
"meqzp07014","primary","N","A","birthday","英['bә:θdei] ","n.生日","n.夏天","n.汽车","n.腿","","","",""
"meqzp07015","primary","N","C","time","英[taim] ","n.书包","n.水v.浇水","n.时间；时代；次数","n.数学","","","",""
"meqzp07016","primary","N","A","food","英[fu:d] ","n.食物","n.土豆，马铃薯","n.女士","n.西红柿","","","",""
"meqzp07017","primary","N","A","hand","英[hænd] ","手；指针v.上交","n.水v.浇水","n.外套，大衣","n.水果；果实","","","",""
"meqzp07018","primary","N","B","book","英[buk] ","n.夏天","n.书v.预订","n.图书馆","n.食物","","","",""
"meqzp07019","primary","N","C","schoolbag","英['sku:lbæ^] ","n.司机","n.天气","n.书包","n.蔬菜","","","",""
"meqzp07020","primary","N","D","desk","英[desk] ","n.统治者；直尺","n.女士","n.食物","n.书桌","","","",""
"meqzp07021","primary","N","C","uncle","英[ʌŋkl] ","n.数学","手；指针v.上交","n.叔；伯","n.土豆，马铃薯","","","",""
"meqzp07022","primary","N","A","vegetable","英['vedʒәtәbl] ","n.蔬菜","手；指针v.上交","n.汤","n.跳，跳跃v.跳跃","","","",""
"meqzp07023","primary","N","A","tree","英[tri:] ","n.树","n.天气","n.水果；果实","n.太阳，阳光","","","",""
"meqzp07024","primary","N","B","math(s)","英[mæθ] (mathmatics)","n.图书馆","n.数学","n.裙子；短裙","n.体育","","","",""
"meqzp07025","primary","N","D","water","英['wɒ:tә] ","n.图片，照片","n.秋天a.秋天的","n.午餐","n.水v.浇水","","","",""
"meqzp07026","primary","N","C","fruit","英[fru:t] ","n.汤","n.人；人民；人类","n.水果；果实","n.司机","","","",""
"meqzp07027","primary","N","A","driver","英['draivә] ","n.司机","n.玩具","n.书桌","n.裙子；短裙","","","",""
"meqzp07028","primary","N","D","sun","英[sʌn] ","n.叔；伯","n.树","n.图片，照片","n.太阳，阳光","","","",""
"meqzp07029","primary","N","D","soup","英[su:p] ","n.女孩","n.秋天a.秋天的","n.水果；果实","n.汤","","","",""
"meqzp07030","primary","N","A","cousin","英['kʌzәn] ","n.堂兄弟；堂姐妹","n.秋天a.秋天的","n.腿","n.玩具","","","",""
"meqzp07031","primary","N","C","candy","英['kændi] ","n.汤","n.迷；爱好者；风扇","n.糖果","n.数学","","","",""
"meqzp07032","primary","N","C","subject","英['sʌbdʒekt] ","n.糖果","n.水v.浇水","n.题目；主题；学科","n.头发","","","",""
"meqzp07033","primary","N","A","PE","英[pei] (physicaleducation)","n.体育","n.树","n.球；舞会","n.统治者；直尺","","","",""
"meqzp07034","primary","N","B","sport","英[spɒ:t] ","n.图书馆","n.体育运动；运动会","n.洗v.冲洗","n.农夫，农民","","","",""
"meqzp07035","primary","N","D","weather","英['weðә] ","n.身体","n.图书馆","n.体育运动；运动会","n.天气","","","",""
"meqzp07036","primary","N","B","jump","英[dʒʌmp] ","n.食物","n.跳，跳跃v.跳跃","n.苹果","n.统治者；直尺","","","",""
"meqzp07037","primary","N","D","ruler","英['ru:lә] ","n.汤","n.糖果","n.生日","n.统治者；直尺","","","",""
"meqzp07038","primary","N","B","head","英[hed] ","n.午餐","n.头；标题a.主要的","n.书包","n.人；人民；人类","","","",""
"meqzp07039","primary","N","D","hair","英[hєә] ","n.蔬菜","n.统治者；直尺","n.数学","n.头发","","","",""
"meqzp07040","primary","N","A","picture","英['piktʃә] ","n.图片，照片","n.头发","n.蔬菜","n.球；舞会","","","",""
"meqzp07041","primary","N","A","library","英['laibrәri] ","n.图书馆","n.苹果","n.跳，跳跃v.跳跃","n.食物","","","",""
"meqzp07042","primary","N","C","potato","英[pә'teitәu] ","n.天气","n.朋友","n.土豆，马铃薯","n.苹果","","","",""
"meqzp07043","primary","N","D","leg","英[leg] ","n.水果；果实","n.迷；爱好者；风扇","n.球；舞会","n.腿","","","",""
"meqzp07044","primary","N","A","coat","英[kәut] ","n.外套，大衣","n.汤","n.水v.浇水","n.女士","","","",""
"meqzp07045","primary","N","C","toy","英[tɒi] ","n.球；舞会","n.身体","n.玩具","n.头；标题a.主要的","","","",""
"meqzp07046","primary","N","B","lunch","英[lʌntʃ] ","n.外套，大衣","n.午餐","n.书v.预订","n.头发","","","",""
"meqzp07047","primary","N","B","tomato","英[tә'mɑ:tәu] ","n.体育","n.西红柿","n.朋友","n.书包","","","",""
"meqzp07048","primary","N","A","wash","英[wɒʃ] ","n.洗v.冲洗","n.体育","n.司机","n.图片，照片","","","",""
"meqzp07049","primary","N","A","afternoon","英['ɑ:ftә'nu:n] ","n.下午","n.堂兄弟；堂姐妹","n.水v.浇水","n.女士","","","",""
