id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07000","primary","N","A","farmer","英[firmer)]美[farmo(r)] ","n.农夫，农民","n.球；舞会","n.书包","n.糖果","","","",""
"meqzp07001","primary","N","D","girl","英[g3：l]美[gsrl] ","n.堂兄弟：堂姐妹","n.太阳，阳光","n.洗v.冲洗","n.女孩","","","",""
"meqzp07002","primary","N","B","skirt","英[sk3：t]美[sk3：rt] ","n.土豆，马铃薯","n.裙子；短裙","n.书包","n.蔬菜","","","",""
"meqzp07003","primary","N","A","Ms.","英[miz]美[miz] ","n.女士","n.叔；伯","n.汤","n.下午","","","",""
"meqzp07004","primary","N","C","friend","英[什end]美[firnd] ","n.体育运动；运动会","n.夏天5","n.朋友","n.图书馆","","","",""
"meqzp07005","primary","N","A","apple","英[磔1]美[磔列] ","n.苹果","n.题目；主题：学科","n.腿","n.土豆，马铃薯","","","",""
"meqzp07006","primary","N","A","car","英[ka:(r)]美[kar] ","n.汽车","n.迷；爱好者；风扇","n.树","n.女士","","","",""
"meqzp07007","primary","N","A","pencil","英['pensl]美[pcnsol] ","n.铅笔","n.权利a.正确的；右边的ad.正确地","n.秋天a.秋天的","n.玩具","","","",""
"meqzp07008","primary","N","B","autumn","英[]美[3匕m] ","n.女士","n.秋天a.秋天的","n.迷；爱好者；风扇","n.数学","","","",""
"meqzp07009","primary","N","B","ball","英[(boR]美[闻] ","n.图片，照片","n.球；舞会","n.人；人民；人类","n.书v.预订","","","",""
"meqzp07010","primary","N","D","right","英[rait]美[rait] ","n.图片，照片","n.玩具","n.外套，大衣","n.权利a.正确的；右边的ad.正确地","","","",""
"meqzp07011","primary","N","C","fan","英[网n]美[除n] ","n.土豆，马铃薯","n.图片，照片","n.迷；爱好者；风扇","n.女士","","","",""
"meqzp07012","primary","N","B","people","英[pi：pl]美[pipol] ","n.水v.浇水","n.人；人民；人类","n.题目；主题：学科","n.体育运动；运动会","","","",""
"meqzp07013","primary","N","B","body","英[bDdi]美[badi] ","n.夏天5","n.身体","n.题目；主题：学科","n.体育运动；运动会","","","",""
"meqzp07014","primary","N","C","birthday","英[b3：0dci]美[b3r0dci] ","n.题目；主题：学科","n.权利a.正确的；右边的ad.正确地","n.生日","n.书桌","","","",""
"meqzp07015","primary","N","A","time","英[taim]美[taim] ","n.时间;时代；次数","n.食物","n.头发","n.数学","","","",""
"meqzp07016","primary","N","A","food","英[®d]美[Rid] ","n.食物","n.汤","n.图书馆","n.水果；果实","","","",""
"meqzp07017","primary","N","A","hand","英[hasnd]美[hænd] ","手；指针v.上交","n.蔬菜","n.身体","n.食物","","","",""
"meqzp07018","primary","N","C","book","英[b»k]美[buk] ","n.裙子；短裙","n.午餐","n.书v.预订","n.头；标题a.主要的","","","",""
"meqzp07019","primary","N","B","schoolbag","英[sku:lb田g]美[skulbæg] ","n.秋天a.秋天的","n.书包","n.体育运动；运动会","n.球；舞会","","","",""
"meqzp07020","primary","N","B","desk","英[desk]美[desk] ","n.权利a.正确的；右边的ad.正确地","n.书桌","n.腿","n.天气","","","",""
"meqzp07021","primary","N","A","uncle","英[汹[]美[人冰刈] ","n.叔；伯","n.人；人民；人类","n.球；舞会","n.身体","","","",""
"meqzp07022","primary","N","B","vegetable","英[ved^tobl]美[”曲匕心1] ","n.头发","n.蔬菜","n.迷；爱好者；风扇","n.堂兄弟：堂姐妹","","","",""
"meqzp07023","primary","N","B","tree","英[tri：]美[tri] ","n.题目；主题：学科","n.树","n.土豆，马铃薯","n.生日","","","",""
"meqzp07024","primary","N","C","math(s)","英[mæO]美[mæ0] (mathcmatics)","n.下午","n.食物","n.数学","n.时间;时代；次数","","","",""
"meqzp07025","primary","N","B","water","英[wo:匕(r)]美[] ","n.迷；爱好者；风扇","n.水v.浇水","n.头发","n.图片，照片","","","",""
"meqzp07026","primary","N","C","fruit","英[fru:t]美[frut] ","n.树","n.铅笔","n.水果；果实","n.夏天5","","","",""
"meqzp07027","primary","N","C","driver","英[draivo(r)]美[draiv6] ","n.食物","n.水果；果实","n.司机","n.头；标题a.主要的","","","",""
"meqzp07028","primary","N","B","sun","英[SAII]美[sAn] ","n.司机","n.太阳，阳光","n.书包","n.生日","","","",""
"meqzp07029","primary","N","B","soup","英[sup]美[sup] ","n.书桌","n.汤","n.时间;时代；次数","n.树","","","",""
"meqzp07030","primary","N","D","cousin","英[kAzn]美[kAzn] ","n.农夫，农民","n.汽车","n.图片，照片","n.堂兄弟：堂姐妹","","","",""
"meqzp07031","primary","N","C","candy","英[ksendi]美[kændi] ","n.球；舞会","n.司机","n.糖果","n.统治者;直尺","","","",""
"meqzp07032","primary","N","D","subject","英[SAbd3】kt]美[SAbdsckt] ","n.书v.预订","n.天气","n.土豆，马铃薯","n.题目；主题：学科","","","",""
"meqzp07033","primary","N","B","PE","英[SAbd3】kt]美[SAbdsckt] (physicaleducation)","n.铅笔","n.体育","n.午餐","n.头；标题a.主要的","","","",""
"meqzp07034","primary","N","D","sport","英[spo:t]美[sport] ","n.统治者;直尺","n.女孩","n.跳，跳跃v.跳跃","n.体育运动；运动会","","","",""
"meqzp07035","primary","N","B","weather","英['we8(r)]美['w£d»] ","n.统治者;直尺","n.天气","n.书桌","n.汽车","","","",""
"meqzp07036","primary","N","C","jump","英[d3Amp]美[d3Amp] ","n.西红柿","n.外套，大衣","n.跳，跳跃v.跳跃","n.树","","","",""
"meqzp07037","primary","N","A","ruler","英[ru:b⑻]美[ru⑸] ","n.统治者;直尺","n.体育运动；运动会","n.生日","n.司机","","","",""
"meqzp07038","primary","N","A","head","英[hed]美[耻d] ","n.头；标题a.主要的","n.水果；果实","n.夏天5","n.食物","","","",""
"meqzp07039","primary","N","B","hair","英[heo(r)]美[her] ","n.数学","n.头发","n.权利a.正确的；右边的ad.正确地","n.苹果","","","",""
"meqzp07040","primary","N","D","picture","英['pikg(r)]美[pikg] ","n.天气","n.图书馆","n.女士","n.图片，照片","","","",""
"meqzp07041","primary","N","C","libraiy","英[laibmri]美[laibreri] ","n.午餐","n.迷；爱好者；风扇","n.图书馆","n.洗v.冲洗","","","",""
"meqzp07042","primary","N","D","potato","英[po'teitM]美[po'teito。] ","n.数学","n.跳，跳跃v.跳跃","n.玩具","n.土豆，马铃薯","","","",""
"meqzp07043","primary","N","C","leg","英[口eg]美[喻] ","n.女士","n.铅笔","n.腿","n.食物","","","",""
