id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp05000","primary","N","D","playground","playground","英['pleigraund] ","n.蛋；卵","n.超级市场，超市","n.孩子；儿童","n.操场","","","",""
"meqzp05001","primary","N","D","grass","grass","英[græs] ","n.窗户","n.飞行；苍蝇","n.城市","n.草；草地","","","",""
"meqzp05002","primary","N","B","toilet","toilet","英['tɒilit] ","n.飞行；苍蝇","n.厕所","n.草；草地","n.父亲","","","",""
"meqzp05003","primary","N","D","tea","tea","英[ti:] ","n.钢笔，笔","n.床","n.孩子；儿童","n.茶，茶叶","","","",""
"meqzp05004","primary","N","C","supermarket","supermarket","英['sju:pәmɑ:kit] ","n.公共汽车，大巴车","n.飞机","n.超级市场，超市","n.床","","","",""
"meqzp05005","primary","N","A","city","city","英['siti] ","n.城市","n.分钟；一会儿","n.出租汽车","n.工人；工作者","","","",""
"meqzp05006","primary","N","D","taxi","taxi","英['tæksi] ","n.黑板","n.蛋；卵","n.歌唱；歌曲","n.出租汽车","","","",""
"meqzp05007","primary","N","B","kitchen","kitchen","英['kitʃin] ","n.电影","n.厨房","n.钢笔，笔","n.妇女；女人","","","",""
"meqzp05008","primary","N","C","ship","ship","英[ʃip] ","n.光；灯v.点火a.明亮的","n.厕所","n.船v.用船装运","n.工人；工作者","","","",""
"meqzp05009","primary","N","B","window","window","英['windәu] ","n.地图","n.窗户","n.短袜","n.钢笔，笔","","","",""
"meqzp05010","primary","N","D","bed","bed","英[bed] ","n.电影院；电影","n.草；草地","n.故事，小说","n.床","","","",""
"meqzp05011","primary","N","C","spring","spring","英[spriŋ] ","n.窗户","n.厕所","n.春天；泉水","n.飞机","","","",""
"meqzp05012","primary","N","C","word","word","英[wә:d] ","n.公共汽车，大巴车","n.电影","n.词，单词；话","n.夫人","","","",""
"meqzp05013","primary","N","C","bag","bag","英[bæg] ","n.厕所","n.动物a.动物的","n.袋，包","n.厨房","","","",""
"meqzp05014","primary","N","C","egg","egg","英[eg] ","n.地图","n.厨房","n.蛋；卵","n.飞机","","","",""
"meqzp05015","primary","N","A","cake","cake","英[keik] ","n.蛋糕；饼","n.钢笔，笔","n.分钟；一会儿","n.冬天","","","",""
"meqzp05016","primary","N","C","rice","rice","英[rais] ","n.茶，茶叶","n.黑板","n.稻米；米饭","n.地面；楼层","","","",""
"meqzp05017","primary","N","D","place","place","英[pleis] ","n.分钟；一会儿","n.房子；住宅","n.短袜","n.地方v.放置","","","",""
"meqzp05018","primary","N","A","floor","floor","英[flɒ:] ","n.地面；楼层","n.蛋；卵","n.钢笔，笔","n.蛋糕；饼","","","",""
"meqzp05019","primary","N","D","map","map","英[mæp] ","n.工人；工作者","n.出租汽车","n.电子邮件v.发电子邮件","n.地图","","","",""
"meqzp05020","primary","N","A","film","film","英[film] ","n.电影","n.超级市场，超市","n.飞行；苍蝇","n.城市","","","",""
"meqzp05021","primary","N","A","cinema","cinema","英['sinәmә] ","n.电影院；电影","n.词，单词；话","n.蛋；卵","n.歌唱；歌曲","","","",""
"meqzp05022","primary","N","C","computer","computer","英[kәm'pju:tә] ","n.动物a.动物的","n.父亲","n.电脑，电子计算机","n.电影院；电影","","","",""
"meqzp05023","primary","N","D","email","email","英['i:'meil] ","n.电影院；电影","n.夫人","n.春天；泉水","n.电子邮件v.发电子邮件","","","",""
"meqzp05024","primary","N","C","winter","winter","英['wintә] ","n.父亲","n.动物园","n.冬天","n.蛋；卵","","","",""
"meqzp05025","primary","N","B","animal","animal","英['ænimәl] ","n.短袜","n.动物a.动物的","n.电子邮件v.发电子邮件","n.草；草地","","","",""
"meqzp05026","primary","N","C","zoo","zoo","英[zu:]美[zu] ","n.床","n.狗","n.动物园","n.房子；住宅","","","",""
