id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp05000","primary","N","B","playground","playground","n.稻米；米饭","n.操场","n.父母，双亲","n.歌唱；歌曲","英['pleigraund] "
"meqzp05001","primary","N","C","grass","grass","n.电子邮件v.发电子邮件","n.蛋；卵","n.草；草地","n.故事，小说","英[græs] "
"meqzp05002","primary","N","B","toilet","toilet","n.风筝","n.厕所","n.操场","n.公共汽车，大巴车","英['tɒilit] "
"meqzp05003","primary","N","C","tea","tea","n.地面；楼层","n.飞机","n.茶，茶叶","n.孩子；儿童","英[ti:] "
"meqzp05004","primary","N","C","supermarket","supermarket","n.光；灯v.点火a.明亮的","n.电子邮件v.发电子邮件","n.超级市场，超市","n.蛋；卵","英['sju:pәmɑ:kit] "
"meqzp05005","primary","N","D","city","city","n.歌唱；歌曲","n.飞机","n.冬天","n.城市","英['siti] "
"meqzp05006","primary","N","D","taxi","taxi","n.地方v.放置","n.地面；楼层","n.父母，双亲","n.出租汽车","英['tæksi] "
"meqzp05007","primary","N","A","kitchen","kitchen","n.厨房","n.光；灯v.点火a.明亮的","n.妇女；女人","n.父亲","英['kitʃin] "
"meqzp05008","primary","N","D","ship","ship","n.风筝","n.歌唱；歌曲","n.钢笔，笔","n.船v.用船装运","英[ʃip] "
"meqzp05009","primary","N","B","window","window","n.房子；住宅","n.窗户","n.草；草地","n.妇女；女人","英['windәu] "
"meqzp05010","primary","N","B","bed","bed","n.公园v.停车","n.床","n.冬天","n.蛋糕；饼","英[bed] "
"meqzp05011","primary","N","C","spring","spring","n.出租汽车","n.故事，小说","n.春天；泉水","n.电影","英[spriŋ] "
"meqzp05012","primary","N","B","word","word","n.飞行；苍蝇","n.词，单词；话","n.父母，双亲","n.飞机","英[wә:d] "
"meqzp05013","primary","N","D","bag","bag","n.操场","n.地面；楼层","n.厕所","n.袋，包","英[bæg] "
"meqzp05014","primary","N","A","egg","egg","n.蛋；卵","n.妇女；女人","n.风筝","n.地方v.放置","英[eg] "
"meqzp05015","primary","N","B","cake","cake","n.故事，小说","n.蛋糕；饼","n.歌唱；歌曲","n.公园v.停车","英[keik] "
"meqzp05016","primary","N","C","rice","rice","n.电脑，电子计算机","n.夫人","n.稻米；米饭","n.电子邮件v.发电子邮件","英[rais] "
"meqzp05017","primary","N","C","place","place","n.电影","n.黑板","n.地方v.放置","n.房子；住宅","英[pleis] "
"meqzp05018","primary","N","C","floor","floor","n.袋，包","n.草；草地","n.地面；楼层","n.妇女；女人","英[flɒ:] "
"meqzp05019","primary","N","D","map","map","n.公园v.停车","n.故事，小说","n.草；草地","n.地图","英[mæp] "
"meqzp05020","primary","N","B","film","film","n.耳朵；听力","n.电影","n.孩子；儿童","n.冬天","英[film] "
"meqzp05021","primary","N","B","cinema","cinema","n.短袜","n.电影院；电影","n.公共汽车，大巴车","n.冬天","英['sinәmә] "
"meqzp05022","primary","N","D","computer","computer","n.孩子；儿童","n.故事，小说","n.地图","n.电脑，电子计算机","英[kәm'pju:tә] "
"meqzp05023","primary","N","B","email","email","n.钢笔，笔","n.电子邮件v.发电子邮件","n.歌唱；歌曲","n.操场","英['i:'meil] "
"meqzp05024","primary","N","A","winter","winter","n.冬天","n.故事，小说","n.草；草地","n.黑板","英['wintә] "
"meqzp05025","primary","N","C","animal","animal","n.故事，小说","n.词，单词；话","n.动物a.动物的","n.风筝","英['ænimәl] "
"meqzp05026","primary","N","D","zoo","zoo","n.冬天","n.房间；空间","n.超级市场，超市","n.动物园","英[zu:]美[zu] "
"meqzp05027","primary","N","D","shorts","shorts","n.地图","n.船v.用船装运","n.地面；楼层","n.短裤","英[ʃɔ:ts] "
"meqzp05028","primary","N","D","socks","socks","n.故事，小说","n.冬天","n.动物园","n.短袜","英[sɒks] "
"meqzp05029","primary","N","B","car","car","n.光；灯v.点火a.明亮的","n.耳朵；听力","n.草；草地","n.冬天","英[kɑ:] "
"meqzp05030","primary","N","C","room","room","n.窗户","n.冬天","n.房间；空间","n.父母，双亲","英[ru:m] "
"meqzp05031","primary","N","C","house","house","n.狗","n.光；灯v.点火a.明亮的","n.房子；住宅","n.分钟；一会儿","英[haus] "
"meqzp05032","primary","N","B","fly","fly","n.动物园","n.飞行；苍蝇","n.蛋糕；饼","n.出租汽车","英[flai] "
"meqzp05033","primary","N","A","plane","plane","n.飞机","n.词，单词；话","n.耳朵；听力","n.厨房","英[plein] "
"meqzp05034","primary","N","A","minute","minute","n.分钟；一会儿","n.冬天","n.父亲","n.蛋；卵","英['minit. mai'nju:t] "
"meqzp05035","primary","N","B","kite","kite","n.春天；泉水","n.风筝","n.狗","n.出租汽车","英[kait] "
"meqzp05036","primary","N","C","Mrs.","Mrs.","n.歌唱；歌曲","n.父亲","n.夫人","n.地面；楼层","英['misiz] (mistrcss)"
"meqzp05037","primary","N","B","parent","parent","n.出租汽车","n.父母，双亲","n.黑板","n.工人；工作者","英['perәnt] "
"meqzp05038","primary","N","D","father","father","n.地方v.放置","n.故事，小说","n.夫人","n.父亲","英['fɑ:ðә] "
"meqzp05039","primary","N","C","woman","woman","n.夫人","n.词，单词；话","n.妇女；女人","n.地图","英['wumәn] (复women)"
"meqzp05040","primary","N","A","pen","pen","n.钢笔，笔","n.草；草地","n.袋，包","n.床","英[pen] "
"meqzp05041","primary","N","C","song","song","n.电影院；电影","n.地图","n.歌唱；歌曲","n.超级市场，超市","英[sɒŋ] "
"meqzp05042","primary","N","C","worker","worker","n.父母，双亲","n.黑板","n.工人；工作者","n.春天；泉水","英['wә:kә] "
"meqzp05043","primary","N","B","bus","bus","n.动物a.动物的","n.公共汽车，大巴车","n.城市","n.歌唱；歌曲","英[bʌs] "
"meqzp05044","primary","N","C","park","park","n.耳朵；听力","n.分钟；一会儿","n.公园v.停车","n.公共汽车，大巴车","英[pɑ:k] "
