id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p05000,primary,en,N,B,playground,playground,n.稻米；米饭,n.操场,n.父母，双亲,n.歌唱；歌曲,英[''pleigraund] ,"[{""k"":""A"", ""v"":""n.稻米；米饭""},{""k"":""B"",""v"":""n.操场""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.歌唱；歌曲""}]","('qitm:p05000','primary','en','N','B','playground','playground','英[''pleigraund] ','[{""k"":""A"", ""v"":""n.稻米；米饭""},{""k"":""B"",""v"":""n.操场""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.歌唱；歌曲""}]'),","('qitm:p05000','MEMBER','quiz:p05','{}'),"
qitm:p05001,primary,en,N,C,grass,grass,n.电子邮件v.发电子邮件,n.蛋；卵,n.草；草地,n.故事，小说,英[græs] ,"[{""k"":""A"", ""v"":""n.电子邮件v.发电子邮件""},{""k"":""B"",""v"":""n.蛋；卵""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.故事，小说""}]","('qitm:p05001','primary','en','N','C','grass','grass','英[græs] ','[{""k"":""A"", ""v"":""n.电子邮件v.发电子邮件""},{""k"":""B"",""v"":""n.蛋；卵""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.故事，小说""}]'),","('qitm:p05001','MEMBER','quiz:p05','{}'),"
qitm:p05002,primary,en,N,B,toilet,toilet,n.风筝,n.厕所,n.操场,n.公共汽车，大巴车,英[''tɒilit] ,"[{""k"":""A"", ""v"":""n.风筝""},{""k"":""B"",""v"":""n.厕所""},{""k"":""C"",""v"":""n.操场""},{""k"":""D"",""v"":""n.公共汽车，大巴车""}]","('qitm:p05002','primary','en','N','B','toilet','toilet','英[''tɒilit] ','[{""k"":""A"", ""v"":""n.风筝""},{""k"":""B"",""v"":""n.厕所""},{""k"":""C"",""v"":""n.操场""},{""k"":""D"",""v"":""n.公共汽车，大巴车""}]'),","('qitm:p05002','MEMBER','quiz:p05','{}'),"
qitm:p05003,primary,en,N,C,tea,tea,n.地面；楼层,n.飞机,n.茶，茶叶,n.孩子；儿童,英[ti:] ,"[{""k"":""A"", ""v"":""n.地面；楼层""},{""k"":""B"",""v"":""n.飞机""},{""k"":""C"",""v"":""n.茶，茶叶""},{""k"":""D"",""v"":""n.孩子；儿童""}]","('qitm:p05003','primary','en','N','C','tea','tea','英[ti:] ','[{""k"":""A"", ""v"":""n.地面；楼层""},{""k"":""B"",""v"":""n.飞机""},{""k"":""C"",""v"":""n.茶，茶叶""},{""k"":""D"",""v"":""n.孩子；儿童""}]'),","('qitm:p05003','MEMBER','quiz:p05','{}'),"
qitm:p05004,primary,en,N,C,supermarket,supermarket,n.光；灯v.点火a.明亮的,n.电子邮件v.发电子邮件,n.超级市场，超市,n.蛋；卵,英[''sju:pәmɑ:kit] ,"[{""k"":""A"", ""v"":""n.光；灯v.点火a.明亮的""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.超级市场，超市""},{""k"":""D"",""v"":""n.蛋；卵""}]","('qitm:p05004','primary','en','N','C','supermarket','supermarket','英[''sju:pәmɑ:kit] ','[{""k"":""A"", ""v"":""n.光；灯v.点火a.明亮的""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.超级市场，超市""},{""k"":""D"",""v"":""n.蛋；卵""}]'),","('qitm:p05004','MEMBER','quiz:p05','{}'),"
qitm:p05005,primary,en,N,D,city,city,n.歌唱；歌曲,n.飞机,n.冬天,n.城市,英[''siti] ,"[{""k"":""A"", ""v"":""n.歌唱；歌曲""},{""k"":""B"",""v"":""n.飞机""},{""k"":""C"",""v"":""n.冬天""},{""k"":""D"",""v"":""n.城市""}]","('qitm:p05005','primary','en','N','D','city','city','英[''siti] ','[{""k"":""A"", ""v"":""n.歌唱；歌曲""},{""k"":""B"",""v"":""n.飞机""},{""k"":""C"",""v"":""n.冬天""},{""k"":""D"",""v"":""n.城市""}]'),","('qitm:p05005','MEMBER','quiz:p05','{}'),"
qitm:p05006,primary,en,N,D,taxi,taxi,n.地方v.放置,n.地面；楼层,n.父母，双亲,n.出租汽车,英[''tæksi] ,"[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.地面；楼层""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.出租汽车""}]","('qitm:p05006','primary','en','N','D','taxi','taxi','英[''tæksi] ','[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.地面；楼层""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.出租汽车""}]'),","('qitm:p05006','MEMBER','quiz:p05','{}'),"
qitm:p05007,primary,en,N,A,kitchen,kitchen,n.厨房,n.光；灯v.点火a.明亮的,n.妇女；女人,n.父亲,英[''kitʃin] ,"[{""k"":""A"", ""v"":""n.厨房""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.妇女；女人""},{""k"":""D"",""v"":""n.父亲""}]","('qitm:p05007','primary','en','N','A','kitchen','kitchen','英[''kitʃin] ','[{""k"":""A"", ""v"":""n.厨房""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.妇女；女人""},{""k"":""D"",""v"":""n.父亲""}]'),","('qitm:p05007','MEMBER','quiz:p05','{}'),"
qitm:p05008,primary,en,N,D,ship,ship,n.风筝,n.歌唱；歌曲,n.钢笔，笔,n.船v.用船装运,英[ʃip] ,"[{""k"":""A"", ""v"":""n.风筝""},{""k"":""B"",""v"":""n.歌唱；歌曲""},{""k"":""C"",""v"":""n.钢笔，笔""},{""k"":""D"",""v"":""n.船v.用船装运""}]","('qitm:p05008','primary','en','N','D','ship','ship','英[ʃip] ','[{""k"":""A"", ""v"":""n.风筝""},{""k"":""B"",""v"":""n.歌唱；歌曲""},{""k"":""C"",""v"":""n.钢笔，笔""},{""k"":""D"",""v"":""n.船v.用船装运""}]'),","('qitm:p05008','MEMBER','quiz:p05','{}'),"
qitm:p05009,primary,en,N,B,window,window,n.房子；住宅,n.窗户,n.草；草地,n.妇女；女人,英[''windәu] ,"[{""k"":""A"", ""v"":""n.房子；住宅""},{""k"":""B"",""v"":""n.窗户""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.妇女；女人""}]","('qitm:p05009','primary','en','N','B','window','window','英[''windәu] ','[{""k"":""A"", ""v"":""n.房子；住宅""},{""k"":""B"",""v"":""n.窗户""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.妇女；女人""}]'),","('qitm:p05009','MEMBER','quiz:p05','{}'),"
