id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp05000","primary","N","A","playground","英['pleigraund] ","n.操场","n.电影院；电影","n.黑5","n.分钟；一会儿","","","",""
"meqzp05001","primary","N","A","grass","英[græs] ","n.草；草地","n.茶，茶叶","n.蛋；卵","n.故事，小说","","","",""
"meqzp05002","primary","N","A","toilet","英['tɒilit] ","n.厕所","n.船v.用船装运","n.黑5","n.飞机","","","",""
"meqzp05003","primary","N","A","tea","英[ti:] ","n.茶，茶叶","n.厕所","n.工人；工作者","n.房子；住宅","","","",""
"meqzp05004","primary","N","C","supermarket","英['sju:pәmɑ:kit] ","n.床","n.短裤","n.超级市场，超市","n.词，单词；话","","","",""
"meqzp05005","primary","N","C","city","英['siti] ","n.狗","n.地图","n.城市","n.词，单词；话","","","",""
"meqzp05006","primary","N","B","taxi","英['tæksi] ","n.公共汽车，大巴车","n.出租汽车","n.工人；工作者","n.超级市场，超市","","","",""
"meqzp05007","primary","N","C","kitchen","英['kitʃin] ","n.短裤","n.冬天","n.厨房","n.蛋糕；饼","","","",""
"meqzp05008","primary","N","B","ship","英[ʃip] ","n.城市","n.船v.用船装运","n.出租汽车","n.父母，双亲","","","",""
"meqzp05009","primary","N","A","window","英['windәu] ","n.窗户","n.歌唱；歌曲","n.房子；住宅","n.短裤","","","",""
"meqzp05010","primary","N","B","bed","英[bed] ","n.妇女；女人","n.床","n.房间；空间","n.厕所","","","",""
"meqzp05011","primary","N","B","spring","英[spriŋ] ","n.短袜","n.春天；泉水","n.袋，包","n.父亲","","","",""
"meqzp05012","primary","N","C","word","英[wә:d] ","n.夫人","n.床","n.词，单词；话","n.盒子v.拳击","","","",""
"meqzp05013","primary","N","B","bag","英[bæg] ","n.城市","n.袋，包","n.蛋糕；饼","n.电影院；电影","","","",""
"meqzp05014","primary","N","C","egg","英[eg] ","n.夫人","n.袋，包","n.蛋；卵","n.动物园","","","",""
"meqzp05015","primary","N","B","cake","英[keik] ","n.孩子；儿童","n.蛋糕；饼","n.夫人","n.狗","","","",""
"meqzp05016","primary","N","D","rice","英[rais] ","n.父母，双亲","n.袋，包","n.故事，小说","n.稻米；米饭","","","",""
"meqzp05017","primary","N","D","place","英[pleis] ","n.出租汽车","n.父母，双亲","n.地面；楼层","n.地方v.放置","","","",""
"meqzp05018","primary","N","B","floor","英[flɒ:] ","n.孩子；儿童","n.地面；楼层","n.公共汽车，大巴车","n.草；草地","","","",""
"meqzp05019","primary","N","D","map","英[mæp] ","n.城市","n.厕所","n.公园v.停车","n.地图","","","",""
"meqzp05020","primary","N","A","film","英[film] ","n.电影","n.袋，包","n.超级市场，超市","n.夫人","","","",""
"meqzp05021","primary","N","A","cinema","英['sinәmә] ","n.电影院；电影","n.父亲","n.分钟；一会儿","n.稻米；米饭","","","",""
"meqzp05022","primary","N","A","computer","英[kәm'pju:tә] ","n.电脑，电子计算机","n.厨房","n.耳朵；听力","n.父母，双亲","","","",""
"meqzp05023","primary","N","A","email","英['i:'meil] ","n.电子邮件v.发电子邮件","n.地图","n.工人；工作者","n.窗户","","","",""
"meqzp05024","primary","N","C","winter","英['wintә] ","n.飞行；苍蝇","n.床","n.冬天","n.短袜","","","",""
"meqzp05025","primary","N","A","animal","英['ænimәl] ","n.动物a.动物的","n.冬天","n.操场","n.茶，茶叶","","","",""
"meqzp05026","primary","N","C","zoo","英[zu:]美[zu] ","n.船v.用船装运","n.出租汽车","n.动物园","n.分钟；一会儿","","","",""
"meqzp05027","primary","N","B","shorts","英[ʃɔ:ts] ","n.地图","n.短裤","n.地面；楼层","n.房间；空间","","","",""
"meqzp05028","primary","N","A","socks","英[saks]美[soks] ","n.短袜","n.公园v.停车","n.蛋糕；饼","n.地面；楼层","","","",""
"meqzp05029","primary","N","B","car","英[kɑ:] ","n.电脑，电子计算机","n.耳朵；听力","n.厕所","n.床","","","",""
"meqzp05030","primary","N","B","room","英[ru:m] ","n.父母，双亲","n.房间；空间","n.钢笔，笔","n.电子邮件v.发电子邮件","","","",""
"meqzp05031","primary","N","A","house","英[haus] ","n.房子；住宅","n.冬天","n.分钟；一会儿","n.短裤","","","",""
"meqzp05032","primary","N","D","fly","英[flai] ","n.风筝","n.袋，包","n.黑5","n.飞行；苍蝇","","","",""
"meqzp05033","primary","N","C","plane","英[plein] ","n.公共汽车，大巴车","n.城市","n.飞机","n.厕所","","","",""
"meqzp05034","primary","N","D","minute","英['minit. mai'nju:t] ","n.工人；工作者","n.房子；住宅","n.草；草地","n.分钟；一会儿","","","",""
"meqzp05035","primary","N","C","kite","英[kait] ","n.飞机","n.短袜","n.风筝","n.地方v.放置","","","",""
"meqzp05036","primary","N","B","Mrs.","英['misiz] (mistrcss)","n.房子；住宅","n.夫人","n.冬天","n.光；灯v.点火a.明亮的","","","",""
"meqzp05037","primary","N","B","parent","英['perәnt] ","n.故事，小说","n.父母，双亲","n.稻米；米饭","n.飞行；苍蝇","","","",""
"meqzp05038","primary","N","C","father","英['fɑ:ðә] ","n.房子；住宅","n.分钟；一会儿","n.父亲","n.电影","","","",""
"meqzp05039","primary","N","A","woman","英['wumәn] (复women)","n.妇女；女人","n.飞行；苍蝇","n.袋，包","n.超级市场，超市","","","",""
"meqzp05040","primary","N","B","pen","英[pen] ","n.稻米；米饭","n.钢笔，笔","n.电影院；电影","n.黑5","","","",""
"meqzp05041","primary","N","D","song","英[sɒŋ] ","n.公共汽车，大巴车","n.房间；空间","n.风筝","n.歌唱；歌曲","","","",""
"meqzp05042","primary","N","A","worker","英['wә:kә] ","n.工人；工作者","n.父母，双亲","n.分钟；一会儿","n.故事，小说","","","",""
"meqzp05043","primary","N","D","bus","英[bʌs] ","n.茶，茶叶","n.出租汽车","n.电子邮件v.发电子邮件","n.公共汽车，大巴车","","","",""
"meqzp05044","primary","N","C","park","英[pɑ:k] ","n.工人；工作者","n.操场","n.公园v.停车","n.草；草地","","","",""
"meqzp05045","primary","N","A","dog","英[dɒg] ","n.狗","n.飞行；苍蝇","n.孩子；儿童","n.光；灯v.点火a.明亮的","","","",""
"meqzp05046","primary","N","B","story","英['stɒ:ri] ","n.动物园","n.故事，小说","n.工人；工作者","n.狗","","","",""
