id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs29000","senior","N","D","element","英['elimәnt] ","n.运动员；选手","n.原理；原则；法则","n.政策；方针","n.元素；要素；成分","","","",""
"meqzs29001","senior","N","B","principle","英['prinsipl] ","n.长廊；画廊；美术馆","n.原理；原则；法则","n.智慧；知识；学问","n.杂草v.除草","","","",""
"meqzs29002","senior","N","A","stuff","英[stʌf] ","n.材料；东西v.填塞","n.约会；任命；（任命的）职务","n.指甲；钉子V.将……钉牢","n.职业；占领；占用","","","",""
"meqzs29003","senior","N","D","log","英[lɒg] ","n.针；指针","n.制服a.统一的；相同的","n.展览会；展览","n.记录；日志V.记入日志；伐木","","","",""
"meqzs29004","senior","N","A","column","英['kɒlәm] ","n.圆柱；专栏；纵行","n.源泉；来源；出处","n.指甲；钉子V.将……钉牢","n.智慧；知识；学问","","","",""
"meqzs29005","senior","N","A","aid","英[eid] ","n.&v.援助；救助","n.摘要；总结a.概括的","n.餐后甜点；甜品","n.政策；方针","","","",""
"meqzs29006","senior","N","C","source","英[sɒ:s] ","n.运河；水道","n.面料；结构；建筑物结构","n.源泉；来源；出处","n.运动；移动；迁移","","","",""
"meqzs29007","senior","N","A","appointment","英[ә'pɒintmәnt] ","n.约会；任命；（任命的）职务","n.战略；策略","n.运动；移动V.做动作示意","n.侄子；外甥","","","",""
"meqzs29008","senior","N","C","motion","英['mәuʃәn] ","n.诊所；门诊部","n.责任；义务；职责","n.运动；移动V.做动作示意","n.侄女；外甥女","","","",""
"meqzs29009","senior","N","A","movement","英['mu:vmәnt] ","n.运动；移动；迁移","n.侄女；外甥女","n.完整性；正直；诚实；","n.餐后甜点；甜品","","","",""
"meqzs29010","senior","N","D","athlete","英['æθli:t] ","n.运动；移动；迁移","n.&v.援助；救助","n.运动；移动V.做动作示意","n.运动员；选手","","","",""
"meqzs29011","senior","N","A","canal","英[kә'næl] ","n.运河；水道","n.运动；移动V.做动作示意","n.运动员；选手","n.制服a.统一的；相同的","","","",""
"meqzs29012","senior","N","A","operation","英[.ɒpә'reiʃәn] ","n.操作；手术；运营","n.政策；方针","n.哲学","n.侄女；外甥女","","","",""
"meqzs29013","senior","N","B","weed","英[wi:d] ","n.运动员；选手","n.杂草v.除草","n.展览会；展览","n.餐后甜点；甜品","","","",""
"meqzs29014","senior","N","C","journal","英['dʒә:nәl] ","n.圆柱；专栏；纵行","n.餐后甜点；甜品","n.杂志；期刊；日志","n.运动员；选手","","","",""
"meqzs29015","senior","N","D","disaster","英[di'zɑ:stә] ","n.制服a.统一的；相同的","n.娱乐；消遣；款待","n.诊所；门诊部","n.灾难；灾祸","","","",""
"meqzs29016","senior","N","C","responsibility","英[ri.spɒnsә'biliti] ","n.指南；准则；参考","n.章节；部分；截面","n.责任；义务；职责","n.侄子；外甥","","","",""
"meqzs29017","senior","N","D","barrier","英['bæriә] ","n.证书；执照；文凭","n.哲学","n.政治；政治学","n.障碍；关卡；栅栏","","","",""
"meqzs29018","senior","N","D","summary","英['sʌmәri] ","n.证据；证明a.防……的","n.证书；执照；文凭","n.约会；任命；（任命的）职务","n.摘要；总结a.概括的","","","",""
"meqzs29019","senior","N","C","debt","英[det] ","n.智慧；知识；学问","n.&v.援助；救助","n.债务；欠款","n.侄女；外甥女","","","",""
"meqzs29020","senior","N","D","clay","英[klei] ","n.政策；方针","n.指南；准则；参考","n.摘要；总结a.概括的","n.粘土，泥土","","","",""
"meqzs29021","senior","N","C","exhibition","英[.eksi'biʃәn] ","n.灾难；灾祸","n.操作；手术；运营","n.展览会；展览","n.运河；水道","","","",""
"meqzs29022","senior","N","D","occupation","英[.ɒkju'peiʃәn] ","n.章；回；篇","n.杂志；期刊；日志","n.针；指针","n.职业；占领；占用","","","",""
"meqzs29023","senior","N","A","strategy","英['strætidʒi] ","n.战略；策略","n.&v.援助；救助","n.障碍；关卡；栅栏","n.面料；结构；建筑物结构","","","",""
"meqzs29024","senior","N","A","campaign","英[kæm'pein] ","n.运动；战役V.发起（或参加）活动","n.诊所；门诊部","n.粘土，泥土","n.灾难；灾祸","","","",""
"meqzs29025","senior","N","D","chapter","美[tʃ'æptə] ","n.哲学","n.职员；办事员；店员","n.运河；水道","n.章；回；篇","","","",""
"meqzs29026","senior","N","C","section","英['sekʃәn] ","n.记录；日志V.记入日志；伐木","n.智慧；知识；学问","n.章节；部分；截面","n.职员；办事员；店员","","","",""
"meqzs29027","senior","N","D","length","英[leŋθ] ","n.运动；战役V.发起（或参加）活动","n.原理；原则；法则","n.面料；结构；建筑物结构","n.长度；篇幅","","","",""
"meqzs29028","senior","N","A","gallery","英['gælәri] ","n.长廊；画廊；美术馆","n.餐后甜点；甜品","n.组织；纸巾","n.制服a.统一的；相同的","","","",""
"meqzs29029","senior","N","D","entertainment","英[.entә'teinmәnt] ","n.债务；欠款","n.政策；方针","n.职业；专业；行业","n.娱乐；消遣；款待","","","",""
"meqzs29030","senior","N","A","discount","英['diskaunt] ","n.折扣v.打折扣；忽视","n.侄子；外甥","n.质量；品质；素质","n.指甲；钉子V.将……钉牢","","","",""
"meqzs29031","senior","N","B","philosophy","英[fi'lɒsәfi] ","n.章节；部分；截面","n.哲学","n.完整性；正直；诚实；","n.操作；手术；运营","","","",""
"meqzs29032","senior","N","D","needle","英['ni:dl] ","n.章；回；篇","n.约会；任命；（任命的）职务","n.哲学","n.针；指针","","","",""
"meqzs29033","senior","N","C","clinic","英['klinik] ","n.哲学","n.娱乐；消遣；款待","n.诊所；门诊部","n.智慧；知识；学问","","","",""
"meqzs29034","senior","N","A","dessert","英[di'zә:t] ","n.餐后甜点；甜品","n.制服a.统一的；相同的","n.长度；篇幅","n.圆柱；专栏；纵行","","","",""
