id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs29000","senior","N","A","element","element","n.元素；要素；成分","n.证据；证明a.防……的","n.质量；品质；素质","n.侄女；外甥女","英['elimәnt] "
"meqzs29001","senior","N","D","principle","principle","n.障碍；关卡；栅栏","n.职员；办事员；店员","n.记录；日志V.记入日志；伐木","n.原理；原则；法则","英['prinsipl] "
"meqzs29002","senior","N","B","stuff","stuff","n.操作；手术；运营","n.材料；东西v.填塞","n.源泉；来源；出处","n.组织；纸巾","英[stʌf] "
"meqzs29003","senior","N","C","log","log","n.折扣v.打折扣；忽视","n.战略；策略","n.记录；日志V.记入日志；伐木","n.娱乐；消遣；款待","英[lɒg] "
"meqzs29004","senior","N","C","column","column","n.指南；准则；参考","n.责任；义务；职责","n.圆柱；专栏；纵行","n.职业；占领；占用","英['kɒlәm] "
"meqzs29005","senior","N","B","aid","aid","n.杂志；期刊；日志","n.&v.援助；救助","n.质量；品质；素质","n.侄女；外甥女","英[eid] "
"meqzs29006","senior","N","D","source","source","n.职业；专业；行业","n.诊所；门诊部","n.针；指针","n.源泉；来源；出处","英[sɒ:s] "
"meqzs29007","senior","N","C","appointment","appointment","n.运动；战役V.发起（或参加）活动","n.指甲；钉子V.将……钉牢","n.约会；任命；（任命的）职务","n.杂草v.除草","英[ә'pɒintmәnt] "
"meqzs29008","senior","N","A","motion","motion","n.运动；移动V.做动作示意","n.债务；欠款","n.针；指针","n.政策；方针","英['mәuʃәn] "
"meqzs29009","senior","N","B","movement","movement","n.材料；东西v.填塞","n.运动；移动；迁移","n.针；指针","n.政策；方针","英['mu:vmәnt] "
"meqzs29010","senior","N","A","athlete","athlete","n.运动员；选手","n.运动；移动；迁移","n.运动；移动V.做动作示意","n.原理；原则；法则","英['æθli:t] "
"meqzs29011","senior","N","D","canal","canal","n.诊所；门诊部","n.粘土，泥土","n.圆柱；专栏；纵行","n.运河；水道","英[kә'næl] "
"meqzs29012","senior","N","A","operation","operation","n.操作；手术；运营","n.证据；证明a.防……的","n.质量；品质；素质","n.粘土，泥土","英[.ɒpә'reiʃәn] "
"meqzs29013","senior","N","C","weed","weed","n.章；回；篇","n.面料；结构；建筑物结构","n.杂草v.除草","n.职业；占领；占用","英[wi:d] "
"meqzs29014","senior","N","D","journal","journal","n.侄女；外甥女","n.展览会；展览","n.侄子；外甥","n.杂志；期刊；日志","英['dʒә:nәl] "
"meqzs29015","senior","N","A","disaster","disaster","n.灾难；灾祸","n.运河；水道","n.圆柱；专栏；纵行","n.智慧；知识；学问","英[di'zɑ:stә] "
"meqzs29016","senior","N","C","responsibility","responsibility","n.障碍；关卡；栅栏","n.元素；要素；成分","n.责任；义务；职责","n.杂志；期刊；日志","英[ri.spɒnsә'biliti] "
"meqzs29017","senior","N","B","barrier","barrier","n.展览会；展览","n.障碍；关卡；栅栏","n.面料；结构；建筑物结构","n.杂草v.除草","英['bæriә] "
"meqzs29018","senior","N","B","summary","summary","n.餐后甜点；甜品","n.摘要；总结a.概括的","n.运河；水道","n.哲学","英['sʌmәri] "
"meqzs29019","senior","N","D","debt","debt","n.记录；日志V.记入日志；伐木","n.质量；品质；素质","n.娱乐；消遣；款待","n.债务；欠款","英[det] "
"meqzs29020","senior","N","B","clay","clay","n.餐后甜点；甜品","n.粘土，泥土","n.折扣v.打折扣；忽视","n.运动员；选手","英[klei] "
"meqzs29021","senior","N","A","exhibition","exhibition","n.展览会；展览","n.原理；原则；法则","n.长度；篇幅","n.约会；任命；（任命的）职务","英[.eksi'biʃәn] "
"meqzs29022","senior","N","B","occupation","occupation","n.灾难；灾祸","n.职业；占领；占用","n.长度；篇幅","n.摘要；总结a.概括的","英[.ɒkju'peiʃәn] "
"meqzs29023","senior","N","A","strategy","strategy","n.战略；策略","n.职业；专业；行业","n.运动；移动V.做动作示意","n.章节；部分；截面","英['strætidʒi] "
"meqzs29024","senior","N","D","campaign","campaign","n.餐后甜点；甜品","n.责任；义务；职责","n.&v.援助；救助","n.运动；战役V.发起（或参加）活动","英[kæm'pein] "
