id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s29000","senior","en","N","A","element","element","n.元素；要素；成分","n.证据；证明a.防……的","n.质量；品质；素质","n.侄女；外甥女","英[''elimәnt] "
"qitm:s29001","senior","en","N","D","principle","principle","n.障碍；关卡；栅栏","n.职员；办事员；店员","n.记录；日志V.记入日志；伐木","n.原理；原则；法则","英[''prinsipl] "
"qitm:s29002","senior","en","N","B","stuff","stuff","n.操作；手术；运营","n.材料；东西v.填塞","n.源泉；来源；出处","n.组织；纸巾","英[stʌf] "
"qitm:s29003","senior","en","N","C","log","log","n.折扣v.打折扣；忽视","n.战略；策略","n.记录；日志V.记入日志；伐木","n.娱乐；消遣；款待","英[lɒg] "
"qitm:s29004","senior","en","N","C","column","column","n.指南；准则；参考","n.责任；义务；职责","n.圆柱；专栏；纵行","n.职业；占领；占用","英[''kɒlәm] "
"qitm:s29005","senior","en","N","B","aid","aid","n.杂志；期刊；日志","n.&v.援助；救助","n.质量；品质；素质","n.侄女；外甥女","英[eid] "
"qitm:s29006","senior","en","N","D","source","source","n.职业；专业；行业","n.诊所；门诊部","n.针；指针","n.源泉；来源；出处","英[sɒ:s] "
"qitm:s29007","senior","en","N","C","appointment","appointment","n.运动；战役V.发起（或参加）活动","n.指甲；钉子V.将……钉牢","n.约会；任命；（任命的）职务","n.杂草v.除草","英[ә''pɒintmәnt] "
"qitm:s29008","senior","en","N","A","motion","motion","n.运动；移动V.做动作示意","n.债务；欠款","n.针；指针","n.政策；方针","英[''mәuʃәn] "
"qitm:s29009","senior","en","N","B","movement","movement","n.材料；东西v.填塞","n.运动；移动；迁移","n.针；指针","n.政策；方针","英[''mu:vmәnt] "
"qitm:s29010","senior","en","N","A","athlete","athlete","n.运动员；选手","n.运动；移动；迁移","n.运动；移动V.做动作示意","n.原理；原则；法则","英[''æθli:t] "
"qitm:s29011","senior","en","N","D","canal","canal","n.诊所；门诊部","n.粘土，泥土","n.圆柱；专栏；纵行","n.运河；水道","英[kә''næl] "
"qitm:s29012","senior","en","N","A","operation","operation","n.操作；手术；运营","n.证据；证明a.防……的","n.质量；品质；素质","n.粘土，泥土","英[.ɒpә''reiʃәn] "
"qitm:s29013","senior","en","N","C","weed","weed","n.章；回；篇","n.面料；结构；建筑物结构","n.杂草v.除草","n.职业；占领；占用","英[wi:d] "
"qitm:s29014","senior","en","N","D","journal","journal","n.侄女；外甥女","n.展览会；展览","n.侄子；外甥","n.杂志；期刊；日志","英[''dʒә:nәl] "
