id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs29000","senior","N","B","element","element","英['elimәnt] ","n.材料；东西v.填塞","n.元素；要素；成分","n.展览会；展览","n.职业；占领；占用","","","",""
"meqzs29001","senior","N","D","principle","principle","英['prinsipl] ","n.职员；办事员；店员","n.指甲；钉子V.将……钉牢","n.战略；策略","n.原理；原则；法则","","","",""
"meqzs29002","senior","N","D","stuff","stuff","英[stʌf] ","n.约会；任命；（任命的）职务","n.杂草v.除草","n.完整性；正直；诚实；","n.材料；东西v.填塞","","","",""
"meqzs29003","senior","N","A","log","log","英[lɒg] ","n.记录；日志V.记入日志；伐木","n.展览会；展览","n.侄女；外甥女","n.操作；手术；运营","","","",""
"meqzs29004","senior","N","C","column","column","英['kɒlәm] ","n.制服a.统一的；相同的","n.战略；策略","n.圆柱；专栏；纵行","n.章；回；篇","","","",""
"meqzs29005","senior","N","B","aid","aid","英[eid] ","n.债务；欠款","n.&v.援助；救助","n.诊所；门诊部","n.组织；纸巾","","","",""
"meqzs29006","senior","N","C","source","source","英[sɒ:s] ","n.战略；策略","n.侄女；外甥女","n.源泉；来源；出处","n.灾难；灾祸","","","",""
"meqzs29007","senior","N","D","appointment","appointment","英[ә'pɒintmәnt] ","n.障碍；关卡；栅栏","n.证书；执照；文凭","n.哲学","n.约会；任命；（任命的）职务","","","",""
"meqzs29008","senior","N","B","motion","motion","英['mәuʃәn] ","n.源泉；来源；出处","n.运动；移动V.做动作示意","n.约会；任命；（任命的）职务","n.杂草v.除草","","","",""
"meqzs29009","senior","N","A","movement","movement","英['mu:vmәnt] ","n.运动；移动；迁移","n.障碍；关卡；栅栏","n.指甲；钉子V.将……钉牢","n.债务；欠款","","","",""
"meqzs29010","senior","N","B","athlete","athlete","英['æθli:t] ","n.战略；策略","n.运动员；选手","n.政策；方针","n.元素；要素；成分","","","",""
"meqzs29011","senior","N","A","canal","canal","英[kә'næl] ","n.运河；水道","n.餐后甜点；甜品","n.约会；任命；（任命的）职务","n.证书；执照；文凭","","","",""
"meqzs29012","senior","N","A","operation","operation","英[.ɒpә'reiʃәn] ","n.操作；手术；运营","n.组织；纸巾","n.责任；义务；职责","n.面料；结构；建筑物结构","","","",""
"meqzs29013","senior","N","B","weed","weed","英[wi:d] ","n.障碍；关卡；栅栏","n.杂草v.除草","n.约会；任命；（任命的）职务","n.章节；部分；截面","","","",""
"meqzs29014","senior","N","B","journal","journal","英['dʒә:nәl] ","n.圆柱；专栏；纵行","n.杂志；期刊；日志","n.运动；移动；迁移","n.运动；战役V.发起（或参加）活动","","","",""
