id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s19000","senior","en","N","B","flood","flood","n.会员资格","n.洪水v.发洪水；涌进（出）","n.家伙；男人","n.基础，地基；基金会；创建","英[flʌd] "
"qitm:s19001","senior","en","N","B","candidate","candidate","n.欢乐；乐趣；乐事","n.候选人，申请者；报考者","n.火箭v.迅速上升，猛涨","n.话题；题目；论题","英[''kændideit] "
"qitm:s19002","senior","en","N","B","breath","breath","n.火腿","n.呼吸；气息；一口气","n.火山","n.话题；题目；论题","英[breθ] "
"qitm:s19003","senior","en","N","D","fox","fox","n.胡椒；胡椒粉；辣椒","n.洪水v.发洪水；涌进（出）","n.家具；装置","n.狐狸","英[fɒks] "
"qitm:s19004","senior","en","N","D","pepper","pepper","n.录音（像）室；工作室；摄影棚","n.家具；装置","n.混合；混合物","n.胡椒；胡椒粉；辣椒","英[''pepә] "
"qitm:s19005","senior","en","N","A","beard","beard","n.胡须；络腮胡","n.混合；混合物","n.回答；回应；响应","n.增加，添加；加法","英[biәd] "
"qitm:s19006","senior","en","N","A","expense","expense","n.费用，花销；开支","n.化学家；药剂师；药店","n.欢乐；乐趣；乐事","n.火山","英[ik''spens] "
"qitm:s19007","senior","en","N","D","vase","vase","n.胡须；络腮胡","n.话题；题目；论题","n.费用，花销；开支","n.花瓶；瓶子","英[veis] "
"qitm:s19008","senior","en","N","A","chemist","chemist","n.化学家；药剂师；药店","n.基础；根据；底部","n.家伙；同辈a.同伴的","n.一场（活动）；会期；学期","英[''kemist] "
"qitm:s19009","senior","en","N","D","studio","studio","n.会议；讨论会；商讨会","n.皇帝；君主","n.呼吸；气息；一口气","n.录音（像）室；工作室；摄影棚","英[''stju:diәu] "
"qitm:s19010","senior","en","N","C","topic","topic","n.化学家；药剂师；药店","n.幻想；奇幻；白日梦","n.话题；题目；论题","n.基础；根据；底部","英[''tɒpik] "
"qitm:s19011","senior","en","N","A","joy","joy","n.欢乐；乐趣；乐事","n.火山","n.呼吸；气息；一口气","n.火鸡","英[dʒɒi] "
"qitm:s19012","senior","en","N","A","circuit","circuit","n.电路；巡回；赛车场","n.狐狸","n.会员资格","n.会议；讨论会；商讨会","英[''sә:kit] "
"qitm:s19013","senior","en","N","C","fantasy","fantasy","n.话题；题目；论题","n.记者；新闻工作者","n.幻想；奇幻；白日梦","n.混合；混合物","英[''fæntәsi] "
"qitm:s19014","senior","en","N","A","emperor","emperor","n.皇帝；君主","n.记者；新闻工作者","n.基础；根据；底部","n.回答；回应；响应","英[''empәrә] "
"qitm:s19015","senior","en","N","B","butter","butter","n・病；疾病","n.黄油；牛油v.涂黄油于","n.肌肉；体力；力量","n.机会；机遇","英[''bʌtә] "
"qitm:s19016","senior","en","N","A","dust","dust","n.灰尘；尘土v.去除灰尘","n.家伙；同辈a.同伴的","n.电路；巡回；赛车场","n.基础，地基；基金会；创建","英[dʌst] "
"qitm:s19017","senior","en","N","B","response","response","n.假定；承担","n.回答；回应；响应","n.会议；讨论会；商讨会","n.基础；根据；底部","英[ri''spɒns] "
"qitm:s19018","senior","en","N","B","conference","conference","n.等级；级别","n.会议；讨论会；商讨会","n.火箭v.迅速上升，猛涨","n.家伙；男人","英[''kɒnfәrәns] "
"qitm:s19019","senior","en","N","C","session","session","n.婚礼；结婚","n.基础；根据；底部","n.一场（活动）；会期；学期","n.纪律；学科v.训练","英[''seʃәn] "
"qitm:s19020","senior","en","N","C","membership","membership","n.等级；级别","n.混乱；紊乱","n.会员资格","n.火鸡","英[''membәʃip] "
"qitm:s19021","senior","en","N","C","wedding","wedding","n.家具；装置","n.幻想；奇幻；白日梦","n.婚礼；结婚","n.电路；巡回；赛车场","英[''wediŋ] "
"qitm:s19022","senior","en","N","C","mixture","mixture","n・病；疾病","n.宿舍；集体宿舍","n.混合；混合物","n.胡椒；胡椒粉；辣椒","英[''mikstʃә] "
"qitm:s19023","senior","en","N","B","chaos","chaos","n.家具；装置","n.混乱；紊乱","n.会员资格","n.宿舍；集体宿舍","英[''keiɒs] "
"qitm:s19024","senior","en","N","A","energy","energy","n.活力；能量","n.候选人，申请者；报考者","n.话题；题目；论题","n.胡椒；胡椒粉；辣椒","英[''enәdʒi] "
"qitm:s19025","senior","en","N","A","turkey","turkey","n.火鸡","n.胡椒；胡椒粉；辣椒","n.幻想；奇幻；白日梦","n.电路；巡回；赛车场","英[''tә:ki] "
"qitm:s19026","senior","en","N","D","rocket","rocket","n・病；疾病","n.灰尘；尘土v.去除灰尘","n.胡须；络腮胡","n.火箭v.迅速上升，猛涨","英[''rɒkit] "
"qitm:s19027","senior","en","N","A","volcano","volcano","n.火山","n.呼吸；气息；一口气","n.记者；新闻工作者","n.胡须；络腮胡","英[vɒl''keinәu] "
"qitm:s19028","senior","en","N","A","ham","ham","n.火腿","n.会员资格","n.胡椒；胡椒粉；辣椒","n.混合；混合物","英[hæm] "
"qitm:s19029","senior","en","N","C","goods","goods","n.胡须；络腮胡","n.混乱；紊乱","n.货物；商品","n・病；疾病","英[guds] "
"qitm:s19030","senior","en","N","C","opportunity","opportunity","n.灰尘；尘土v.去除灰尘","n.胡椒；胡椒粉；辣椒","n.机会；机遇","n.混合；混合物","英[.ɒpә''tju:niti] "
"qitm:s19031","senior","en","N","D","muscle","muscle","n.机械师；技工","n.火山","n.会员资格","n.肌肉；体力；力量","英[''mʌsl] "
"qitm:s19032","senior","en","N","B","basis","basis","n.火山","n.基础；根据；底部","n.等级；级别","n.增加，添加；加法","英[''beisis] "
"qitm:s19033","senior","en","N","B","foundation","foundation","n.狐狸","n.基础，地基；基金会；创建","n.候选人，申请者；报考者","n.机械师；技工","英[faun''deiʃәn] "
"qitm:s19034","senior","en","N","C","rating","rating","n.一场（活动）；会期；学期","n.纪律；学科v.训练","n.等级；级别","n.幻想；奇幻；白日梦","英[''reitiŋ] "
"qitm:s19035","senior","en","N","D","disease","disease","n.家伙；同辈a.同伴的","n.宿舍；集体宿舍","n.基础；根据；底部","n・病；疾病","英[di''zi:z] "
"qitm:s19036","senior","en","N","C","dormitory","dormitory","n.假定；承担","n.机会；机遇","n.宿舍；集体宿舍","n.回答；回应；响应","英[''dɒ:mitәri] "
"qitm:s19037","senior","en","N","A","geometry","geometry","n.几何；几何形状","n.婚礼；结婚","n.录音（像）室；工作室；摄影棚","n・病；疾病","英[dʒi''ɒmәtri] "
"qitm:s19038","senior","en","N","B","recording","recording","n.家具；装置","n.录音；录制；记录","n.花瓶；瓶子","n.火山","英[ri''kɒ:diŋ] "
"qitm:s19039","senior","en","N","D","memory","memory","n.混乱；紊乱","n.电路；巡回；赛车场","n.呼吸；气息；一口气","n.记忆；回忆；内存","英[''memәri] "
"qitm:s19040","senior","en","N","D","journalist","journalist","n.纪律；学科v.训练","n.机会；机遇","n.技术；技巧；方法","n.记者；新闻工作者","英[''dʒә:nәlist] "
"qitm:s19041","senior","en","N","C","discipline","discipline","n.混合；混合物","n.费用，花销；开支","n.纪律；学科v.训练","n.增加，添加；加法","英[''disiplin] "
"qitm:s19042","senior","en","N","A","mechanic","mechanic","n.机械师；技工","n.技术；技巧；方法","n.基础；根据；底部","n.狐狸","英[mi''kænik] "
"qitm:s19043","senior","en","N","A","technique","technique","n.技术；技巧；方法","n.基础；根据；底部","n.记者；新闻工作者","n.胡须；络腮胡","英[tek''ni:k] "
"qitm:s19044","senior","en","N","B","addition","addition","n.基础，地基；基金会；创建","n.增加，添加；加法","n.记忆；回忆；内存","n.混乱；紊乱","英[ә''diʃәn] "
"qitm:s19045","senior","en","N","A","fellow","fellow","n.家伙；同辈a.同伴的","n.电路；巡回；赛车场","n.候选人，申请者；报考者","n.混合；混合物","英[''felәu] "
"qitm:s19046","senior","en","N","B","guy","guy","n.记者；新闻工作者","n.家伙；男人","n.混合；混合物","n.欢乐；乐趣；乐事","英[gai] "
"qitm:s19047","senior","en","N","B","furniture","furniture","n.候选人，申请者；报考者","n.家具；装置","n.几何；几何形状","n.技术；技巧；方法","英[''fәnitʃә] "
"qitm:s19048","senior","en","N","A","household","household","n.家庭，住户a.家庭的；日常的","n.电路；巡回；赛车场","n.活力；能量","n.幻想；奇幻；白日梦","英[''haushәuld] "
"qitm:s19049","senior","en","N","A","assumption","assumption","n.假定；承担","n.记忆；回忆；内存","n.会议；讨论会；商讨会","n・病；疾病","英[ә''sʌmpʃәn] "
"qitm:s19050","senior","en","N","B","flood","n.洪水v.发洪水；涌进（出）","studio","flood","rocket","membership","英[flʌd] "
"qitm:s19051","senior","en","N","B","candidate","n.候选人，申请者；报考者","butter","candidate","journalist","fantasy","英[''kændideit] "
"qitm:s19052","senior","en","N","C","breath","n.呼吸；气息；一口气","assumption","turkey","breath","session","英[breθ] "
"qitm:s19053","senior","en","N","C","fox","n.狐狸","wedding","foundation","fox","turkey","英[fɒks] "
"qitm:s19054","senior","en","N","B","pepper","n.胡椒；胡椒粉；辣椒","rating","pepper","mixture","joy","英[''pepә] "
"qitm:s19055","senior","en","N","B","beard","n.胡须；络腮胡","fellow","beard","fantasy","muscle","英[biәd] "
"qitm:s19056","senior","en","N","B","expense","n.费用，花销；开支","fantasy","expense","assumption","rocket","英[ik''spens] "
"qitm:s19057","senior","en","N","C","vase","n.花瓶；瓶子","flood","rating","vase","wedding","英[veis] "
"qitm:s19058","senior","en","N","B","chemist","n.化学家；药剂师；药店","rating","chemist","fellow","muscle","英[''kemist] "
"qitm:s19059","senior","en","N","B","studio","n.录音（像）室；工作室；摄影棚","conference","studio","response","session","英[''stju:diәu] "
"qitm:s19060","senior","en","N","B","topic","n.话题；题目；论题","foundation","topic","butter","disease","英[''tɒpik] "
"qitm:s19061","senior","en","N","A","joy","n.欢乐；乐趣；乐事","joy","expense","furniture","vase","英[dʒɒi] "
"qitm:s19062","senior","en","N","A","circuit","n.电路；巡回；赛车场","circuit","expense","opportunity","volcano","英[''sә:kit] "
"qitm:s19063","senior","en","N","B","fantasy","n.幻想；奇幻；白日梦","technique","fantasy","studio","addition","英[''fæntәsi] "
"qitm:s19064","senior","en","N","D","emperor","n.皇帝；君主","turkey","expense","session","emperor","英[''empәrә] "
"qitm:s19065","senior","en","N","D","butter","n.黄油；牛油v.涂黄油于","mechanic","geometry","fox","butter","英[''bʌtә] "
"qitm:s19066","senior","en","N","A","dust","n.灰尘；尘土v.去除灰尘","dust","ham","furniture","beard","英[dʌst] "
"qitm:s19067","senior","en","N","C","response","n.回答；回应；响应","technique","chemist","response","beard","英[ri''spɒns] "
"qitm:s19068","senior","en","N","C","conference","n.会议；讨论会；商讨会","turkey","fellow","conference","disease","英[''kɒnfәrәns] "
"qitm:s19069","senior","en","N","C","session","n.一场（活动）；会期；学期","volcano","goods","session","fantasy","英[''seʃәn] "
"qitm:s19070","senior","en","N","B","membership","n.会员资格","chaos","membership","ham","memory","英[''membәʃip] "
"qitm:s19071","senior","en","N","D","wedding","n.婚礼；结婚","ham","assumption","journalist","wedding","英[''wediŋ] "
"qitm:s19072","senior","en","N","D","mixture","n.混合；混合物","volcano","fellow","household","mixture","英[''mikstʃә] "
"qitm:s19073","senior","en","N","C","chaos","n.混乱；紊乱","joy","vase","chaos","pepper","英[''keiɒs] "
"qitm:s19074","senior","en","N","C","energy","n.活力；能量","pepper","addition","energy","journalist","英[''enәdʒi] "
"qitm:s19075","senior","en","N","A","turkey","n.火鸡","turkey","flood","addition","volcano","英[''tә:ki] "
"qitm:s19076","senior","en","N","C","rocket","n.火箭v.迅速上升，猛涨","joy","turkey","rocket","technique","英[''rɒkit] "
"qitm:s19077","senior","en","N","A","volcano","n.火山","volcano","breath","assumption","journalist","英[vɒl''keinәu] "
"qitm:s19078","senior","en","N","C","ham","n.火腿","furniture","dust","ham","assumption","英[hæm] "
"qitm:s19079","senior","en","N","D","goods","n.货物；商品","session","candidate","expense","goods","英[guds] "
"qitm:s19080","senior","en","N","B","opportunity","n.机会；机遇","conference","opportunity","discipline","technique","英[.ɒpә''tju:niti] "
"qitm:s19081","senior","en","N","D","muscle","n.肌肉；体力；力量","ham","pepper","energy","muscle","英[''mʌsl] "
"qitm:s19082","senior","en","N","D","basis","n.基础；根据；底部","membership","opportunity","furniture","basis","英[''beisis] "
"qitm:s19083","senior","en","N","A","foundation","n.基础，地基；基金会；创建","foundation","rocket","disease","pepper","英[faun''deiʃәn] "
"qitm:s19084","senior","en","N","A","rating","n.等级；级别","rating","geometry","mixture","disease","英[''reitiŋ] "
"qitm:s19085","senior","en","N","C","disease","n・病；疾病","emperor","discipline","disease","guy","英[di''zi:z] "
"qitm:s19086","senior","en","N","A","dormitory","n.宿舍；集体宿舍","dormitory","disease","technique","emperor","英[''dɒ:mitәri] "
"qitm:s19087","senior","en","N","C","geometry","n.几何；几何形状","goods","rating","geometry","mechanic","英[dʒi''ɒmәtri] "
"qitm:s19088","senior","en","N","D","recording","n.录音；录制；记录","emperor","goods","rating","recording","英[ri''kɒ:diŋ] "
"qitm:s19089","senior","en","N","A","memory","n.记忆；回忆；内存","memory","dormitory","vase","turkey","英[''memәri] "
"qitm:s19090","senior","en","N","D","journalist","n.记者；新闻工作者","conference","volcano","disease","journalist","英[''dʒә:nәlist] "
"qitm:s19091","senior","en","N","C","discipline","n.纪律；学科v.训练","turkey","rocket","discipline","beard","英[''disiplin] "
"qitm:s19092","senior","en","N","A","mechanic","n.机械师；技工","mechanic","membership","geometry","conference","英[mi''kænik] "
"qitm:s19093","senior","en","N","A","technique","n.技术；技巧；方法","technique","dust","journalist","fox","英[tek''ni:k] "
"qitm:s19094","senior","en","N","D","addition","n.增加，添加；加法","rocket","recording","joy","addition","英[ә''diʃәn] "
"qitm:s19095","senior","en","N","B","fellow","n.家伙；同辈a.同伴的","fantasy","fellow","studio","guy","英[''felәu] "
"qitm:s19096","senior","en","N","B","guy","n.家伙；男人","expense","guy","session","basis","英[gai] "
"qitm:s19097","senior","en","N","D","furniture","n.家具；装置","turkey","pepper","response","furniture","英[''fәnitʃә] "
"qitm:s19098","senior","en","N","C","household","n.家庭，住户a.家庭的；日常的","journalist","dormitory","household","candidate","英[''haushәuld] "
"qitm:s19099","senior","en","N","D","assumption","n.假定；承担","emperor","circuit","candidate","assumption","英[ә''sʌmpʃәn] "
