id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19000","senior","N","A","flood","英［flAd］美［flAd］ ","n.洪水v.发洪水；涌进（出）","n.灰尘；尘土v.去除灰尘","n.婚礼；结婚","n.肌肉；体力；力量","","","",""
"meqzs19001","senior","N","B","candidate","英「kaendidot］ ","n.婚礼；结婚","n.候选人，申请者;报考者","n.火山","n.会员资格","","","",""
"meqzs19002","senior","N","A","breath","英［bre。］美［bi响 ","n.呼吸；气息；一口气","n.候选人，申请者;报考者","n.假定；承担","n.基础；根据；底部","","","",""
"meqzs19003","senior","N","A","fox","英［fbks］美［fbks］ ","n.狐狸","n.候选人，申请者;报考者","n.技术；技巧；方法","n.费用，花销；开支","","","",""
"meqzs19004","senior","N","C","pepper","英「pepMr）］美［pep3］ ","n.基础；根据；底部","n.费用，花销；开支","n.胡椒；胡椒粉；辣椒","n.机械师；技工","","","",""
"meqzs19005","senior","N","B","beard","英［biod］美［bird］ ","n.基础；根据；底部","n.胡须；络腮胡","n.回答；回应；响应","n.纪律；学科v.训练","","","",""
"meqzs19006","senior","N","D","expense","英［ik'spens］美［ik'spens］ ","n.呼吸；气息；一口气","n.家伙；男人","n.基础；根据；底部","n.费用，花销；开支","","","",""
"meqzs19007","senior","N","D","vase","英［va:z］美［veis］ ","n.话题；题目；论题","n.货物；商品","n.回答；回应；响应","n.花瓶；瓶子","","","",""
"meqzs19008","senior","N","C","chemist","英「kemist］美「knrnst］ ","n.灰尘；尘土v.去除灰尘","n.记者；新闻工作者","n.化学家；药剂师；药店","n.回答；回应；响应","","","",""
"meqzs19009","senior","N","A","studio","英「sUu:diou］ ","n.录音（像）室;工作室；摄影棚","n.纪律；学科v.训练","n.记者；新闻工作者","n.化学家；药剂师；药店","","","",""
"meqzs19010","senior","N","D","topic","英「tnpik］美「tapik］ ","n.灰尘；尘土v.去除灰尘","n.火鸡","n.火箭v.迅速上升，猛涨","n.话题；题目；论题","","","",""
"meqzs19011","senior","N","B","joy","英国3涧美［dgi］ ","n.基础，地基;基金会；创建","n.欢乐；乐趣；乐事","n.花瓶；瓶子","n.家具；装置","","","",""
"meqzs19012","senior","N","A","circuit","英「S3：kit］美「S3rkit］ ","n.电路；巡回；赛车场","n.记忆；回忆；内存","n.化学家；药剂师；药店","n.活力；能量","","","",""
"meqzs19013","senior","N","D","fantasy","英［僚ntosi］美［设ntosi］ ","n.技术；技巧；方法","n.狐狸","n.呼吸；气息；一口气","n.幻想；奇幻；白日梦","","","",""
"meqzs19014","senior","N","A","emperor","英「emporMr)］ ","n.皇帝；君主","n.话题；题目；论题","n.混合；混合物","n.肌肉；体力；力量","","","",""
"meqzs19015","senior","N","A","butter","英「bA匕(r)］美］bA⑸ ","n.黄油；牛油v.涂黄油于","n.狐狸","n.增加，添加；加法","n.火腿","","","",""
"meqzs19016","senior","N","B","dust","英［dASt］美［dASt］ ","n.混合；混合物","n.灰尘；尘土v.去除灰尘","n.化学家；药剂师；药店","n.胡椒；胡椒粉；辣椒","","","",""
"meqzs19017","senior","N","C","response","英［n'spDns］美［n'spons］ ","n.一场（活动）；会期；学期","n.候选人，申请者;报考者","n.回答；回应；响应","n.货物；商品","","","",""
"meqzs19018","senior","N","B","conference","英「kDnfbnns］ ","n.费用，花销；开支","n.会议；讨论会；商讨会","n.灰尘；尘土v.去除灰尘","n.火鸡","","","",""
"meqzs19019","senior","N","B","session","英「sejn］美［飞出川 ","n.假定；承担","n.一场（活动）；会期；学期","n.混合；混合物","n.记忆；回忆；内存","","","",""
"meqzs19020","senior","N","A","membership","英「memb或p］ ","n.会员资格","n.一场（活动）；会期；学期","n.狐狸","n.费用，花销；开支","","","",""
"meqzs19021","senior","N","A","wedding","英「wed叫］美「wednj］ ","n.婚礼；结婚","n.基础，地基;基金会；创建","n.记者；新闻工作者","n.回答；回应；响应","","","",""
"meqzs19022","senior","N","B","mixture","英「miksUb(r)］ ","n.增加，添加；加法","n.混合；混合物","n.幻想；奇幻；白日梦","n.等级；级别","","","",""
"meqzs19023","senior","N","A","chaos","英「keiDs］美「keiQs］ ","n.混乱；紊乱","n.火山","n.回答；回应；响应","n.货物；商品","","","",""
"meqzs19024","senior","N","B","energy","英「enodsi］美「enord列 ","n.候选人，申请者;报考者","n.活力；能量","n.狐狸","n.化学家；药剂师；药店","","","",""
"meqzs19025","senior","N","A","turkey","英「t3：ki］美「t3rki］ ","n.火鸡","n.基础；根据；底部","n.幻想；奇幻；白日梦","n.洪水v.发洪水；涌进（出）","","","",""
"meqzs19026","senior","N","C","rocket","英［Yokit］美［Takit］ ","n.洪水v.发洪水；涌进（出）","n.皇帝；君主","n.火箭v.迅速上升，猛涨","n.家庭，住户a.家庭的；日常的","","","",""
"meqzs19027","senior","N","C","volcano","英［vnl'keinou］ ","n.胡椒；胡椒粉；辣椒","n.呼吸；气息；一口气","n.火山","n.回答；回应；响应","","","",""
