id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19000","senior","N","D","flood","flood","英[flʌd] ","n.家伙；男人","n.火鸡","n.机会；机遇","n.洪水v.发洪水；涌进（出）","","","",""
"meqzs19001","senior","N","C","candidate","candidate","英['kændideit] ","n.录音（像）室；工作室；摄影棚","n・病；疾病","n.候选人，申请者；报考者","n.火腿","","","",""
"meqzs19002","senior","N","C","breath","breath","英[breθ] ","n.幻想；奇幻；白日梦","n.花瓶；瓶子","n.呼吸；气息；一口气","n.几何；几何形状","","","",""
"meqzs19003","senior","N","A","fox","fox","英[fɒks] ","n.狐狸","n.混乱；紊乱","n.一场（活动）；会期；学期","n.呼吸；气息；一口气","","","",""
"meqzs19004","senior","N","D","pepper","pepper","英['pepә] ","n.货物；商品","n.火鸡","n.家庭，住户a.家庭的；日常的","n.胡椒；胡椒粉；辣椒","","","",""
"meqzs19005","senior","N","B","beard","beard","英[biәd] ","n・病；疾病","n.胡须；络腮胡","n.婚礼；结婚","n.基础；根据；底部","","","",""
"meqzs19006","senior","N","A","expense","expense","英[ik'spens] ","n.费用，花销；开支","n.家伙；男人","n.记者；新闻工作者","n.候选人，申请者；报考者","","","",""
"meqzs19007","senior","N","B","vase","vase","英[veis] ","n.混乱；紊乱","n.花瓶；瓶子","n.火山","n.灰尘；尘土v.去除灰尘","","","",""
"meqzs19008","senior","N","C","chemist","chemist","英['kemist] ","n.皇帝；君主","n.肌肉；体力；力量","n.化学家；药剂师；药店","n・病；疾病","","","",""
"meqzs19009","senior","N","C","studio","studio","英['stju:diәu] ","n.机械师；技工","n.增加，添加；加法","n.录音（像）室；工作室；摄影棚","n.活力；能量","","","",""
"meqzs19010","senior","N","B","topic","topic","英['tɒpik] ","n.活力；能量","n.话题；题目；论题","n.录音；录制；记录","n.基础；根据；底部","","","",""
"meqzs19011","senior","N","A","joy","joy","英[dʒɒi] ","n.欢乐；乐趣；乐事","n.机会；机遇","n.技术；技巧；方法","n.活力；能量","","","",""
