id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs19000","senior","N","B","flood","flood","n.会员资格","n.洪水v.发洪水；涌进（出）","n.家伙；男人","n.基础，地基；基金会；创建","英[flʌd] "
"meqzs19001","senior","N","B","candidate","candidate","n.欢乐；乐趣；乐事","n.候选人，申请者；报考者","n.火箭v.迅速上升，猛涨","n.话题；题目；论题","英['kændideit] "
"meqzs19002","senior","N","B","breath","breath","n.火腿","n.呼吸；气息；一口气","n.火山","n.话题；题目；论题","英[breθ] "
"meqzs19003","senior","N","D","fox","fox","n.胡椒；胡椒粉；辣椒","n.洪水v.发洪水；涌进（出）","n.家具；装置","n.狐狸","英[fɒks] "
"meqzs19004","senior","N","D","pepper","pepper","n.录音（像）室；工作室；摄影棚","n.家具；装置","n.混合；混合物","n.胡椒；胡椒粉；辣椒","英['pepә] "
"meqzs19005","senior","N","A","beard","beard","n.胡须；络腮胡","n.混合；混合物","n.回答；回应；响应","n.增加，添加；加法","英[biәd] "
"meqzs19006","senior","N","A","expense","expense","n.费用，花销；开支","n.化学家；药剂师；药店","n.欢乐；乐趣；乐事","n.火山","英[ik'spens] "
"meqzs19007","senior","N","D","vase","vase","n.胡须；络腮胡","n.话题；题目；论题","n.费用，花销；开支","n.花瓶；瓶子","英[veis] "
"meqzs19008","senior","N","A","chemist","chemist","n.化学家；药剂师；药店","n.基础；根据；底部","n.家伙；同辈a.同伴的","n.一场（活动）；会期；学期","英['kemist] "
"meqzs19009","senior","N","D","studio","studio","n.会议；讨论会；商讨会","n.皇帝；君主","n.呼吸；气息；一口气","n.录音（像）室；工作室；摄影棚","英['stju:diәu] "
"meqzs19010","senior","N","C","topic","topic","n.化学家；药剂师；药店","n.幻想；奇幻；白日梦","n.话题；题目；论题","n.基础；根据；底部","英['tɒpik] "
"meqzs19011","senior","N","A","joy","joy","n.欢乐；乐趣；乐事","n.火山","n.呼吸；气息；一口气","n.火鸡","英[dʒɒi] "
"meqzs19012","senior","N","A","circuit","circuit","n.电路；巡回；赛车场","n.狐狸","n.会员资格","n.会议；讨论会；商讨会","英['sә:kit] "
"meqzs19013","senior","N","C","fantasy","fantasy","n.话题；题目；论题","n.记者；新闻工作者","n.幻想；奇幻；白日梦","n.混合；混合物","英['fæntәsi] "
"meqzs19014","senior","N","A","emperor","emperor","n.皇帝；君主","n.记者；新闻工作者","n.基础；根据；底部","n.回答；回应；响应","英['empәrә] "
"meqzs19015","senior","N","B","butter","butter","n・病；疾病","n.黄油；牛油v.涂黄油于","n.肌肉；体力；力量","n.机会；机遇","英['bʌtә] "
"meqzs19016","senior","N","A","dust","dust","n.灰尘；尘土v.去除灰尘","n.家伙；同辈a.同伴的","n.电路；巡回；赛车场","n.基础，地基；基金会；创建","英[dʌst] "
"meqzs19017","senior","N","B","response","response","n.假定；承担","n.回答；回应；响应","n.会议；讨论会；商讨会","n.基础；根据；底部","英[ri'spɒns] "
"meqzs19018","senior","N","B","conference","conference","n.等级；级别","n.会议；讨论会；商讨会","n.火箭v.迅速上升，猛涨","n.家伙；男人","英['kɒnfәrәns] "
"meqzs19019","senior","N","C","session","session","n.婚礼；结婚","n.基础；根据；底部","n.一场（活动）；会期；学期","n.纪律；学科v.训练","英['seʃәn] "
