id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19000","senior","N","B","flood","英[flʌd] ","n.花瓶；瓶子","n.洪水v.发洪水；涌进（出）","n.录音；录制；记录","n.肌肉；体力；力量","","","",""
"meqzs19001","senior","N","B","candidate","英['kændideit] ","n.欢乐；乐趣；乐事","n.候选人，申请者；报考者","n.混乱；紊乱","n.黄油；牛油v.涂黄油于","","","",""
"meqzs19002","senior","N","A","breath","英[breθ] ","n.呼吸；气息；一口气","n.家具；装置","n.会议；讨论会；商讨会","n.费用，花销；开支","","","",""
"meqzs19003","senior","N","C","fox","英[fɒks] ","n.假定；承担","n.胡椒；胡椒粉；辣椒","n.狐狸","n.家具；装置","","","",""
"meqzs19004","senior","N","C","pepper","英['pepә] ","n.家伙；男人","n.家伙；同辈a.同伴的","n.胡椒；胡椒粉；辣椒","n.几何；几何形状","","","",""
"meqzs19005","senior","N","A","beard","英[biәd] ","n.胡须；络腮胡","n.呼吸；气息；一口气","n・病；疾病","n.等级；级别","","","",""
"meqzs19006","senior","N","A","expense","英[ik'spens] ","n.费用，花销；开支","n.录音（像）室；工作室；摄影棚","n.呼吸；气息；一口气","n.记忆；回忆；内存","","","",""
"meqzs19007","senior","N","D","vase","英[veis] ","n.肌肉；体力；力量","n・病；疾病","n.宿舍；集体宿舍","n.花瓶；瓶子","","","",""
"meqzs19008","senior","N","A","chemist","英['kemist] ","n.化学家；药剂师；药店","n.洪水v.发洪水；涌进（出）","n.录音；录制；记录","n.电路；巡回；赛车场","","","",""
"meqzs19009","senior","N","D","studio","英['stju:diәu] ","n.黄油；牛油v.涂黄油于","n.录音；录制；记录","n.幻想；奇幻；白日梦","n.录音（像）室；工作室；摄影棚","","","",""
"meqzs19010","senior","N","A","topic","英['tɒpik] ","n.话题；题目；论题","n.候选人，申请者；报考者","n.混乱；紊乱","n.胡椒；胡椒粉；辣椒","","","",""
"meqzs19011","senior","N","B","joy","英[dʒɒi] ","n.录音（像）室；工作室；摄影棚","n.欢乐；乐趣；乐事","n.候选人，申请者；报考者","n.基础；根据；底部","","","",""
"meqzs19012","senior","N","C","circuit","英['sә:kit] ","n.婚礼；结婚","n.混乱；紊乱","n.电路；巡回；赛车场","n.混合；混合物","","","",""
"meqzs19013","senior","N","C","fantasy","英['fæntәsi] ","n.洪水v.发洪水；涌进（出）","n.家伙；男人","n.幻想；奇幻；白日梦","n.化学家；药剂师；药店","","","",""
"meqzs19014","senior","N","D","emperor","英['empәrә] ","n.灰尘；尘土v.去除灰尘","n.电路；巡回；赛车场","n.化学家；药剂师；药店","n.皇帝；君主","","","",""
"meqzs19015","senior","N","C","butter","英['bʌtә] ","n.费用，花销；开支","n.回答；回应；响应","n.黄油；牛油v.涂黄油于","n.活力；能量","","","",""
"meqzs19016","senior","N","B","dust","英[dʌst] ","n.费用，花销；开支","n.灰尘；尘土v.去除灰尘","n.宿舍；集体宿舍","n.活力；能量","","","",""
"meqzs19017","senior","N","A","response","英[ri'spɒns] ","n.回答；回应；响应","n.皇帝；君主","n.录音；录制；记录","n.混乱；紊乱","","","",""
"meqzs19018","senior","N","B","conference","英['kɒnfәrәns] ","n.胡须；络腮胡","n.会议；讨论会；商讨会","n.洪水v.发洪水；涌进（出）","n・病；疾病","","","",""
"meqzs19019","senior","N","C","session","英['seʃәn] ","n.回答；回应；响应","n.洪水v.发洪水；涌进（出）","n.一场（活动）；会期；学期","n.机会；机遇","","","",""
"meqzs19020","senior","N","C","membership","英['membәʃip] ","n.胡椒；胡椒粉；辣椒","n.火箭v.迅速上升，猛涨","n.会员资格","n.婚礼；结婚","","","",""
"meqzs19021","senior","N","D","wedding","英['wediŋ] ","n・病；疾病","n.火箭v.迅速上升，猛涨","n.混乱；紊乱","n.婚礼；结婚","","","",""
"meqzs19022","senior","N","C","mixture","英['mikstʃә] ","n.化学家；药剂师；药店","n.等级；级别","n.混合；混合物","n.灰尘；尘土v.去除灰尘","","","",""
"meqzs19023","senior","N","B","chaos","英['keiɒs] ","n.机会；机遇","n.混乱；紊乱","n.火腿","n.肌肉；体力；力量","","","",""
"meqzs19024","senior","N","B","energy","英['enәdʒi] ","n.技术；技巧；方法","n.活力；能量","n.录音；录制；记录","n.费用，花销；开支","","","",""
