id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs08000","senior","N","D","tackle","英['tækl] ","a.彻底的；缜密的","a.财政的；金融的","v.限定；限制n.界限","v.处理；对付","","","",""
"meqzs08001","senior","N","A","base","英[beis] ","v.以……为基础；n.基础","a.动态的；动力的；有活力的n.动力","a.抽象的n.抽象概念v.提取","v.处理；对付","","","",""
"meqzs08002","senior","N","D","spy","英[spai] ","a.巨大的；结实的","a.绝望的；不顾一切的；孤注一掷的","a.聪明的；明智的","v.当间谍；侦杳n.间谍","","","",""
"meqzs08003","senior","N","D","limit","英['limit] ","a.必不可少的；本质的；至关重要的n.必需品","a.道德的n.道德","a.独立的；有主见的","v.限定；限制n.界限","","","",""
"meqzs08004","senior","N","B","focus","英['fәukәs] ","a.大西洋的n.大西洋","v.集中于；聚焦n.焦点","a.道德的n.道德","a.典型的；特有的；一贯的","","","",""
"meqzs08005","senior","N","C","scare","英[skєә] ","a.惭愧的；羞耻的","v.以……为基础；n.基础","v.&n.惊恐；惊吓；害怕","a.方便的；便利的","","","",""
"meqzs08006","senior","N","D","challenge","英['tʃælindʒ] ","a.本地的；天生的n.本地人","a.纯洁的；完全的；单纯的","v.限定；限制n.界限","v.质疑；向……挑战n.挑战","","","",""
"meqzs08007","senior","N","D","bomb","英[bɒm] ","a.被动的；消极的","a.道德的n.道德","a.抽象的n.抽象概念v.提取","v.轰炸；投弹（于）n.炸弹","","","",""
"meqzs08008","senior","N","C","wrinkle","英['riŋkl] ","v.监视，监控n.监视器；班长","v.当间谍；侦杳n.间谍","v.（使）起皱纹n.皱纹","a.年少的；初级的；n.大三学生","","","",""
"meqzs08009","senior","N","C","monitor","英['mɒnitә] ","a.典型的；特有的；一贯的","a.彻底的；缜密的","v.监视，监控n.监视器；班长","a.不平常的；与众不同的","","","",""
"meqzs08010","senior","N","C","regardless","英[ri'gɑ:dlis] ","a.精力旺盛的；有活力的；积极的","a.聪明的；明智的","a.不管的；不顾的ad.无论如何","a.安全的；严密保护的；v.争取到","","","",""
"meqzs08011","senior","N","C","junior","英['dʒu:njә] ","a.精力旺盛的；有活力的；积极的","a.残疾的；有缺陷的","a.年少的；初级的；n.大三学生","a.复杂的；难懂的","","","",""
"meqzs08012","senior","N","C","equal","英['i:kwәl] ","a.抽象的n.抽象概念v.提取","a.大西洋的n.大西洋","a.相等的；平等的v.等于n.对等","a.方便的；便利的","","","",""
"meqzs08013","senior","N","C","amateur","英['æmәtә] ","a.难以置信的；不可思议的；极好的","a.彻底的；缜密的","a.业余的n.业务爱好者","a.典型的；特有的；一贯的","","","",""
"meqzs08014","senior","N","D","calm","英[kɑ:m] ","a.城市的；城镇的","a.多样的；不同的；各异的","v.以……为基础；n.基础","a.安静的n.风平浪静v.使...平静","","","",""
"meqzs08015","senior","N","B","secure","英[si'kjuә] ","a.动态的；动力的；有活力的n.动力","a.安全的；严密保护的；v.争取到","a.道德的n.道德","a.年少的；初级的；n.大三学生","","","",""
"meqzs08016","senior","N","C","assistant","英[ә'sistәnt] ","a.令人尴尬的；笨拙的；棘手的","v.（使）起皱纹n.皱纹","a.辅助的n.助手；助教","a.被动的；消极的","","","",""
"meqzs08017","senior","N","A","pessimistic","英[.pesi'mistik] ","a.悲观的；悲观主义的","a.城市的；城镇的","v.当间谍；侦杳n.间谍","v.&n.惊恐；惊吓；害怕","","","",""
"meqzs08018","senior","N","D","passive","英['pæsiv] ","v.轰炸；投弹（于）n.炸弹","a.城市的；城镇的","a.令人尴尬的；笨拙的；棘手的","a.被动的；消极的","","","",""
"meqzs08019","senior","N","B","native","英['neitiv] ","a.必不可少的；本质的；至关重要的n.必需品","a.本地的；天生的n.本地人","a.抽象的n.抽象概念v.提取","a.聪明的；明智的","","","",""
"meqzs08020","senior","N","D","essential","英[i'senʃәl] ","a.纯洁的；完全的；单纯的","a.绝望的；不顾一切的；孤注一掷的","a.惭愧的；羞耻的","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08021","senior","N","C","awkward","英['ɒ:kwәd] ","a.次要的；中学的","a.难以置信的；不可思议的；极好的","a.令人尴尬的；笨拙的；棘手的","a.财政的；金融的","","","",""
"meqzs08022","senior","N","B","convenient","英[kәn'vi:njәnt] ","a.不平常的；与众不同的","a.方便的；便利的","a.抽象的n.抽象概念v.提取","a.业余的n.业务爱好者","","","",""
"meqzs08023","senior","N","C","desperate","英['despәrәt] ","a.安静的n.风平浪静v.使...平静","a.不平常的；与众不同的","a.绝望的；不顾一切的；孤注一掷的","v.以……为基础；n.基础","","","",""
