id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s08000","senior","en","N","A","tackle","tackle","v.处理；对付","a.不管的；不顾的ad.无论如何","a.典型的；特有的；一贯的","a.难以置信的；不可思议的；极好的","英['tækl] "
"qitm:s08001","senior","en","N","C","base","base","v.轰炸；投弹（于）n.炸弹","v.&n.惊恐；惊吓；害怕","v.以……为基础；n.基础","a.复杂的；难懂的","英[beis] "
"qitm:s08002","senior","en","N","D","spy","spy","a.残忍的；无情的","a.独立的；有主见的","a.绝望的；不顾一切的；孤注一掷的","v.当间谍；侦杳n.间谍","英[spai] "
"qitm:s08003","senior","en","N","C","limit","limit","a.令人尴尬的；笨拙的；棘手的","a.不平常的；与众不同的","v.限定；限制n.界限","a.道德的n.道德","英['limit] "
"qitm:s08004","senior","en","N","B","focus","focus","v.以……为基础；n.基础","v.集中于；聚焦n.焦点","a.悲观的；悲观主义的","a.业余的n.业务爱好者","英['fәukәs] "
"qitm:s08005","senior","en","N","D","scare","scare","a.业余的n.业务爱好者","a.方便的；便利的","a.次要的；中学的","v.&n.惊恐；惊吓；害怕","英[skєә] "
"qitm:s08006","senior","en","N","A","challenge","challenge","v.质疑；向……挑战n.挑战","a.不管的；不顾的ad.无论如何","a.多样的；多元的n.倍数","v.处理；对付","英['tʃælindʒ] "
"qitm:s08007","senior","en","N","C","bomb","bomb","a.被束缚的；必定的n.范围","a.巨大的；结实的","v.轰炸；投弹（于）n.炸弹","a.独立的；有主见的","英[bɒm] "
"qitm:s08008","senior","en","N","B","wrinkle","wrinkle","a.绝望的；不顾一切的；孤注一掷的","v.（使）起皱纹n.皱纹","a.安全的；严密保护的；v.争取到","a.业余的n.业务爱好者","英['riŋkl] "
"qitm:s08009","senior","en","N","B","monitor","monitor","v.当间谍；侦杳n.间谍","v.监视，监控n.监视器；班长","a.粗鲁的；无礼的；愚昧的","a.纯洁的；完全的；单纯的","英['mɒnitә] "
"qitm:s08010","senior","en","N","B","regardless","regardless","a.聪明的；明智的","a.不管的；不顾的ad.无论如何","a.彻底的；缜密的","a.残疾的；有缺陷的","英[ri'gɑ:dlis] "
"qitm:s08011","senior","en","N","A","junior","junior","a.年少的；初级的；n.大三学生","v.质疑；向……挑战n.挑战","a.道德的n.道德","a.抽象的n.抽象概念v.提取","英['dʒu:njә] "
"qitm:s08012","senior","en","N","D","equal","equal","a.惭愧的；羞耻的","a.辅助的n.助手；助教","a.城市的；城镇的","a.相等的；平等的v.等于n.对等","英['i:kwәl] "
"qitm:s08013","senior","en","N","C","amateur","amateur","a.多样的；不同的；各异的","a.聪明的；明智的","a.业余的n.业务爱好者","v.质疑；向……挑战n.挑战","英['æmәtә] "
"qitm:s08014","senior","en","N","C","calm","calm","a.粗鲁的；无礼的；愚昧的","a.纯洁的；完全的；单纯的","a.安静的n.风平浪静v.使...平静","a.次要的；中学的","英[kɑ:m] "
"qitm:s08015","senior","en","N","A","secure","secure","a.安全的；严密保护的；v.争取到","a.复杂的；难懂的","v.以……为基础；n.基础","a.业余的n.业务爱好者","英[si'kjuә] "
"qitm:s08016","senior","en","N","C","assistant","assistant","a.令人尴尬的；笨拙的；棘手的","a.成熟的；时机成熟的","a.辅助的n.助手；助教","a.大西洋的n.大西洋","英[ә'sistәnt] "
"qitm:s08017","senior","en","N","C","pessimistic","pessimistic","a.残忍的；无情的","v.当间谍；侦杳n.间谍","a.悲观的；悲观主义的","a.聪明的；明智的","英[.pesi'mistik] "
"qitm:s08018","senior","en","N","D","passive","passive","v.质疑；向……挑战n.挑战","a.成熟的；时机成熟的","v.处理；对付","a.被动的；消极的","英['pæsiv] "
"qitm:s08019","senior","en","N","A","native","native","a.本地的；天生的n.本地人","a.相等的；平等的v.等于n.对等","a.被束缚的；必定的n.范围","a.典型的；特有的；一贯的","英['neitiv] "
"qitm:s08020","senior","en","N","B","essential","essential","a.独立的；有主见的","a.必不可少的；本质的；至关重要的n.必需品","v.&n.惊恐；惊吓；害怕","a.抽象的n.抽象概念v.提取","英[i'senʃәl] "
"qitm:s08021","senior","en","N","C","awkward","awkward","a.悲观的；悲观主义的","a.不平常的；与众不同的","a.令人尴尬的；笨拙的；棘手的","a.次要的；中学的","英['ɒ:kwәd] "
"qitm:s08022","senior","en","N","B","convenient","convenient","a.财政的；金融的","a.方便的；便利的","v.轰炸；投弹（于）n.炸弹","a.独立的；有主见的","英[kәn'vi:njәnt] "
"qitm:s08023","senior","en","N","B","desperate","desperate","a.残疾的；有缺陷的","a.绝望的；不顾一切的；孤注一掷的","a.独立的；有主见的","a.纯洁的；完全的；单纯的","英['despәrәt] "
"qitm:s08024","senior","en","N","B","incredible","incredible","a.被动的；消极的","a.难以置信的；不可思议的；极好的","a.安静的n.风平浪静v.使...平静","a.悲观的；悲观主义的","英[in'kredәbl] "
"qitm:s08025","senior","en","N","D","unusual","unusual","v.监视，监控n.监视器；班长","a.本地的；天生的n.本地人","a.安全的；严密保护的；v.争取到","a.不平常的；与众不同的","英[.ʌn'ju:ʒu:l] "
"qitm:s08026","senior","en","N","C","financial","financial","a.成熟的；时机成熟的","a.不平常的；与众不同的","a.财政的；金融的","a.安静的n.风平浪静v.使...平静","英[fai'nænʃәl] "
"qitm:s08027","senior","en","N","B","disabled","disabled","v.&n.惊恐；惊吓；害怕","a.残疾的；有缺陷的","a.必不可少的；本质的；至关重要的n.必需品","a.残忍的；无情的","英[dis'eibld] "
"qitm:s08028","senior","en","N","B","cruel","cruel","a.被束缚的；必定的n.范围","a.残忍的；无情的","a.动态的；动力的；有活力的n.动力","a.道德的n.道德","英['kru:әl] "
"qitm:s08029","senior","en","N","C","ashamed","ashamed","a.巨大的；结实的","v.限定；限制n.界限","a.惭愧的；羞耻的","a.道德的n.道德","英[ә'ʃeimd] "
"qitm:s08030","senior","en","N","D","thorough","thorough","a.成熟的；时机成熟的","a.残忍的；无情的","v.处理；对付","a.彻底的；缜密的","英['θʌrә] "
"qitm:s08031","senior","en","N","D","mature","mature","a.不平常的；与众不同的","a.绝望的；不顾一切的；孤注一掷的","v.集中于；聚焦n.焦点","a.成熟的；成年人的v.成熟","英[mә'tjuә] "
"qitm:s08032","senior","en","N","B","ripe","ripe","a.辅助的n.助手；助教","a.成熟的；时机成熟的","a.纯洁的；完全的；单纯的","v.处理；对付","英[raip] "
"qitm:s08033","senior","en","N","C","urban","urban","a.业余的n.业务爱好者","a.残疾的；有缺陷的","a.城市的；城镇的","a.粗鲁的；无礼的；愚昧的","英['ә:bәn] "
"qitm:s08034","senior","en","N","C","abstract","abstract","a.悲观的；悲观主义的","a.多样的；不同的；各异的","a.抽象的n.抽象概念v.提取","v.当间谍；侦杳n.间谍","英['æbstrækt] "
"qitm:s08035","senior","en","N","A","pure","pure","a.纯洁的；完全的；单纯的","a.相等的；平等的v.等于n.对等","a.大西洋的n.大西洋","a.抽象的n.抽象概念v.提取","英[pjuә] "
"qitm:s08036","senior","en","N","C","secondary","secondary","v.限定；限制n.界限","v.监视，监控n.监视器；班长","a.次要的；中学的","a.悲观的；悲观主义的","英['sekәndәri] "
"qitm:s08037","senior","en","N","D","intelligent","intelligent","a.不管的；不顾的ad.无论如何","v.集中于；聚焦n.焦点","v.以……为基础；n.基础","a.聪明的；明智的","英[in'telidʒәnt] "
"qitm:s08038","senior","en","N","A","rude","rude","a.粗鲁的；无礼的；愚昧的","a.大西洋的n.大西洋","a.复杂的；难懂的","a.惭愧的；羞耻的","英[ru:d] "
"qitm:s08039","senior","en","N","D","complicated","complicated","a.多样的；多元的n.倍数","a.绝望的；不顾一切的；孤注一掷的","v.限定；限制n.界限","a.复杂的；难懂的","英['kɒmplikeitid] "
"qitm:s08040","senior","en","N","D","massive","massive","v.质疑；向……挑战n.挑战","a.道德的n.道德","a.惭愧的；羞耻的","a.巨大的；结实的","英['mæsiv] "
"qitm:s08041","senior","en","N","D","Atlantic","Atlantic","a.令人尴尬的；笨拙的；棘手的","v.处理；对付","a.业余的n.业务爱好者","a.大西洋的n.大西洋","英[әt'læntik] "
"qitm:s08042","senior","en","N","D","moral","moral","v.处理；对付","v.（使）起皱纹n.皱纹","v.轰炸；投弹（于）n.炸弹","a.道德的n.道德","英['mɒrәl] "
