id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs08000","senior","N","A","tackle","tackle","英['tækl] ","v.处理；对付","a.安全的；严密保护的；v.争取到","a.不平常的；与众不同的","a.相等的；平等的v.等于n.对等","","","",""
"meqzs08001","senior","N","D","base","base","英[beis] ","a.残忍的；无情的","a.财政的；金融的","a.抽象的n.抽象概念v.提取","v.以……为基础；n.基础","","","",""
"meqzs08002","senior","N","D","spy","spy","英[spai] ","a.绝望的；不顾一切的；孤注一掷的","a.悲观的；悲观主义的","a.聪明的；明智的","v.当间谍；侦杳n.间谍","","","",""
"meqzs08003","senior","N","C","limit","limit","英['limit] ","a.不管的；不顾的ad.无论如何","a.业余的n.业务爱好者","v.限定；限制n.界限","a.成熟的；时机成熟的","","","",""
"meqzs08004","senior","N","C","focus","focus","英['fәukәs] ","a.年少的；初级的；n.大三学生","a.安全的；严密保护的；v.争取到","v.集中于；聚焦n.焦点","a.抽象的n.抽象概念v.提取","","","",""
"meqzs08005","senior","N","A","scare","scare","英[skєә] ","v.&n.惊恐；惊吓；害怕","a.惭愧的；羞耻的","v.轰炸；投弹（于）n.炸弹","v.以……为基础；n.基础","","","",""
"meqzs08006","senior","N","A","challenge","challenge","英['tʃælindʒ] ","v.质疑；向……挑战n.挑战","a.道德的n.道德","a.典型的；特有的；一贯的","a.成熟的；时机成熟的","","","",""
"meqzs08007","senior","N","D","bomb","bomb","英[bɒm] ","a.粗鲁的；无礼的；愚昧的","a.难以置信的；不可思议的；极好的","a.成熟的；成年人的v.成熟","v.轰炸；投弹（于）n.炸弹","","","",""
"meqzs08008","senior","N","D","wrinkle","wrinkle","英['riŋkl] ","a.粗鲁的；无礼的；愚昧的","a.动态的；动力的；有活力的n.动力","a.成熟的；成年人的v.成熟","v.（使）起皱纹n.皱纹","","","",""
"meqzs08009","senior","N","B","monitor","monitor","英['mɒnitә] ","a.令人尴尬的；笨拙的；棘手的","v.监视，监控n.监视器；班长","a.动态的；动力的；有活力的n.动力","a.悲观的；悲观主义的","","","",""
"meqzs08010","senior","N","B","regardless","regardless","英[ri'gɑ:dlis] ","a.残忍的；无情的","a.不管的；不顾的ad.无论如何","v.当间谍；侦杳n.间谍","a.悲观的；悲观主义的","","","",""
